Regulator,Target,Weight,Sign
G063,G052,0.026101237,1
G005,G090,0.021609435,1
G053,G089,0.01958545,1
G013,G009,0.019436592,1
G070,G011,0.018668458,1
G027,G089,0.01853823,1
G054,G094,0.018452909,1
G032,G045,0.018382303,1
G017,G046,0.01831567,1
G040,G009,0.018183293,1
G004,G088,0.017953143,1
G002,G003,0.017845878,1
G076,G064,0.017713903,1
G007,G035,0.017587533,1
G071,G057,0.017481074,1
G026,G028,0.017335989,1
G068,G059,0.017298957,1
G072,G081,0.017206006,1
G064,G014,0.016828084,1
G051,G095,0.016428959,1
G068,G019,0.01640866,1
G013,G065,0.01630061,1
G007,G090,0.01629175,1
G018,G007,0.016284384,1
G035,G089,0.016258135,1
G026,G053,0.016248902,1
G030,G090,0.01604038,1
G097,G093,0.015891077,1
G006,G001,0.015870076,1
G079,G070,0.015443123,1
G068,G077,0.015340757,1
G013,G050,0.015130979,1
G097,G038,0.015120579,1
G061,G081,0.014958745,1
G100,G005,0.014929111,1
G071,G002,0.014919013,1
G045,G006,0.014886684,1
G083,G074,0.014864615,1
G086,G027,0.014730644,1
G002,G017,0.014708708,1
G036,G045,0.014707253,1
G093,G075,0.01460412,1
G012,G076,0.01459162,1
G062,G007,0.014577258,1
G061,G054,0.014551671,1
G089,G099,0.014302793,1
G058,G050,0.014298999,1
G064,G028,0.014228968,1
G068,G039,0.01415735,1
G006,G002,0.014117395,1
G054,G035,0.014111753,1
G083,G064,0.014097988,1
G060,G014,0.014057217,1
G043,G067,0.013989896,1
G006,G005,0.013972386,1
G061,G033,0.013951869,1
G093,G061,0.013889238,1
G007,G071,0.013857962,1
G062,G080,0.013747654,1
G074,G002,0.013715383,1
G058,G062,0.013668866,1
G049,G024,0.013666074,1
G003,G073,0.013594459,1
G025,G087,0.013593168,1
G072,G094,0.013542048,1
G067,G007,0.013519906,1
G048,G057,0.013513998,1
G056,G093,0.013481614,1
G090,G003,0.0134765655,1
G092,G034,0.013440282,1
G064,G081,0.013439582,1
G025,G030,0.0134295495,1
G073,G012,0.013365186,1
G037,G014,0.013359081,1
G072,G033,0.013351745,1
G035,G016,0.0133474795,1
G090,G018,0.013344823,1
G095,G060,0.013334912,1
G064,G067,0.013325476,1
G041,G072,0.013292727,1
G073,G017,0.013254877,1
G045,G097,0.013207559,1
G041,G045,0.013142346,1
G099,G038,0.013109744,1
G066,G046,0.013029553,1
G017,G065,0.013008191,1
G013,G092,0.01297756,1
G023,G084,0.01295459,1
G081,G030,0.0129462825,1
G040,G097,0.012943113,1
G047,G011,0.012860826,1
G016,G076,0.012766259,1
G026,G099,0.012615232,1
G044,G023,0.012606407,1
G021,G098,0.012590676,1
G038,G052,0.012474148,1
G057,G035,0.012465621,1
G056,G092,0.012437897,1
G041,G025,0.012402062,1
G082,G043,0.012380086,1
G037,G009,0.012368161,1
G021,G083,0.012342962,1
G058,G061,0.012323688,1
G015,G043,0.012320009,1
G049,G019,0.012309177,1
G048,G084,0.012297188,1
G089,G062,0.012266831,1
G030,G067,0.012264799,1
G059,G009,0.012241444,1
G048,G090,0.012235466,1
G069,G088,0.012183598,1
G014,G082,0.012180263,1
G059,G078,0.012169294,1
G069,G035,0.012141838,1
G028,G005,0.012132686,1
G070,G051,0.0121191405,1
G005,G067,0.012085871,1
G001,G055,0.012083227,1
G054,G089,0.012048917,1
G020,G031,0.012026595,1
G060,G035,0.012012281,1
G034,G068,0.0119990185,1
G090,G022,0.011977148,1
G097,G055,0.011973017,1
G099,G091,0.011959754,1
G043,G071,0.0119457375,1
G015,G068,0.011940774,1
G008,G020,0.011908684,1
G091,G023,0.01188769,1
G030,G050,0.011879492,1
G037,G081,0.011862568,1
G050,G084,0.011844786,1
G021,G070,0.011841606,1
G072,G096,0.011832325,1
G007,G002,0.011830473,1
G025,G071,0.011827252,1
G014,G017,0.0118270125,1
G050,G062,0.011802392,1
G045,G072,0.011797834,1
G022,G079,0.011775892,1
G064,G086,0.011722309,1
G037,G088,0.011708833,1
G006,G089,0.011681018,1
G030,G013,0.011675602,1
G008,G097,0.01164999,1
G038,G085,0.011636282,1
G048,G066,0.011608339,1
G096,G081,0.011549418,1
G051,G016,0.01151766,1
G031,G007,0.01151734,1
G048,G016,0.011514493,1
G065,G014,0.011506892,1
G043,G034,0.0114941,1
G053,G071,0.011487162,1
G054,G004,0.011484449,1
G060,G097,0.011475767,1
G074,G028,0.011463223,1
G055,G045,0.011446703,1
G061,G023,0.01143033,1
G021,G048,0.011420043,1
G053,G099,0.011391921,1
G009,G064,0.011362915,1
G054,G017,0.011353859,1
G038,G095,0.011329332,1
G044,G096,0.0113136945,1
G051,G040,0.011305284,1
G033,G059,0.0112853125,1
G019,G026,0.011254528,1
G075,G010,0.011235753,1
G092,G026,0.011209019,1
G072,G037,0.011204091,1
G056,G072,0.011175171,1
G021,G018,0.011172093,1
G011,G077,0.01114307,1
G041,G007,0.01112447,1
G045,G071,0.011121969,1
G090,G075,0.011107034,1
G048,G092,0.011096085,1
G046,G061,0.011085959,1
G083,G026,0.011074127,1
G047,G009,0.01104756,1
G082,G015,0.01101117,1
G025,G080,0.011007413,1
G099,G055,0.010988477,1
G021,G014,0.010969524,1
G077,G088,0.010962714,1
G024,G010,0.010959658,1
G043,G042,0.010959295,1
G090,G019,0.010952004,1
G083,G032,0.01094938,1
G073,G016,0.010940671,1
G031,G050,0.010939594,1
G046,G040,0.010933789,1
G009,G035,0.010919787,1
G018,G036,0.0109046325,1
G023,G035,0.010893924,1
G072,G005,0.010873207,1
G037,G031,0.010862947,1
G030,G099,0.010824242,1
G060,G093,0.010822759,1
G005,G074,0.010822385,1
G024,G065,0.010820213,1
G063,G040,0.010813959,1
G045,G030,0.010808805,1
G090,G032,0.010802671,1
G051,G065,0.010801175,1
G023,G061,0.010796726,1
G082,G056,0.010784444,1
G019,G057,0.01078192,1
G005,G027,0.010776108,1
G026,G097,0.010774539,1
G031,G012,0.010774463,1
G008,G026,0.010754611,1
G067,G019,0.010751466,1
