Regulator,Target,Weight,Sign
G023,G048,0.025049621,1
G066,G015,0.024781361,1
G018,G010,0.022835055,1
G013,G031,0.021779662,1
G077,G037,0.021039333,1
G003,G002,0.02085119,1
G042,G053,0.020710783,1
G059,G083,0.020413555,1
G048,G080,0.019143112,1
G060,G083,0.018972034,1
G047,G038,0.018787181,1
G021,G086,0.01865989,1
G078,G091,0.018457748,1
G046,G020,0.018050527,1
G100,G007,0.017866796,1
G004,G052,0.017831948,1
G040,G035,0.017819725,1
G003,G012,0.017672818,1
G003,G096,0.01755158,1
G015,G053,0.017285418,1
G037,G095,0.017119441,1
G074,G021,0.016705442,1
G014,G043,0.016634237,1
G029,G016,0.016495315,1
G072,G022,0.016423602,1
G055,G073,0.016290896,1
G082,G072,0.016242152,1
G011,G029,0.016209397,1
G045,G058,0.016186763,1
G072,G066,0.016181488,1
G064,G075,0.01617667,1
G044,G047,0.015783025,1
G089,G054,0.01577598,1
G013,G046,0.015742162,1
G015,G037,0.01570254,1
G031,G070,0.015591398,1
G069,G093,0.01548734,1
G089,G085,0.01531471,1
G002,G036,0.015240355,1
G017,G022,0.015224648,1
G094,G026,0.014978915,1
G001,G007,0.014973186,1
G022,G083,0.014935384,1
G019,G071,0.014902364,1
G056,G042,0.0146333,1
G082,G065,0.014608266,1
G004,G048,0.014605823,1
G007,G080,0.014487975,1
G086,G066,0.014470168,1
G021,G058,0.014463773,1
G035,G065,0.014443479,1
G042,G010,0.01438681,1
G016,G081,0.014378896,1
G028,G020,0.014337016,1
G008,G018,0.014331186,1
G047,G099,0.01431992,1
G098,G014,0.014302638,1
G040,G057,0.0142268995,1
G020,G012,0.014186767,1
G024,G094,0.014144708,1
G098,G040,0.014007434,1
G018,G042,0.013899693,1
G054,G051,0.013839221,1
G047,G052,0.013774412,1
G067,G004,0.013758423,1
G088,G070,0.013756308,1
G094,G066,0.013692944,1
G077,G066,0.013675269,1
G089,G099,0.0136731975,1
G029,G087,0.013634751,1
G015,G093,0.013524369,1
G097,G100,0.013466803,1
G022,G095,0.013452184,1
G088,G008,0.013451309,1
G041,G005,0.013444307,1
G011,G095,0.01341409,1
G034,G002,0.013345084,1
G026,G055,0.013333648,1
G069,G014,0.013318816,1
G059,G005,0.013263485,1
G050,G028,0.013250051,1
G006,G059,0.013192709,1
G081,G059,0.013144166,1
G079,G040,0.013126579,1
G047,G009,0.013114365,1
G041,G003,0.013100643,1
G021,G092,0.013083862,1
G081,G011,0.013002238,1
G051,G080,0.012918524,1
G046,G082,0.012879415,1
G068,G098,0.012834391,1
G038,G096,0.012832059,1
G077,G012,0.012823226,1
G005,G021,0.012790966,1
G022,G040,0.012719815,1
G013,G050,0.012706442,1
G025,G003,0.012656601,1
G091,G006,0.012656278,1
G083,G091,0.012623755,1
G026,G071,0.012622856,1
G071,G007,0.012592837,1
G071,G062,0.012572111,1
G069,G097,0.01253046,1
G048,G035,0.012530437,1
G094,G097,0.012507511,1
G069,G011,0.012447617,1
G034,G035,0.0124295475,1
G036,G063,0.012426921,1
G093,G072,0.012385084,1
G094,G034,0.012380214,1
G073,G095,0.012380022,1
G077,G007,0.012358298,1
G016,G094,0.01234624,1
G097,G007,0.012299016,1
G088,G057,0.012293842,1
G097,G055,0.012275973,1
G058,G004,0.012253885,1
G085,G021,0.012243672,1
G027,G004,0.012211191,1
G053,G066,0.012188622,1
G040,G039,0.012141429,1
G036,G044,0.012134753,1
G085,G010,0.012117785,1
G074,G045,0.012051726,1
G072,G018,0.012051604,1
G023,G087,0.012035729,1
G036,G038,0.011972524,1
G015,G011,0.011850919,1
G050,G011,0.011848557,1
G014,G036,0.011824809,1
G042,G032,0.011766892,1
G016,G014,0.011755811,1
G078,G094,0.011741842,1
G059,G040,0.011719142,1
G091,G077,0.011718653,1
G099,G032,0.011699782,1
G030,G058,0.011693929,1
G087,G030,0.011686978,1
G099,G042,0.011682126,1
G016,G025,0.011672157,1
G070,G092,0.011668425,1
G037,G030,0.0116675785,1
G091,G046,0.011666237,1
G054,G057,0.011658279,1
G054,G081,0.011641842,1
G008,G038,0.011631972,1
G008,G078,0.011583417,1
G060,G057,0.011570971,1
G035,G056,0.011529964,1
G057,G037,0.011523062,1
G077,G060,0.0115164975,1
G083,G057,0.0115040615,1
G100,G045,0.011482078,1
G086,G039,0.011479479,1
G015,G005,0.011461549,1
G056,G037,0.011437616,1
G084,G060,0.011423239,1
G055,G068,0.011416493,1
G070,G053,0.011414865,1
G008,G075,0.011391001,1
G069,G012,0.011386274,1
G035,G077,0.011385618,1
G039,G055,0.011380626,1
G089,G093,0.0113796,1
G072,G037,0.011357381,1
G079,G097,0.011339227,1
G002,G047,0.011334272,1
G099,G015,0.011329137,1
G034,G007,0.011309356,1
G037,G041,0.011296891,1
G042,G075,0.011270669,1
G096,G085,0.011260529,1
G097,G088,0.011248297,1
G030,G046,0.011248037,1
G036,G013,0.011227286,1
G080,G050,0.011209069,1
G011,G082,0.011191618,1
G040,G096,0.011165113,1
G074,G001,0.011160416,1
G084,G079,0.0111456355,1
G054,G060,0.011125352,1
G099,G024,0.011113598,1
G054,G050,0.011106636,1
G018,G068,0.011090559,1
G023,G035,0.011053329,1
G099,G098,0.0110371625,1
G001,G065,0.011034828,1
G019,G068,0.011032309,1
G033,G079,0.011022456,1
G013,G100,0.011003312,1
G064,G065,0.010977153,1
G064,G091,0.010937742,1
G010,G033,0.01089816,1
G065,G023,0.010893965,1
G092,G014,0.010892233,1
G072,G014,0.0108801415,1
G042,G027,0.010879068,1
G084,G095,0.010857676,1
G078,G074,0.010794466,1
G097,G086,0.01079221,1
G053,G050,0.010787923,1
G057,G011,0.010723904,1
G089,G064,0.010718465,1
G041,G056,0.01070945,1
G007,G057,0.010692507,1
G007,G043,0.010676897,1
G059,G002,0.01065669,1
G035,G091,0.010622218,1
G046,G069,0.010605745,1
G081,G064,0.0106004905,1
G058,G029,0.01058452,1
G064,G026,0.010565724,1
G031,G048,0.0105592245,1
G095,G069,0.010556075,1
G025,G045,0.0105387345,1
G009,G095,0.010511655,1
G037,G004,0.010497699,1
G014,G042,0.010496472,1
G045,G097,0.010482568,1
G054,G076,0.010475607,1
G013,G016,0.010468633,1
G028,G054,0.01046759,1
G023,G071,0.010449932,1
G054,G049,0.010432271,1
G052,G029,0.010429874,1
G013,G012,0.0103969965,1
G047,G034,0.010393558,1
G095,G040,0.010378029,1
G081,G092,0.0103688445,1
G035,G048,0.010359579,1
G030,G051,0.010358688,1
G009,G041,0.010342727,1
G011,G017,0.010323235,1
G055,G022,0.01032046,1
G004,G023,0.010318237,1
G023,G032,0.010314285,1
G012,G094,0.010313094,1
G067,G082,0.010296817,1
G069,G071,0.010291535,1
G057,G061,0.010290079,1
G077,G089,0.010283244,1
G060,G076,0.010276546,1
G045,G029,0.010273814,1
G072,G011,0.010234635,1
G082,G077,0.010223498,1
G013,G015,0.010218577,1
G083,G034,0.010210434,1
G047,G076,0.010207354,1
G099,G094,0.010202954,1
G073,G001,0.010191372,1
G056,G092,0.01018884,1
G100,G078,0.010179046,1
G001,G036,0.0101668965,1
G007,G036,0.010162135,1
G002,G067,0.010158885,1
G048,G037,0.010145802,1
G073,G004,0.010129142,1
G069,G019,0.010124175,1
G080,G057,0.010108144,1
G092,G071,0.010091816,1
G035,G052,0.010081265,1
G043,G019,0.010060003,1
G097,G003,0.010056425,1
G025,G050,0.010031837,1
G078,G069,0.010024906,1
G027,G032,0.010001596,1
G091,G016,0.009995295,1
G083,G024,0.009982538,1
G059,G050,0.009962198,1
G065,G045,0.009959598,1
G041,G064,0.009957288,1
G068,G100,0.009955836,1
G097,G079,0.00993412,1
G042,G020,0.009916849,1
G004,G044,0.009887098,1
G051,G009,0.009881712,1
G014,G076,0.0098614115,1
G010,G001,0.009858551,1
G020,G048,0.009848758,1
G017,G036,0.009837847,1
G044,G010,0.009837088,1
G012,G027,0.009822831,1
G038,G067,0.00981086,1
G064,G013,0.009792769,1
G051,G053,0.009774412,1
G044,G081,0.009745619,1
G090,G071,0.009736038,1
G042,G039,0.009723699,1
G021,G077,0.00971987,1
G084,G073,0.009719008,1
G016,G089,0.009713964,1
G034,G015,0.009700776,1
G075,G078,0.009689244,1
G089,G026,0.009686328,1
G075,G028,0.009679783,1
G089,G024,0.00967517,1
G031,G008,0.009669691,1
G006,G023,0.009665113,1
G008,G064,0.009664787,1
G032,G064,0.009641797,1
G099,G003,0.009641511,1
G030,G041,0.009633879,1
G043,G044,0.009627717,1
G039,G044,0.009626924,1
G080,G074,0.00962262,1
G010,G052,0.009613432,1
G001,G020,0.009608638,1
G097,G073,0.009600736,1
G048,G006,0.009595272,1
G069,G049,0.009585055,1
G065,G085,0.009579542,1
G073,G090,0.009575233,1
G087,G006,0.009553621,1
G045,G026,0.0095397625,1
G058,G028,0.009539168,1
G075,G017,0.009533981,1
G076,G010,0.009532065,1
G048,G070,0.009514525,1
G020,G016,0.009511309,1
G090,G029,0.009506747,1
G086,G019,0.009501853,1
G029,G031,0.009488507,1
G100,G056,0.009482042,1
G052,G100,0.009477973,1
G062,G048,0.009449235,1
G061,G091,0.009440662,1
G050,G021,0.009440144,1
G062,G072,0.009438926,1
G008,G058,0.009431611,1
G076,G069,0.009421842,1
G002,G025,0.009419088,1
G099,G070,0.00936846,1
G073,G059,0.0093643265,1
G071,G027,0.009353132,1
G011,G023,0.009345635,1
G039,G079,0.009339497,1
G013,G076,0.009337932,1
G078,G097,0.009330119,1
G012,G069,0.009271925,1
G008,G019,0.009264717,1
G030,G060,0.00925273,1
G015,G007,0.009246027,1
G004,G062,0.009242168,1
G092,G064,0.009236787,1
G032,G096,0.009236342,1
G090,G097,0.009234775,1
G092,G003,0.009215046,1
G019,G006,0.0092023695,1
G044,G088,0.00920193,1
G028,G012,0.009201613,1
G088,G035,0.00920145,1
G034,G100,0.009195218,1
G046,G078,0.009188731,1
G084,G039,0.009185968,1
G030,G057,0.009182795,1
G094,G001,0.009176401,1
G011,G066,0.009160254,1
G091,G054,0.009155937,1
G063,G023,0.009150375,1
G096,G080,0.009137227,1
G086,G024,0.009123031,1
G058,G043,0.009122836,1
G068,G092,0.009112507,1
G023,G086,0.009112053,1
G098,G075,0.009093545,1
G015,G001,0.009086988,1
G050,G093,0.009070913,1
G080,G032,0.009070144,1
G063,G086,0.009053973,1
G096,G088,0.009043867,1
G069,G082,0.009035669,1
G018,G019,0.009017689,1
G099,G044,0.009012263,1
G037,G059,0.009010271,1
G053,G040,0.00900385,1
G035,G015,0.008981136,1
G036,G030,0.008976751,1
G040,G017,0.0089638475,1
G005,G051,0.008951949,1
G012,G033,0.008944995,1
G011,G062,0.008940391,1
G083,G030,0.008937774,1
G020,G081,0.008929178,1
G076,G024,0.0089266235,1
G076,G096,0.008917839,1
G099,G051,0.008917314,1
G031,G099,0.0088972,1
G079,G021,0.008891746,1
G056,G012,0.0088832555,1
G053,G091,0.008882917,1
G016,G056,0.008880674,1
