Regulator,Target,Weight,Sign
G087,G077,0.08284945,1
G064,G018,0.0742334,1
G052,G087,0.07410572,1
G076,G026,0.06830902,1
G048,G023,0.06686743,1
G077,G052,0.0638308,1
G049,G025,0.06332322,1
G068,G044,0.061106082,1
G036,G001,0.06036463,1
G047,G027,0.058440212,1
G096,G095,0.058250763,1
G080,G059,0.05650527,1
G089,G059,0.055560164,1
G034,G085,0.053109396,1
G028,G057,0.052824717,1
G059,G019,0.051457085,1
G015,G028,0.05079085,1
G015,G037,0.050596163,1
G078,G053,0.04988249,1
G095,G013,0.0492,1
G023,G099,0.049095523,1
G099,G080,0.04806958,1
G097,G003,0.047869585,1
G041,G034,0.047802437,1
G046,G060,0.047469478,1
G099,G067,0.04606975,1
G068,G019,0.04588105,1
G025,G031,0.045448706,1
G031,G011,0.045031853,1
G003,G058,0.041564032,1
G065,G003,0.041140262,1
G042,G069,0.040612947,1
G022,G080,0.04025545,1
G011,G029,0.03977898,1
G026,G002,0.03948069,1
G058,G031,0.038859513,1
G023,G009,0.03867318,1
G020,G043,0.038282074,1
G003,G041,0.037942823,1
G008,G006,0.037935942,1
G063,G085,0.037831027,1
G039,G001,0.037628055,1
G063,G028,0.035750665,1
G012,G075,0.035362065,1
G046,G011,0.034355234,1
G067,G100,0.033680767,1
G084,G072,0.033429775,1
G034,G024,0.033120155,1
G047,G094,0.032786578,1
G019,G089,0.032680836,1
G066,G026,0.032492664,1
G003,G051,0.032209042,1
G067,G034,0.032047797,1
G044,G016,0.030976519,1
G003,G010,0.030346349,1
G018,G047,0.029808883,1
G022,G037,0.029398926,1
G075,G044,0.028783279,1
G025,G003,0.02818234,1
G054,G003,0.0276478,1
G072,G034,0.027379312,1
G071,G034,0.027234528,1
G045,G022,0.026826786,1
G098,G073,0.02654586,1
G012,G011,0.0250232,1
G019,G059,0.024981521,1
G086,G013,0.024897503,1
G018,G036,0.02487303,1
G044,G034,0.02410696,1
G099,G048,0.023732588,1
G057,G026,0.023587497,1
G026,G030,0.023309086,1
G018,G035,0.023261914,1
G018,G030,0.022553375,1
G054,G053,0.021937285,1
G018,G032,0.02193373,1
G071,G077,0.021835078,1
G018,G096,0.021750439,1
G003,G091,0.021566259,1
G039,G008,0.021181539,1
G050,G033,0.020202016,1
G023,G042,0.019788936,1
G012,G044,0.019717619,1
G026,G076,0.019127952,1
G059,G022,0.019030647,1
G004,G098,0.018433386,1
G076,G028,0.018264547,1
G097,G036,0.018171558,1
G080,G022,0.017924076,1
G066,G094,0.017579285,1
G046,G089,0.017434146,1
G003,G007,0.017374748,1
G018,G048,0.017317493,1
G078,G084,0.016402183,1
G001,G018,0.015824305,1
G046,G006,0.015535965,1
G023,G018,0.015370492,1
G019,G080,0.015218797,1
G036,G041,0.0148944305,1
G026,G022,0.014682065,1
G077,G044,0.0144758085,1
G044,G068,0.013966628,1
G016,G018,0.013528201,1
G018,G009,0.013495958,1
G068,G090,0.013282693,1
G073,G070,0.013232139,1
G059,G099,0.013202491,1
G092,G050,0.013093359,1
G068,G043,0.012979775,1
G002,G076,0.012864164,1
G009,G070,0.012571407,1
G067,G023,0.012358243,1
G093,G023,0.012338512,1
G016,G044,0.012196664,1
G012,G009,0.01214687,1
G022,G078,0.011793383,1
G080,G079,0.0116668185,1
G022,G070,0.011380472,1
G047,G046,0.011327001,1
G003,G093,0.011310747,1
G031,G049,0.011304172,1
G004,G063,0.011283037,1
G013,G014,0.011215815,1
G001,G003,0.010963953,1
G018,G070,0.010831943,1
G018,G052,0.010824014,1
G003,G036,0.010763312,1
G047,G064,0.010743713,1
G022,G054,0.010666884,1
G047,G018,0.010552603,1
G043,G089,0.01034309,1
G002,G004,0.010271163,1
G013,G029,0.010248006,1
G080,G023,0.010149471,1
G046,G073,0.010052005,1
G004,G065,0.010036627,1
G015,G012,0.009866798,1
G066,G078,0.009658631,1
