Regulator,Target,Weight,Sign
G007,G075,0.0634328,1
G066,G011,0.057007696,1
G060,G057,0.055074874,1
G097,G019,0.05431168,1
G075,G066,0.051918518,1
G064,G031,0.050385486,1
G057,G055,0.05034576,1
G065,G034,0.04986413,1
G018,G003,0.049445134,1
G056,G005,0.048777826,1
G011,G033,0.047974236,1
G070,G055,0.047695726,1
G021,G015,0.047294065,1
G032,G031,0.047135383,1
G072,G039,0.04657489,1
G055,G040,0.04515317,1
G020,G047,0.042869814,1
G019,G014,0.0422463,1
G022,G010,0.04109296,1
G041,G030,0.039841224,1
G018,G032,0.039640117,1
G073,G026,0.039538875,1
G080,G011,0.039532542,1
G027,G019,0.039448354,1
G039,G018,0.038976688,1
G087,G081,0.038614385,1
G062,G057,0.0378516,1
G062,G097,0.036107764,1
G052,G046,0.035239473,1
G015,G003,0.03444951,1
G099,G027,0.033510264,1
G029,G028,0.03349096,1
G031,G076,0.033466227,1
G005,G049,0.032964986,1
G079,G065,0.03198403,1
G018,G091,0.031017888,1
G023,G096,0.030695578,1
G036,G009,0.030398197,1
G030,G085,0.029779462,1
G042,G010,0.029265782,1
G077,G030,0.029095992,1
G008,G003,0.028820409,1
G019,G057,0.028581332,1
G012,G058,0.028188713,1
G004,G038,0.027546192,1
G071,G059,0.027461227,1
G017,G077,0.027255125,1
G008,G082,0.027110428,1
G092,G029,0.026946615,1
G031,G083,0.026902488,1
G056,G075,0.026764363,1
G069,G059,0.026717104,1
G026,G018,0.026300767,1
G088,G096,0.02618661,1
G033,G067,0.026185641,1
G034,G004,0.02579527,1
G094,G008,0.025701746,1
G034,G055,0.025202926,1
G063,G056,0.02519522,1
G015,G059,0.025154615,1
G044,G009,0.025060028,1
G098,G054,0.024820084,1
G065,G008,0.02464844,1
G009,G086,0.024157591,1
G030,G053,0.023621392,1
G088,G034,0.023453819,1
G066,G007,0.023228737,1
G052,G078,0.022738535,1
G085,G005,0.022690289,1
G042,G039,0.022314338,1
G010,G003,0.02213321,1
G055,G060,0.021879252,1
G023,G010,0.02137144,1
G010,G086,0.02073226,1
G005,G014,0.020523991,1
G054,G017,0.020152943,1
G044,G082,0.019636089,1
G082,G005,0.019136861,1
G080,G077,0.019075863,1
G088,G002,0.01903176,1
G030,G019,0.018907249,1
G053,G090,0.018660296,1
G008,G058,0.018495873,1
G035,G084,0.01800408,1
G042,G100,0.017999293,1
G030,G040,0.017583953,1
G025,G087,0.017524304,1
G019,G005,0.017398197,1
G011,G010,0.01730899,1
G031,G017,0.017195642,1
G079,G009,0.01679274,1
G026,G063,0.015917568,1
G022,G048,0.015758038,1
G022,G037,0.015325427,1
G005,G087,0.015145604,1
G008,G023,0.015020447,1
G004,G044,0.014797869,1
G017,G093,0.014290587,1
G005,G068,0.014152848,1
G060,G004,0.014091523,1
G030,G090,0.014000455,1
G012,G004,0.013705883,1
G026,G028,0.013420223,1
G012,G023,0.013234651,1
G051,G024,0.013103495,1
G008,G037,0.013019295,1
G091,G009,0.012800689,1
G032,G045,0.012667728,1
G044,G007,0.012265724,1
G011,G075,0.01224464,1
G033,G066,0.011836438,1
G072,G061,0.011823266,1
G009,G033,0.01173254,1
G046,G039,0.01167465,1
G053,G089,0.011666659,1
G063,G052,0.011659865,1
G060,G014,0.011610597,1
G059,G008,0.0115615735,1
G006,G001,0.011558662,1
G061,G050,0.011552518,1
G075,G007,0.01146023,1
G045,G063,0.011445101,1
G019,G062,0.011221692,1
G029,G056,0.011134892,1
G072,G030,0.010994724,1
G083,G081,0.010811994,1
G065,G077,0.010737981,1
G056,G062,0.010697504,1
G020,G022,0.010501819,1
G056,G007,0.010466124,1
G003,G009,0.01037242,1
G067,G056,0.010358107,1
G033,G070,0.010357761,1
G018,G007,0.010344059,1
G007,G035,0.010267713,1
G060,G017,0.009957058,1
G010,G070,0.009940476,1
G056,G028,0.009820832,1
G001,G003,0.00964108,1
G064,G005,0.009482628,1
