Regulator,Target,Weight,Sign
G012,G028,0.09654139,1
G033,G035,0.07509071,1
G083,G005,0.062880315,1
G058,G057,0.060269747,1
G043,G041,0.05982993,1
G035,G033,0.057700887,1
G005,G083,0.05752037,1
G009,G053,0.051937208,1
G028,G012,0.049620632,1
G033,G036,0.04854708,1
G036,G035,0.045439772,1
G001,G085,0.043157376,1
G073,G072,0.042712256,1
G047,G045,0.04180444,1
G038,G033,0.03951027,1
G068,G067,0.038920734,1
G065,G063,0.038909107,1
G051,G052,0.036986247,1
G016,G085,0.036045846,1
G072,G073,0.035198573,1
G012,G002,0.03455537,1
G057,G058,0.034521174,1
G062,G053,0.032487493,1
G073,G077,0.031836543,1
G050,G053,0.03178125,1
G048,G045,0.026775291,1
G074,G072,0.02500867,1
G012,G085,0.02400427,1
G064,G063,0.023900427,1
G009,G008,0.023414953,1
G041,G043,0.022256022,1
G028,G002,0.021954605,1
G016,G050,0.021558939,1
G022,G020,0.02009531,1
G026,G085,0.018664623,1
G046,G045,0.018118264,1
G085,G072,0.017914029,1
G083,G064,0.017263034,1
G069,G067,0.017214471,1
G072,G077,0.016993517,1
G042,G043,0.016410364,1
G057,G053,0.016053632,1
G085,G016,0.015406615,1
G033,G016,0.0146234995,1
G016,G053,0.014618742,1
G072,G078,0.014442304,1
G085,G084,0.014119861,1
G068,G073,0.013828647,1
G088,G085,0.013822772,1
G085,G065,0.013819034,1
G085,G076,0.0135062095,1
G041,G042,0.01338591,1
G071,G003,0.013244598,1
G085,G033,0.013233731,1
G092,G093,0.013063474,1
G085,G052,0.012628601,1
G043,G044,0.012491934,1
G010,G012,0.01237798,1
G083,G066,0.012328114,1
G072,G075,0.011871516,1
G012,G033,0.0116322795,1
G012,G029,0.010596643,1
G045,G085,0.010313525,1
G002,G005,0.010128263,1
G021,G053,0.009818766,1
G085,G100,0.009484051,1
G001,G090,0.0093438905,1
G018,G017,0.009068547,1
G072,G049,0.008737441,1
G001,G046,0.008718758,1
G067,G083,0.0086503625,1
G063,G083,0.008562125,1
G032,G012,0.008530761,1
G085,G073,0.008515266,1
G085,G087,0.008143277,1
G072,G046,0.008041244,1
G063,G085,0.007962636,1
G021,G019,0.0077761365,1
G025,G024,0.007693556,1
G085,G063,0.007322237,1
G085,G008,0.007228482,1
G072,G068,0.0071221227,1
G068,G077,0.0070980354,1
G066,G085,0.0070105987,1
G035,G039,0.006915041,1
G028,G029,0.0068572457,1
G085,G091,0.0067731766,1
G085,G074,0.006626777,1
G008,G072,0.0064899223,1
G067,G021,0.0064563006,1
G085,G035,0.006247899,1
G072,G067,0.006168091,1
G085,G083,0.0060688923,1
G068,G085,0.006030985,1
G072,G041,0.0059665074,1
G044,G041,0.005899002,1
G049,G050,0.0058771083,1
G088,G046,0.005873405,1
G085,G099,0.0058721597,1
G078,G073,0.0058020074,1
G085,G060,0.005778831,1
G085,G001,0.0053322017,1
G076,G016,0.005300137,1
G075,G073,0.0052861753,1
G019,G053,0.0052846633,1
G100,G001,0.005263292,1
G056,G053,0.005217201,1
G085,G096,0.0051211566,1
G084,G001,0.005115254,1
G012,G003,0.004952125,1
G065,G001,0.00493551,1
G085,G075,0.0049111866,1
G090,G016,0.0048036636,1
G053,G028,0.004577222,1
G072,G043,0.004334616,1
G023,G018,0.0043218555,1
G059,G060,0.0042721718,1
G046,G016,0.0042711343,1
G074,G068,0.0042687105,1
G094,G001,0.004258171,1
G032,G033,0.004221847,1
G016,G046,0.0041848216,1
G023,G024,0.0041200216,1
G012,G068,0.004078232,1
G053,G049,0.0040234337,1
G083,G028,0.0039919973,1
G008,G001,0.0039702007,1
G023,G091,0.0039327038,1
G001,G073,0.003930353,1
G002,G083,0.0039061625,1
G085,G077,0.0038932634,1
G070,G072,0.0038247816,1
G100,G016,0.0037868144,1
G061,G053,0.0037188462,1
G032,G008,0.003638549,1
G019,G083,0.0036188061,1
G076,G001,0.0036179272,1
G072,G052,0.0036145577,1
G035,G023,0.0035879018,1
G091,G072,0.0035846974,1
G057,G054,0.0035754424,1
G062,G067,0.0034987088,1
G072,G085,0.003471162,1
G016,G090,0.0034626469,1
G085,G003,0.0034570645,1
G072,G033,0.0034539434,1
G057,G021,0.0034436907,1
G019,G020,0.003427768,1
G085,G078,0.0034181303,1
G023,G052,0.003392656,1
G098,G061,0.0033813918,1
G062,G021,0.0033452741,1
G085,G053,0.0033436625,1
G021,G083,0.0032918327,1
G085,G017,0.0032390926,1
G091,G001,0.0032055555,1
G003,G065,0.0032035634,1
G023,G086,0.003196656,1
G033,G034,0.003117058,1
G016,G021,0.0031135296,1
G020,G096,0.0030935095,1
G090,G001,0.0030888452,1
G055,G058,0.0030635581,1
G005,G028,0.0030585274,1
G071,G045,0.0030031905,1
G049,G033,0.0029704622,1
G068,G048,0.0029634256,1
G007,G074,0.0029534157,1
G085,G080,0.0029271278,1
G027,G020,0.0029125044,1
G072,G045,0.0028982307,1
G026,G005,0.0028437264,1
G023,G022,0.0028360728,1
G084,G016,0.0028101748,1
G020,G074,0.0027842256,1
G068,G032,0.002758036,1
G085,G021,0.0027540517,1
G045,G090,0.0027317165,1
G071,G002,0.0027151194,1
G076,G068,0.0027039493,1
G090,G068,0.0026866936,1
G086,G074,0.0026663824,1
G055,G043,0.002642039,1
G033,G031,0.0026418664,1
G023,G028,0.0026354692,1
G033,G025,0.0026224165,1
G085,G005,0.0025811647,1
G033,G086,0.0025197126,1
G015,G083,0.002509646,1
G032,G016,0.0025061662,1
G026,G021,0.0025056265,1
G081,G023,0.0024720083,1
G001,G083,0.0024696793,1
G023,G073,0.0024656756,1
G048,G090,0.0024493483,1
G096,G009,0.0024445744,1
G020,G043,0.0024082495,1
G040,G094,0.00240349,1
G072,G065,0.002403191,1
G080,G015,0.0023908212,1
G034,G035,0.0023871881,1
G046,G001,0.0023844955,1
G074,G016,0.0023727203,1
G085,G047,0.0023543513,1
G089,G058,0.0023365722,1
G085,G006,0.0023352674,1
G082,G071,0.0023343312,1
G092,G088,0.0023202458,1
G093,G018,0.0022972303,1
G071,G087,0.0022927742,1
G072,G084,0.0022839028,1
G025,G076,0.0022764883,1
G020,G088,0.0022513103,1
G068,G017,0.0022302938,1
G012,G005,0.0022116078,1
G035,G085,0.0022060783,1
G031,G100,0.0022047383,1
G018,G095,0.0022028624,1
G023,G006,0.0021767623,1
G007,G049,0.0021733958,1
G040,G045,0.0021669124,1
G092,G002,0.0021614598,1
G092,G023,0.0021602192,1
G022,G050,0.002155562,1
G048,G013,0.002152276,1
G033,G054,0.0021382992,1
G040,G030,0.0021380072,1
G042,G076,0.0021346754,1
G053,G073,0.002116653,1
G050,G072,0.0021140003,1
G078,G080,0.0021070773,1
G064,G048,0.0021066947,1
G058,G053,0.0020924846,1
G037,G001,0.002082252,1
G003,G013,0.002080847,1
G035,G090,0.002062367,1
G059,G032,0.0020462878,1
G085,G069,0.0020290148,1
G099,G031,0.0020266527,1
G036,G072,0.002016955,1
G064,G071,0.0020122395,1
G048,G066,0.0020108547,1
G017,G058,0.00200175,1
G064,G019,0.001986771,1
G002,G038,0.0019628773,1
G034,G077,0.0019572498,1
G085,G050,0.0019491556,1
G052,G001,0.0019469577,1
G071,G089,0.0019363351,1
G053,G071,0.0019225308,1
G044,G056,0.0019213385,1
G097,G083,0.0019133908,1
G003,G097,0.0019050614,1
G007,G055,0.001892814,1
G047,G023,0.0018894883,1
G028,G005,0.0018876571,1
G027,G023,0.0018873136,1
G002,G003,0.0018789652,1
G082,G015,0.0018704662,1
G064,G090,0.0018621365,1
G070,G016,0.0018546043,1
G009,G054,0.0018525578,1
G082,G077,0.001849315,1
G068,G052,0.0018477957,1
G080,G074,0.0018440671,1
G003,G050,0.0018266762,1
G068,G065,0.0018256655,1
G001,G074,0.0018232485,1
G003,G061,0.00181756,1
G004,G069,0.0018129756,1
G099,G053,0.0018078035,1
G032,G001,0.0018035001,1
G034,G038,0.0018017824,1
G034,G009,0.0018010151,1
G023,G078,0.0018005561,1
G054,G012,0.0017992397,1
G033,G040,0.0017962698,1
G092,G057,0.0017779561,1
G085,G031,0.001756988,1
G071,G086,0.0017560262,1
G080,G023,0.0017481059,1
G014,G045,0.0017285929,1
G011,G039,0.0017243684,1
G020,G064,0.0017197924,1
G072,G018,0.0017158032,1
G062,G028,0.0017118833,1
G023,G099,0.0017062319,1
G019,G056,0.0017017986,1
G031,G076,0.0016979494,1
G072,G006,0.0016963005,1
G082,G097,0.0016903823,1
G061,G016,0.001689897,1
G072,G069,0.0016783032,1
G085,G041,0.0016773244,1
G033,G022,0.0016670856,1
G071,G018,0.0016666373,1
G088,G060,0.0016642811,1
G029,G054,0.0016637412,1
G008,G002,0.0016633207,1
G026,G054,0.0016631981,1
G029,G038,0.0016629639,1
G080,G070,0.0016610504,1
G064,G062,0.0016533463,1
G085,G055,0.0016424402,1
G043,G068,0.0016410508,1
G030,G019,0.0016295661,1
G023,G004,0.0016219442,1
G045,G078,0.0016218538,1
G055,G069,0.0016205842,1
G071,G088,0.0016201289,1
G072,G001,0.0016182224,1
G046,G068,0.0016141527,1
G071,G009,0.0016014667,1
G099,G019,0.0015991344,1
G051,G037,0.0015953158,1
G072,G060,0.0015830774,1
G040,G060,0.0015738222,1
G019,G050,0.0015710258,1
G023,G069,0.0015607646,1
G083,G072,0.0015418087,1
G085,G095,0.0015375178,1
G007,G039,0.0015283752,1
G039,G100,0.0015270399,1
G018,G036,0.0015249011,1
G002,G004,0.0015222289,1
G085,G004,0.0015176389,1
G086,G005,0.0015135785,1
G034,G091,0.0015023452,1
G098,G047,0.0015016372,1
G097,G002,0.0015013918,1
G019,G038,0.0015010487,1
G085,G092,0.0014816512,1
G097,G039,0.0014802498,1
G085,G051,0.0014767126,1
G098,G092,0.0014767058,1
G033,G069,0.0014761806,1
G072,G079,0.0014739576,1
G006,G067,0.0014730851,1
G050,G054,0.0014729364,1
G054,G028,0.0014696163,1
G085,G089,0.0014665044,1
G074,G028,0.0014664133,1
G064,G072,0.001455926,1
G007,G006,0.0014506531,1
G042,G035,0.0014475941,1
G036,G008,0.0014316896,1
G030,G020,0.0014313759,1
G016,G018,0.0014189471,1
G080,G048,0.0014173903,1
G030,G054,0.0014138934,1
G021,G040,0.0014103283,1
G029,G034,0.0014097139,1
G080,G024,0.0014085805,1
G075,G077,0.0014080623,1
G085,G036,0.0014072047,1
G076,G067,0.0014068609,1
G093,G023,0.0014065532,1
G085,G037,0.0013996958,1
G050,G028,0.001398746,1
G019,G075,0.0013960666,1
G001,G066,0.0013957465,1
G053,G040,0.0013956776,1
G070,G037,0.0013899282,1
G040,G024,0.0013890446,1
G007,G076,0.0013883914,1
G072,G014,0.001387822,1
G082,G068,0.0013842728,1
G049,G061,0.0013758125,1
G068,G026,0.0013655677,1
G065,G071,0.0013651518,1
G033,G057,0.0013622353,1
G085,G094,0.0013613298,1
G011,G094,0.0013602425,1
G081,G006,0.0013529693,1
G073,G019,0.001347112,1
G047,G069,0.001342301,1
G033,G053,0.0013422698,1
G097,G048,0.00134045,1
G091,G069,0.0013397915,1
G024,G096,0.0013363989,1
G070,G047,0.001329653,1
G092,G059,0.0013256831,1
G058,G028,0.0013235701,1
G050,G025,0.0013228894,1
G070,G011,0.0013220111,1
G037,G097,0.0013206587,1
G032,G039,0.0013189681,1
G042,G018,0.0013187339,1
G085,G056,0.0013164539,1
G065,G016,0.0013110501,1
G011,G040,0.0013103528,1
G051,G094,0.0013068314,1
G039,G028,0.001304652,1
G042,G023,0.001303101,1
G033,G001,0.0012949676,1
G020,G042,0.0012898233,1
G073,G016,0.0012861409,1
G040,G005,0.0012855787,1
G048,G019,0.0012855744,1
G081,G098,0.0012819723,1
G085,G097,0.001279591,1
G075,G074,0.0012791097,1
G085,G019,0.0012775103,1
G076,G072,0.001275778,1
G085,G070,0.0012756247,1
G001,G070,0.0012708812,1
G085,G030,0.0012689874,1
G055,G018,0.0012681789,1
G046,G018,0.0012647583,1
G088,G091,0.0012630139,1
G024,G004,0.0012619413,1
G040,G080,0.0012591648,1
G043,G014,0.0012556552,1
G004,G097,0.0012519268,1
G069,G080,0.0012511822,1
G020,G073,0.0012499216,1
G072,G055,0.0012428565,1
G039,G091,0.0012390311,1
G035,G071,0.0012389102,1
G098,G065,0.0012362823,1
G007,G021,0.0012328775,1
G051,G028,0.001231171,1
G007,G100,0.001225323,1
G072,G017,0.0012202107,1
G040,G063,0.0012178145,1
G004,G056,0.0012122225,1
G047,G090,0.0012105138,1
G048,G024,0.0012099313,1
G086,G059,0.0012061241,1
G033,G088,0.0012044306,1
G079,G030,0.0012041604,1
G024,G008,0.0012038209,1
G043,G034,0.0012005087,1
G018,G060,0.0011993666,1
G014,G042,0.0011935775,1
G045,G019,0.001191735,1
G040,G077,0.0011885352,1
G060,G079,0.0011836349,1
G057,G065,0.0011789487,1
G052,G015,0.0011730925,1
G086,G060,0.0011724987,1
G089,G023,0.001167343,1
G079,G054,0.0011595592,1
G006,G069,0.0011547349,1
G070,G008,0.0011526429,1
G025,G004,0.001151115,1
G050,G007,0.0011509046,1
G040,G048,0.0011491358,1
G097,G063,0.0011479364,1
G085,G098,0.0011442,1
G064,G066,0.0011414026,1
G085,G040,0.0011351496,1
G007,G080,0.0011309172,1
G034,G031,0.0011307838,1
G081,G030,0.0011304155,1
G063,G025,0.001129078,1
G036,G023,0.0011269521,1
G002,G069,0.0011213092,1
G037,G016,0.0011203747,1
G059,G081,0.0011181518,1
G006,G003,0.0011132915,1
G082,G052,0.0011131745,1
G061,G087,0.0011047755,1
G099,G082,0.0011006468,1
G071,G029,0.0010998911,1
G082,G028,0.0010996046,1
G048,G060,0.0010972073,1
G003,G080,0.0010970177,1
G058,G018,0.0010970066,1
G048,G043,0.0010927831,1
G047,G059,0.0010925872,1
G041,G079,0.0010920679,1
G080,G050,0.0010912211,1
G090,G088,0.0010909374,1
G085,G010,0.0010879437,1
G025,G068,0.001079739,1
G051,G090,0.0010758947,1
G069,G017,0.0010755932,1
G023,G059,0.0010740568,1
G082,G009,0.001073407,1
G020,G072,0.001070072,1
G069,G013,0.0010679876,1
G001,G021,0.001067744,1
G050,G005,0.0010664806,1
G071,G098,0.0010652168,1
G053,G015,0.0010650898,1
G029,G064,0.0010624586,1
G085,G067,0.0010616251,1
G082,G098,0.0010536938,1
G037,G015,0.0010535622,1
G093,G034,0.0010526482,1
G039,G092,0.00105225,1
G020,G057,0.0010518344,1
G007,G072,0.0010495638,1
G098,G100,0.0010480499,1
G062,G065,0.0010476094,1
G033,G055,0.0010462624,1
G039,G045,0.0010435262,1
G052,G028,0.0010427232,1
G080,G031,0.001042246,1
G067,G086,0.0010378665,1
G077,G098,0.0010341501,1
G085,G048,0.0010339501,1
G003,G076,0.001032481,1
G034,G075,0.0010316153,1
G095,G086,0.0010312177,1
G025,G022,0.00102999,1
G082,G064,0.0010282568,1
G020,G021,0.0010278996,1
G091,G018,0.001024233,1
G085,G038,0.0010235008,1
G060,G004,0.0010205791,1
G033,G091,0.0010191213,1
G092,G050,0.00101695,1
G071,G079,0.0010150574,1
G043,G038,0.0010131983,1
G036,G014,0.0010120147,1
G031,G060,0.0010071545,1
G086,G082,0.0010064221,1
G059,G029,0.0010048035,1
G064,G039,0.0009960632,1
G023,G085,0.0009913052,1
G082,G008,0.0009870939,1
G009,G072,0.0009861097,1
G071,G077,0.0009815552,1
G050,G066,0.0009797262,1
G041,G040,0.00097623596,1
G017,G070,0.000975988,1
G051,G083,0.00097187806,1
G079,G046,0.00097035343,1
G068,G055,0.000969908,1
G098,G059,0.0009685729,1
G020,G026,0.0009656202,1
G011,G004,0.00096555066,1
G052,G037,0.0009633859,1
G071,G091,0.0009633738,1
G094,G054,0.0009606722,1
G059,G030,0.00095950277,1
G070,G093,0.00095881,1
G003,G100,0.0009572401,1
G048,G020,0.0009546677,1
G099,G017,0.00095364975,1
G100,G068,0.0009525158,1
G002,G007,0.0009514471,1
G094,G074,0.0009477731,1
G038,G098,0.00094723277,1
G022,G040,0.000945496,1
G085,G057,0.0009453431,1
G057,G095,0.00094460347,1
G082,G031,0.00094112364,1
G048,G095,0.00094055047,1
G050,G021,0.0009401115,1
G043,G028,0.0009381629,1
G040,G039,0.00093683845,1
G009,G059,0.0009349504,1
G014,G065,0.0009338651,1
G009,G028,0.00093072787,1
G011,G008,0.00093058764,1
G098,G055,0.0009305775,1
G023,G098,0.0009305302,1
G086,G056,0.0009283619,1
G004,G093,0.0009240219,1
G099,G047,0.0009215721,1
G070,G043,0.00092153304,1
G060,G009,0.0009201534,1
G064,G013,0.0009166496,1
G075,G015,0.00091658207,1
G030,G010,0.00091339124,1
G047,G078,0.0009118738,1
G097,G052,0.00091101584,1
G023,G089,0.00090371055,1
G081,G036,0.0009028451,1
G040,G008,0.0009019235,1
G026,G090,0.0009016486,1
G004,G077,0.0009010611,1
G039,G081,0.0008973601,1
G025,G055,0.0008934838,1
G004,G048,0.00089318113,1
G004,G092,0.00088989275,1
G018,G094,0.00088389,1
G041,G073,0.00088278577,1
G077,G074,0.0008820642,1
G002,G058,0.0008818691,1
G059,G062,0.0008787714,1
G098,G028,0.0008758234,1
G044,G084,0.00087456655,1
G057,G016,0.0008739826,1
G024,G019,0.00087269547,1
G037,G068,0.00087010674,1
G038,G056,0.00087005075,1
G068,G051,0.0008693504,1
G004,G019,0.00086655223,1
G024,G037,0.0008648028,1
G070,G050,0.00086407404,1
G094,G088,0.000863855,1
G011,G095,0.0008631916,1
G096,G001,0.0008631024,1
G035,G037,0.00086214516,1
G006,G058,0.000861195,1
G022,G073,0.0008586818,1
G078,G095,0.0008580327,1
G099,G030,0.0008576165,1
G079,G040,0.0008564482,1
G039,G095,0.000855611,1
G086,G097,0.00085521745,1
G086,G099,0.00085380115,1
G085,G012,0.0008502616,1
G029,G051,0.00084969675,1
G047,G082,0.0008464833,1
G040,G071,0.0008433008,1
G037,G080,0.00084276474,1
G082,G075,0.0008416599,1
G071,G054,0.0008397444,1
G034,G070,0.0008395037,1
G007,G098,0.00083704875,1
G085,G086,0.00083309767,1
G023,G026,0.00083105,1
G085,G018,0.0008298018,1
G024,G087,0.0008273302,1
G010,G003,0.00082642195,1
G072,G087,0.0008243516,1
G064,G008,0.0008196153,1
G023,G056,0.00081932417,1
G091,G064,0.0008190274,1
G018,G031,0.0008162344,1
G029,G017,0.000814486,1
G029,G031,0.000813712,1
G043,G031,0.00081215857,1
G080,G052,0.0008103547,1
G057,G025,0.0008089244,1
G024,G047,0.00080888637,1
G042,G084,0.0008088639,1
G072,G023,0.00080585387,1
G020,G077,0.0008034077,1
G061,G022,0.000802706,1
G019,G040,0.0008006348,1
G018,G092,0.00079884427,1
G066,G023,0.00079788326,1
G059,G013,0.0007964387,1
G098,G074,0.0007963678,1
G090,G023,0.00079596514,1
G037,G045,0.00079432497,1
G031,G040,0.0007901392,1
G077,G029,0.00078992563,1
G019,G060,0.00078962796,1
G039,G013,0.00078961614,1
G001,G052,0.00078848447,1
G055,G087,0.0007881403,1
G049,G035,0.00078761135,1
G092,G019,0.0007865354,1
G051,G040,0.00078536454,1
G011,G070,0.000784732,1
G060,G010,0.00078391214,1
G077,G003,0.0007830818,1
G049,G054,0.0007821529,1
G007,G025,0.0007793193,1
G072,G051,0.0007765592,1
G098,G070,0.0007750405,1
G088,G052,0.00077457493,1
G025,G036,0.00077439327,1
G085,G015,0.000772814,1
G002,G056,0.00077279296,1
G035,G091,0.0007721292,1
G053,G012,0.0007702677,1
G021,G059,0.00076843286,1
G070,G055,0.00076752715,1
G069,G061,0.00076424703,1
G040,G087,0.0007600443,1
G030,G089,0.0007566314,1
G007,G056,0.0007515251,1
G080,G096,0.00074982736,1
G092,G069,0.00074975786,1
G024,G011,0.000749705,1
G030,G024,0.000749664,1
G078,G098,0.00074893713,1
G057,G003,0.00074736425,1
G003,G094,0.00074590754,1
G091,G025,0.00074496854,1
G006,G060,0.0007444645,1
G069,G087,0.000743808,1
G042,G096,0.0007435667,1
G075,G007,0.0007426847,1
G013,G070,0.00074024266,1
G013,G057,0.00073987985,1
G078,G066,0.00073655293,1
G007,G009,0.0007349684,1
G039,G018,0.00073363073,1
G033,G021,0.0007322526,1
G053,G016,0.0007316412,1
G092,G042,0.00072622555,1
G065,G066,0.0007258664,1
G042,G048,0.00072469783,1
G011,G015,0.0007239838,1
G042,G024,0.0007210978,1
G072,G057,0.0007208801,1
G034,G013,0.00071918766,1
G053,G026,0.00071841123,1
G041,G014,0.00071828463,1
G013,G077,0.0007180736,1
G085,G014,0.00071789086,1
G023,G095,0.00071728963,1
G083,G067,0.00071361725,1
G080,G017,0.0007128502,1
G025,G035,0.00071073126,1
G088,G008,0.0007098286,1
G075,G041,0.00070384593,1
G007,G034,0.0006985029,1
G004,G008,0.0006973355,1
G083,G037,0.0006939739,1
G014,G095,0.00069357123,1
G064,G005,0.0006924852,1
G072,G066,0.0006923811,1
G091,G054,0.00069236633,1
G075,G027,0.0006885875,1
G030,G055,0.00068774266,1
G096,G016,0.0006876452,1
G004,G087,0.00068621937,1
G019,G049,0.00068581,1
G057,G069,0.00068546087,1
G064,G085,0.0006853046,1
G008,G018,0.0006840117,1
G100,G008,0.0006832003,1
G013,G004,0.00068197574,1
G044,G028,0.0006792105,1
G072,G095,0.00067858875,1
G013,G006,0.00067652046,1
G025,G020,0.0006760487,1
G023,G070,0.00067579234,1
G041,G028,0.00067039125,1
G098,G031,0.000670245,1
G076,G094,0.00067007105,1
G061,G021,0.000668358,1
G067,G070,0.00066765957,1
G086,G004,0.0006671697,1
G010,G068,0.0006671528,1
G085,G025,0.00066543755,1
G069,G020,0.0006634656,1
G025,G060,0.0006606754,1
G078,G058,0.0006592313,1
G080,G034,0.0006570742,1
G027,G038,0.00065695803,1
G040,G089,0.0006552851,1
G002,G014,0.0006549706,1
G093,G046,0.00065287657,1
G014,G099,0.00065120845,1
G001,G018,0.0006465589,1
G068,G096,0.00064573786,1
G031,G005,0.0006443243,1
G041,G100,0.00064417336,1
G053,G007,0.0006437356,1
G053,G043,0.000643411,1
G001,G049,0.00064299,1
G089,G006,0.00064197986,1
G072,G019,0.0006405923,1
G007,G011,0.0006402897,1
G092,G029,0.0006378197,1
G098,G097,0.00063690275,1
G084,G009,0.00063588447,1
G033,G004,0.0006354248,1
G064,G060,0.00063512847,1
G030,G034,0.0006329588,1
G014,G039,0.0006311902,1
G014,G089,0.00063080713,1
G017,G066,0.0006298957,1
G089,G047,0.00062983466,1
G044,G031,0.00062860694,1
G088,G080,0.0006269757,1
G094,G097,0.00062536553,1
G002,G089,0.00062529417,1
G078,G076,0.00062520977,1
G053,G094,0.000624869,1
G086,G017,0.00062469725,1
G079,G089,0.0006190087,1
G051,G088,0.00061837916,1
G025,G088,0.000615877,1
G041,G097,0.0006148964,1
G014,G064,0.00061407883,1
G002,G077,0.0006126192,1
G088,G093,0.0006121276,1
G075,G026,0.00061048864,1
G051,G060,0.0006104506,1
G011,G098,0.0006095171,1
G092,G060,0.0006071802,1
G018,G080,0.00060713594,1
G059,G031,0.00060651073,1
G021,G098,0.0006060995,1
G039,G058,0.00060537644,1
G087,G051,0.0006046861,1
G039,G089,0.0006039969,1
G011,G020,0.00060323515,1
G078,G020,0.00060259737,1
G037,G056,0.0006025481,1
G041,G020,0.00060251873,1
G062,G055,0.000602349,1
G004,G055,0.0006022535,1
G066,G018,0.0006011633,1
G048,G009,0.0005995178,1
G085,G066,0.0005989153,1
G029,G004,0.00059842353,1
G033,G010,0.00059813197,1
G086,G050,0.00059662014,1
G008,G044,0.0005962739,1
G085,G029,0.00059571984,1
G072,G038,0.00059562403,1
G029,G035,0.00059550157,1
G059,G077,0.00059513294,1
G098,G043,0.0005936555,1
G055,G013,0.00059267366,1
G075,G018,0.0005909811,1
G010,G084,0.0005897712,1
G071,G055,0.0005894619,1
G040,G084,0.0005893096,1
G071,G043,0.00058841414,1
G088,G024,0.00058589474,1
G091,G036,0.0005847171,1
G069,G011,0.00058440526,1
G052,G094,0.00058265956,1
G030,G085,0.0005821487,1
G002,G049,0.0005819899,1
G069,G100,0.00058169593,1
G014,G027,0.0005814419,1
G088,G083,0.00058068946,1
G030,G048,0.00057898194,1
G014,G094,0.00057738443,1
G055,G097,0.0005768592,1
G044,G060,0.00057659,1
G097,G088,0.00057558535,1
G084,G058,0.0005750089,1
G064,G025,0.00057406636,1
G089,G064,0.00057336554,1
G060,G020,0.00057214755,1
G083,G087,0.0005719493,1
