Regulator,Target,Weight,Sign
G057,G082,0.025551802,1
G059,G075,0.023340855,1
G065,G066,0.022323357,1
G004,G057,0.021080146,1
G044,G015,0.020323316,1
G068,G041,0.01990726,1
G049,G085,0.019586602,1
G019,G089,0.019346625,1
G051,G014,0.019001134,1
G071,G079,0.018370098,1
G021,G081,0.018005457,1
G005,G045,0.01796899,1
G013,G049,0.017906904,1
G086,G025,0.017832285,1
G069,G035,0.017776294,1
G071,G004,0.01761793,1
G096,G040,0.016932674,1
G026,G089,0.01660599,1
G037,G081,0.01657396,1
G049,G031,0.016564434,1
G069,G022,0.016493684,1
G003,G059,0.016466675,1
G036,G028,0.016362546,1
G044,G075,0.016284058,1
G088,G083,0.016248882,1
G055,G051,0.016144251,1
G060,G033,0.015940275,1
G032,G050,0.015845586,1
G050,G048,0.015713634,1
G094,G034,0.015652437,1
G019,G009,0.015503117,1
G046,G038,0.015483308,1
G090,G097,0.01544163,1
G029,G071,0.015388061,1
G097,G025,0.015163277,1
G004,G018,0.015143244,1
G016,G086,0.015084505,1
G027,G056,0.014883445,1
G035,G009,0.014867412,1
G020,G013,0.014624625,1
G004,G054,0.014591621,1
G006,G038,0.014579358,1
G046,G048,0.014576148,1
G040,G077,0.014556171,1
G062,G027,0.01452344,1
G026,G076,0.0143852,1
G049,G094,0.014360822,1
G099,G012,0.0143357515,1
G032,G065,0.014326041,1
G064,G031,0.014281081,1
G097,G039,0.014275203,1
G061,G068,0.014208528,1
G007,G075,0.01410464,1
G068,G078,0.013971307,1
G046,G085,0.013961117,1
G080,G041,0.013855328,1
G029,G063,0.0138541935,1
G035,G017,0.0138092395,1
G019,G092,0.013775459,1
G020,G077,0.0137449885,1
G044,G084,0.013739686,1
G021,G075,0.013712999,1
G040,G047,0.013572785,1
G062,G073,0.013533164,1
G045,G018,0.013511168,1
G089,G010,0.013510072,1
G089,G062,0.0135008935,1
G072,G042,0.0134961605,1
G028,G045,0.013475693,1
G077,G055,0.013462112,1
G097,G017,0.013261093,1
G093,G007,0.013243537,1
G084,G099,0.013202363,1
G060,G006,0.013187385,1
G026,G067,0.013164914,1
G063,G098,0.013160895,1
G083,G002,0.013131852,1
G070,G028,0.013074896,1
G037,G025,0.01305723,1
G060,G082,0.01300857,1
G003,G028,0.012977522,1
G032,G097,0.012951689,1
G088,G099,0.012937633,1
G011,G040,0.012919453,1
G027,G070,0.012906746,1
G017,G027,0.012882443,1
G049,G072,0.012872429,1
G031,G021,0.0127597535,1
G086,G037,0.012758,1
G043,G099,0.012741703,1
G065,G051,0.012735911,1
G048,G019,0.012704513,1
G045,G028,0.0126939835,1
G015,G032,0.012678121,1
G025,G047,0.012672551,1
G043,G065,0.0126671195,1
G003,G062,0.012651201,1
G061,G001,0.012629528,1
G058,G059,0.012564261,1
G006,G003,0.012562348,1
G009,G093,0.012557239,1
G069,G086,0.0125547545,1
G050,G076,0.012550379,1
G035,G094,0.012522076,1
G093,G082,0.012481328,1
G053,G029,0.012477153,1
G093,G019,0.012447891,1
G007,G045,0.012443058,1
G039,G003,0.012441016,1
G012,G038,0.012318476,1
G016,G020,0.012309112,1
G044,G055,0.012265562,1
G089,G086,0.012217848,1
G098,G014,0.012216704,1
G021,G041,0.012201414,1
G006,G043,0.012184021,1
G046,G067,0.012179929,1
G011,G091,0.0121531105,1
G027,G091,0.012072011,1
G083,G077,0.012063116,1
G072,G020,0.012046688,1
G003,G021,0.012039686,1
G005,G088,0.012038758,1
G015,G066,0.012022752,1
G032,G004,0.011990065,1
G071,G023,0.011981074,1
G050,G066,0.011954677,1
G020,G089,0.011841446,1
G098,G017,0.011819772,1
G062,G043,0.011768227,1
G040,G017,0.011750446,1
G030,G088,0.011725101,1
G022,G062,0.011683654,1
G018,G030,0.011671382,1
G037,G015,0.011669407,1
G004,G016,0.011656037,1
G025,G099,0.011647333,1
G002,G091,0.011643837,1
G083,G087,0.011626956,1
G089,G008,0.011622595,1
G023,G010,0.011587125,1
G077,G093,0.011571554,1
G045,G043,0.011555136,1
G091,G060,0.011549744,1
G043,G096,0.011537236,1
G021,G048,0.01153434,1
G034,G096,0.01152934,1
G062,G013,0.011517396,1
G086,G089,0.011505107,1
G022,G011,0.011482656,1
G037,G009,0.0114822835,1
G074,G063,0.011473828,1
G094,G016,0.011460923,1
G037,G090,0.011447339,1
G034,G078,0.011335137,1
G020,G055,0.011331265,1
G015,G055,0.011321394,1
G085,G006,0.011301559,1
G012,G044,0.0112959165,1
G047,G096,0.011276048,1
G014,G025,0.011271685,1
G064,G017,0.011193086,1
G005,G091,0.011189266,1
G092,G036,0.01116734,1
G068,G084,0.011162736,1
G053,G031,0.011151912,1
G025,G089,0.011145499,1
G084,G011,0.011133227,1
G051,G034,0.011124014,1
G017,G012,0.011106658,1
G054,G060,0.011099663,1
G061,G081,0.011098849,1
G100,G085,0.011086031,1
G017,G007,0.011076464,1
G010,G078,0.011068519,1
G004,G056,0.011042472,1
G015,G031,0.011021082,1
G044,G070,0.011016689,1
G001,G004,0.011013315,1
G054,G100,0.010973968,1
G089,G036,0.010963456,1
G042,G080,0.010944644,1
G090,G080,0.010913503,1
G087,G082,0.010903285,1
G037,G002,0.010901105,1
G042,G044,0.010900292,1
G093,G026,0.0108924275,1
G048,G059,0.010881313,1
G075,G081,0.010869082,1
G095,G036,0.0108629195,1
G098,G018,0.010835967,1
G019,G039,0.010834289,1
G007,G073,0.010808493,1
G040,G091,0.010802321,1
G009,G046,0.010797596,1
G070,G082,0.010785943,1
G091,G089,0.010783846,1
G052,G037,0.010778629,1
G005,G079,0.010762917,1
G015,G051,0.010748653,1
G087,G046,0.010738702,1
G083,G069,0.010731158,1
G010,G094,0.010723232,1
G024,G083,0.010700595,1
G052,G045,0.01070014,1
G098,G037,0.010677924,1
G038,G003,0.010667966,1
G070,G023,0.010660422,1
G016,G019,0.010658961,1
G019,G051,0.010633708,1
G019,G094,0.010629463,1
G036,G037,0.010624657,1
G043,G046,0.010614664,1
G030,G049,0.010610791,1
G094,G049,0.01057715,1
G006,G042,0.0105692735,1
G041,G088,0.0105572995,1
G064,G076,0.010537942,1
G089,G073,0.010537853,1
G045,G022,0.010529441,1
G022,G085,0.01051992,1
G051,G005,0.0105135245,1
G043,G018,0.0105107585,1
G083,G003,0.0105060935,1
G062,G053,0.010505053,1
G009,G037,0.010503604,1
G080,G026,0.010498256,1
G057,G088,0.01049815,1
G097,G062,0.010482175,1
G085,G002,0.010473587,1
G069,G027,0.01044407,1
G071,G054,0.010441098,1
G095,G076,0.010437789,1
G048,G063,0.010429754,1
G029,G031,0.010425358,1
G055,G001,0.01042106,1
G027,G001,0.01041025,1
G027,G093,0.010408361,1
G035,G058,0.010407311,1
G095,G039,0.010401659,1
G050,G053,0.010401419,1
G079,G045,0.0103337355,1
G017,G004,0.010324868,1
G029,G064,0.010323669,1
G077,G046,0.010298941,1
G032,G019,0.0102955885,1
G099,G028,0.010294422,1
G089,G046,0.010289462,1
G029,G087,0.010276612,1
G032,G033,0.010259701,1
G052,G065,0.010255223,1
G061,G051,0.010239716,1
G046,G029,0.010229518,1
G012,G088,0.010211473,1
G064,G086,0.010197805,1
G066,G092,0.010157479,1
G049,G064,0.010133243,1
G053,G055,0.010124272,1
G041,G079,0.010121518,1
G005,G052,0.010106854,1
G047,G019,0.010106081,1
G051,G094,0.0100984275,1
G007,G026,0.010091358,1
G075,G043,0.010078742,1
G070,G068,0.010070664,1
G018,G065,0.01005799,1
G011,G080,0.01005493,1
G032,G054,0.010047651,1
G043,G029,0.010037143,1
G056,G079,0.010032289,1
G091,G071,0.010029806,1
G001,G040,0.010019732,1
G044,G091,0.0099954,1
G028,G093,0.00998982,1
G040,G087,0.009985693,1
G021,G086,0.0099770175,1
G066,G087,0.009963626,1
G026,G058,0.009947079,1
G085,G023,0.009898928,1
G029,G030,0.009895193,1
G048,G043,0.009890648,1
G020,G097,0.009864506,1
G099,G061,0.009844635,1
G069,G020,0.0098243235,1
G100,G020,0.009814088,1
G030,G069,0.009804403,1
G097,G074,0.009793878,1
G014,G052,0.009779313,1
G054,G085,0.0097581735,1
G089,G057,0.009736403,1
G028,G069,0.009725534,1
G019,G046,0.0097141005,1
G074,G020,0.009707251,1
G092,G055,0.009691077,1
G052,G042,0.00965474,1
G056,G021,0.009650239,1
G052,G057,0.009644929,1
G063,G084,0.009640453,1
G050,G005,0.009635838,1
G090,G074,0.009625,1
G086,G008,0.009617887,1
G098,G012,0.009617533,1
G037,G004,0.009609114,1
G007,G044,0.009608785,1
G059,G009,0.009605614,1
G078,G088,0.009603969,1
G024,G032,0.009602571,1
G034,G025,0.0095833605,1
G018,G016,0.009579873,1
G055,G011,0.00957263,1
G055,G080,0.009555617,1
G011,G061,0.009549272,1
G025,G029,0.00954355,1
G007,G019,0.009541168,1
G033,G088,0.009536659,1
G059,G026,0.009511874,1
G041,G071,0.009511091,1
G051,G088,0.009501,1
G039,G073,0.009483783,1
G078,G072,0.00947963,1
G032,G061,0.009466235,1
G008,G025,0.009458923,1
G075,G033,0.00945862,1
G043,G041,0.009443212,1
G027,G036,0.0094380835,1
G027,G060,0.009410957,1
G092,G084,0.009393823,1
G012,G039,0.0093929665,1
G003,G017,0.00938519,1
G033,G052,0.009376296,1
G084,G030,0.009358696,1
G045,G002,0.009354765,1
G026,G082,0.009352679,1
G068,G012,0.009334833,1
G094,G061,0.009331127,1
G041,G035,0.009326198,1
G080,G008,0.009319057,1
G026,G031,0.009294264,1
G079,G033,0.009293842,1
G065,G009,0.009293564,1
G003,G090,0.009278451,1
G058,G021,0.0092765065,1
G094,G087,0.009275811,1
G090,G054,0.00926959,1
G096,G047,0.009265761,1
G019,G061,0.009258081,1
G087,G018,0.009254004,1
G073,G004,0.009243909,1
G011,G096,0.009228185,1
G038,G033,0.009224303,1
G068,G042,0.009220503,1
G058,G014,0.009214574,1
G061,G073,0.009203757,1
G085,G024,0.009198885,1
G075,G011,0.009194509,1
G093,G031,0.0091699725,1
G023,G014,0.009169569,1
G015,G086,0.009168029,1
G100,G027,0.009151036,1
G100,G058,0.009148727,1
G045,G055,0.0091390805,1
G039,G086,0.00913558,1
G064,G083,0.009126676,1
G040,G090,0.009115578,1
G089,G076,0.009108808,1
G076,G086,0.009101646,1
G082,G093,0.009076059,1
G086,G068,0.009074433,1
G064,G079,0.009069263,1
G055,G019,0.009069126,1
G030,G006,0.009060026,1
G056,G093,0.009054727,1
G063,G018,0.009044072,1
G089,G083,0.0090253055,1
G011,G074,0.009012107,1
G095,G058,0.008994785,1
G022,G001,0.008992461,1
G047,G042,0.008985373,1
G091,G012,0.008968009,1
G013,G040,0.008956547,1
G065,G075,0.0089557,1
G067,G070,0.008949916,1
G066,G084,0.008944056,1
G027,G004,0.008943688,1
G051,G010,0.008930489,1
G085,G029,0.008914569,1
G073,G091,0.008898629,1
G081,G013,0.008884044,1
G078,G027,0.008865263,1
G077,G034,0.008863337,1
G036,G029,0.008855994,1
G001,G006,0.0088438075,1
G047,G057,0.008835886,1
G053,G037,0.00882995,1
G039,G025,0.008828891,1
G027,G048,0.008807379,1
G061,G080,0.008798588,1
G086,G085,0.008794986,1
G040,G093,0.008775663,1
G048,G054,0.0087742135,1
G031,G013,0.008758765,1
G015,G090,0.008758437,1
G081,G034,0.008758019,1
G092,G028,0.008746224,1
G084,G100,0.0087415455,1
G058,G073,0.008731413,1
G034,G031,0.008730192,1
G007,G021,0.008726232,1
G026,G015,0.008723735,1
G008,G030,0.008711294,1
G052,G049,0.00870656,1
G071,G022,0.008706074,1
G084,G036,0.00869555,1
G071,G086,0.008689424,1
G090,G041,0.00868885,1
G062,G007,0.008686878,1
G034,G070,0.00867949,1
G066,G005,0.008675369,1
G096,G037,0.008669325,1
G044,G051,0.0086649,1
