Regulator,Target,Weight,Sign
G090,G075,0.026552727,1
G091,G031,0.022148594,1
G050,G100,0.022057034,1
G052,G087,0.02182607,1
G096,G094,0.021573259,1
G012,G090,0.020185279,1
G040,G020,0.020069899,1
G086,G035,0.01972965,1
G065,G014,0.019672606,1
G056,G090,0.019049864,1
G065,G022,0.019001275,1
G069,G085,0.018490998,1
G092,G067,0.018430268,1
G086,G061,0.018212428,1
G073,G099,0.01808705,1
G004,G086,0.018085679,1
G020,G070,0.018057926,1
G080,G059,0.017886028,1
G021,G070,0.017843898,1
G030,G016,0.017168088,1
G092,G005,0.016724646,1
G078,G084,0.016668057,1
G020,G054,0.016659653,1
G018,G084,0.01649391,1
G011,G003,0.016272265,1
G022,G066,0.016188564,1
G067,G050,0.016097385,1
G069,G088,0.016031684,1
G015,G075,0.015832536,1
G085,G076,0.015705016,1
G035,G074,0.015692532,1
G057,G082,0.015687544,1
G021,G007,0.015580058,1
G073,G070,0.015407586,1
G002,G081,0.015363545,1
G051,G046,0.015283494,1
G011,G034,0.015177832,1
G087,G075,0.015145415,1
G036,G020,0.01513906,1
G002,G045,0.015044765,1
G040,G023,0.015018172,1
G008,G017,0.01493441,1
G057,G019,0.014847018,1
G069,G013,0.014772122,1
G065,G072,0.01469437,1
G058,G041,0.014692268,1
G092,G100,0.014604869,1
G075,G030,0.0145624215,1
G054,G036,0.0145179,1
G092,G094,0.014440466,1
G011,G054,0.014422748,1
G013,G096,0.014401358,1
G001,G085,0.014387636,1
G041,G007,0.014243967,1
G006,G063,0.014162647,1
G016,G077,0.014096048,1
G024,G090,0.014061008,1
G065,G003,0.014026153,1
G036,G004,0.01400217,1
G005,G054,0.01399898,1
G067,G043,0.013910418,1
G003,G027,0.013903137,1
G068,G079,0.013865419,1
G038,G089,0.013832821,1
G069,G021,0.01375572,1
G031,G033,0.0137534505,1
G046,G060,0.013724979,1
G075,G013,0.013713975,1
G049,G030,0.013713216,1
G007,G052,0.013670495,1
G019,G060,0.0136530865,1
G002,G084,0.013555187,1
G036,G037,0.013536899,1
G087,G084,0.013529221,1
G050,G072,0.013465386,1
G045,G075,0.013412624,1
G034,G077,0.013395469,1
G061,G018,0.013389075,1
G084,G046,0.013338104,1
G044,G058,0.013330999,1
G013,G018,0.013301243,1
G018,G086,0.013299217,1
G043,G026,0.013271655,1
G010,G045,0.0132693425,1
G003,G026,0.013223115,1
G038,G099,0.013211736,1
G048,G060,0.013209653,1
G058,G091,0.013204983,1
G037,G059,0.013184521,1
G056,G057,0.013110692,1
G097,G081,0.013103402,1
G092,G036,0.013069731,1
G003,G024,0.013052434,1
G068,G004,0.013044096,1
G009,G007,0.0130155105,1
G071,G011,0.012986995,1
G002,G016,0.012928914,1
G005,G011,0.012867643,1
G072,G001,0.012830024,1
G007,G032,0.012825787,1
G019,G024,0.012777557,1
G055,G007,0.01275645,1
G042,G011,0.012754536,1
G062,G055,0.012655206,1
G079,G054,0.0126424255,1
G082,G046,0.012583854,1
G013,G014,0.012535611,1
G088,G071,0.012535503,1
G025,G042,0.012519811,1
G083,G043,0.012467048,1
G057,G100,0.012428891,1
G017,G078,0.012404854,1
G064,G044,0.012389197,1
G040,G012,0.012358649,1
G055,G042,0.01234794,1
G003,G020,0.0122898,1
G061,G005,0.012278809,1
G005,G009,0.012271687,1
G030,G019,0.012269017,1
