Regulator,Target,Weight,Sign
G012,G028,0.16217987,1
G033,G035,0.09773326,1
G083,G005,0.07296053,1
G058,G057,0.06853358,1
G072,G073,0.06426955,1
G043,G041,0.06367252,1
G005,G083,0.062339555,1
G033,G036,0.062098302,1
G068,G067,0.059564702,1
G035,G033,0.05899599,1
G028,G012,0.058837954,1
G009,G053,0.056527287,1
G012,G002,0.056184944,1
G038,G033,0.05013914,1
G036,G035,0.049046207,1
G047,G045,0.048964117,1
G073,G072,0.047857042,1
G001,G085,0.046356782,1
G085,G001,0.044646606,1
G051,G052,0.04125246,1
G065,G063,0.040365763,1
G057,G058,0.039898608,1
G050,G053,0.03931895,1
G012,G085,0.038976606,1
G062,G053,0.037953053,1
G026,G085,0.03775339,1
G073,G077,0.03765317,1
G041,G043,0.03433554,1
G074,G072,0.032229386,1
G085,G016,0.03154263,1
G048,G045,0.03133971,1
G072,G077,0.031304054,1
G016,G085,0.03028662,1
G028,G002,0.02769158,1
G022,G020,0.026844542,1
G016,G050,0.026400486,1
G064,G063,0.026194002,1
G069,G067,0.025537768,1
G009,G008,0.023670027,1
G085,G100,0.02332315,1
G002,G028,0.023065647,1
G085,G076,0.021820255,1
G085,G033,0.021800924,1
G088,G085,0.021591835,1
G057,G053,0.021410823,1
G085,G075,0.020911334,1
G083,G064,0.020854473,1
G085,G099,0.02031799,1
G085,G065,0.020309944,1
G085,G087,0.020033466,1
G085,G091,0.019934492,1
G002,G012,0.019291604,1
G085,G074,0.019227263,1
G085,G096,0.018856052,1
G072,G078,0.018443698,1
G085,G060,0.018403232,1
G085,G008,0.018388078,1
G066,G085,0.018348154,1
G046,G045,0.018012216,1
G085,G052,0.017947704,1
G085,G073,0.01779022,1
G012,G029,0.017696718,1
G092,G093,0.017643748,1
G085,G084,0.017546393,1
G016,G053,0.01731553,1
G072,G075,0.016942529,1
G077,G073,0.015964858,1
G085,G063,0.014518455,1
G010,G012,0.013612593,1
G041,G042,0.013473232,1
G043,G044,0.012180669,1
G085,G036,0.012070408,1
G085,G077,0.011933197,1
G067,G083,0.011613608,1
G042,G043,0.011349422,1
G071,G003,0.01125233,1
G085,G035,0.010500014,1
G077,G072,0.010035182,1
G001,G090,0.010017258,1
G028,G029,0.010015825,1
G083,G066,0.009690466,1
G032,G033,0.009690238,1
G085,G050,0.009644348,1
G067,G021,0.00928751,1
G085,G032,0.009169704,1
G063,G083,0.008927439,1
G045,G085,0.008893989,1
G021,G019,0.008618742,1
G083,G085,0.0085946005,1
G001,G046,0.00828327,1
G070,G072,0.008265197,1
G019,G053,0.00823925,1
G085,G094,0.007869136,1
G032,G012,0.0077993893,1
G085,G041,0.007624412,1
G085,G053,0.007540298,1
G033,G034,0.0074095502,1
G072,G049,0.0071980166,1
G035,G039,0.007172583,1
G025,G024,0.0071507934,1
G058,G053,0.007092357,1
G085,G072,0.007045468,1
G028,G033,0.0068960874,1
G021,G053,0.0068158265,1
G085,G037,0.006811324,1
G049,G050,0.006360677,1
G076,G072,0.006339697,1
G085,G070,0.0062264754,1
G002,G005,0.0059468634,1
G061,G053,0.0059462357,1
G085,G095,0.005828592,1
G062,G067,0.005793343,1
G085,G078,0.005624446,1
G072,G085,0.0056159436,1
G085,G023,0.0055561285,1
G018,G017,0.005544099,1
G035,G085,0.005540361,1
G032,G008,0.0054919384,1
G056,G053,0.0054759877,1
G085,G043,0.005400695,1
G085,G021,0.005363794,1
G085,G067,0.005316313,1
G008,G072,0.0052680224,1
G085,G083,0.005230655,1
G044,G041,0.0051785195,1
G067,G005,0.0051386287,1
G085,G012,0.005084785,1
G085,G017,0.0048577846,1
G072,G043,0.0044912677,1
G063,G085,0.0042494494,1
G019,G020,0.0040593804,1
G005,G067,0.0040429737,1
G090,G016,0.0039611473,1
G085,G080,0.0038919118,1
G072,G046,0.003872925,1
G085,G068,0.0038519744,1
G062,G021,0.0038050783,1
G085,G044,0.0037888275,1
G072,G053,0.00378042,1
G084,G083,0.0037495112,1
G085,G002,0.0037396534,1
G002,G033,0.0036586255,1
G071,G045,0.0035977694,1
G072,G041,0.0035697867,1
G085,G020,0.003548628,1
G072,G001,0.0035385308,1
G085,G003,0.0035200524,1
G085,G027,0.0035121206,1
G002,G029,0.0035010376,1
G085,G093,0.0033269883,1
G059,G060,0.0033198695,1
G085,G006,0.0032731567,1
G050,G021,0.0032485793,1
G003,G004,0.0032022903,1
G085,G079,0.0031977082,1
G085,G098,0.0031838145,1
G033,G001,0.0031561926,1
G085,G015,0.003121438,1
G085,G024,0.0031037356,1
G085,G047,0.00310277,1
G085,G048,0.0030976895,1
G046,G016,0.0030719894,1
G053,G028,0.0030659833,1
G085,G055,0.0030470542,1
G088,G090,0.003041497,1
G085,G042,0.0030359854,1
G002,G083,0.0029961497,1
G085,G010,0.0029783803,1
G019,G083,0.002936136,1
G085,G011,0.002931502,1
G085,G081,0.0029103048,1
G033,G053,0.0028995927,1
G085,G030,0.0028993476,1
G085,G064,0.0028898285,1
G085,G029,0.0028822666,1
G090,G001,0.0028769686,1
G085,G097,0.0028222536,1
G085,G014,0.002812511,1
G085,G031,0.0028032826,1
G085,G059,0.002752072,1
G085,G013,0.0027051384,1
G085,G025,0.0026974764,1
G085,G004,0.0026759754,1
G085,G086,0.0026510642,1
G053,G016,0.0026273052,1
G067,G063,0.0025407514,1
G085,G056,0.00254011,1
G085,G089,0.0025293727,1
G085,G022,0.0025178054,1
G088,G046,0.0024889556,1
G053,G049,0.0024590099,1
G085,G034,0.0024543938,1
G053,G009,0.002445542,1
G085,G082,0.00239953,1
G061,G021,0.00239317,1
G085,G007,0.0023883248,1
G085,G092,0.002332223,1
G052,G001,0.0022956869,1
G078,G080,0.0022320389,1
G057,G055,0.0022315155,1
G085,G069,0.002158181,1
G032,G039,0.0021318463,1
G019,G016,0.0020819625,1
G085,G040,0.0020266117,1
G084,G001,0.0020157066,1
G076,G001,0.002008594,1
G015,G083,0.0020066192,1
G071,G002,0.002000449,1
G009,G054,0.0019607737,1
G057,G021,0.0019410821,1
G002,G071,0.0019179799,1
G046,G001,0.0019118222,1
G083,G067,0.0018582942,1
G019,G021,0.0018077013,1
G085,G061,0.0017988229,1
G062,G072,0.0017311295,1
G072,G052,0.0016287576,1
G085,G038,0.0016138238,1
G012,G026,0.0015459562,1
G050,G072,0.001544147,1
G021,G083,0.0015262503,1
G100,G001,0.0015174259,1
G001,G065,0.0014742442,1
G001,G073,0.0014069804,1
G001,G084,0.001383678,1
G033,G072,0.0013597949,1
G072,G084,0.0013540251,1
G033,G016,0.0013523125,1
G085,G071,0.0012658808,1
G072,G060,0.0012544055,1
G049,G067,0.0011289681,1
G012,G071,0.0011243966,1
G091,G072,0.0010949909,1
G087,G072,0.0009991373,1
G002,G004,0.0009547192,1
G064,G066,0.00095117115,1
G061,G072,0.00094976206,1
G005,G028,0.00093793415,1
G053,G012,0.0009368488,1
G054,G028,0.00093279,1
G065,G066,0.00090911996,1
G099,G001,0.00090225996,1
G016,G090,0.00089221325,1
G085,G019,0.0008864241,1
G016,G026,0.00088266557,1
G007,G006,0.0008329203,1
G053,G067,0.0008242383,1
G084,G016,0.0008050916,1
G051,G085,0.00079274265,1
G052,G016,0.0007913242,1
G040,G039,0.0007638686,1
G057,G072,0.0007344925,1
G009,G072,0.00072793267,1
G036,G072,0.0007244714,1
G085,G057,0.0007113316,1
G068,G021,0.0007055871,1
G021,G020,0.0007010523,1
G019,G049,0.0006905223,1
G076,G016,0.00069007743,1
G001,G076,0.00068427273,1
G072,G045,0.0006712818,1
G085,G005,0.00064340024,1
G074,G001,0.0006168048,1
G008,G002,0.00060626195,1
G087,G001,0.0005913428,1
G006,G067,0.0005734361,1
G067,G019,0.0005695112,1
G072,G032,0.0005689647,1
G016,G046,0.000559134,1
G032,G002,0.0005450455,1
G080,G077,0.00054371206,1
G023,G062,0.0005360471,1
G098,G077,0.0005256997,1
G019,G085,0.0005181985,1
G009,G028,0.00050986005,1
G096,G001,0.00050874276,1
G057,G054,0.0005036292,1
G071,G095,0.00050243747,1
G091,G001,0.00049506774,1
G033,G040,0.00049312203,1
G023,G002,0.0004874311,1
G008,G071,0.00048546027,1
G003,G032,0.00047686786,1
G023,G032,0.0004757962,1
G097,G048,0.0004708855,1
G023,G048,0.00047028039,1
G071,G077,0.00046930305,1
G049,G053,0.00045971453,1
G072,G096,0.00045912148,1
G002,G048,0.00045817145,1
G092,G077,0.0004574521,1
G098,G095,0.000456315,1
G064,G005,0.0004540536,1
G006,G095,0.00045264116,1
G034,G077,0.0004519274,1
G040,G095,0.00045039298,1
G023,G009,0.00045012307,1
G004,G048,0.00045011454,1
G048,G032,0.00044846468,1
G029,G095,0.00044746135,1
G020,G095,0.00044504105,1
G098,G048,0.00044481747,1
G037,G077,0.00044480877,1
G040,G071,0.00044413432,1
G069,G048,0.0004440843,1
G067,G048,0.00044401162,1
G072,G048,0.00044371764,1
G092,G062,0.00044071156,1
G065,G001,0.00043996368,1
G098,G022,0.0004397366,1
G035,G037,0.00043917677,1
G044,G077,0.00043743371,1
G075,G095,0.0004371793,1
G074,G048,0.0004357523,1
G081,G095,0.00043347414,1
G041,G017,0.00043183408,1
G040,G022,0.00043148003,1
G023,G022,0.00042876607,1
G018,G095,0.00042821447,1
G097,G095,0.0004273968,1
G020,G077,0.0004273347,1
G086,G095,0.00042641602,1
G089,G095,0.00042549922,1
G029,G053,0.00042399013,1
G010,G048,0.0004221881,1
G011,G048,0.00042016976,1
G085,G018,0.00041909024,1
G089,G077,0.00041903922,1
G004,G095,0.000416062,1
G082,G067,0.0004141578,1
G097,G077,0.00041369817,1
G068,G028,0.00041365658,1
G031,G022,0.00041353935,1
G043,G028,0.00041296342,1
G084,G067,0.00041233608,1
G072,G022,0.0004120757,1
G045,G095,0.00041101308,1
G004,G022,0.00041018936,1
G001,G045,0.00040954782,1
G062,G028,0.00040941325,1
G001,G074,0.00040859912,1
G069,G095,0.0004063087,1
G047,G032,0.00040590175,1
G055,G018,0.00040538612,1
G023,G067,0.00040506237,1
G010,G095,0.0004046297,1
