Regulator,Target,Weight,Sign
G009,G017,0.4174199,1
G083,G064,0.28589076,1
G083,G061,0.16475672,1
G041,G044,0.10409694,1
G011,G010,0.09701063,1
G057,G058,0.08620636,1
G009,G085,0.07777401,1
G083,G046,0.07115264,1
G054,G053,0.060338505,1
G044,G041,0.057859562,1
G083,G062,0.05452296,1
G083,G063,0.051233113,1
G058,G057,0.0487121,1
G017,G009,0.046530355,1
G040,G085,0.04649029,1
G085,G090,0.045965012,1
G010,G011,0.044242024,1
G016,G015,0.04227027,1
G073,G077,0.041735988,1
G026,G024,0.040712677,1
G013,G085,0.040309962,1
G071,G078,0.039843664,1
G053,G054,0.034203336,1
G055,G047,0.033248723,1
G033,G034,0.033138406,1
G064,G083,0.03258576,1
G045,G041,0.03026018,1
G029,G024,0.02972241,1
G078,G065,0.029463226,1
G021,G071,0.02854917,1
G009,G013,0.028374204,1
G060,G083,0.025999434,1
G083,G085,0.025073623,1
G083,G051,0.024500772,1
G036,G041,0.022817515,1
G088,G085,0.022605693,1
G027,G026,0.020040976,1
G021,G011,0.018877257,1
G003,G083,0.018092694,1
G061,G059,0.017865412,1
G065,G071,0.017180573,1
G064,G059,0.017104836,1
G021,G018,0.016912626,1
G038,G047,0.016615774,1
G052,G047,0.015054372,1
G085,G009,0.014593603,1
G021,G009,0.01421991,1
G049,G047,0.013949365,1
G041,G005,0.013893938,1
G085,G017,0.0136964535,1
G061,G083,0.0131076565,1
G021,G013,0.0128182415,1
G085,G044,0.012422697,1
G005,G036,0.012223135,1
G014,G047,0.011834834,1
G004,G083,0.011196742,1
G059,G064,0.011149793,1
G085,G041,0.010770042,1
G066,G067,0.010751371,1
G079,G065,0.010586409,1
G013,G017,0.010515054,1
G062,G061,0.01031137,1
G021,G072,0.009095495,1
G009,G005,0.008115397,1
G003,G047,0.007968097,1
G004,G005,0.0074360482,1
G076,G065,0.007417831,1
G083,G084,0.006903182,1
G022,G023,0.00684828,1
G024,G025,0.0067776763,1
G083,G045,0.006731119,1
G085,G046,0.006370808,1
G003,G059,0.006221555,1
G046,G083,0.005852759,1
G085,G095,0.005843429,1
G085,G073,0.0056915972,1
G078,G079,0.0054581203,1
G014,G013,0.0053958236,1
G083,G055,0.005391624,1
G002,G001,0.005368014,1
G059,G057,0.0053053894,1
G071,G085,0.0052130707,1
G085,G028,0.004971557,1
G085,G010,0.004771954,1
G033,G032,0.004625042,1
G039,G040,0.004590712,1
G085,G032,0.0045627016,1
G024,G027,0.0045569227,1
G072,G078,0.0043885354,1
G004,G047,0.004039728,1
G085,G039,0.0039474536,1
G085,G099,0.0039440803,1
G085,G100,0.0039091595,1
G085,G094,0.0038323258,1
G045,G064,0.003745772,1
G085,G011,0.0032201773,1
G077,G085,0.003207094,1
G070,G065,0.003127459,1
G070,G085,0.003121488,1
G034,G032,0.0030392797,1
G040,G086,0.0027877649,1
G005,G041,0.0027660497,1
G045,G085,0.002754207,1
G085,G096,0.0027485634,1
G085,G077,0.002722273,1
G085,G059,0.002510792,1
G085,G089,0.0024897114,1
G086,G085,0.002462764,1
G040,G094,0.002383187,1
G072,G085,0.0023538847,1
G030,G032,0.002090341,1
G004,G003,0.0020118672,1
G083,G068,0.0019327322,1
G070,G071,0.0018926999,1
G060,G085,0.0018641287,1
G016,G012,0.0018195255,1
G004,G059,0.0017901424,1
G034,G035,0.0016620528,1
G082,G079,0.0014945584,1
G005,G083,0.0014897079,1
G040,G073,0.0014525413,1
G085,G093,0.0014468788,1
G058,G060,0.0012577688,1
G004,G036,0.0012005338,1
G005,G047,0.0011565724,1
G064,G045,0.0010317471,1
G072,G065,0.0009910434,1
G085,G074,0.0009805015,1
G085,G069,0.000978075,1
G065,G041,0.0009619264,1
G067,G066,0.0009511349,1
G021,G065,0.0009447883,1
G061,G057,0.0009371046,1
G019,G069,0.0009191159,1
G010,G009,0.0009175517,1
G045,G061,0.0009169903,1
G074,G069,0.0009136328,1
G095,G069,0.0009115618,1
G006,G069,0.0009114585,1
G084,G069,0.000910574,1
G039,G069,0.0008955421,1
G100,G069,0.00088484504,1
G036,G069,0.000884433,1
G016,G069,0.00088259176,1
G060,G069,0.00087903265,1
G097,G069,0.0008750905,1
G034,G069,0.00087398867,1
G082,G069,0.00086877384,1
G085,G079,0.0008680168,1
G063,G069,0.0008676853,1
G005,G069,0.00086746755,1
G056,G069,0.00086282275,1
G008,G069,0.00086236576,1
G015,G069,0.0008585293,1
G072,G021,0.00085407053,1
G078,G069,0.0008535758,1
G022,G069,0.00085317343,1
G075,G069,0.00085127464,1
G070,G069,0.000849682,1
G085,G037,0.00084658084,1
G087,G069,0.0008459695,1
G080,G069,0.00084429025,1
