Regulator,Target,Weight,Sign
G010,G009,0.0431422,1
G026,G025,0.04262198,1
G062,G061,0.029545462,1
G085,G072,0.028568013,1
G017,G047,0.026093623,1
G022,G018,0.025498644,1
G031,G028,0.025166104,1
G048,G051,0.02435025,1
G031,G032,0.023613455,1
G055,G056,0.022323832,1
G002,G004,0.02076624,1
G089,G087,0.020351775,1
G090,G086,0.019789532,1
G085,G075,0.018789781,1
G053,G051,0.01875743,1
G071,G072,0.018715411,1
G097,G072,0.017701948,1
G052,G032,0.017114773,1
G043,G085,0.016758133,1
G084,G085,0.016409112,1
G047,G051,0.016040113,1
G083,G055,0.015926518,1
G045,G043,0.015699286,1
G016,G085,0.015533548,1
G002,G001,0.014509168,1
G047,G049,0.0144789945,1
G060,G007,0.014331076,1
G059,G057,0.014131753,1
G028,G072,0.0140898805,1
G083,G075,0.013928523,1
G081,G011,0.013792199,1
G085,G028,0.013640253,1
G081,G080,0.013538655,1
G016,G031,0.013380856,1
G056,G001,0.01315881,1
G032,G018,0.012523731,1
G038,G082,0.012432259,1
G084,G016,0.012080599,1
G038,G022,0.012043486,1
G041,G035,0.012019084,1
G038,G083,0.011987142,1
G047,G090,0.011903193,1
G036,G004,0.011795832,1
G009,G012,0.011699329,1
G009,G066,0.011182797,1
G020,G085,0.011087795,1
G073,G018,0.011032405,1
G052,G018,0.010924792,1
G063,G006,0.010919594,1
G011,G004,0.010869,1
G071,G021,0.010813539,1
G036,G046,0.010769635,1
G031,G018,0.010715161,1
G065,G055,0.010624903,1
G009,G061,0.010478504,1
G079,G012,0.010464011,1
G035,G083,0.010431199,1
G082,G021,0.010429025,1
G041,G087,0.010389643,1
G042,G038,0.010384707,1
G065,G051,0.010227312,1
G002,G014,0.010182734,1
G091,G018,0.010174961,1
G071,G055,0.010173518,1
G083,G020,0.01012636,1
G006,G080,0.010112667,1
G076,G062,0.009997574,1
G082,G010,0.009886035,1
G080,G099,0.009862438,1
G056,G082,0.00979373,1
G083,G072,0.009753439,1
G070,G083,0.009719292,1
G022,G090,0.009700566,1
G087,G072,0.009684421,1
G016,G080,0.009677158,1
G036,G006,0.0096619865,1
G093,G053,0.009655001,1
G016,G001,0.009624285,1
G016,G058,0.009599018,1
G011,G093,0.009581835,1
G030,G022,0.0094812745,1
G058,G091,0.009464457,1
G022,G024,0.009439663,1
G010,G053,0.009396402,1
G079,G047,0.009395436,1
G085,G100,0.009387697,1
G016,G057,0.0093551595,1
G009,G083,0.009321184,1
G091,G059,0.009204023,1
G097,G081,0.009186504,1
G096,G075,0.009161908,1
G084,G090,0.009141485,1
G071,G048,0.009041634,1
G026,G038,0.0090243,1
G005,G032,0.008984408,1
G082,G032,0.008890324,1
G083,G062,0.0088879755,1
G041,G017,0.008876409,1
G025,G063,0.008836516,1
G045,G055,0.008835579,1
G086,G001,0.008796331,1
G038,G089,0.008790728,1
G027,G010,0.0087895915,1
G073,G022,0.008759924,1
G027,G026,0.008748977,1
G015,G058,0.008729905,1
G097,G016,0.0086350655,1
G052,G093,0.00863266,1
G024,G016,0.008631541,1
G071,G026,0.00858371,1
G061,G042,0.008580566,1
G038,G043,0.008573072,1
G016,G055,0.008537746,1
G021,G016,0.008533211,1
G071,G085,0.008520673,1
G049,G099,0.008513522,1
G030,G087,0.008499946,1
G042,G052,0.00848681,1
G047,G029,0.008476429,1
G086,G004,0.008458376,1
G083,G042,0.008432863,1
G015,G001,0.008430357,1
G023,G002,0.0084233945,1
G086,G074,0.008417327,1
G015,G040,0.008417171,1
G080,G047,0.00838379,1
G050,G091,0.008376617,1
G066,G004,0.008357109,1
G057,G053,0.008315529,1
G014,G028,0.008309698,1
G063,G042,0.0082766805,1
G058,G004,0.008202249,1
G065,G085,0.0081819175,1
G038,G049,0.008178442,1
G057,G086,0.0081778,1
G036,G041,0.008169095,1
G080,G098,0.0081611555,1
G025,G088,0.008118478,1
G022,G091,0.008095224,1
G019,G084,0.008082081,1
G099,G069,0.008059659,1
G042,G047,0.008056424,1
G041,G015,0.008038023,1
G039,G017,0.00802963,1
G084,G043,0.008004683,1
G085,G081,0.007996451,1
G096,G017,0.007996446,1
G089,G054,0.007994072,1
G025,G007,0.007978071,1
G089,G085,0.007974641,1
G076,G012,0.007954465,1
G022,G004,0.007952711,1
G079,G084,0.007948471,1
G024,G065,0.007947315,1
G037,G081,0.00793255,1
G039,G088,0.007920549,1
G080,G001,0.007912991,1
G076,G028,0.007901732,1
G075,G078,0.007892578,1
G093,G066,0.007861374,1
G040,G042,0.007824147,1
G005,G080,0.007810505,1
G024,G092,0.0078054764,1
G041,G092,0.007790213,1
G045,G069,0.0077760466,1
G006,G004,0.0077413497,1
G006,G023,0.0077293585,1
G043,G036,0.0077241594,1
G014,G022,0.007696246,1
G088,G060,0.00768131,1
G082,G051,0.0076719807,1
G071,G022,0.0076639876,1
G091,G083,0.0076497034,1
G071,G100,0.0076484615,1
G052,G058,0.00760363,1
G014,G024,0.0075920024,1
G041,G080,0.007590441,1
G001,G075,0.0075897938,1
G036,G023,0.007580208,1
G059,G014,0.007562341,1
G058,G045,0.007548986,1
G024,G080,0.007528937,1
G079,G016,0.0075146677,1
G089,G041,0.0074996063,1
G036,G090,0.007491397,1
G050,G054,0.007489325,1
G044,G023,0.007477489,1
G026,G015,0.007476075,1
G026,G059,0.00747528,1
G039,G084,0.0074618305,1
G041,G057,0.0074617313,1
G004,G028,0.00742976,1
G022,G031,0.0074210064,1
G093,G016,0.0074076517,1
G016,G043,0.0074073877,1
G041,G097,0.007402074,1
G007,G096,0.0073907413,1
G052,G078,0.0073848413,1
G055,G017,0.0073845154,1
G045,G050,0.007382344,1
G056,G010,0.007356473,1
G083,G039,0.0073347064,1
G037,G036,0.007325122,1
G099,G066,0.0073120045,1
G002,G083,0.0073083206,1
G070,G036,0.0072896304,1
G053,G050,0.00728137,1
G016,G082,0.0072502047,1
G050,G099,0.0072213137,1
G073,G066,0.0072125066,1
G023,G012,0.0072070356,1
G009,G048,0.007179667,1
G016,G013,0.007177784,1
G032,G010,0.00717692,1
G025,G053,0.007168812,1
G049,G072,0.007158004,1
G040,G054,0.0071556172,1
G046,G079,0.007148443,1
G002,G031,0.0071470495,1
G079,G026,0.0071341638,1
G015,G006,0.007123578,1
G084,G005,0.0071099945,1
G082,G063,0.0070968824,1
G062,G011,0.007090588,1
G062,G055,0.007089392,1
G053,G087,0.007083598,1
G044,G073,0.00706663,1
G054,G022,0.0070650866,1
G029,G075,0.00706399,1
G026,G002,0.007057181,1
G043,G075,0.007054821,1
G016,G063,0.0070521985,1
G071,G099,0.0070500597,1
G092,G002,0.0070459107,1
G064,G053,0.007033087,1
G007,G004,0.007033042,1
G042,G086,0.0070295483,1
G044,G079,0.007025397,1
G026,G084,0.0070239995,1
G009,G026,0.00701422,1
G042,G041,0.0070090564,1
G097,G085,0.0070082797,1
G065,G077,0.0069943867,1
G089,G007,0.006978753,1
G025,G030,0.0069632004,1
G038,G067,0.006957508,1
G042,G029,0.0069386503,1
G086,G084,0.0069370153,1
G053,G012,0.0069261105,1
G040,G073,0.006917713,1
G044,G016,0.0069050654,1
G042,G054,0.006880668,1
G046,G005,0.0068613207,1
G083,G073,0.0068514883,1
G040,G012,0.0068490226,1
G078,G036,0.006848889,1
G099,G026,0.006834795,1
G054,G019,0.0068260157,1
G043,G004,0.006817886,1
G086,G065,0.0068012504,1
G043,G099,0.0067767953,1
G035,G038,0.0067763077,1
G041,G072,0.0067548016,1
G005,G052,0.0067528123,1
G028,G029,0.0067506097,1
G016,G073,0.0067476626,1
G075,G038,0.0067469613,1
G022,G052,0.006744256,1
G023,G029,0.006740774,1
G044,G072,0.0067286952,1
G014,G038,0.0067158598,1
G039,G052,0.0067133247,1
G043,G082,0.006707438,1
G075,G076,0.00670015,1
G045,G016,0.006683123,1
G023,G080,0.0066686217,1
G019,G017,0.0066495296,1
G024,G096,0.0066446434,1
G005,G036,0.006637655,1
G071,G043,0.0066365357,1
G005,G066,0.0066353222,1
G057,G076,0.006627508,1
G093,G036,0.0066206777,1
G013,G043,0.0066060005,1
G086,G026,0.0066008684,1
G084,G041,0.0065840194,1
G091,G032,0.0065739374,1
G032,G090,0.006572453,1
G083,G053,0.0065621105,1
G097,G069,0.00651755,1
G078,G005,0.006498114,1
G075,G036,0.006493087,1
G017,G066,0.00649237,1
G060,G093,0.0064529385,1
G087,G002,0.0064390395,1
G061,G055,0.006430442,1
G081,G004,0.00641501,1
G035,G067,0.006413853,1
G077,G066,0.006402339,1
G092,G004,0.0063887523,1
G032,G017,0.006388296,1
G037,G073,0.0063562854,1
G027,G099,0.0063517787,1
G097,G100,0.0063477485,1
G035,G085,0.0063390415,1
G024,G011,0.006323758,1
G080,G037,0.0063150157,1
G029,G099,0.006313001,1
G043,G083,0.0063122357,1
G053,G027,0.0063091596,1
G001,G032,0.0063071316,1
G062,G031,0.006303213,1
G037,G029,0.006302002,1
G026,G016,0.0062891417,1
G063,G028,0.0062857796,1
G071,G039,0.0062704175,1
G046,G030,0.0062607597,1
G019,G089,0.0062546907,1
G052,G007,0.006249547,1
G011,G057,0.0062420308,1
G048,G017,0.0062333564,1
G028,G002,0.006226473,1
G075,G093,0.0062251356,1
G062,G088,0.0062141805,1
G009,G076,0.006209237,1
G070,G072,0.006198479,1
G017,G091,0.0061888876,1
G009,G040,0.0061884914,1
G025,G020,0.0061867777,1
G083,G050,0.0061808764,1
G066,G002,0.0061680907,1
G014,G053,0.0061658216,1
G036,G044,0.006165563,1
G085,G062,0.006161352,1
G053,G007,0.006152697,1
G012,G034,0.006133739,1
G058,G061,0.006101388,1
G022,G093,0.006085256,1
G017,G085,0.0060795876,1
G071,G018,0.0060621463,1
G003,G100,0.0060608652,1
G031,G030,0.006053927,1
G001,G054,0.006048792,1
G070,G030,0.0060479497,1
G059,G052,0.0060415864,1
G053,G016,0.006018919,1
G047,G071,0.0060162814,1
G044,G053,0.0060139922,1
G006,G058,0.006009964,1
G093,G033,0.006003402,1
G012,G085,0.005990716,1
G098,G015,0.005989631,1
G027,G088,0.005988606,1
G041,G065,0.0059832945,1
G095,G075,0.0059821308,1
G084,G093,0.0059759035,1
G071,G061,0.005971338,1
G019,G032,0.005962817,1
G083,G051,0.0059576794,1
G088,G072,0.005940814,1
G091,G030,0.0059400667,1
G007,G082,0.005936032,1
G075,G063,0.0059243287,1
G038,G004,0.005923983,1
G032,G066,0.00591646,1
G014,G081,0.0059162257,1
G061,G014,0.0058960253,1
G080,G011,0.0058940616,1
G065,G048,0.0058856052,1
G052,G051,0.005884887,1
G097,G074,0.0058817137,1
G025,G018,0.0058736275,1
G077,G074,0.005872396,1
G016,G049,0.0058655846,1
G015,G025,0.0058596684,1
G064,G082,0.005833075,1
G023,G011,0.0058276276,1
G023,G065,0.0058250655,1
G086,G062,0.0058233025,1
G014,G075,0.00581243,1
G041,G078,0.00581162,1
G083,G019,0.0057952576,1
G100,G038,0.0057901926,1
G085,G082,0.005790152,1
G083,G066,0.0057891216,1
G078,G093,0.0057820706,1
G099,G091,0.0057678535,1
G011,G046,0.0057668085,1
G096,G071,0.0057608075,1
G043,G015,0.005752321,1
G087,G048,0.00574209,1
G058,G062,0.005740715,1
G028,G063,0.0057233144,1
G064,G028,0.005700712,1
G076,G061,0.0056936294,1
G013,G053,0.0056922673,1
G006,G028,0.0056917053,1
G073,G071,0.005690669,1
G011,G017,0.0056760926,1
G041,G002,0.0056760446,1
G012,G055,0.0056642266,1
G069,G005,0.0056523285,1
G091,G063,0.0056491024,1
G058,G046,0.005647536,1
G075,G021,0.0056445096,1
G085,G091,0.005642896,1
G019,G053,0.005637309,1
G070,G087,0.0056244377,1
G026,G066,0.0056198626,1
G056,G015,0.005608332,1
G089,G017,0.0056075444,1
G077,G048,0.005604607,1
G056,G045,0.0056030382,1
G015,G082,0.0055901078,1
G036,G071,0.0055840346,1
G092,G053,0.0055754776,1
G073,G056,0.0055581196,1
G053,G081,0.0055558686,1
G063,G097,0.0055520786,1
G013,G076,0.0055510737,1
G097,G015,0.0055474783,1
G080,G003,0.0055472837,1
G048,G010,0.005542822,1
G032,G030,0.0055397158,1
G015,G014,0.0055394196,1
G037,G067,0.0055335118,1
G055,G024,0.0055231727,1
G011,G028,0.0055197454,1
G003,G017,0.005518817,1
G069,G085,0.005518682,1
G052,G049,0.00551531,1
G037,G009,0.005511435,1
G028,G082,0.005510095,1
G071,G006,0.005505879,1
G080,G050,0.0055029546,1
G066,G057,0.0054918556,1
G074,G091,0.005483151,1
G025,G058,0.005482366,1
G070,G099,0.0054763667,1
G042,G032,0.0054706894,1
G041,G005,0.0054694703,1
G023,G084,0.0054620225,1
G061,G039,0.0054568113,1
G025,G071,0.005454098,1
G043,G011,0.005450526,1
G048,G046,0.0054484727,1
G065,G066,0.005448121,1
G060,G096,0.0054445015,1
G093,G002,0.005443791,1
G082,G065,0.005437163,1
G049,G032,0.0054276823,1
G076,G054,0.005420387,1
G009,G062,0.0054188296,1
G009,G074,0.005410857,1
G001,G090,0.0054072514,1
G063,G083,0.005401832,1
G050,G095,0.0053975726,1
G058,G057,0.00538509,1
G027,G042,0.005380938,1
G030,G028,0.005379302,1
G058,G096,0.005378903,1
G100,G048,0.0053771986,1
G043,G012,0.0053699994,1
G097,G001,0.005369641,1
G058,G097,0.005359973,1
G050,G038,0.0053590317,1
G074,G019,0.005357061,1
G031,G063,0.005353882,1
G018,G099,0.005345708,1
G013,G045,0.0053350665,1
G016,G066,0.005333924,1
G029,G053,0.005333816,1
G070,G005,0.005330584,1
G038,G061,0.0053182268,1
G024,G003,0.0053069834,1
G029,G031,0.0052937726,1
G055,G049,0.0052803447,1
G005,G060,0.0052771172,1
G100,G004,0.005271964,1
G071,G067,0.005271004,1
G076,G080,0.005257972,1
G076,G097,0.0052550593,1
G042,G093,0.0052542943,1
G096,G081,0.0052354448,1
G011,G059,0.005225049,1
G035,G044,0.0052209217,1
G061,G078,0.0052110874,1
G016,G074,0.0052078273,1
G024,G032,0.005207165,1
G076,G019,0.005193117,1
G067,G072,0.0051923757,1
G093,G037,0.0051921746,1
G060,G004,0.005184036,1
G041,G070,0.0051797056,1
G059,G036,0.005165837,1
G093,G098,0.005154844,1
G078,G007,0.005153811,1
G001,G046,0.0051531317,1
G074,G089,0.0051495247,1
G085,G065,0.0051414273,1
G018,G089,0.0051361,1
G053,G043,0.0051263752,1
G099,G047,0.0051244074,1
G046,G087,0.005119569,1
G015,G095,0.0051173046,1
G060,G077,0.0051045753,1
G049,G083,0.0050973026,1
G002,G010,0.005095635,1
G026,G086,0.0050913994,1
G009,G027,0.0050891167,1
G041,G014,0.0050851,1
G009,G029,0.0050799823,1
G015,G004,0.0050751995,1
G073,G025,0.0050745727,1
G093,G099,0.005074419,1
G036,G033,0.0050651147,1
G012,G060,0.005054246,1
G026,G067,0.005033988,1
G026,G052,0.0050251866,1
G081,G006,0.005010041,1
G092,G083,0.005008313,1
G080,G009,0.005006627,1
G089,G064,0.0050018583,1
G039,G029,0.0050013666,1
G098,G063,0.004995807,1
G063,G099,0.004985488,1
G059,G003,0.0049835816,1
G017,G056,0.0049687847,1
G058,G002,0.004967865,1
G025,G086,0.004959462,1
G036,G092,0.00495573,1
G057,G047,0.0049551707,1
G018,G090,0.0049469485,1
G058,G071,0.0049402458,1
G083,G011,0.004939945,1
G081,G052,0.0049364385,1
G065,G012,0.0049262424,1
G082,G036,0.004916926,1
G024,G044,0.0049090106,1
G015,G024,0.004894927,1
G031,G019,0.004894843,1
G022,G081,0.0048890198,1
G064,G055,0.0048877955,1
G046,G024,0.004887665,1
G096,G088,0.0048810006,1
G005,G021,0.00487977,1
G076,G066,0.0048750583,1
G047,G041,0.0048631383,1
G050,G026,0.0048614847,1
G093,G039,0.0048488732,1
G048,G093,0.0048431884,1
G030,G055,0.0048347744,1
G055,G015,0.004804933,1
G022,G063,0.004800221,1
G052,G054,0.0047980165,1
G021,G026,0.004797676,1
G048,G099,0.0047951196,1
G097,G006,0.004788117,1
G016,G098,0.004782702,1
G028,G090,0.0047813645,1
G014,G088,0.004780013,1
G079,G030,0.004776734,1
G054,G034,0.0047701746,1
G073,G007,0.004764744,1
G058,G044,0.0047631087,1
G025,G006,0.004762912,1
G056,G072,0.0047601247,1
G035,G039,0.0047580367,1
G048,G026,0.0047554886,1
G029,G063,0.0047396813,1
G086,G061,0.0047389646,1
G037,G035,0.0047389236,1
G022,G002,0.004734925,1
G025,G074,0.00473056,1
G086,G011,0.0047300053,1
G077,G051,0.00472929,1
G040,G022,0.0047187177,1
G024,G063,0.004718177,1
G028,G060,0.0047115665,1
G092,G093,0.0047098473,1
G059,G055,0.00470456,1
G040,G070,0.0047040647,1
G082,G083,0.0047016274,1
G050,G012,0.004701514,1
G049,G030,0.004693502,1
G038,G017,0.004691683,1
G061,G010,0.0046882513,1
G084,G047,0.004687712,1
G045,G007,0.00468137,1
G069,G019,0.004674286,1
G046,G097,0.00466954,1
G043,G097,0.004667688,1
G036,G032,0.004667343,1
G024,G099,0.0046640774,1
G028,G084,0.00465877,1
G054,G018,0.0046579274,1
G042,G017,0.0046415613,1
G097,G056,0.004637864,1
G073,G046,0.0046365145,1
G037,G050,0.004629032,1
G018,G055,0.004627622,1
G058,G054,0.0046245214,1
G019,G030,0.0046178605,1
G037,G053,0.0046165385,1
G019,G075,0.004613879,1
G006,G077,0.0046076574,1
G077,G053,0.004606111,1
G003,G022,0.0046052607,1
G044,G001,0.004604935,1
G090,G017,0.0045934347,1
G049,G086,0.004593226,1
G052,G082,0.004585294,1
G017,G058,0.0045810314,1
G016,G046,0.004577263,1
G054,G064,0.004568191,1
G061,G011,0.004561374,1
G054,G084,0.0045539015,1
G007,G090,0.0045468067,1
G009,G008,0.0045441734,1
G054,G002,0.0045429133,1
G083,G034,0.00453637,1
G005,G026,0.004531125,1
G066,G075,0.004529335,1
G096,G029,0.004527267,1
G099,G034,0.00452396,1
G065,G027,0.0045226538,1
G031,G071,0.0045214235,1
G100,G005,0.004516324,1
G067,G049,0.004514558,1
G006,G047,0.004508766,1
G067,G058,0.0045076446,1
G009,G081,0.0045058937,1
G002,G090,0.004503364,1
G031,G073,0.0045019947,1
G080,G044,0.004498473,1
G038,G048,0.004494881,1
G017,G002,0.004491017,1
G099,G076,0.0044856747,1
G070,G093,0.00448443,1
G044,G056,0.0044821464,1
G074,G002,0.004472682,1
G043,G040,0.0044684885,1
G073,G062,0.0044657066,1
G071,G076,0.00445996,1
G007,G063,0.0044598035,1
G036,G074,0.004455485,1
G077,G018,0.004451013,1
G015,G084,0.004448848,1
G100,G054,0.0044477717,1
G001,G074,0.0044434685,1
G029,G030,0.004443348,1
G034,G032,0.004438671,1
G037,G071,0.0044344757,1
G087,G077,0.004426195,1
G059,G076,0.004404559,1
G022,G008,0.004390077,1
G063,G010,0.004389811,1
G083,G010,0.004382573,1
G045,G095,0.0043755253,1
G089,G099,0.0043649753,1
G084,G092,0.004363852,1
G013,G090,0.0043583848,1
G032,G055,0.004356346,1
G040,G053,0.0043553803,1
G019,G073,0.00435165,1
G066,G098,0.004351423,1
G100,G051,0.004345867,1
G029,G072,0.004335106,1
G055,G068,0.0043326044,1
G015,G027,0.0043322262,1
G063,G065,0.0043322174,1
G050,G017,0.004327206,1
G064,G046,0.004326452,1
G054,G081,0.0043213125,1
G015,G096,0.0043162815,1
G067,G082,0.0043016407,1
G021,G074,0.0042932816,1
G027,G043,0.0042927605,1
G074,G031,0.004292343,1
G065,G043,0.00429102,1
G047,G063,0.004280022,1
G027,G084,0.0042751967,1
G028,G057,0.004272538,1
G093,G080,0.004270123,1
G089,G096,0.0042625302,1
G099,G072,0.004261401,1
G085,G092,0.0042549265,1
G021,G011,0.0042526117,1
G080,G048,0.004250955,1
G030,G026,0.004237627,1
G036,G001,0.004237598,1
G004,G059,0.004231698,1
G093,G083,0.004231581,1
G048,G092,0.004230099,1
G039,G079,0.004226843,1
G081,G008,0.004225753,1
G030,G015,0.0042247535,1
G065,G072,0.00422262,1
G070,G010,0.004215673,1
G059,G051,0.004210473,1
G060,G010,0.0041971253,1
G018,G088,0.0041959356,1
G040,G077,0.0041925525,1
G090,G072,0.0041873106,1
G045,G063,0.0041861483,1
G082,G030,0.00417972,1
G075,G049,0.004178951,1
G017,G067,0.0041776053,1
G024,G081,0.0041750264,1
G099,G014,0.004165254,1
G087,G078,0.004162643,1
G077,G084,0.004161489,1
G028,G016,0.004154664,1
G076,G051,0.0041545997,1
G059,G039,0.0041500716,1
G027,G005,0.004145228,1
G054,G015,0.00413992,1
G009,G069,0.0041343723,1
G044,G046,0.0041277246,1
G044,G066,0.0041212733,1
G055,G002,0.0041179983,1
G040,G083,0.004115518,1
G003,G002,0.0041092834,1
G093,G017,0.004109127,1
G003,G038,0.004105191,1
G060,G044,0.0040996317,1
G065,G004,0.0040924507,1
G049,G091,0.004090495,1
G060,G065,0.004086732,1
G031,G006,0.004086341,1
G100,G018,0.0040762336,1
G021,G010,0.0040737973,1
G045,G089,0.0040728827,1
G024,G058,0.0040663565,1
G061,G095,0.004063477,1
G045,G026,0.0040605473,1
G060,G075,0.004056693,1
G080,G067,0.004044474,1
G046,G096,0.004042658,1
G058,G083,0.004038637,1
G029,G100,0.004030695,1
G016,G089,0.004024239,1
G040,G025,0.0040177503,1
G056,G019,0.0040080254,1
G081,G036,0.0040027816,1
G025,G050,0.003993354,1
G028,G050,0.003992484,1
G093,G010,0.003990686,1
G092,G022,0.003980703,1
G044,G008,0.0039799386,1
G043,G032,0.0039780005,1
G065,G002,0.0039777514,1
G065,G054,0.0039752056,1
G082,G040,0.003974294,1
G043,G079,0.0039740806,1
G080,G086,0.0039734035,1
G049,G013,0.003962211,1
G034,G074,0.003961317,1
G097,G032,0.0039591994,1
G093,G086,0.003950318,1
G092,G056,0.0039489875,1
G078,G091,0.003945657,1
G042,G061,0.0039453576,1
G082,G044,0.0039426642,1
G019,G091,0.0039419755,1
G007,G081,0.0039399555,1
G003,G029,0.003939745,1
G049,G009,0.003939449,1
G083,G096,0.0039382135,1
G012,G047,0.003934809,1
G057,G036,0.0039336225,1
G017,G035,0.003927786,1
G070,G095,0.00392178,1
G025,G076,0.0039169956,1
G065,G045,0.003909525,1
G078,G067,0.003908102,1
G073,G096,0.0038998805,1
G066,G058,0.0038998644,1
G073,G078,0.0038960415,1
G071,G060,0.0038960206,1
G070,G001,0.0038843742,1
G031,G021,0.003883981,1
G039,G012,0.0038819113,1
G023,G033,0.0038812559,1
G071,G095,0.0038805532,1
G023,G053,0.0038805052,1
G045,G046,0.0038700667,1
G086,G073,0.0038684383,1
G010,G040,0.0038656946,1
G064,G043,0.0038632385,1
G077,G025,0.0038621565,1
G007,G047,0.003854944,1
G023,G077,0.0038534154,1
G031,G060,0.0038465501,1
G020,G056,0.0038453462,1
G067,G007,0.003843245,1
G009,G054,0.0038429212,1
G084,G010,0.0038390202,1
G007,G059,0.0038386243,1
G023,G039,0.0038371882,1
G064,G022,0.0038316846,1
G044,G071,0.003830734,1
G015,G073,0.0038304674,1
G003,G073,0.0038289079,1
G050,G013,0.0038283495,1
G078,G021,0.0038279565,1
G077,G098,0.0038269395,1
G032,G079,0.0038222123,1
G067,G032,0.0038219197,1
G057,G012,0.0038205464,1
G079,G060,0.0038202566,1
G069,G025,0.0038158104,1
G059,G073,0.0038150353,1
G048,G042,0.0038140216,1
G027,G063,0.0038108767,1
G047,G061,0.003804559,1
G015,G035,0.0037990382,1
G017,G075,0.0037966492,1
G020,G058,0.0037878673,1
G037,G042,0.003787254,1
G035,G006,0.003784351,1
G092,G040,0.0037732902,1
G080,G092,0.0037676948,1
G070,G038,0.0037667712,1
G034,G080,0.0037651444,1
G084,G066,0.0037608163,1
G045,G020,0.003756966,1
G086,G014,0.0037530172,1
G036,G082,0.0037422543,1
G061,G073,0.0037366697,1
G021,G065,0.0037350566,1
G035,G076,0.0037316869,1
G074,G035,0.003729761,1
G024,G075,0.0037282386,1
G045,G017,0.003722883,1
G044,G059,0.0037200707,1
G053,G049,0.0037160728,1
G067,G075,0.0037118809,1
G064,G018,0.0037108473,1
G036,G007,0.003706282,1
G036,G085,0.0037039637,1
G017,G043,0.003703309,1
G083,G099,0.003701615,1
G034,G011,0.0036992237,1
G086,G023,0.0036944177,1
G032,G076,0.0036880563,1
G090,G031,0.003686338,1
G069,G048,0.0036863077,1
G064,G013,0.0036833638,1
G046,G093,0.0036801975,1
G097,G073,0.0036749295,1
G061,G099,0.003674472,1
G021,G029,0.003668054,1
G013,G087,0.003665364,1
G032,G045,0.0036641108,1
G028,G078,0.003661198,1
G013,G029,0.0036601238,1
G046,G051,0.0036491996,1
G030,G039,0.0036469884,1
G074,G071,0.0036469712,1
G096,G073,0.0036457,1
G080,G060,0.0036413767,1
G081,G069,0.00363896,1
G001,G072,0.0036358498,1
G042,G012,0.0036335941,1
G047,G093,0.0036316242,1
G014,G079,0.0036241484,1
G092,G059,0.0036211894,1
G028,G074,0.003617068,1
G009,G051,0.0036166825,1
G075,G030,0.003616026,1
G057,G005,0.0036128447,1
G045,G054,0.003612111,1
G014,G072,0.0036093881,1
G067,G088,0.0036071797,1
G007,G062,0.0036070503,1
G034,G075,0.0036064093,1
G077,G070,0.0036045846,1
