Regulator,Target,Weight,Sign
G055,G095,0.06983757,1
G094,G018,0.068938635,1
G006,G097,0.06845234,1
G041,G033,0.062636554,1
G084,G005,0.061680753,1
G019,G013,0.06145504,1
G082,G062,0.060994618,1
G080,G018,0.060927033,1
G043,G010,0.060835153,1
G011,G003,0.058052383,1
G024,G025,0.057948273,1
G074,G072,0.057775985,1
G091,G061,0.05493413,1
G058,G032,0.048915677,1
G073,G047,0.048747472,1
G016,G028,0.048664875,1
G091,G100,0.04836835,1
G036,G042,0.047489174,1
G028,G013,0.046633404,1
G010,G003,0.046555478,1
G065,G043,0.046016622,1
G068,G007,0.04524009,1
G057,G064,0.0449679,1
G072,G005,0.044371493,1
G061,G039,0.044371456,1
G086,G072,0.044151764,1
G040,G029,0.04303537,1
G014,G006,0.04244409,1
G035,G022,0.04240169,1
G096,G041,0.042056978,1
G001,G075,0.041792747,1
G018,G036,0.041447263,1
G092,G076,0.03975922,1
G097,G007,0.03940297,1
G053,G071,0.037913576,1
G031,G016,0.037250612,1
G078,G007,0.036694523,1
G007,G017,0.035998277,1
G003,G024,0.034998935,1
G007,G006,0.034876786,1
G053,G060,0.03398138,1
G047,G001,0.033530854,1
G095,G096,0.03325093,1
G026,G043,0.033199776,1
G036,G007,0.03271185,1
G053,G093,0.032447767,1
G007,G033,0.03225096,1
G001,G030,0.031786833,1
G079,G022,0.030731574,1
G016,G031,0.030700041,1
G001,G064,0.03038338,1
G090,G084,0.030189248,1
G051,G026,0.029479979,1
G036,G031,0.029018708,1
G060,G003,0.027576312,1
G001,G100,0.027508818,1
G007,G009,0.027298858,1
G026,G087,0.027272694,1
G061,G001,0.027152123,1
G032,G046,0.026962066,1
G036,G094,0.026903236,1
G016,G070,0.026506487,1
G032,G096,0.026205732,1
G018,G024,0.025921874,1
G018,G015,0.025026228,1
G005,G074,0.02494615,1
G036,G018,0.024393562,1
G074,G019,0.024086308,1
G031,G007,0.023713317,1
G007,G042,0.023363788,1
G001,G053,0.02285404,1
G032,G050,0.022803497,1
