Regulator,Target,Weight,Sign
G084,G063,0.05574172,1
G071,G036,0.05494395,1
G100,G096,0.05373639,1
G096,G034,0.051223382,1
G017,G002,0.05094947,1
G053,G040,0.047904246,1
G060,G058,0.046555854,1
G095,G001,0.046415225,1
G061,G007,0.04562507,1
G063,G004,0.045474395,1
G036,G049,0.044821125,1
G004,G029,0.04464812,1
G028,G012,0.04447471,1
G087,G028,0.044422526,1
G075,G006,0.044009198,1
G098,G046,0.043746673,1
G074,G040,0.043128695,1
G079,G021,0.042789232,1
G085,G005,0.042520836,1
G048,G006,0.041676443,1
G073,G021,0.041513864,1
G094,G001,0.040955327,1
G034,G038,0.04090867,1
G026,G067,0.0406512,1
G009,G033,0.040594205,1
G007,G043,0.039587654,1
G015,G012,0.03950373,1
G018,G028,0.03795863,1
G021,G084,0.037536684,1
G086,G079,0.03730928,1
G061,G084,0.036654208,1
G099,G068,0.036450416,1
G006,G008,0.03622019,1
G040,G032,0.03610594,1
G081,G033,0.034624502,1
G011,G023,0.03449937,1
G054,G081,0.033522084,1
G094,G007,0.03303762,1
G037,G005,0.03282181,1
G072,G077,0.032811463,1
G007,G078,0.032447457,1
G046,G050,0.032301173,1
G074,G046,0.0320725,1
G034,G056,0.031623248,1
G006,G035,0.031174632,1
G001,G011,0.031036075,1
G091,G034,0.031035325,1
G018,G017,0.03003361,1
G018,G089,0.029971674,1
G057,G010,0.029868161,1
G038,G037,0.029700061,1
G010,G035,0.0294504,1
G099,G077,0.029189652,1
G025,G006,0.028695054,1
G080,G026,0.028488522,1
G092,G079,0.027973479,1
G093,G019,0.027933165,1
G034,G100,0.027012318,1
G001,G016,0.02605653,1
G016,G004,0.02557601,1
G098,G072,0.024944443,1
G043,G016,0.024939008,1
G009,G076,0.024567032,1
G005,G044,0.024403471,1
G010,G047,0.023439141,1
G005,G047,0.023089696,1
G036,G093,0.022724107,1
G065,G037,0.022364182,1
G005,G007,0.022351278,1
G056,G010,0.022274999,1
G010,G020,0.02219251,1
G015,G049,0.022125652,1
G060,G026,0.0218948,1
G029,G015,0.020211648,1
G012,G019,0.019872662,1
G024,G004,0.019863488,1
G093,G071,0.019650182,1
G027,G026,0.019520301,1
G048,G054,0.018767474,1
G039,G019,0.017855447,1
G060,G083,0.01721624,1
