Regulator,Target,Weight,Sign
G013,G032,0.7136842,1
G003,G032,0.274078,1
G013,G085,0.1253831,1
G045,G048,0.12494636,1
G013,G014,0.1095285,1
G003,G013,0.108710125,1
G071,G032,0.09868924,1
G013,G015,0.093483515,1
G016,G014,0.092438065,1
G071,G013,0.083972685,1
G085,G032,0.07990211,1
G003,G085,0.07767875,1
G042,G043,0.07438234,1
G085,G013,0.07412169,1
G036,G035,0.06477206,1
G008,G032,0.0634525,1
G048,G045,0.062457077,1
G038,G033,0.060081106,1
G013,G003,0.058425527,1
G013,G049,0.05811895,1
G073,G072,0.05598577,1
G008,G013,0.05537497,1
G028,G031,0.054974418,1
G006,G083,0.053926006,1
G003,G014,0.053876884,1
G013,G006,0.052962374,1
G013,G033,0.05161761,1
G023,G083,0.0463647,1
G051,G052,0.04588734,1
G013,G008,0.0454232,1
G025,G024,0.043771904,1
G031,G028,0.042932976,1
G083,G006,0.042284757,1
G035,G036,0.042020775,1
G085,G072,0.041222785,1
G015,G049,0.040368624,1
G043,G042,0.037797615,1
G010,G011,0.03759526,1
G008,G071,0.036807645,1
G020,G019,0.035139572,1
G085,G003,0.03165647,1
G028,G071,0.031624753,1
G081,G080,0.029398335,1
G015,G013,0.028470531,1
G008,G003,0.025871154,1
G071,G003,0.025842711,1
G018,G017,0.025577502,1
G076,G072,0.025299579,1
G033,G032,0.024868123,1
G016,G049,0.024657229,1
G043,G041,0.024310326,1
G065,G063,0.02373248,1
G003,G008,0.023596989,1
G003,G033,0.023577295,1
G049,G045,0.022736993,1
G085,G033,0.021490632,1
G033,G013,0.020450247,1
G071,G033,0.019881533,1
G003,G006,0.01920659,1
G083,G062,0.019067315,1
G085,G070,0.019065587,1
G003,G015,0.018897867,1
G083,G064,0.018800527,1
G071,G085,0.01848711,1
G031,G071,0.01783323,1
G007,G003,0.017457971,1
G085,G023,0.017428588,1
G045,G014,0.017220672,1
G082,G078,0.01682875,1
G022,G023,0.016392224,1
G010,G012,0.01593441,1
G015,G006,0.015643515,1
G063,G083,0.015438919,1
G053,G017,0.015314475,1
G071,G045,0.0146092065,1
G007,G071,0.014414352,1
G078,G085,0.014324499,1
G018,G072,0.014038496,1
G043,G044,0.013847644,1
G014,G006,0.013698133,1
G067,G083,0.013690148,1
G045,G085,0.013637148,1
G028,G012,0.013577496,1
G085,G031,0.013521101,1
G047,G045,0.013361987,1
G085,G008,0.012913908,1
G016,G013,0.012714009,1
G015,G083,0.012644502,1
G071,G031,0.0123715745,1
G085,G071,0.012116674,1
G085,G010,0.011906697,1
G068,G067,0.011795035,1
G078,G079,0.011702006,1
G083,G023,0.011370715,1
G010,G013,0.011333172,1
G049,G017,0.011101873,1
G085,G083,0.010849046,1
G082,G085,0.0106840655,1
G049,G006,0.010664047,1
G015,G045,0.0105982395,1
G022,G045,0.010576913,1
G013,G016,0.010532638,1
G071,G005,0.010513359,1
G085,G076,0.010365566,1
G028,G029,0.010275238,1
G085,G045,0.010043526,1
G072,G085,0.009731255,1
G014,G083,0.009643001,1
G032,G085,0.009544965,1
G085,G012,0.009470876,1
G085,G088,0.009452605,1
G085,G065,0.00941492,1
G083,G065,0.0093088085,1
G016,G045,0.008727505,1
G018,G021,0.00872441,1
G071,G022,0.008572152,1
G008,G033,0.008291214,1
G071,G006,0.008210116,1
G032,G013,0.0081056375,1
G010,G024,0.0076942593,1
G016,G032,0.0076567293,1
G033,G003,0.0074982485,1
G007,G085,0.0073990477,1
G052,G085,0.0073880157,1
G085,G048,0.0073766056,1
G085,G037,0.0071593868,1
G033,G072,0.006754063,1
G082,G032,0.006618194,1
G072,G041,0.0065223123,1
G074,G072,0.0064459536,1
G049,G083,0.006431699,1
G064,G063,0.0063824276,1
G013,G082,0.00637587,1
G057,G055,0.0063506523,1
G085,G011,0.006345444,1
G031,G012,0.0063358364,1
G071,G012,0.0061937626,1
G031,G029,0.0059932503,1
G084,G083,0.005977095,1
G017,G083,0.005890245,1
G045,G015,0.00585329,1
G071,G083,0.0057892296,1
G015,G017,0.005624079,1
G078,G080,0.005613197,1
G028,G003,0.005354037,1
G024,G011,0.00482354,1
G016,G017,0.0047876933,1
G017,G014,0.004736988,1
G085,G073,0.004305339,1
G003,G082,0.0042762123,1
G085,G087,0.003987893,1
G041,G003,0.0038245101,1
G037,G033,0.0038017505,1
G085,G063,0.0036405572,1
G096,G097,0.0034334364,1
G006,G032,0.0034206752,1
G085,G096,0.0034177036,1
G014,G028,0.0032245396,1
G072,G073,0.0032229433,1
G071,G023,0.0031424046,1
G085,G099,0.0031092176,1
G049,G032,0.003097216,1
G067,G062,0.0030808107,1
G005,G045,0.0029339532,1
G067,G064,0.0028266483,1
G037,G072,0.0027166752,1
G073,G003,0.00270953,1
G032,G003,0.0026953327,1
G015,G010,0.0026699218,1
G072,G078,0.002605809,1
G011,G085,0.002593774,1
G035,G033,0.00257933,1
G067,G022,0.0025172802,1
G085,G041,0.0024133034,1
G016,G003,0.002387901,1
G085,G093,0.002351459,1
G085,G080,0.0023065794,1
G071,G072,0.002251991,1
G015,G028,0.002222659,1
G085,G002,0.0021144282,1
G058,G067,0.0019957814,1
G053,G072,0.0019307582,1
G085,G091,0.0018973416,1
G071,G002,0.001847031,1
G100,G032,0.0018376852,1
G091,G092,0.0017982243,1
G032,G014,0.00170428,1
G085,G005,0.0016982696,1
G062,G053,0.0016888743,1
G083,G022,0.0016710071,1
G042,G032,0.0016460578,1
G036,G032,0.0016324293,1
G079,G032,0.0016098291,1
G040,G039,0.0014944697,1
G016,G033,0.0014681133,1
G076,G003,0.0014616643,1
G016,G072,0.0014541277,1
G078,G003,0.0014248266,1
G038,G085,0.0014182826,1
G085,G079,0.0014013017,1
G023,G032,0.00138557,1
G094,G032,0.0013716831,1
G033,G008,0.0012701113,1
G044,G042,0.001250014,1
G085,G024,0.0011834911,1
G085,G090,0.0011480121,1
G080,G032,0.0011371141,1
G048,G032,0.0011028838,1
G006,G085,0.0009972805,1
G038,G037,0.0009858881,1
G005,G032,0.0009804692,1
G085,G056,0.000978427,1
G085,G060,0.00097274105,1
G004,G005,0.00094052864,1
G085,G066,0.0009379232,1
G085,G097,0.00091495493,1
G013,G100,0.0009063014,1
G018,G085,0.0009058466,1
G073,G041,0.0009048402,1
G085,G062,0.0008957898,1
G031,G045,0.0008736734,1
G016,G010,0.00085614435,1
G011,G032,0.0008464758,1
G049,G016,0.0008229637,1
G015,G011,0.0008029219,1
G029,G032,0.0007880447,1
G023,G072,0.00077308924,1
G010,G072,0.0007705251,1
G085,G043,0.00072608603,1
G002,G032,0.0007214746,1
G085,G035,0.0007159081,1
G016,G008,0.0007099381,1
G085,G017,0.00070904475,1
G085,G092,0.0007029953,1
G085,G055,0.000696243,1
G085,G077,0.000695981,1
G053,G021,0.0006865761,1
G022,G032,0.00067996955,1
G085,G098,0.00067836914,1
G081,G078,0.0006718139,1
G085,G029,0.0006668465,1
G085,G004,0.0006664005,1
G085,G021,0.0006639804,1
G096,G072,0.0006542288,1
G006,G022,0.0006448573,1
G085,G074,0.0006354167,1
G041,G071,0.0006333332,1
G085,G054,0.0006219421,1
G087,G072,0.00061923946,1
G016,G023,0.0006142646,1
G048,G014,0.00060772075,1
G014,G010,0.0006037142,1
G045,G082,0.00059738255,1
G067,G003,0.0005846427,1
G085,G089,0.00058250496,1
G085,G086,0.0005729733,1
G016,G063,0.00056792167,1
G016,G056,0.0005659473,1
G085,G059,0.0005633726,1
G063,G085,0.00055281987,1
G083,G028,0.00054777844,1
G085,G040,0.0005361707,1
G085,G019,0.00053286145,1
G009,G008,0.0005289966,1
G043,G056,0.00052777014,1
G085,G025,0.0005195176,1
G085,G075,0.0005143758,1
G049,G072,0.0005102325,1
G035,G037,0.0005084203,1
G044,G085,0.00050746714,1
G043,G098,0.00050599733,1
G015,G030,0.0005041811,1
G016,G031,0.00050292566,1
G085,G081,0.00049941515,1
G085,G009,0.00049830874,1
G015,G056,0.00049443525,1
G085,G095,0.0004894536,1
G070,G032,0.00048222233,1
G025,G032,0.00047754595,1
G085,G068,0.00047376053,1
G085,G084,0.0004720241,1
G068,G063,0.0004697281,1
G029,G098,0.00046816323,1
G044,G072,0.0004672493,1
G001,G098,0.00046532138,1
G043,G063,0.0004642452,1
G046,G098,0.00046155605,1
G012,G098,0.00046144915,1
G040,G063,0.00045941203,1
G040,G081,0.0004581184,1
G089,G098,0.00045566048,1
G006,G062,0.00045323456,1
G043,G081,0.000452875,1
G084,G098,0.00045211887,1
G028,G045,0.0004520605,1
G016,G021,0.00044648792,1
G016,G094,0.00044642462,1
G004,G098,0.00044422093,1
G022,G063,0.00044419096,1
G016,G037,0.00044297765,1
G078,G100,0.00044144323,1
G051,G032,0.0004412222,1
G002,G063,0.00044041066,1
G012,G063,0.00043941964,1
G095,G063,0.00043937613,1
G062,G063,0.00043901612,1
G016,G081,0.0004387017,1
G016,G041,0.00043829475,1
G040,G087,0.0004380491,1
G066,G081,0.00043701462,1
G001,G081,0.0004368373,1
G075,G081,0.00043674052,1
G029,G081,0.00043465814,1
G043,G082,0.00043414312,1
G069,G063,0.00043374088,1
G060,G098,0.0004336299,1
