Regulator,Target,Weight,Sign
G013,G032,0.10185232,1
G016,G014,0.05625173,1
G042,G043,0.049064904,1
G028,G031,0.048614353,1
G015,G049,0.047378663,1
G048,G045,0.04684525,1
G036,G035,0.045828376,1
G006,G083,0.044636153,1
G038,G033,0.044604495,1
G073,G072,0.044467688,1
G045,G048,0.04192733,1
G051,G052,0.041914977,1
G023,G083,0.04097826,1
G010,G011,0.033019565,1
G025,G024,0.03156733,1
G085,G072,0.02667911,1
G008,G071,0.026428992,1
G013,G085,0.025817202,1
G049,G045,0.025444955,1
G031,G028,0.02466544,1
G018,G017,0.023889294,1
G081,G080,0.022598397,1
G028,G071,0.022536919,1
G013,G006,0.021263778,1
G065,G063,0.020517211,1
G045,G014,0.020399127,1
G043,G044,0.019501003,1
G022,G023,0.018868038,1
G078,G079,0.017601036,1
G078,G080,0.017096555,1
G085,G100,0.016728884,1
G003,G006,0.0154302865,1
G076,G072,0.015058662,1
G015,G013,0.015028504,1
G053,G017,0.014465244,1
G003,G071,0.014377659,1
G085,G094,0.014323193,1
G018,G072,0.0140506085,1
G020,G019,0.013794101,1
G043,G041,0.012844033,1
G085,G008,0.012625151,1
G083,G062,0.012401158,1
G010,G012,0.01171885,1
G067,G083,0.011378685,1
G028,G012,0.011173856,1
G010,G013,0.010521185,1
G068,G067,0.010332083,1
G083,G064,0.010160152,1
G071,G045,0.010159978,1
G003,G083,0.009872964,1
G049,G006,0.009726896,1
G072,G041,0.009668408,1
G013,G083,0.0095541645,1
G028,G029,0.009518869,1
G057,G055,0.009446169,1
G040,G039,0.009323946,1
G078,G085,0.008938106,1
G014,G006,0.008445247,1
G049,G083,0.008403507,1
G024,G011,0.008340356,1
G018,G021,0.008182594,1
G052,G085,0.008166612,1
G006,G032,0.008150656,1
G071,G005,0.008050517,1
G007,G003,0.007896505,1
G042,G085,0.007874125,1
G016,G032,0.007850759,1
G042,G044,0.007686973,1
G074,G072,0.007685606,1
G015,G045,0.007639142,1
G013,G008,0.007558305,1
G100,G032,0.007363102,1
G084,G083,0.0073456285,1
G021,G032,0.0071266014,1
G022,G045,0.0071240403,1
G083,G006,0.0070424024,1
G016,G021,0.0070196707,1
G043,G042,0.0069914777,1
G038,G082,0.006952675,1
G063,G085,0.006923865,1
G032,G085,0.006783423,1
G016,G049,0.006718322,1
G085,G041,0.0067021865,1
G048,G085,0.0066985255,1
G007,G071,0.006543026,1
G020,G082,0.0065315817,1
G079,G020,0.006482515,1
G063,G083,0.00647423,1
G004,G008,0.0063888524,1
G094,G020,0.0063377307,1
G040,G085,0.006334856,1
G081,G006,0.0062375176,1
G033,G072,0.0060286587,1
G015,G017,0.005982616,1
G049,G032,0.005952827,1
G044,G042,0.0058141164,1
G080,G082,0.005787067,1
G006,G085,0.0057522627,1
G092,G085,0.0057284418,1
G071,G006,0.005724801,1
G049,G017,0.005706293,1
G011,G085,0.005660051,1
G060,G016,0.0056257728,1
G007,G085,0.0055336487,1
G014,G083,0.0055035134,1
G016,G013,0.0054541808,1
G079,G043,0.005390236,1
G071,G083,0.005381334,1
G020,G085,0.0052881357,1
G085,G046,0.0052515883,1
G073,G041,0.0052489894,1
G019,G015,0.005190975,1
G032,G082,0.0051508625,1
G016,G038,0.0051347576,1
G046,G071,0.005116209,1
G048,G014,0.0051149633,1
G019,G041,0.0050393264,1
G014,G028,0.004955194,1
G078,G033,0.0048530963,1
G032,G078,0.0048380955,1
G048,G082,0.0047954908,1
G040,G001,0.0047910647,1
G015,G072,0.0047618654,1
G030,G085,0.004703594,1
G079,G073,0.0046976344,1
G054,G080,0.0046453774,1
G040,G044,0.004631388,1
G049,G085,0.0046131597,1
G034,G072,0.0046095117,1
G043,G027,0.004589415,1
G038,G037,0.004587673,1
G017,G083,0.0045691016,1
G049,G021,0.0045568235,1
G020,G072,0.0045367386,1
G019,G031,0.004489791,1
G003,G100,0.00448552,1
G097,G035,0.0044518835,1
G047,G032,0.0044276807,1
G041,G042,0.0044137645,1
G040,G076,0.0044029015,1
G078,G039,0.0043983352,1
G087,G023,0.0043913913,1
G092,G016,0.0043698153,1
G062,G053,0.004361644,1
G055,G085,0.004360669,1
G021,G094,0.004302162,1
G013,G021,0.0042313393,1
G020,G073,0.0041810856,1
G081,G040,0.004168446,1
G078,G054,0.00415839,1
G004,G005,0.004143128,1
G100,G036,0.0041326894,1
G067,G064,0.0040913834,1
G085,G070,0.0040809875,1
G028,G045,0.0040651094,1
G064,G006,0.004060764,1
G050,G027,0.004055791,1
G043,G060,0.0040462483,1
G031,G029,0.0040457975,1
G041,G003,0.0040299105,1
G083,G091,0.004028845,1
G081,G083,0.0039959857,1
G071,G023,0.0039908723,1
G038,G099,0.0039779814,1
G021,G014,0.003941104,1
G049,G036,0.003935802,1
G047,G088,0.003922459,1
G085,G037,0.0039037352,1
G041,G073,0.0038633284,1
G051,G036,0.0038139953,1
