Regulator,Target,Weight,Sign
G018,G032,0.2046468,1
G053,G051,0.06305652,1
G018,G030,0.06204986,1
G018,G017,0.061291862,1
G062,G061,0.05714738,1
G072,G087,0.05693454,1
G051,G053,0.047085263,1
G032,G018,0.046351086,1
G018,G022,0.0450095,1
G047,G051,0.04470777,1
G006,G023,0.04385029,1
G048,G051,0.04340201,1
G006,G004,0.04316109,1
G011,G004,0.04313243,1
G007,G004,0.04238779,1
G045,G043,0.04197938,1
G022,G018,0.04061612,1
G072,G085,0.040076092,1
G016,G015,0.036163427,1
G004,G007,0.034892786,1
G092,G093,0.034556076,1
G059,G057,0.033591397,1
G081,G080,0.032338038,1
G085,G087,0.03156118,1
G052,G051,0.031173127,1
G030,G032,0.02972086,1
G002,G004,0.029477805,1
G027,G026,0.026247874,1
G022,G024,0.023851851,1
G085,G018,0.022278657,1
G037,G035,0.022196807,1
G018,G024,0.022192195,1
G032,G030,0.021593438,1
G058,G057,0.02112929,1
G099,G072,0.021112747,1
G030,G018,0.02074758,1
G012,G004,0.02039692,1
G085,G022,0.019610131,1
G004,G002,0.019175807,1
G018,G047,0.018767254,1
G071,G072,0.018697381,1
G023,G065,0.01823702,1
G085,G099,0.017627623,1
G083,G061,0.017314145,1
G040,G035,0.016953398,1
G085,G100,0.016474701,1
G085,G032,0.01606664,1
G001,G004,0.014758723,1
G038,G037,0.014545588,1
G026,G025,0.014301807,1
G028,G029,0.014236028,1
G044,G045,0.013698897,1
G071,G087,0.0135364225,1
G004,G028,0.013162691,1
G088,G072,0.01266169,1
G046,G043,0.012102248,1
G004,G011,0.011738244,1
G028,G072,0.011555941,1
G074,G072,0.011468092,1
G085,G072,0.011353811,1
G031,G028,0.010777737,1
G087,G072,0.010624439,1
G066,G067,0.010405305,1
G085,G031,0.01007544,1
G008,G004,0.009861163,1
G029,G085,0.009324358,1
G089,G087,0.0091314,1
G022,G017,0.008886517,1
G073,G072,0.008761375,1
G083,G055,0.008622796,1
G041,G035,0.008444855,1
G074,G071,0.008302451,1
G059,G072,0.008010203,1
G070,G071,0.0076762973,1
G018,G090,0.007223727,1
G018,G010,0.0070634373,1
G010,G032,0.0070344033,1
