Regulator,Target,Weight,Sign
G025,G026,0.04185497,1
G009,G010,0.04080906,1
G061,G062,0.028619472,1
G072,G085,0.027583392,1
G047,G017,0.0263759,1
G028,G031,0.02550379,1
G018,G022,0.024339242,1
G032,G031,0.023849625,1
G051,G048,0.023663633,1
G056,G055,0.022591045,1
G004,G002,0.020433353,1
G087,G089,0.020258196,1
G086,G090,0.019003108,1
G072,G071,0.018970825,1
G075,G085,0.018942256,1
G051,G053,0.018327758,1
G072,G097,0.017908432,1
G085,G084,0.01655778,1
G032,G052,0.016414603,1
G085,G043,0.016235799,1
G051,G047,0.015949745,1
G055,G083,0.015568187,1
G085,G016,0.015562757,1
G001,G002,0.015451133,1
G043,G045,0.015230162,1
G007,G060,0.01428117,1
G049,G047,0.014179173,1
G057,G059,0.014154368,1
G011,G081,0.0141259795,1
G072,G028,0.01388241,1
G080,G081,0.013701142,1
G075,G083,0.013612593,1
G028,G085,0.01347105,1
G001,G056,0.013123503,1
G031,G016,0.012791336,1
G082,G038,0.012348526,1
G035,G041,0.012245709,1
G022,G038,0.012055372,1
G016,G084,0.012004848,1
G083,G038,0.011957172,1
G004,G036,0.011856282,1
G090,G047,0.011827439,1
G012,G009,0.011174428,1
G046,G036,0.010954372,1
G018,G073,0.010908347,1
G018,G032,0.010825774,1
G021,G071,0.010799971,1
G085,G020,0.010780026,1
G066,G009,0.010749443,1
G006,G063,0.010708436,1
G018,G031,0.010585826,1
G012,G079,0.010540424,1
G055,G065,0.010524235,1
G018,G052,0.0105227735,1
G099,G080,0.010376372,1
G083,G035,0.0103738755,1
G055,G071,0.010340412,1
G021,G082,0.010323938,1
G004,G011,0.01029812,1
G087,G041,0.010267342,1
G006,G036,0.010193778,1
G090,G022,0.0100646615,1
G061,G009,0.010011426,1
G038,G042,0.010004747,1
G020,G083,0.009972745,1
G080,G006,0.009953549,1
G014,G002,0.00990496,1
G062,G076,0.009886149,1
G075,G096,0.009885879,1
G018,G091,0.00965803,1
G010,G082,0.009632318,1
G053,G010,0.009624907,1
G082,G056,0.009613351,1
G051,G065,0.00954811,1
G100,G085,0.009522479,1
G083,G070,0.009520158,1
G053,G093,0.009495869,1
G080,G016,0.009417603,1
G058,G016,0.009335561,1
G048,G071,0.009335487,1
G047,G079,0.009332985,1
G091,G058,0.009328858,1
G062,G083,0.009272644,1
G090,G084,0.009267247,1
G072,G083,0.00922945,1
G022,G030,0.009154073,1
G001,G016,0.009151829,1
G093,G011,0.009143758,1
G057,G016,0.009111948,1
G072,G087,0.009100768,1
G059,G091,0.008950247,1
G081,G097,0.008945665,1
G001,G086,0.008881469,1
G026,G027,0.008842508,1
G099,G049,0.008825335,1
G038,G026,0.008823644,1
G017,G041,0.00873649,1
G074,G086,0.008721311,1
G002,G023,0.008677178,1
G024,G022,0.008673347,1
G055,G045,0.008639672,1
G032,G082,0.008631669,1
G083,G009,0.008619451,1
G032,G005,0.008615473,1
G087,G030,0.00859581,1
G022,G073,0.008561031,1
G016,G097,0.008550283,1
G089,G038,0.008533168,1
G004,G086,0.008512413,1
G042,G061,0.008493148,1
G041,G036,0.008481909,1
G058,G015,0.008465203,1
G016,G024,0.008442085,1
G026,G071,0.008429806,1
G055,G016,0.008418379,1
G028,G014,0.00841582,1
G042,G083,0.008405771,1
G047,G080,0.008391115,1
G063,G025,0.008389803,1
G016,G021,0.008347913,1
G093,G052,0.00833226,1
G042,G063,0.008331103,1
G091,G022,0.008302489,1
G091,G050,0.008291013,1
G086,G057,0.008283563,1
G043,G038,0.008268899,1
G010,G027,0.008258125,1
G052,G042,0.008232554,1
G040,G015,0.008214795,1
G088,G025,0.008187697,1
G053,G057,0.008154981,1
G085,G089,0.008147383,1
G085,G071,0.008145665,1
G047,G042,0.008134264,1
G049,G038,0.00811793,1
G078,G075,0.008095911,1
G007,G025,0.008056926,1
G004,G058,0.008048493,1
G098,G080,0.008026084,1
G017,G096,0.008016625,1
G029,G047,0.008013761,1
G084,G079,0.007997465,1
G015,G041,0.007997363,1
G001,G015,0.007966869,1
G004,G022,0.007911556,1
G081,G037,0.007896964,1
G001,G080,0.007863588,1
G022,G071,0.007821686,1
G028,G076,0.0077974433,1
G012,G076,0.0077929506,1
G066,G093,0.0077607157,1
G092,G041,0.0077340007,1
G084,G019,0.0077316705,1
G017,G039,0.0077263205,1
G042,G040,0.007699086,1
G081,G085,0.0076968465,1
G031,G022,0.007688706,1
G054,G089,0.007688692,1
G065,G024,0.007671026,1
G088,G039,0.007662456,1
G004,G066,0.007643994,1
G080,G041,0.007640101,1
G023,G036,0.0076001654,1
G059,G026,0.00759374,1
G045,G058,0.00758666,1
G085,G065,0.007580304,1
G069,G099,0.0075756228,1
G015,G026,0.0075705266,1
G060,G088,0.007567001,1
G043,G084,0.007561738,1
G083,G091,0.0075572445,1
G022,G014,0.007536396,1
G100,G071,0.007493235,1
G053,G025,0.0074579115,1
G057,G041,0.007452023,1
G090,G036,0.0074491696,1
