Regulator,Target,Weight,Sign
G055,G096,0.023577508,1
G057,G073,0.021925535,1
G091,G060,0.021510398,1
G045,G031,0.020525644,1
G047,G026,0.020017792,1
G074,G056,0.019443415,1
G039,G054,0.019382048,1
G005,G012,0.019122213,1
G036,G048,0.019064972,1
G060,G053,0.018643102,1
G069,G074,0.018433837,1
G080,G088,0.018331204,1
G095,G001,0.01824937,1
G016,G033,0.018155763,1
G040,G025,0.01760308,1
G014,G043,0.017317943,1
G091,G087,0.017258132,1
G079,G006,0.017094374,1
G100,G088,0.01705357,1
G070,G058,0.016683662,1
G046,G093,0.01618234,1
G049,G097,0.016081287,1
G003,G021,0.015891878,1
G097,G081,0.015778473,1
G069,G022,0.01572305,1
G001,G082,0.01557591,1
G093,G078,0.015516629,1
G054,G073,0.01550969,1
G085,G017,0.015339612,1
G043,G095,0.015313941,1
G073,G002,0.015263012,1
G035,G069,0.015144289,1
G073,G035,0.015039454,1
G001,G046,0.015033225,1
G010,G059,0.014999024,1
G050,G049,0.014842991,1
G003,G055,0.01476813,1
G013,G014,0.014754124,1
G091,G039,0.014649099,1
G020,G094,0.014602103,1
G071,G053,0.014348286,1
G098,G032,0.0142834885,1
G077,G089,0.0142833395,1
G022,G091,0.01415238,1
G088,G029,0.014109559,1
G097,G053,0.01406108,1
G087,G018,0.014049475,1
G048,G042,0.013863068,1
G014,G026,0.013639961,1
G004,G002,0.013600666,1
G072,G011,0.0135871135,1
G061,G001,0.013578385,1
G056,G035,0.013559568,1
G059,G003,0.013490607,1
G054,G012,0.013473304,1
G053,G025,0.013392878,1
G006,G012,0.013368201,1
G060,G025,0.013337031,1
G089,G025,0.01332506,1
G079,G003,0.013236436,1
G071,G010,0.013222705,1
G008,G083,0.013206752,1
G100,G060,0.013169684,1
G089,G009,0.013169356,1
G006,G093,0.013160109,1
G088,G091,0.01314324,1
G025,G057,0.01313398,1
G003,G083,0.013130669,1
G066,G086,0.013077215,1
G002,G066,0.013026568,1
G057,G034,0.013008062,1
G028,G064,0.012974166,1
G019,G017,0.01295771,1
G061,G077,0.0129551785,1
G005,G070,0.012876318,1
G084,G006,0.0128394235,1
G063,G081,0.012836703,1
G090,G006,0.012802684,1
G085,G027,0.0127989,1
G071,G086,0.012789783,1
G003,G034,0.0127870375,1
G059,G021,0.012777138,1
G028,G043,0.012772103,1
G035,G032,0.012760163,1
G058,G093,0.012715239,1
G008,G007,0.012706283,1
G046,G001,0.012669823,1
G017,G021,0.012613943,1
G028,G021,0.012577778,1
G036,G096,0.012551447,1
G024,G018,0.012496682,1
G068,G017,0.012494088,1
G100,G020,0.012470942,1
G074,G005,0.012461901,1
G027,G005,0.01245738,1
G057,G065,0.012457318,1
G098,G056,0.0124500515,1
G100,G042,0.012384944,1
G047,G086,0.012353836,1
G037,G071,0.012336566,1
G095,G080,0.012335182,1
G097,G051,0.012329562,1
G006,G083,0.0122762155,1
G028,G089,0.012271531,1
G100,G074,0.0122110965,1
G044,G010,0.0121679455,1
G095,G055,0.0120741,1
G070,G003,0.0120558655,1
G008,G042,0.0120479185,1
G081,G089,0.012036875,1
G094,G070,0.012030034,1
G082,G005,0.012029217,1
G073,G030,0.01201693,1
G060,G085,0.012009674,1
G070,G091,0.011996235,1
G069,G059,0.011984543,1
G040,G001,0.011974826,1
G030,G019,0.011941555,1
G094,G064,0.011877321,1
G074,G002,0.011823362,1
G002,G094,0.011811332,1
G057,G030,0.011810418,1
G030,G092,0.011810242,1
G045,G024,0.011774792,1
G005,G071,0.0117554655,1
G094,G017,0.011740365,1
G015,G009,0.011725708,1
G084,G003,0.01171744,1
G082,G051,0.011704707,1
G073,G001,0.011689933,1
G060,G068,0.011653259,1
G092,G053,0.011651474,1
G075,G080,0.01164823,1
G088,G015,0.011629973,1
G047,G022,0.011621274,1
G081,G079,0.011614728,1
G084,G016,0.01160445,1
G014,G019,0.011592091,1
G020,G067,0.011539349,1
G039,G030,0.011508926,1
G009,G013,0.011505055,1
G092,G008,0.011498802,1
G062,G043,0.011450282,1
G058,G033,0.011425942,1
G001,G077,0.011422393,1
G097,G026,0.011411456,1
G026,G033,0.011407371,1
G007,G032,0.011396994,1
G029,G033,0.011382588,1
G097,G056,0.011376791,1
G032,G045,0.011369345,1
G070,G002,0.011350084,1
G006,G059,0.011344554,1
G026,G097,0.01134305,1
G072,G002,0.011258737,1
G093,G081,0.011242404,1
G021,G022,0.011236875,1
G100,G099,0.011231651,1
G001,G089,0.011231403,1
G077,G036,0.01122436,1
G085,G037,0.011216728,1
G090,G019,0.0111826565,1
G033,G008,0.011162363,1
G048,G033,0.011158052,1
G070,G098,0.011144266,1
G095,G026,0.011142972,1
G033,G053,0.01113633,1
G026,G078,0.01112727,1
G051,G057,0.011121783,1
G011,G024,0.011110326,1
G068,G026,0.011095919,1
G017,G023,0.0110935755,1
G076,G027,0.01109296,1
G011,G005,0.011081431,1
G087,G064,0.011079108,1
G082,G017,0.011074029,1
G018,G065,0.011056874,1
G003,G088,0.0110430205,1
G079,G011,0.0110322675,1
G093,G031,0.010990646,1
G006,G001,0.010986845,1
G041,G096,0.0109639885,1
G074,G080,0.010955383,1
G027,G019,0.010928855,1
G058,G067,0.010919495,1
G032,G091,0.010917107,1
G053,G076,0.010906685,1
G088,G095,0.010901676,1
G059,G076,0.010864891,1
G087,G090,0.010851364,1
G053,G082,0.010809125,1
G009,G019,0.010802846,1
G063,G076,0.0107943555,1
G046,G042,0.010771051,1
G029,G082,0.010744215,1
G064,G079,0.010740861,1
G031,G060,0.010738133,1
G011,G012,0.010736128,1
G056,G067,0.010729532,1
G045,G023,0.010721783,1
G079,G089,0.010716139,1
G065,G060,0.010673763,1
G040,G085,0.0106396135,1
G026,G066,0.010638349,1
G078,G092,0.010635093,1
G051,G012,0.010620862,1
G031,G070,0.010600717,1
G064,G054,0.010587778,1
G014,G017,0.010577411,1
G032,G039,0.010560804,1
G070,G052,0.010552452,1
