Regulator,Target,Weight,Sign
G072,G071,0.052796364,1
G064,G059,0.04638789,1
G010,G013,0.0438251,1
G012,G015,0.043749735,1
G059,G064,0.042141166,1
G059,G061,0.035622604,1
G059,G083,0.033936266,1
G046,G045,0.031463582,1
G083,G057,0.027939161,1
G013,G011,0.022123933,1
G025,G024,0.022006847,1
G034,G033,0.021071661,1
G036,G005,0.020820664,1
G072,G021,0.019687394,1
G065,G071,0.019448882,1
G053,G054,0.019172445,1
G041,G044,0.01896425,1
G094,G085,0.018756524,1
G057,G060,0.01805552,1
G059,G003,0.017452652,1
G057,G058,0.016222995,1
G011,G013,0.016145995,1
G083,G055,0.016024843,1
G005,G004,0.01575266,1
G086,G085,0.015532003,1
G058,G017,0.015230004,1
G058,G082,0.014948937,1
G061,G072,0.014657306,1
G017,G003,0.01463913,1
G015,G059,0.014133542,1
G015,G025,0.01406238,1
G073,G085,0.013990555,1
G059,G085,0.013983272,1
G009,G056,0.013929336,1
G029,G099,0.013822435,1
G065,G040,0.013582975,1
G010,G085,0.01333068,1
G024,G026,0.013311329,1
G061,G068,0.013291507,1
G073,G035,0.013233645,1
G083,G069,0.012919908,1
G033,G097,0.01290774,1
G046,G085,0.012821746,1
G085,G063,0.012279893,1
G009,G029,0.012193495,1
G083,G018,0.012006204,1
G061,G059,0.011903682,1
G027,G024,0.011724183,1
G091,G028,0.011658212,1
G064,G058,0.011634302,1
G085,G040,0.01159441,1
G083,G097,0.011591359,1
G060,G089,0.011518073,1
G009,G003,0.011485923,1
G041,G032,0.011467416,1
G058,G035,0.011250936,1
G083,G036,0.0112234615,1
G066,G072,0.011190777,1
G005,G078,0.0111419475,1
G021,G051,0.01111878,1
G057,G084,0.011099921,1
G016,G012,0.011088525,1
G092,G074,0.011082429,1
G057,G082,0.011057784,1
G077,G073,0.011038089,1
G021,G029,0.011012982,1
G025,G079,0.010910086,1
G025,G074,0.01088701,1
G058,G006,0.0108535625,1
G017,G056,0.010846728,1
G047,G055,0.0108074695,1
G041,G018,0.010764695,1
G069,G080,0.010745664,1
G060,G044,0.010568423,1
G011,G085,0.010518351,1
G092,G061,0.010507292,1
G003,G034,0.010470108,1
G030,G028,0.010466221,1
G053,G062,0.010385645,1
G071,G014,0.0103404485,1
G096,G081,0.010340439,1
G059,G012,0.010327991,1
G090,G052,0.010325879,1
G071,G017,0.01032517,1
G062,G008,0.010304676,1
G003,G084,0.010274803,1
G024,G048,0.010254303,1
G031,G064,0.010238268,1
G044,G032,0.010221991,1
G093,G001,0.010132828,1
G021,G037,0.010127092,1
G057,G072,0.010071326,1
G039,G074,0.009992359,1
G085,G097,0.009948753,1
G045,G096,0.009931186,1
G046,G041,0.009918356,1
G061,G062,0.009894001,1
G059,G031,0.009886447,1
G058,G068,0.00987893,1
G057,G051,0.009861123,1
G003,G004,0.00984832,1
G060,G055,0.009831317,1
G083,G047,0.009819042,1
G042,G003,0.009800484,1
G083,G066,0.009791645,1
G064,G047,0.009737016,1
G097,G042,0.009723883,1
G041,G031,0.009566404,1
G012,G029,0.0095180515,1
G076,G082,0.009503615,1
G036,G079,0.009455937,1
G010,G015,0.009447863,1
G009,G077,0.009435946,1
G001,G066,0.009427579,1
G041,G035,0.009394642,1
G086,G033,0.009355356,1
G088,G086,0.009346854,1
G059,G072,0.009317013,1
G005,G025,0.009267801,1
G080,G074,0.009209519,1
G043,G010,0.00911609,1
G013,G030,0.009078293,1
G009,G022,0.009075238,1
G091,G080,0.009071644,1
G073,G049,0.00906338,1
G065,G027,0.009021284,1
G089,G092,0.008983267,1
G032,G085,0.008955553,1
G033,G057,0.008930331,1
G051,G030,0.008923113,1
G013,G021,0.008922199,1
G015,G017,0.008910675,1
G061,G012,0.008854838,1
G100,G099,0.008826265,1
G019,G067,0.008789343,1
G085,G008,0.008756009,1
G061,G006,0.008752928,1
G041,G100,0.008714691,1
G085,G012,0.008672586,1
G031,G020,0.008645138,1
G024,G040,0.008608182,1
G011,G016,0.008590408,1
G093,G080,0.0085508665,1
G057,G085,0.00853656,1
G071,G092,0.008532699,1
G053,G082,0.008502434,1
G029,G051,0.008498615,1
G031,G029,0.008497132,1
G050,G092,0.008474499,1
G022,G040,0.008471943,1
G055,G099,0.008454443,1
G064,G078,0.008397909,1
G071,G051,0.008385088,1
G066,G069,0.00838469,1
G028,G026,0.008373528,1
G004,G082,0.008371383,1
G079,G097,0.008370411,1
G011,G010,0.008360361,1
G075,G030,0.008326915,1
G013,G045,0.008311258,1
G011,G099,0.008300365,1
G082,G099,0.0082985135,1
G046,G005,0.008269024,1
G100,G052,0.008251352,1
G040,G059,0.008247556,1
G010,G016,0.008239755,1
G097,G093,0.008234153,1
G063,G090,0.008225059,1
G013,G062,0.008212841,1
G097,G038,0.008206642,1
G001,G032,0.008183259,1
G015,G066,0.008182739,1
G007,G031,0.008177349,1
G085,G077,0.00817698,1
G003,G059,0.008171449,1
G005,G066,0.008166415,1
G073,G052,0.008161154,1
G057,G035,0.0081507685,1
G038,G056,0.008145726,1
G040,G094,0.008122324,1
G085,G066,0.00811792,1
G074,G006,0.008102544,1
G012,G024,0.008083099,1
G066,G081,0.008068334,1
G038,G092,0.008060253,1
G085,G011,0.008042632,1
G040,G039,0.008017024,1
G032,G030,0.008012284,1
G035,G081,0.00798974,1
G008,G093,0.007973603,1
G003,G076,0.007948712,1
G066,G033,0.007940831,1
G087,G059,0.007921403,1
G013,G014,0.0079112435,1
G017,G100,0.007900441,1
G029,G017,0.007877939,1
G091,G071,0.007866306,1
G079,G068,0.007863049,1
G081,G079,0.007840228,1
G031,G040,0.007828203,1
G024,G062,0.00781931,1
G085,G036,0.0078092073,1
G032,G021,0.007807319,1
G078,G042,0.007797733,1
G045,G004,0.0077553946,1
G084,G046,0.007744745,1
G045,G047,0.0076742913,1
G023,G006,0.007671386,1
G094,G051,0.0076693823,1
G092,G066,0.0076264497,1
G015,G028,0.007625813,1
G059,G079,0.0076113287,1
G030,G005,0.0076099085,1
G043,G081,0.0075884634,1
G056,G097,0.0075879483,1
G007,G081,0.007579212,1
G051,G026,0.0075694257,1
G070,G034,0.007548417,1
G051,G003,0.00754232,1
G097,G007,0.0075338134,1
G032,G079,0.0075241625,1
G071,G067,0.007522882,1
G065,G093,0.0074924054,1
G032,G100,0.007484293,1
G040,G028,0.0074628447,1
G061,G058,0.007453846,1
G086,G030,0.0074255955,1
G099,G066,0.0074248235,1
G005,G088,0.0074208197,1
G018,G040,0.007402753,1
G067,G095,0.007376778,1
G028,G003,0.007373552,1
G025,G095,0.007372138,1
G097,G066,0.0073718354,1
G082,G043,0.0073482385,1
G052,G018,0.007346876,1
G053,G061,0.0073461994,1
G024,G047,0.007334133,1
G041,G045,0.0073304526,1
G037,G004,0.0073253103,1
G100,G093,0.0073178257,1
G056,G027,0.007270477,1
G060,G065,0.0072645047,1
G099,G040,0.0072593032,1
G063,G074,0.007258646,1
G009,G100,0.0072563835,1
G077,G049,0.007255017,1
G047,G030,0.0072517805,1
G018,G058,0.007246039,1
G036,G018,0.007236246,1
G069,G040,0.007228547,1
G060,G032,0.0072050905,1
G094,G071,0.0071973633,1
G100,G074,0.0071646543,1
G015,G090,0.007162977,1
G100,G085,0.007149671,1
G067,G082,0.00712639,1
G063,G049,0.0071227467,1
G060,G038,0.00712026,1
G024,G078,0.007115271,1
G091,G079,0.0071131154,1
G037,G032,0.0071069575,1
G028,G085,0.007102387,1
G007,G095,0.0070836656,1
G032,G025,0.0070829764,1
G028,G084,0.0070708776,1
G092,G033,0.0070693768,1
G097,G012,0.0070693167,1
G030,G023,0.007066464,1
G094,G025,0.0070472695,1
G085,G093,0.0070451824,1
G079,G095,0.0070436033,1
G037,G091,0.007034038,1
G076,G022,0.0070321504,1
G093,G072,0.0070203384,1
G069,G093,0.0070080506,1
G091,G066,0.0070011904,1
G084,G039,0.0069953897,1
G093,G036,0.00699501,1
G001,G024,0.0069926525,1
G080,G081,0.0069727357,1
G087,G069,0.0069690435,1
G014,G003,0.006962261,1
G092,G048,0.006951254,1
G011,G001,0.006946918,1
G009,G079,0.0069441064,1
G093,G030,0.0069235233,1
G097,G033,0.006901283,1
G044,G018,0.0069004567,1
G082,G007,0.0068990104,1
G007,G017,0.006897193,1
G045,G031,0.0068946895,1
G028,G025,0.00689168,1
G004,G062,0.006886333,1
G024,G088,0.0068785786,1
G009,G017,0.0068715187,1
G029,G049,0.006843273,1
G096,G031,0.006827606,1
G002,G090,0.0068208035,1
G071,G066,0.006811927,1
G082,G048,0.006796286,1
G068,G032,0.0067908005,1
G011,G084,0.006785453,1
G071,G084,0.006776837,1
G095,G029,0.0067736143,1
G008,G030,0.006760418,1
G069,G091,0.006756924,1
G082,G097,0.0067534647,1
G083,G021,0.0067397174,1
G044,G034,0.0067317816,1
G009,G091,0.006724162,1
G027,G079,0.006701982,1
G061,G097,0.0066853766,1
G063,G062,0.006659974,1
G076,G017,0.006659923,1
G049,G054,0.006653684,1
G092,G088,0.0066511887,1
G089,G004,0.006649603,1
G047,G012,0.006646345,1
G072,G099,0.00662628,1
G036,G099,0.0066262004,1
G080,G061,0.0066248155,1
G051,G097,0.006615559,1
G082,G055,0.006608027,1
G020,G023,0.0066074873,1
G025,G029,0.006605563,1
G068,G082,0.006594627,1
G086,G040,0.006590485,1
G048,G004,0.0065821507,1
G004,G017,0.006577398,1
G088,G093,0.006574936,1
G021,G056,0.0065453076,1
G032,G033,0.0065322123,1
G012,G016,0.0065290774,1
G043,G040,0.006518704,1
G074,G047,0.0065174163,1
G054,G049,0.006510902,1
G011,G031,0.0065105916,1
G044,G037,0.0065013473,1
G088,G035,0.0064989836,1
G077,G074,0.00646849,1
G003,G065,0.006463035,1
G044,G008,0.006456964,1
G093,G006,0.0064547923,1
G083,G059,0.006446592,1
G079,G078,0.0064446204,1
G045,G060,0.0064392746,1
G041,G095,0.0064373645,1
G099,G060,0.0064339302,1
G099,G025,0.006426121,1
G061,G029,0.0064235115,1
G004,G012,0.0064177094,1
G036,G051,0.006415158,1
G028,G033,0.006361848,1
G079,G001,0.0063568265,1
G032,G091,0.006350542,1
G053,G007,0.006343103,1
G070,G006,0.0063400893,1
G039,G079,0.0063350243,1
G030,G054,0.006325379,1
G020,G005,0.0063184965,1
G015,G016,0.0063132565,1
G088,G003,0.0063084974,1
G038,G039,0.006305438,1
G026,G095,0.006287183,1
G008,G089,0.0062865815,1
G070,G093,0.0062821438,1
G043,G100,0.0062681227,1
G077,G004,0.006266463,1
G051,G022,0.0062595783,1
G064,G045,0.0062546344,1
