Regulator,Target,Weight,Sign
G097,G006,0.057534326,1
G018,G094,0.054020923,1
G033,G041,0.05324634,1
G061,G091,0.05318992,1
G005,G084,0.053010292,1
G062,G082,0.052005257,1
G095,G055,0.050257746,1
G010,G043,0.050150655,1
G025,G024,0.049381286,1
G013,G019,0.048849493,1
G003,G011,0.04761173,1
G013,G028,0.045741487,1
G039,G061,0.044552572,1
G036,G018,0.043947857,1
G028,G016,0.04248585,1
G016,G031,0.041506764,1
G018,G080,0.04126712,1
G047,G073,0.040778767,1
G042,G036,0.0403169,1
G006,G014,0.03969164,1
G072,G074,0.03845747,1
G029,G040,0.03765141,1
G100,G091,0.036902037,1
G041,G096,0.036622696,1
G032,G058,0.036228776,1
G064,G057,0.035215322,1
G024,G003,0.034940537,1
G075,G001,0.034923702,1
G007,G068,0.034301255,1
G022,G035,0.03329972,1
G060,G053,0.033224672,1
G005,G072,0.033111837,1
G043,G026,0.03306845,1
G076,G092,0.032211516,1
G003,G010,0.03220492,1
G043,G065,0.031936593,1
G093,G053,0.03125977,1
G072,G086,0.030239914,1
G030,G001,0.029398082,1
G007,G097,0.028617376,1
G046,G032,0.028384082,1
G071,G053,0.028172178,1
G064,G001,0.027323,1
G003,G060,0.027279042,1
G017,G007,0.02717576,1
G024,G018,0.026686227,1
G026,G051,0.026650952,1
G022,G079,0.025794428,1
G007,G036,0.025561854,1
G001,G061,0.0247778,1
G006,G007,0.024682425,1
G001,G047,0.024337443,1
G007,G078,0.024129353,1
G070,G016,0.023737855,1
G096,G032,0.02367051,1
G096,G095,0.023621863,1
G019,G074,0.023212586,1
G094,G036,0.022530891,1
G033,G007,0.02246865,1
G009,G007,0.022291442,1
G083,G018,0.022031017,1
G084,G090,0.021795547,1
G087,G026,0.021756396,1
G050,G032,0.021656891,1
G015,G018,0.021607568,1
G100,G001,0.020339884,1
G031,G036,0.02028677,1
G055,G096,0.019495072,1
G046,G007,0.019144382,1
G053,G001,0.019061303,1
G055,G095,0.018290306,1
G023,G001,0.0182559,1
G074,G005,0.018171476,1
G042,G007,0.018134382,1
G058,G078,0.01749738,1
G091,G039,0.016508577,1
G026,G007,0.016153557,1
G031,G016,0.015944181,1
G008,G015,0.015937587,1
G040,G069,0.01583316,1
G001,G027,0.015236808,1
G001,G036,0.015175885,1
G088,G068,0.014800159,1
G080,G036,0.014296297,1
G018,G036,0.013994612,1
G081,G023,0.013767251,1
G026,G010,0.013651499,1
G026,G096,0.013602083,1
G037,G023,0.013538363,1
G040,G087,0.012727832,1
G034,G031,0.01271886,1
G027,G019,0.012708277,1
G058,G013,0.012696538,1
G012,G008,0.012648842,1
G079,G006,0.012440495,1
G093,G026,0.012417338,1
G026,G001,0.012283523,1
G040,G048,0.012229736,1
G045,G036,0.012133615,1
G053,G003,0.011708039,1
G098,G032,0.011508824,1
G013,G073,0.011414177,1
G007,G013,0.011413445,1
G027,G072,0.011354916,1
G074,G056,0.011281623,1
G035,G032,0.011258855,1
G040,G025,0.011223157,1
G026,G099,0.011114422,1
G036,G095,0.010910289,1
G057,G073,0.010832736,1
G037,G071,0.010719001,1
G059,G001,0.010595821,1
G007,G045,0.01056394,1
G099,G072,0.010444244,1
G047,G015,0.010412433,1
G088,G060,0.010375365,1
G026,G055,0.010334924,1
G036,G081,0.010302396,1
G044,G010,0.010289888,1
G001,G052,0.010255383,1
G073,G065,0.010110497,1
G032,G054,0.010024153,1
G001,G015,0.009967954,1
G063,G023,0.009875519,1
G003,G025,0.009772365,1
G066,G029,0.009771567,1
G030,G027,0.00960907,1
G031,G028,0.009535799,1
G001,G008,0.009524803,1
G023,G078,0.009459751,1
G023,G029,0.0093570575,1
G019,G072,0.009304921,1
G007,G050,0.009180597,1
G025,G007,0.0091664605,1
G080,G028,0.009160436,1
G067,G040,0.009095045,1
G029,G069,0.009031085,1
G097,G003,0.009026799,1
G062,G018,0.008941863,1
G032,G044,0.008933906,1
G057,G030,0.008910563,1
G059,G007,0.008852483,1
G076,G003,0.008852278,1
G036,G048,0.008725476,1
G086,G080,0.008652713,1
G053,G007,0.008593058,1
G079,G089,0.008539561,1
G068,G075,0.008535832,1
G061,G060,0.00853234,1
G044,G007,0.008508857,1
G081,G051,0.00850787,1
G092,G026,0.008437198,1
G056,G072,0.00823087,1
G068,G036,0.008127608,1
G084,G027,0.008096565,1
G005,G036,0.008028391,1
G075,G040,0.007997849,1
G047,G062,0.007913699,1
G032,G030,0.007912849,1
G006,G024,0.0077328077,1
G091,G060,0.0076127653,1
G053,G006,0.0075805984,1
G003,G022,0.0075598904,1
G016,G100,0.0074996552,1
G006,G045,0.0074672964,1
G017,G001,0.007291192,1
G016,G001,0.0072097424,1
G043,G095,0.007173596,1
G023,G051,0.0071659666,1
G018,G027,0.007117257,1
G046,G044,0.0070829163,1
G027,G083,0.007066479,1
G047,G057,0.0069554043,1
G026,G066,0.0068956153,1
G001,G033,0.0068749795,1
G094,G024,0.0068693147,1
G032,G022,0.006822209,1
G031,G087,0.006791842,1
G053,G027,0.00677097,1
G006,G002,0.0067673856,1
G077,G003,0.0067373295,1
G032,G013,0.0066765924,1
G007,G084,0.0066290344,1
G028,G001,0.00651099,1
G007,G060,0.006504904,1
G071,G044,0.0065014795,1
G036,G027,0.0064610564,1
G018,G068,0.006433863,1
G089,G097,0.006379214,1
G003,G089,0.0063665956,1
G043,G066,0.006361317,1
G036,G025,0.0063258647,1
G026,G068,0.0063157566,1
G091,G026,0.006304211,1
G028,G007,0.006283989,1
G018,G025,0.0062834057,1
G008,G003,0.006271772,1
G016,G077,0.00622473,1
G001,G028,0.006221622,1
G025,G029,0.0061971606,1
G073,G001,0.006176495,1
G075,G036,0.0061669066,1
G087,G029,0.006161056,1
G028,G095,0.006141515,1
G039,G008,0.0061368407,1
G073,G088,0.006115127,1
G018,G028,0.0061096596,1
G093,G097,0.0060810116,1
G026,G045,0.006031637,1
G054,G007,0.0059995116,1
G047,G072,0.0059884964,1
G066,G007,0.0059724385,1
G053,G076,0.005956468,1
G051,G037,0.0059233387,1
G095,G066,0.0059215073,1
G007,G012,0.005865411,1
G088,G036,0.00585305,1
G042,G048,0.005852874,1
G096,G066,0.0057898685,1
G018,G070,0.005783355,1
G032,G052,0.0056758965,1
G053,G068,0.005568917,1
G014,G030,0.0055420958,1
G055,G036,0.0055376957,1
G095,G007,0.0055289743,1
G025,G028,0.0055105253,1
G029,G087,0.005497902,1
G032,G006,0.005487581,1
G078,G032,0.005480444,1
G014,G003,0.0054554488,1
G030,G068,0.005401882,1
G028,G088,0.0053980537,1
G032,G047,0.005377495,1
G044,G046,0.005373284,1
G073,G064,0.005366926,1
G065,G010,0.005362997,1
G026,G032,0.005357057,1
G053,G091,0.0053127725,1
G013,G033,0.0053003896,1
G066,G075,0.0052852454,1
G007,G043,0.0052631274,1
G066,G093,0.0052520065,1
G014,G097,0.005242618,1
G018,G014,0.0052388455,1
G047,G091,0.005185802,1
G025,G045,0.0051735193,1
G007,G081,0.0051350906,1
G064,G073,0.005108422,1
G075,G027,0.005096442,1
G058,G014,0.005095359,1
G008,G061,0.0050589237,1
G097,G002,0.0050461222,1
G077,G006,0.0050361035,1
G085,G047,0.0050193537,1
G040,G001,0.005008187,1
G075,G068,0.00499398,1
G071,G097,0.0049881237,1
G070,G086,0.0049662343,1
G024,G089,0.0049351137,1
G018,G005,0.0049232217,1
G008,G010,0.0049208533,1
G043,G068,0.0048787305,1
G013,G057,0.0048549813,1
G025,G033,0.0048505156,1
G047,G065,0.004848061,1
G087,G066,0.0048465566,1
G027,G056,0.004838359,1
G045,G078,0.0048171836,1
G096,G007,0.004808803,1
G081,G042,0.004803117,1
G086,G005,0.0047885245,1
G032,G078,0.004743469,1
G083,G007,0.00473919,1
G080,G003,0.004735776,1
G036,G016,0.004699316,1
G043,G099,0.0046610916,1
G029,G025,0.0046609207,1
G065,G068,0.0046527344,1
G037,G001,0.004642338,1
G044,G043,0.0046409843,1
G009,G001,0.004591446,1
G017,G028,0.004585668,1
G066,G005,0.0045687975,1
G075,G005,0.004566579,1
G043,G001,0.0044937204,1
G001,G013,0.0044804965,1
G059,G068,0.0044598146,1
G030,G098,0.004445607,1
G007,G061,0.004434025,1
G091,G061,0.0044225627,1
G048,G042,0.004411373,1
G013,G083,0.004409617,1
G036,G014,0.0044084373,1
G013,G036,0.0044083265,1
G095,G068,0.004408084,1
G075,G025,0.004392589,1
G051,G029,0.0043839086,1
G056,G003,0.004373793,1
G048,G018,0.0043572714,1
G015,G073,0.0043556346,1
G001,G005,0.00433881,1
G007,G034,0.004310957,1
G037,G044,0.004275888,1
G007,G001,0.004264118,1
G078,G037,0.004263486,1
G048,G001,0.0042562266,1
G077,G060,0.0042332266,1
G074,G099,0.00422943,1
G055,G097,0.004221161,1
G016,G033,0.0042098463,1
G097,G025,0.004174344,1
G031,G074,0.0041629453,1
G089,G024,0.0041374234,1
G067,G087,0.0040865405,1
G076,G018,0.0040672435,1
G052,G035,0.004057674,1
G018,G042,0.0040352135,1
G076,G078,0.0040328032,1
G052,G030,0.004024375,1
G082,G049,0.0040209605,1
G055,G014,0.003933645,1
G010,G012,0.003919978,1
G065,G047,0.003919074,1
G066,G043,0.0038928755,1
G031,G025,0.003892398,1
G083,G013,0.003887683,1
G079,G060,0.0038820633,1
G028,G047,0.0038812994,1
G050,G023,0.0038707198,1
G028,G092,0.003866273,1
G023,G007,0.003865701,1
G023,G015,0.0038596625,1
G030,G005,0.0038557348,1
G030,G051,0.0038488826,1
G098,G044,0.0038022774,1
G007,G031,0.003797978,1
G094,G062,0.0037908908,1
G013,G005,0.0037826425,1
G001,G044,0.0037716448,1
G058,G098,0.0037485538,1
G096,G033,0.003714475,1
G035,G058,0.003706881,1
G068,G030,0.00370654,1
G080,G083,0.0036941885,1
G017,G045,0.003693354,1
G064,G052,0.0036911156,1
G082,G036,0.0036828362,1
G016,G045,0.0036744638,1
G050,G044,0.0036723372,1
G025,G005,0.00366618,1
G006,G050,0.0036543638,1
G088,G027,0.003647184,1
G068,G064,0.003645391,1
G001,G022,0.0036411064,1
G081,G007,0.0036167754,1
G071,G003,0.0036038924,1
G096,G044,0.0035814596,1
G018,G017,0.0035621105,1
G044,G078,0.0035498557,1
G094,G018,0.0035390246,1
G073,G032,0.003527645,1
G036,G020,0.0035203118,1
G088,G072,0.003509347,1
G065,G001,0.0034926885,1
G073,G090,0.0034866165,1
G092,G010,0.0034780742,1
G099,G007,0.0034762328,1
G050,G028,0.0034748153,1
G003,G021,0.0034562033,1
G057,G036,0.003426713,1
G052,G075,0.0034254976,1
G040,G036,0.003404047,1
G027,G024,0.0033982773,1
G008,G006,0.0033872088,1
G007,G070,0.0033816143,1
G083,G001,0.003380029,1
G064,G027,0.0033768276,1
G086,G099,0.0033764772,1
G006,G010,0.0033617849,1
G006,G098,0.0033531266,1
G019,G094,0.0033498334,1
G031,G038,0.0033476308,1
