Regulator,Target,Weight,Sign
G032,G013,0.7129246,1
G032,G003,0.2725443,1
G085,G013,0.1300314,1
G048,G045,0.12565528,1
G014,G013,0.111447856,1
G013,G003,0.109072074,1
G032,G071,0.09609404,1
G015,G013,0.09287536,1
G014,G016,0.092401385,1
G013,G071,0.08272453,1
G085,G003,0.08151087,1
G032,G085,0.07908482,1
G043,G042,0.07411774,1
G013,G085,0.0735624,1
G035,G036,0.06669307,1
G045,G048,0.06446917,1
G032,G008,0.06345919,1
G033,G038,0.06129745,1
G003,G013,0.06010572,1
G072,G073,0.05720282,1
G049,G013,0.05705344,1
G083,G006,0.05599386,1
G013,G008,0.055555735,1
G014,G003,0.053922866,1
G031,G028,0.053746168,1
G083,G023,0.051574536,1
G033,G013,0.050616708,1
G006,G013,0.04974468,1
G052,G051,0.045303363,1
G028,G031,0.044225704,1
G024,G025,0.043874558,1
G008,G013,0.043697566,1
G006,G083,0.04303582,1
G072,G085,0.041300543,1
G049,G015,0.041074853,1
G036,G035,0.03869261,1
G042,G043,0.038011003,1
G071,G008,0.036357496,1
G011,G010,0.036186717,1
G019,G020,0.03470132,1
G003,G085,0.031295415,1
G071,G028,0.03125087,1
G080,G081,0.029305434,1
G013,G015,0.028336585,1
G017,G018,0.026070794,1
G003,G071,0.026021466,1
G003,G008,0.025977159,1
G072,G076,0.024762204,1
G049,G016,0.02474385,1
G063,G065,0.023607982,1
G045,G049,0.023344,1
G041,G043,0.023072166,1
G032,G033,0.023016648,1
G033,G003,0.022722747,1
G008,G003,0.022579826,1
G033,G085,0.020948468,1
G062,G083,0.019911252,1
G070,G085,0.019722488,1
G033,G071,0.019262465,1
G013,G033,0.018957125,1
G064,G083,0.018863985,1
G085,G071,0.018751396,1
G071,G031,0.018657973,1
G003,G007,0.01819457,1
G006,G003,0.018069861,1
G023,G022,0.01781185,1
G015,G003,0.017728977,1
G023,G085,0.017599417,1
G078,G082,0.016646462,1
G083,G063,0.016139824,1
G014,G045,0.016118962,1
G012,G010,0.015589907,1
G083,G067,0.015567379,1
G017,G053,0.015406426,1
G071,G007,0.015071459,1
G085,G045,0.014936623,1
G045,G071,0.014692785,1
G072,G018,0.0144718615,1
G085,G078,0.014449782,1
G006,G015,0.014338685,1
G045,G047,0.014078871,1
G044,G043,0.013997185,1
G012,G028,0.013645007,1
G013,G032,0.013543115,1
G008,G085,0.013473645,1
G013,G016,0.0131124025,1
G031,G085,0.013054187,1
G071,G085,0.012393314,1
G023,G083,0.01206589,1
G006,G014,0.012029899,1
G031,G071,0.011943312,1
G085,G082,0.011701434,1
G083,G015,0.011463977,1
G045,G015,0.011370322,1
G067,G068,0.011187305,1
G083,G085,0.011172454,1
G017,G049,0.011126315,1
G079,G078,0.011103102,1
G010,G085,0.011097231,1
G006,G049,0.011062666,1
G045,G022,0.011031683,1
G013,G010,0.010612982,1
G065,G083,0.010418241,1
G076,G085,0.010246441,1
G005,G071,0.010068605,1
G085,G032,0.010016847,1
G029,G028,0.009688734,1
G065,G085,0.009601421,1
G045,G085,0.009596245,1
G012,G085,0.0094960565,1
G045,G016,0.009411152,1
G021,G018,0.0092479875,1
