Regulator,Target,Weight,Sign
G032,G013,0.10208199,1
G014,G016,0.05601967,1
G043,G042,0.048592314,1
G049,G015,0.04723388,1
G031,G028,0.0470309,1
G045,G048,0.046519376,1
G072,G073,0.045937408,1
G083,G006,0.044643376,1
G048,G045,0.044309244,1
G033,G038,0.043477416,1
G035,G036,0.0431405,1
G052,G051,0.042058848,1
G083,G023,0.040880337,1
G011,G010,0.03283451,1
G024,G025,0.032033015,1
G071,G008,0.026990432,1
G072,G085,0.026682379,1
G085,G013,0.0263483,1
G045,G049,0.026149463,1
G017,G018,0.023824552,1
G028,G031,0.023384431,1
G080,G081,0.022360357,1
G071,G028,0.021818316,1
G014,G045,0.020697474,1
G006,G013,0.020624498,1
G063,G065,0.020317167,1
G044,G043,0.019888537,1
G023,G022,0.018737173,1
G079,G078,0.017261202,1
G080,G078,0.016685188,1
G100,G085,0.016484203,1
G071,G003,0.015531759,1
G013,G015,0.015439112,1
G072,G076,0.015292633,1
G017,G053,0.014869328,1
G006,G003,0.014765784,1
G094,G085,0.014240021,1
G072,G018,0.01412066,1
G019,G020,0.013541535,1
G041,G043,0.013373961,1
G008,G085,0.0129185915,1
G062,G083,0.012335988,1
G012,G010,0.011865206,1
G083,G067,0.011163546,1
G012,G028,0.010764757,1
G013,G010,0.01064536,1
G045,G071,0.010446628,1
G067,G068,0.010138962,1
G064,G083,0.009917062,1
G083,G003,0.009898701,1
G041,G072,0.009834195,1
G006,G049,0.009326865,1
G029,G028,0.00924886,1
G085,G078,0.009131431,1
G039,G040,0.008924832,1
G083,G013,0.008830487,1
G083,G049,0.008405515,1
G032,G006,0.008282961,1
G032,G016,0.008248411,1
G011,G024,0.0081697,1
G021,G018,0.008145653,1
G085,G052,0.008007395,1
G055,G057,0.00799697,1
G006,G014,0.007943317,1
G085,G042,0.0077964617,1
G005,G071,0.0077788252,1
G072,G074,0.0076932106,1
G083,G084,0.0075096027,1
G045,G015,0.007505354,1
G032,G100,0.007498798,1
G044,G042,0.0074535836,1
G008,G013,0.007438447,1
G042,G043,0.0072515886,1
G045,G022,0.0072357655,1
G003,G007,0.0072147176,1
G032,G021,0.0069366884,1
G082,G038,0.0068786605,1
G083,G063,0.00684397,1
G082,G020,0.006838569,1
G085,G063,0.006705185,1
G021,G016,0.006690087,1
G020,G079,0.0066066165,1
G041,G085,0.0065453458,1
G020,G094,0.006543329,1
G085,G048,0.0064289733,1
G085,G032,0.006406021,1
G008,G004,0.006288134,1
G085,G040,0.0062415665,1
G006,G081,0.006159657,1
G017,G049,0.0061555956,1
G071,G007,0.0061017848,1
G085,G011,0.0060623987,1
G049,G016,0.006054525,1
G017,G015,0.0060522417,1
G032,G049,0.006046668,1
G085,G006,0.006013422,1
G016,G060,0.0059829303,1
G042,G044,0.005867738,1
G072,G033,0.005823396,1
G006,G083,0.0057735997,1
G006,G071,0.005745067,1
G085,G092,0.005625341,1
G085,G007,0.005568836,1
G046,G085,0.005458228,1
G082,G080,0.005447132,1
G041,G073,0.0054409187,1
G085,G020,0.0054365825,1
G083,G014,0.005430264,1
G043,G079,0.0052500395,1
G083,G071,0.0052003274,1
G015,G019,0.0051743994,1
G082,G032,0.0051702806,1
G014,G048,0.005127831,1
G078,G032,0.0050679226,1
G013,G016,0.0050675357,1
G071,G046,0.004925812,1
G044,G040,0.0049131527,1
G001,G040,0.0049118097,1
G085,G049,0.004909326,1
G072,G015,0.0048970683,1
G083,G017,0.004854454,1
G038,G016,0.0048504863,1
G033,G078,0.004841161,1
G028,G014,0.004835867,1
G073,G079,0.004814966,1
G082,G048,0.004755775,1
G041,G019,0.004708524,1
G021,G049,0.004704283,1
G078,G082,0.00470111,1
G027,G043,0.0047002006,1
G085,G030,0.0045839106,1
G042,G041,0.00453933,1
G005,G004,0.0045069964,1
G032,G047,0.004498785,1
G053,G062,0.0044983258,1
G031,G019,0.004441406,1
G064,G067,0.0044056564,1
G080,G054,0.0043850252,1
G085,G055,0.0043817144,1
G076,G040,0.0043612807,1
G072,G020,0.0043534706,1
G021,G013,0.004303897,1
G073,G020,0.0042620404,1
G036,G100,0.0042539667,1
G037,G038,0.0042356057,1
G072,G034,0.0042121005,1
G100,G003,0.004199381,1
G023,G087,0.004168927,1
G039,G078,0.004153029,1
G003,G041,0.004143513,1
G035,G097,0.0041351872,1
G040,G081,0.0041314447,1
G060,G043,0.0040870286,1
G023,G085,0.00408693,1
G079,G040,0.004080157,1
G088,G047,0.0040800176,1
G006,G064,0.0040677967,1
G028,G015,0.004049613,1
G083,G081,0.0040342207,1
G099,G038,0.004023479,1
G037,G085,0.004023379,1
G057,G078,0.0040082294,1
G023,G071,0.0040066913,1
G006,G015,0.0039679785,1
G094,G021,0.0039512566,1
G027,G050,0.003940258,1
G073,G041,0.0039314353,1
G091,G083,0.003926526,1
G036,G097,0.0038844736,1
G016,G092,0.003861203,1
G045,G005,0.0038342092,1
G036,G051,0.0038275523,1
G070,G085,0.0038202363,1
G045,G028,0.0038057973,1
G079,G013,0.003804467,1
G054,G078,0.003795381,1
G020,G050,0.003778059,1
G043,G005,0.003769773,1
G067,G058,0.0037389542,1
G029,G031,0.0037172823,1
G033,G037,0.003716797,1
G066,G047,0.0037136024,1
G023,G078,0.0037027858,1
G005,G007,0.0036967683,1
G032,G017,0.0036697777,1
G015,G017,0.0036633897,1
G033,G035,0.0036545072,1
G008,G061,0.0036517782,1
G020,G097,0.003640408,1
G024,G010,0.0036073215,1
G036,G049,0.0036009874,1
G032,G053,0.0035912495,1
G008,G009,0.0035852157,1
G082,G060,0.0035825565,1
G062,G023,0.0035657075,1
G038,G076,0.0035551907,1
G085,G071,0.0035504417,1
G041,G046,0.0035350784,1
G008,G029,0.0035162272,1
G094,G003,0.003510733,1
G078,G073,0.0035063871,1
G040,G043,0.0035048802,1
G043,G007,0.00349854,1
G018,G043,0.0034861958,1
G035,G064,0.0034782432,1
G012,G098,0.0034436625,1
G020,G001,0.0034289416,1
G094,G050,0.0034259588,1
G042,G096,0.003420875,1
G071,G079,0.0034136456,1
G032,G019,0.0034115727,1
G055,G084,0.0034067864,1
G029,G016,0.0034051526,1
G022,G003,0.003403243,1
G085,G047,0.0034004431,1
G014,G021,0.0033928412,1
G048,G069,0.003389629,1
G015,G047,0.003387525,1
G032,G079,0.0033799144,1
G020,G038,0.003371939,1
G092,G040,0.0033654554,1
G033,G013,0.0033485752,1
G006,G097,0.0033364487,1
G078,G020,0.0033241874,1
G060,G015,0.003312094,1
G078,G024,0.0033024184,1
G037,G021,0.0032992295,1
G084,G015,0.0032921606,1
G022,G083,0.003284082,1
G007,G047,0.0032810133,1
G032,G042,0.003260587,1
G022,G071,0.0032570746,1
G078,G100,0.0032553987,1
G022,G067,0.0032474818,1
G091,G006,0.0032337038,1
G039,G047,0.00322766,1
G029,G004,0.0032227149,1
G065,G034,0.0032196918,1
G077,G085,0.0032153542,1
G004,G069,0.0032052605,1
G018,G035,0.0031931181,1
G064,G006,0.0031814093,1
G019,G061,0.0031778598,1
G036,G071,0.0031759976,1
G018,G060,0.0031706907,1
G081,G063,0.0031647203,1
G085,G051,0.003158079,1
G050,G097,0.0031471632,1
G051,G015,0.003142973,1
G008,G046,0.0031329503,1
G047,G073,0.0031265093,1
G037,G019,0.0031212692,1
G085,G038,0.0031187397,1
G072,G003,0.0031180265,1
G064,G015,0.0031125033,1
G032,G087,0.0031033005,1
G028,G005,0.003089618,1
G003,G093,0.0030845527,1
G046,G072,0.0030815816,1
G016,G033,0.003080957,1
G048,G039,0.0030782814,1
G039,G074,0.003075099,1
G073,G016,0.0030674273,1
G040,G042,0.003065644,1
G016,G008,0.00306204,1
G100,G038,0.0030544933,1
G087,G050,0.003044942,1
G031,G072,0.0030230063,1
G006,G021,0.0030057458,1
G034,G056,0.0029947024,1
G061,G040,0.0029924773,1
G096,G020,0.0029907224,1
G085,G012,0.0029731307,1
G045,G002,0.0029634829,1
G068,G015,0.0029607941,1
G003,G028,0.0029601892,1
G077,G025,0.0029576798,1
G068,G055,0.0029562337,1
G039,G075,0.0029560325,1
G072,G023,0.0029553324,1
G020,G010,0.0029469556,1
G060,G065,0.0029449707,1
G051,G086,0.002943591,1
G092,G091,0.00293154,1
G020,G031,0.002929506,1
G020,G041,0.002920876,1
G073,G080,0.0029131817,1
G038,G034,0.0029092622,1
G071,G031,0.0029080724,1
G015,G053,0.0029009231,1
G099,G043,0.0028967315,1
G036,G027,0.0028949296,1
G059,G016,0.0028925324,1
G096,G053,0.0028909708,1
G077,G020,0.0028843689,1
G057,G013,0.0028759849,1
G028,G002,0.002874969,1
G066,G092,0.0028716496,1
G099,G093,0.0028683427,1
G032,G094,0.0028619,1
G038,G072,0.0028518203,1
G074,G092,0.0028493537,1
G046,G034,0.0028226015,1
G032,G065,0.0028156128,1
G095,G030,0.0028099117,1
G082,G036,0.002803065,1
G062,G096,0.0028006649,1
G016,G080,0.0027936173,1
G003,G046,0.0027884147,1
G029,G087,0.0027867258,1
G087,G016,0.0027815544,1
G048,G036,0.002757756,1
G012,G058,0.0027507336,1
G003,G076,0.0027504964,1
G082,G070,0.0027449178,1
G087,G020,0.0027446344,1
G046,G057,0.0027321253,1
G071,G020,0.0027242717,1
G005,G085,0.0027225586,1
G020,G044,0.0027108197,1
G054,G092,0.0026985789,1
G100,G007,0.002695077,1
G076,G016,0.0026886172,1
G073,G046,0.0026803662,1
G057,G075,0.0026739489,1
G056,G004,0.0026692685,1
G048,G017,0.0026684462,1
G056,G085,0.0026566447,1
G100,G013,0.0026507436,1
G036,G094,0.0026486255,1
G058,G021,0.0026346114,1
G080,G086,0.0026291448,1
G080,G085,0.0026285304,1
G028,G096,0.002627279,1
G024,G034,0.002627157,1
G062,G006,0.002619497,1
G010,G032,0.0026037258,1
G017,G035,0.0026027332,1
G003,G016,0.0026014806,1
G089,G019,0.002598838,1
G084,G078,0.0025837556,1
G069,G097,0.0025770303,1
G098,G097,0.0025735935,1
G095,G078,0.0025626512,1
G022,G092,0.002556641,1
G044,G025,0.0025393388,1
G051,G039,0.0025365467,1
G027,G024,0.0025337667,1
G085,G036,0.0025251382,1
G006,G062,0.002506139,1
G034,G043,0.0024958192,1
G015,G009,0.0024862362,1
G091,G023,0.0024736323,1
G002,G080,0.0024655848,1
G053,G014,0.0024524594,1
G097,G080,0.0024520138,1
G091,G074,0.0024516333,1
G034,G005,0.0024482254,1
G031,G036,0.0024464175,1
G057,G044,0.002442971,1
G038,G004,0.0024392137,1
G061,G078,0.002439213,1
G100,G054,0.002436418,1
G011,G025,0.0024313026,1
G092,G047,0.0024298276,1
G072,G040,0.0024297754,1
G081,G015,0.0024233344,1
G075,G043,0.002421793,1
G025,G074,0.002415465,1
G087,G092,0.0024032437,1
G034,G015,0.0024031508,1
G093,G085,0.0024019387,1
G037,G097,0.0024016146,1
G029,G078,0.0024011515,1
G028,G021,0.0023968213,1
G095,G021,0.0023953456,1
G065,G083,0.002389545,1
G082,G014,0.002387627,1
G015,G021,0.002377712,1
G022,G080,0.0023705596,1
G010,G015,0.0023663403,1
G023,G003,0.0023587237,1
G075,G047,0.0023562259,1
G032,G030,0.0023549222,1
G058,G024,0.0023444837,1
G065,G004,0.0023437415,1
G002,G016,0.0023429128,1
G024,G098,0.0023334362,1
G096,G076,0.0023313726,1
G008,G078,0.0023295188,1
G041,G024,0.0023195457,1
G037,G030,0.0023181732,1
G030,G093,0.0023172288,1
G016,G045,0.0023160826,1
G075,G038,0.0023149475,1
G086,G041,0.0023097922,1
G062,G034,0.002305005,1
G013,G100,0.0023012313,1
G035,G079,0.002285989,1
G024,G032,0.0022764988,1
G001,G066,0.002275447,1
G078,G096,0.0022745023,1
G069,G049,0.0022726501,1
G071,G054,0.0022719349,1
G063,G056,0.0022669141,1
G097,G096,0.0022630705,1
G017,G041,0.0022629662,1
G047,G002,0.0022628217,1
G024,G040,0.0022617786,1
G053,G051,0.002259453,1
G058,G038,0.0022587657,1
G062,G014,0.0022578284,1
G054,G085,0.002253971,1
G015,G027,0.002251416,1
G097,G055,0.0022493382,1
G052,G039,0.0022489221,1
G005,G078,0.0022461119,1
G097,G081,0.0022447673,1
G077,G031,0.0022369197,1
G081,G055,0.002234918,1
G093,G057,0.0022303613,1
G063,G057,0.0022254488,1
G014,G012,0.0022237673,1
G042,G039,0.0022220656,1
G080,G033,0.0022215738,1
G058,G086,0.0022202048,1
G032,G011,0.0022156509,1
G032,G048,0.0022147195,1
G044,G059,0.0022098622,1
G051,G082,0.0022070333,1
G091,G078,0.002202633,1
G054,G016,0.002201726,1
G028,G097,0.002192456,1
G039,G019,0.002190797,1
G045,G078,0.0021885843,1
G078,G034,0.0021770704,1
G046,G002,0.0021639292,1
G024,G057,0.002160298,1
G063,G050,0.0021537668,1
G036,G069,0.0021503104,1
G059,G029,0.0021494417,1
G088,G033,0.0021475914,1
G093,G044,0.002146622,1
G092,G019,0.0021439567,1
G054,G077,0.0021316991,1
G080,G029,0.0021310109,1
G014,G074,0.0021288742,1
G036,G002,0.0021271075,1
G091,G086,0.0021264593,1
G013,G006,0.0021128876,1
G027,G015,0.00211169,1
G011,G057,0.0021095893,1
G095,G038,0.002105277,1
G017,G003,0.002101497,1
G092,G081,0.002093974,1
G084,G049,0.0020906117,1
G048,G064,0.0020905815,1
G086,G033,0.0020883738,1
G046,G025,0.002087494,1
G021,G038,0.0020870722,1
G052,G041,0.0020834673,1
G063,G064,0.0020824072,1
G040,G087,0.0020718228,1
G066,G081,0.0020605295,1
G091,G029,0.00204981,1
G064,G033,0.002039516,1
G038,G036,0.0020260797,1
G010,G073,0.0020256967,1
G016,G057,0.0020245467,1
G040,G023,0.0020163965,1
G063,G037,0.0020145595,1
G068,G062,0.0020136277,1
G088,G085,0.0020115294,1
G044,G021,0.0020087631,1
G032,G018,0.0020065322,1
G083,G099,0.001986823,1
G038,G010,0.0019862186,1
G084,G098,0.001985231,1
G089,G017,0.0019833555,1
G090,G050,0.001981943,1
G021,G097,0.0019795906,1
G071,G034,0.0019780586,1
G018,G078,0.0019768006,1
G038,G030,0.0019726579,1
G085,G018,0.0019703142,1
G060,G021,0.0019640902,1
G002,G079,0.0019605905,1
G039,G029,0.0019605672,1
G009,G087,0.0019604533,1
G096,G024,0.0019577143,1
G034,G009,0.0019566836,1
G050,G016,0.0019562258,1
G044,G049,0.0019549113,1
G002,G001,0.00195334,1
G045,G047,0.0019505392,1
G064,G023,0.0019489812,1
G084,G052,0.0019455262,1
G075,G060,0.0019452063,1
G005,G060,0.0019365349,1
G033,G005,0.0019336831,1
G056,G088,0.0019302138,1
G088,G040,0.0019300814,1
G094,G069,0.0019296882,1
G053,G093,0.0019295563,1
G040,G020,0.0019276111,1
G026,G099,0.0019210435,1
G073,G084,0.0019152064,1
G093,G079,0.0019141304,1
G036,G024,0.0019140433,1
G067,G016,0.0018973156,1
G091,G085,0.0018936462,1
G061,G058,0.0018924127,1
G038,G070,0.001880538,1
G037,G058,0.0018793262,1
G033,G096,0.0018787239,1
G004,G093,0.0018774278,1
G050,G004,0.0018718768,1
G081,G034,0.0018709133,1
G029,G043,0.001870501,1
G028,G084,0.0018645409,1
G032,G027,0.0018588863,1
G094,G012,0.0018584722,1
G040,G014,0.0018565214,1
G038,G005,0.0018545215,1
G008,G081,0.0018544885,1
G070,G078,0.0018517108,1
G014,G017,0.0018479371,1
G012,G086,0.0018429646,1
G097,G043,0.0018421425,1
G049,G087,0.0018368664,1
G065,G006,0.0018350943,1
G039,G083,0.0018322917,1
G045,G097,0.0018285702,1
G073,G089,0.0018283288,1
G076,G043,0.0018257549,1
G069,G026,0.0018242159,1
G062,G078,0.0018217001,1
G023,G007,0.0018203827,1
G038,G092,0.0018182447,1
G044,G024,0.0018140777,1
G066,G074,0.0018122206,1
G100,G080,0.0018108649,1
G055,G091,0.0018108235,1
G026,G075,0.0018081914,1
G085,G024,0.0018062082,1
G036,G098,0.0017973066,1
G007,G083,0.0017936773,1
G010,G087,0.001790449,1
G031,G043,0.0017901544,1
G065,G059,0.0017897018,1
G089,G062,0.0017893265,1
G007,G034,0.0017892175,1
G070,G016,0.0017877913,1
G014,G043,0.0017843534,1
G082,G029,0.0017822555,1
G080,G084,0.0017794063,1
G005,G003,0.0017788269,1
G097,G042,0.0017780969,1
G036,G086,0.0017746498,1
G059,G093,0.0017737565,1
G018,G056,0.0017729092,1
G068,G043,0.0017714287,1
G090,G001,0.0017686146,1
G010,G085,0.0017670192,1
G029,G034,0.0017665854,1
G095,G085,0.0017665742,1
G089,G010,0.0017634978,1
G062,G046,0.0017611107,1
G058,G035,0.0017569743,1
G043,G096,0.0017568094,1
G083,G074,0.0017535839,1
G037,G025,0.0017535809,1
G028,G064,0.0017522958,1
G028,G025,0.0017515988,1
G053,G052,0.001749523,1
G005,G028,0.0017489349,1
G019,G082,0.001747105,1
G046,G078,0.0017468557,1
G021,G048,0.0017459685,1
G024,G085,0.0017452538,1
G085,G064,0.0017447083,1
G067,G066,0.0017417775,1
G099,G022,0.001728848,1
G033,G049,0.0017259974,1
G023,G052,0.0017256563,1
G070,G079,0.0017251308,1
G009,G015,0.0017238735,1
G006,G035,0.0017231271,1
G059,G087,0.0017227043,1
G036,G064,0.0017225248,1
G047,G097,0.0017203985,1
G088,G059,0.001719191,1
G008,G019,0.0017166858,1
G094,G034,0.0017150105,1
G010,G014,0.0017135319,1
G081,G041,0.0017053976,1
G062,G098,0.0017004082,1
G021,G057,0.0016972012,1
G089,G064,0.0016941326,1
G074,G093,0.001691986,1
G033,G027,0.0016854501,1
G086,G019,0.0016831799,1
G024,G038,0.0016829408,1
G067,G096,0.0016803705,1
G070,G020,0.0016801715,1
G065,G056,0.001679117,1
G089,G040,0.0016737569,1
G087,G038,0.0016731323,1
G002,G065,0.0016702414,1
G075,G004,0.0016692543,1
G043,G077,0.0016676997,1
G012,G004,0.0016676175,1
G096,G001,0.0016657753,1
G043,G087,0.0016651459,1
G062,G040,0.0016639566,1
G036,G079,0.0016599069,1
G081,G085,0.00165906,1
G058,G078,0.0016575966,1
G082,G031,0.001656176,1
G008,G022,0.001655721,1
G068,G017,0.001654958,1
G077,G019,0.0016505278,1
G025,G020,0.0016482748,1
G093,G028,0.0016428746,1
G040,G064,0.001641685,1
G056,G012,0.0016391396,1
G062,G043,0.0016390091,1
G039,G097,0.0016294803,1
G023,G021,0.0016250808,1
G045,G069,0.0016241436,1
G025,G081,0.0016239877,1
G068,G004,0.0016233361,1
G009,G082,0.0016218541,1
G098,G078,0.0016194875,1
G089,G052,0.0016188592,1
G081,G079,0.0016169813,1
G049,G056,0.0016160408,1
G009,G019,0.0016123821,1
G099,G016,0.0016121605,1
G099,G005,0.0016112794,1
G025,G032,0.0016063435,1
G048,G002,0.0016062069,1
G026,G058,0.0016046294,1
G032,G020,0.0016025617,1
G029,G040,0.0016016529,1
G019,G084,0.0015954877,1
G078,G060,0.0015903597,1
G026,G080,0.0015871589,1
G052,G059,0.0015851469,1
G096,G046,0.0015847315,1
G030,G015,0.0015747651,1
G083,G078,0.0015743055,1
G019,G053,0.0015740123,1
G005,G046,0.0015707484,1
G030,G033,0.0015691331,1
G041,G042,0.0015683299,1
G011,G043,0.0015647844,1
G071,G085,0.0015615526,1
G010,G069,0.0015606608,1
