Regulator,Target,Weight,Sign
G069,G079,0.08252949,1
G028,G056,0.07795275,1
G056,G069,0.0710757,1
G021,G035,0.06779033,1
G035,G081,0.064894065,1
G097,G019,0.0638753,1
G026,G007,0.061840612,1
G031,G084,0.057929438,1
G007,G042,0.057457123,1
G020,G100,0.05611456,1
G053,G028,0.055652592,1
G042,G047,0.05396185,1
G009,G098,0.052837487,1
G014,G001,0.05022681,1
G079,G086,0.050069377,1
G031,G057,0.049786545,1
G018,G010,0.049352348,1
G009,G013,0.04926584,1
G010,G062,0.047350947,1
G031,G051,0.046430897,1
G099,G092,0.04549269,1
G010,G052,0.04508643,1
G001,G033,0.04481691,1
G027,G028,0.043487426,1
G017,G023,0.04322697,1
G046,G010,0.043171164,1
G050,G013,0.042921524,1
G008,G096,0.042754833,1
G019,G007,0.042720184,1
G012,G032,0.042707153,1
G007,G061,0.042658705,1
G100,G043,0.042410325,1
G031,G048,0.041964993,1
G047,G008,0.041412447,1
G040,G072,0.041320555,1
G028,G083,0.0411621,1
G066,G008,0.041016653,1
G020,G064,0.039409474,1
G004,G086,0.038481798,1
G025,G024,0.03820484,1
G042,G072,0.038190614,1
G003,G058,0.037854124,1
G040,G096,0.0375105,1
G041,G043,0.03707087,1
G010,G095,0.03519314,1
G002,G061,0.034427386,1
G013,G034,0.034016665,1
G002,G066,0.03358601,1
G049,G076,0.033306647,1
G006,G093,0.032879382,1
G006,G089,0.032039996,1
G082,G057,0.03169959,1
G010,G029,0.031241238,1
G004,G029,0.031215824,1
G053,G004,0.03024916,1
G020,G069,0.029972952,1
G035,G061,0.029798564,1
G097,G090,0.029122677,1
G041,G080,0.028342277,1
G006,G031,0.028111119,1
G040,G066,0.02735533,1
G016,G010,0.027187338,1
G001,G012,0.026788423,1
G007,G067,0.026309088,1
G082,G069,0.025367722,1
G006,G094,0.024987562,1
G021,G020,0.024688713,1
G033,G006,0.024355425,1
G090,G006,0.024256764,1
G025,G006,0.02416659,1
G072,G078,0.024046835,1
G015,G044,0.023773449,1
G094,G051,0.023686547,1
G002,G037,0.023468679,1
G049,G013,0.02331673,1
G004,G017,0.02302219,1
G008,G074,0.022395916,1
G046,G031,0.02225471,1
G041,G068,0.022158317,1
G001,G008,0.022087436,1
G020,G048,0.022023438,1
G065,G039,0.0216434,1
G002,G083,0.021575382,1
G096,G009,0.021410378,1
G010,G015,0.021154463,1
G040,G076,0.01979106,1
G055,G015,0.019677738,1
G010,G068,0.019238224,1
G088,G061,0.019158814,1
G075,G059,0.019130263,1
G075,G044,0.019043861,1
G031,G034,0.017840808,1
G010,G041,0.017445866,1
G006,G007,0.017359132,1
G020,G090,0.016946321,1
G030,G029,0.016903797,1
G072,G007,0.016596602,1
G087,G039,0.0158235,1
G099,G084,0.015679142,1
G091,G003,0.015646553,1
G007,G072,0.015535057,1
G003,G005,0.015383391,1
G006,G059,0.015040596,1
G006,G016,0.014816427,1
G085,G049,0.01481196,1
G004,G002,0.014410472,1
G051,G055,0.014306074,1
G031,G030,0.014101046,1
G060,G003,0.013906895,1
G019,G006,0.01367552,1
G077,G020,0.013541803,1
G036,G001,0.013492507,1
G008,G003,0.013075193,1
G062,G003,0.012906505,1
G040,G004,0.012782823,1
G001,G027,0.012673384,1
G076,G039,0.012288046,1
G017,G035,0.0120175965,1
G042,G006,0.011833387,1
G015,G035,0.011510552,1
G065,G059,0.011503879,1
G006,G012,0.011496893,1
G010,G024,0.011373794,1
G011,G003,0.011324751,1
G003,G045,0.011193162,1
G020,G028,0.011165368,1
G009,G064,0.010989428,1
G037,G019,0.010909816,1
G031,G029,0.010673999,1
G009,G099,0.010654375,1
G032,G008,0.010622032,1
G063,G043,0.010471812,1
G016,G008,0.01028294,1
G032,G006,0.010085723,1
G003,G022,0.010012817,1
G020,G025,0.00984992,1
G044,G006,0.0096168555,1
G069,G077,0.009594933,1
G024,G003,0.009428325,1
G004,G001,0.009405816,1
G066,G074,0.009390984,1
G048,G029,0.00915764,1
G078,G010,0.009127752,1
G066,G003,0.009109483,1
G001,G003,0.008998087,1
G043,G083,0.008803997,1
G063,G030,0.008763423,1
G001,G020,0.008722373,1
G008,G100,0.0087195635,1
G006,G097,0.008504289,1
G041,G007,0.0084935725,1
G040,G001,0.008380577,1
G006,G051,0.00829604,1
G007,G043,0.0082932785,1
G039,G067,0.008230322,1
G047,G074,0.008100013,1
G078,G040,0.00805109,1
G020,G095,0.00799473,1
G061,G006,0.007917644,1
G001,G074,0.007867611,1
G024,G013,0.007862566,1
G040,G078,0.007761763,1
G003,G027,0.007685257,1
G039,G010,0.0075719827,1
G006,G013,0.007563007,1
G006,G001,0.0075423014,1
G006,G056,0.0074214125,1
G053,G001,0.007392176,1
G053,G017,0.0072930283,1
G003,G002,0.007145399,1
G010,G007,0.007116891,1
G030,G046,0.0070817703,1
G030,G048,0.0070381504,1
