Regulator,Target,Weight,Sign
G048,G023,0.025302188,1
G015,G066,0.025123006,1
G010,G018,0.022805968,1
G031,G013,0.022116132,1
G002,G003,0.020942245,1
G037,G077,0.020909477,1
G053,G042,0.020572653,1
G083,G059,0.020317564,1
G080,G048,0.019405466,1
G038,G047,0.019087667,1
G083,G060,0.01877985,1
G091,G078,0.018728347,1
G086,G021,0.018545182,1
G020,G046,0.018354477,1
G007,G100,0.018146867,1
G035,G040,0.018104747,1
G052,G004,0.018028807,1
G012,G003,0.017530205,1
G096,G003,0.017524771,1
G053,G015,0.01741876,1
G021,G074,0.016916815,1
G043,G014,0.016833315,1
G095,G037,0.01671437,1
G016,G029,0.016713658,1
G022,G072,0.016524727,1
G072,G082,0.016446892,1
G029,G011,0.016399492,1
G073,G055,0.016330872,1
G058,G045,0.016250443,1
G075,G064,0.016226191,1
G066,G072,0.016190523,1
G047,G044,0.016114186,1
G037,G015,0.01604592,1
G046,G013,0.015984232,1
G070,G031,0.015667181,1
G022,G017,0.015492855,1
G054,G089,0.015410227,1
G093,G069,0.015382914,1
G036,G002,0.015231512,1
G085,G089,0.015054892,1
G071,G019,0.014906471,1
G026,G094,0.014788434,1
G042,G056,0.014783314,1
G048,G004,0.014763973,1
G007,G001,0.014731659,1
G083,G022,0.014658006,1
G065,G082,0.014630838,1
G020,G028,0.014611421,1
G014,G098,0.014555076,1
G099,G047,0.01445169,1
G065,G035,0.014403475,1
G010,G042,0.014374045,1
G057,G040,0.014333429,1
G094,G024,0.014324347,1
G058,G021,0.014315613,1
G052,G047,0.014288885,1
G070,G088,0.014276857,1
G012,G020,0.014267958,1
G040,G098,0.014254776,1
G018,G008,0.014191448,1
G066,G086,0.014146825,1
G081,G016,0.01413286,1
G051,G054,0.014085971,1
G087,G029,0.014065051,1
G080,G007,0.014027319,1
G066,G094,0.013838599,1
G008,G088,0.0137595255,1
G042,G018,0.01371123,1
G095,G011,0.013691579,1
G004,G067,0.013646156,1
G005,G041,0.013598241,1
G066,G077,0.013532216,1
G093,G015,0.0134810535,1
G009,G047,0.013448565,1
G028,G050,0.013433281,1
G002,G034,0.013432632,1
G055,G026,0.013378087,1
G099,G089,0.013325663,1
G040,G079,0.013314304,1
G100,G097,0.013269445,1
G005,G059,0.013220025,1
G095,G022,0.013169349,1
G014,G069,0.0131611675,1
G059,G006,0.013084996,1
G050,G013,0.01308279,1
G003,G041,0.013019897,1
G071,G026,0.012998287,1
G059,G081,0.012988561,1
G092,G021,0.01296522,1
G011,G081,0.01290703,1
G035,G048,0.012895171,1
G098,G068,0.012893257,1
G003,G025,0.012887482,1
G082,G046,0.0128856795,1
G012,G077,0.012813089,1
G080,G051,0.012806059,1
G021,G005,0.012788447,1
G096,G038,0.012754118,1
G004,G058,0.012703429,1
G007,G071,0.0126775475,1
G006,G091,0.012653328,1
G057,G088,0.012555954,1
G097,G069,0.012539837,1
G097,G094,0.012513423,1
G062,G071,0.012495511,1
G040,G022,0.012485922,1
G004,G027,0.012476391,1
G021,G085,0.012448757,1
G063,G036,0.012384275,1
G011,G069,0.012380303,1
G045,G074,0.01235695,1
G035,G034,0.012340899,1
G007,G077,0.012333319,1
G091,G083,0.01226674,1
G072,G093,0.012256342,1
G034,G094,0.012250355,1
G039,G040,0.012238341,1
G044,G036,0.012229525,1
G010,G085,0.012185647,1
G030,G087,0.012176707,1
G018,G072,0.012175885,1
G066,G053,0.01215309,1
G055,G097,0.012146688,1
G007,G097,0.012139123,1
G046,G091,0.012127555,1
G038,G036,0.012074141,1
G095,G073,0.012023456,1
G094,G016,0.012023176,1
G087,G023,0.012020536,1
G011,G015,0.011962775,1
G011,G050,0.011926413,1
G058,G030,0.01191815,1
G094,G078,0.01188049,1
G045,G100,0.011869055,1
G057,G054,0.011866861,1
G081,G054,0.011856668,1
G078,G008,0.011849916,1
G032,G042,0.011755778,1
G077,G091,0.011685257,1
G092,G070,0.011656932,1
G037,G057,0.01165316,1
G068,G055,0.011629171,1
G036,G014,0.0116144465,1
G040,G059,0.011610109,1
G037,G072,0.011572907,1
G053,G070,0.011554509,1
G025,G016,0.011546751,1
G005,G015,0.011542228,1
G060,G084,0.011541255,1
G038,G008,0.011537074,1
G075,G008,0.011508966,1
G042,G099,0.011508047,1
G082,G011,0.011503424,1
G055,G039,0.011489162,1
G014,G016,0.011474269,1
G079,G033,0.011470328,1
G077,G035,0.011457007,1
G079,G084,0.011455347,1
G097,G079,0.011443471,1
G060,G077,0.011442313,1
G030,G037,0.011417663,1
G056,G035,0.01137633,1
G032,G099,0.011358473,1
G060,G054,0.011357141,1
G096,G040,0.011348713,1
G001,G074,0.011311271,1
G012,G069,0.01130967,1
G046,G030,0.011305294,1
G088,G097,0.011303793,1
G015,G099,0.011303326,1
G050,G054,0.011296306,1
G037,G056,0.011293096,1
G057,G083,0.0112831425,1
G007,G034,0.011281313,1
G100,G013,0.011277681,1
G035,G023,0.011255979,1
G047,G002,0.011251615,1
G075,G042,0.011239275,1
G085,G096,0.011237605,1
G039,G086,0.011230459,1
G068,G018,0.011222367,1
G057,G060,0.011205522,1
G068,G019,0.011180657,1
G013,G036,0.011177761,1
G050,G080,0.011169526,1
G014,G092,0.011143942,1
G024,G099,0.011140787,1
G065,G064,0.01108864,1
G056,G041,0.011088112,1
G033,G010,0.011041146,1
G095,G084,0.011041092,1
G074,G078,0.011017246,1
G023,G065,0.010931738,1
G086,G097,0.010924897,1
G027,G042,0.010906778,1
G041,G037,0.010878981,1
G093,G089,0.010857457,1
G076,G054,0.010832829,1
G029,G058,0.010830318,1
G091,G064,0.010823103,1
G014,G072,0.010809901,1
G054,G028,0.010802334,1
G065,G001,0.010798816,1
G061,G057,0.010786707,1
G016,G013,0.010758779,1
G071,G023,0.010748157,1
G045,G025,0.010745421,1
G026,G064,0.010734693,1
G050,G053,0.010732375,1
G097,G045,0.0107198935,1
G095,G009,0.0107004745,1
G098,G099,0.010662736,1
G012,G013,0.010651642,1
G011,G057,0.010621951,1
G076,G047,0.010612433,1
G048,G031,0.01060774,1
G029,G045,0.010607696,1
G064,G081,0.010604814,1
G094,G012,0.010582427,1
G040,G095,0.010567556,1
G029,G052,0.010545665,1
G049,G054,0.01053553,1
G022,G055,0.010527914,1
G051,G030,0.010505148,1
G037,G048,0.0105022155,1
G069,G046,0.010493896,1
G002,G059,0.010441573,1
G041,G009,0.010433631,1
G004,G037,0.010431967,1
G050,G025,0.010428123,1
G077,G082,0.010399428,1
G034,G047,0.010377568,1
G057,G007,0.010359651,1
G067,G002,0.010350167,1
G078,G100,0.010345441,1
G064,G089,0.0103287,1
G069,G095,0.010309926,1
G023,G004,0.010307058,1
G015,G013,0.010305666,1
G017,G011,0.010300765,1
G092,G081,0.010298687,1
G032,G023,0.010295762,1
G071,G092,0.010291021,1
G091,G035,0.010259647,1
G043,G007,0.010241725,1
G071,G069,0.01023166,1
G015,G034,0.010214447,1
G011,G072,0.010214359,1
G092,G056,0.010189263,1
G069,G078,0.010177341,1
G019,G069,0.0101609,1
G032,G027,0.010152468,1
G048,G020,0.010137974,1
G042,G014,0.010129334,1
G036,G001,0.010117552,1
G094,G099,0.010092678,1
G076,G060,0.010088747,1
G048,G035,0.010085708,1
G064,G041,0.01004664,1
G010,G044,0.010031671,1
G036,G007,0.010024029,1
G003,G097,0.010022493,1
G004,G073,0.010007276,1
G076,G014,0.009999705,1
G079,G097,0.009998971,1
G082,G067,0.009995518,1
G020,G042,0.009992481,1
G089,G077,0.009981556,1
G052,G035,0.009976886,1
G050,G059,0.009969829,1
G006,G048,0.009967784,1
G001,G073,0.0099580195,1
G024,G083,0.009957026,1
G016,G091,0.009951765,1
G001,G010,0.009951343,1
G019,G043,0.009942321,1
G006,G087,0.009902846,1
G039,G042,0.009890926,1
G044,G004,0.009877719,1
G081,G044,0.009872194,1
G071,G090,0.0098709995,1
G073,G084,0.009846651,1
G045,G065,0.009842569,1
G013,G064,0.009830261,1
G036,G017,0.009830117,1
G028,G058,0.009828571,1
G027,G012,0.009825954,1
G034,G083,0.009821703,1
G009,G051,0.009802555,1
G023,G006,0.009789758,1
G067,G038,0.009778399,1
G041,G030,0.009766481,1
G044,G039,0.00975714,1
G028,G075,0.009749324,1
G052,G010,0.009745518,1
G064,G032,0.009745303,1
G100,G052,0.009737508,1
G035,G088,0.009707448,1
G056,G100,0.0097058015,1
G008,G031,0.009696453,1
G064,G008,0.009687403,1
G057,G080,0.009683388,1
G100,G068,0.009679106,1
G078,G075,0.0096741775,1
G089,G016,0.009636524,1
G085,G065,0.009634243,1
G010,G076,0.009621959,1
G026,G045,0.009620916,1
G044,G043,0.009601797,1
G049,G069,0.009582017,1
G053,G051,0.009581199,1
G016,G020,0.009578023,1
G069,G076,0.009544907,1
G070,G048,0.009535391,1
G073,G097,0.009520491,1
G021,G050,0.009506785,1
G060,G030,0.0095052,1
G058,G008,0.0094987955,1
G003,G092,0.009493248,1
G027,G071,0.009485608,1
G074,G080,0.009473878,1
G100,G034,0.0094690705,1
G031,G029,0.009464287,1
G003,G099,0.009461809,1
G096,G032,0.009458562,1
G076,G013,0.009440608,1
G023,G011,0.009437732,1
G057,G030,0.009434137,1
G007,G015,0.0094328895,1
G020,G001,0.009432803,1
G069,G012,0.009423986,1
G077,G021,0.009423324,1
G017,G075,0.009416565,1
G097,G078,0.009367861,1
G075,G098,0.009365645,1
G029,G090,0.009355855,1
G026,G089,0.009352734,1
G064,G092,0.009320729,1
G079,G039,0.009318402,1
G043,G058,0.009312759,1
G070,G099,0.009311583,1
G023,G063,0.009309487,1
G078,G046,0.009294018,1
G025,G002,0.009280416,1
G090,G073,0.0092742,1
G024,G089,0.009271285,1
G093,G066,0.009269516,1
G088,G044,0.009257454,1
G006,G019,0.009250787,1
G072,G062,0.00924153,1
G064,G078,0.009238324,1
G019,G086,0.009226385,1
G059,G073,0.009211337,1
G012,G028,0.00920988,1
G086,G023,0.009201574,1
G088,G096,0.009199754,1
G039,G084,0.00919902,1
G054,G013,0.009197454,1
G048,G062,0.009175608,1
G092,G068,0.009174943,1
G097,G090,0.009149346,1
G082,G069,0.009141499,1
G067,G028,0.00913416,1
G032,G080,0.009121324,1
G055,G100,0.009120176,1
G021,G079,0.009117192,1
G001,G094,0.009116967,1
