Regulator,Target,Weight,Sign
G090,G075,0.027996974,1
G052,G087,0.022906668,1
G091,G031,0.022811234,1
G096,G094,0.02277564,1
G050,G100,0.022711122,1
G040,G020,0.020939577,1
G086,G035,0.020729618,1
G065,G014,0.020421509,1
G012,G090,0.020374157,1
G069,G085,0.019659981,1
G065,G022,0.019557718,1
G086,G061,0.019419625,1
G056,G090,0.019222477,1
G092,G067,0.019174248,1
G073,G099,0.019043803,1
G021,G070,0.018759808,1
G004,G086,0.018527092,1
G020,G070,0.01837816,1
G080,G059,0.018361298,1
G030,G016,0.018058537,1
G078,G084,0.017123245,1
G020,G054,0.01696263,1
G018,G084,0.016883666,1
G022,G066,0.016742434,1
G011,G003,0.016536793,1
G067,G050,0.016491527,1
G092,G005,0.016481964,1
G069,G088,0.016361281,1
G051,G046,0.016343173,1
G035,G074,0.016316822,1
G015,G075,0.016131118,1
G021,G007,0.015962565,1
G087,G075,0.015948217,1
G085,G076,0.015892204,1
G057,G082,0.015891168,1
G002,G081,0.015719365,1
G036,G020,0.01568465,1
G011,G034,0.015639205,1
G001,G085,0.0154990675,1
G002,G045,0.015478475,1
G073,G070,0.015467377,1
G065,G072,0.015453843,1
G005,G054,0.015346548,1
G040,G023,0.015296613,1
G058,G041,0.015210673,1
G069,G013,0.015094269,1
G008,G017,0.015051324,1
G011,G054,0.014898159,1
G057,G019,0.014873947,1
G036,G004,0.014830588,1
G054,G036,0.014776782,1
G013,G096,0.01476262,1
G006,G063,0.014749678,1
G049,G030,0.014645474,1
G041,G007,0.014598062,1
G075,G030,0.014563913,1
G092,G100,0.014551107,1
G067,G043,0.01448708,1
G092,G094,0.014385487,1
G005,G011,0.014237806,1
G016,G077,0.014212433,1
G003,G027,0.0141458465,1
G069,G021,0.01413339,1
G068,G079,0.014125466,1
G065,G003,0.014124399,1
G038,G089,0.0141144125,1
G031,G033,0.014083345,1
G002,G084,0.014042106,1
G046,G060,0.014030599,1
G087,G084,0.013957901,1
G050,G072,0.013850463,1
G058,G091,0.013848281,1
G013,G018,0.013781656,1
G037,G059,0.013775896,1
G009,G007,0.013774718,1
G061,G018,0.013750716,1
G075,G013,0.013699741,1
G018,G086,0.013695619,1
G068,G004,0.013680093,1
G024,G090,0.013645168,1
G045,G075,0.013643452,1
G019,G060,0.013628168,1
G007,G052,0.013627456,1
G036,G037,0.01361372,1
G062,G055,0.013548237,1
G034,G077,0.013544526,1
G092,G036,0.01348702,1
G003,G026,0.013483457,1
G043,G026,0.013391069,1
G003,G024,0.013386008,1
G038,G099,0.013380465,1
G071,G011,0.013361544,1
G010,G045,0.013336516,1
G082,G046,0.013287691,1
G084,G046,0.013275472,1
G072,G001,0.013248334,1
G044,G058,0.013242208,1
G005,G009,0.013231591,1
G019,G024,0.0132130245,1
G055,G007,0.013202075,1
G097,G081,0.013161424,1
G086,G041,0.013113341,1
G002,G016,0.01300488,1
G048,G060,0.012998457,1
G064,G044,0.012924171,1
G042,G011,0.012892915,1
G075,G037,0.012882006,1
G013,G014,0.012870943,1
G017,G078,0.0128374435,1
G088,G071,0.012837014,1
G079,G054,0.012830759,1
G056,G057,0.012783225,1
G010,G067,0.01278217,1
G069,G036,0.012780339,1
G023,G050,0.012764509,1
G057,G100,0.012762767,1
G094,G008,0.012754882,1
G065,G055,0.01270507,1
G008,G007,0.012701114,1
G040,G012,0.012679603,1
G070,G017,0.012662473,1
G055,G042,0.012660036,1
G083,G009,0.012640444,1
G007,G032,0.0126295015,1
G010,G002,0.012624744,1
G071,G077,0.0126141,1
G076,G066,0.012605158,1
G025,G042,0.012600998,1
G006,G025,0.012598775,1
G003,G020,0.012594426,1
G061,G005,0.012558863,1
G030,G019,0.01250201,1
G034,G022,0.012483602,1
G016,G018,0.012472223,1
G068,G064,0.012455375,1
G041,G014,0.012440197,1
G083,G043,0.012381604,1
G083,G071,0.012370882,1
G042,G064,0.012363527,1
G057,G064,0.012357749,1
G021,G077,0.012324069,1
G037,G088,0.01232013,1
G073,G057,0.012232957,1
G078,G037,0.012192302,1
G053,G094,0.0121516045,1
G065,G097,0.012142573,1
G028,G082,0.01213468,1
G020,G067,0.012117974,1
G053,G073,0.012115932,1
G093,G069,0.012079902,1
G027,G010,0.012034827,1
G041,G030,0.012024657,1
G017,G036,0.0120037645,1
G099,G031,0.011995035,1
G083,G048,0.011990339,1
G041,G015,0.011967403,1
G076,G027,0.011946787,1
G086,G038,0.011927828,1
G067,G025,0.011916066,1
G022,G017,0.011900041,1
G075,G010,0.011842509,1
G046,G095,0.011834218,1
G069,G070,0.011812512,1
G048,G020,0.011797627,1
G011,G029,0.011796112,1
G031,G045,0.011791908,1
G073,G030,0.011767685,1
G005,G050,0.011762951,1
G037,G045,0.01176027,1
G076,G097,0.011748052,1
G080,G076,0.011731274,1
G057,G097,0.011726438,1
G058,G068,0.011664177,1
G009,G048,0.01163578,1
G047,G053,0.01163571,1
G096,G026,0.011617033,1
G090,G034,0.011598911,1
G010,G089,0.011568082,1
G044,G049,0.011555494,1
G087,G060,0.0115458155,1
G078,G059,0.011534548,1
G029,G065,0.0115202805,1
G034,G035,0.011512264,1
G100,G016,0.011502353,1
G066,G063,0.01148841,1
G082,G042,0.011488279,1
G088,G009,0.011478926,1
G097,G002,0.011450369,1
G002,G053,0.011436681,1
G013,G043,0.01142586,1
G066,G097,0.011413534,1
G041,G069,0.011402894,1
G037,G051,0.011395968,1
G004,G063,0.011395933,1
G026,G063,0.011386863,1
G089,G006,0.0113790585,1
G086,G050,0.011374899,1
G030,G040,0.011366999,1
G022,G083,0.011350654,1
G036,G039,0.011291319,1
G019,G073,0.0112877,1
G039,G061,0.011283836,1
G096,G040,0.011280883,1
G065,G088,0.011259133,1
G031,G094,0.011244713,1
G069,G031,0.011228553,1
G092,G003,0.011189004,1
G070,G010,0.0111876335,1
G092,G093,0.011179312,1
G012,G017,0.011160076,1
G001,G018,0.011159751,1
G003,G066,0.011142941,1
G059,G015,0.011133802,1
G059,G097,0.011128181,1
G091,G096,0.011100044,1
G006,G009,0.01108804,1
G085,G009,0.011087231,1
G059,G079,0.011080496,1
G083,G045,0.011071615,1
G069,G081,0.011056421,1
G001,G019,0.01105065,1
G014,G055,0.011044021,1
G017,G006,0.011034336,1
G069,G011,0.011015478,1
G061,G020,0.010990802,1
G025,G005,0.010970837,1
G072,G090,0.010957554,1
G053,G055,0.010948952,1
G085,G071,0.010939734,1
G087,G083,0.010921325,1
G076,G049,0.010881584,1
G022,G029,0.010876141,1
G061,G008,0.010869858,1
G100,G017,0.010859886,1
G099,G019,0.010851884,1
G075,G080,0.01081558,1
G096,G079,0.010790978,1
G066,G064,0.010783996,1
G010,G034,0.010782821,1
G075,G002,0.01077748,1
G100,G015,0.010777439,1
G074,G058,0.010768743,1
G072,G096,0.0107440725,1
G045,G093,0.010739427,1
G098,G081,0.010703696,1
G037,G069,0.010698931,1
G006,G001,0.010698416,1
G012,G013,0.010689145,1
G092,G050,0.010667773,1
G023,G074,0.010632938,1
G074,G023,0.010630358,1
G097,G050,0.010611662,1
G089,G043,0.010600993,1
G089,G023,0.010599071,1
G041,G052,0.010594514,1
G089,G075,0.010589648,1
