Regulator,Target,Weight,Sign
G020,G033,0.00029454578,1
G047,G061,0.000285036,1
G032,G016,0.00027503123,1
G094,G077,0.0002717503,1
G061,G066,0.00026989597,1
G035,G085,0.0002691988,1
G044,G015,0.00026464346,1
G088,G086,0.00026314813,1
G028,G080,0.00026018088,1
G025,G062,0.00025442787,1
G010,G007,0.00025419085,1
G042,G015,0.00025377952,1
G005,G075,0.0002510752,1
G077,G094,0.00024787505,1
G012,G013,0.00024721777,1
G016,G027,0.00024632426,1
G019,G100,0.00024610697,1
G020,G037,0.00024489537,1
G018,G066,0.0002445073,1
G031,G077,0.00024423632,1
G038,G047,0.0002432419,1
G049,G077,0.00024216447,1
G031,G055,0.00024063786,1
G010,G069,0.00023736755,1
G049,G039,0.00023734201,1
G026,G067,0.00023709543,1
G010,G076,0.00023609182,1
G088,G005,0.0002344228,1
G038,G066,0.00023140603,1
G040,G001,0.00023078399,1
G037,G049,0.00022998927,1
G028,G096,0.00022918187,1
G043,G004,0.0002289195,1
G014,G094,0.00022849401,1
G026,G031,0.00022843541,1
G053,G071,0.00022732696,1
G024,G055,0.00022713304,1
G047,G007,0.0002268792,1
G061,G034,0.00022659553,1
G092,G031,0.00022614149,1
G084,G073,0.00022573229,1
G012,G028,0.00022570883,1
G015,G023,0.0002251952,1
G082,G097,0.0002249512,1
G078,G099,0.00022490363,1
G022,G060,0.00022479867,1
G038,G074,0.00022439704,1
G031,G019,0.00022428553,1
G034,G038,0.00022297632,1
G077,G044,0.00022255989,1
G060,G004,0.00022215923,1
G020,G041,0.00022167184,1
G051,G042,0.00022165793,1
G033,G076,0.00022119738,1
G088,G057,0.00021977256,1
G068,G049,0.00021959998,1
G092,G096,0.0002194265,1
G086,G015,0.00021910065,1
G084,G054,0.00021856446,1
G051,G095,0.00021842138,1
G082,G077,0.00021807017,1
G018,G068,0.00021665705,1
G010,G023,0.00021633037,1
G034,G093,0.00021597158,1
G023,G073,0.00021577183,1
G053,G013,0.00021576638,1
G020,G086,0.00021471888,1
G070,G054,0.00021470741,1
G032,G070,0.00021458731,1
G008,G059,0.00021451377,1
G082,G055,0.00021442029,1
G072,G080,0.00021436115,1
G068,G093,0.00021416081,1
G086,G055,0.00021414476,1
G055,G031,0.00021362449,1
G006,G017,0.00021360726,1
G079,G010,0.0002128834,1
G024,G073,0.00021283232,1
G005,G006,0.00021270334,1
G091,G064,0.00021268867,1
G040,G010,0.00021262924,1
G049,G092,0.00021223341,1
G087,G100,0.00021188497,1
G034,G002,0.00021188121,1
G034,G097,0.0002118155,1
G014,G065,0.000211274,1
G041,G060,0.00021125437,1
G066,G049,0.0002109524,1
G036,G092,0.00021088062,1
G035,G007,0.00021046186,1
G040,G027,0.00020918774,1
G066,G076,0.0002091514,1
G050,G085,0.00020899363,1
G063,G066,0.00020893973,1
G066,G087,0.00020878561,1
G056,G084,0.00020870323,1
G022,G059,0.00020836963,1
G052,G047,0.00020820257,1
G061,G033,0.00020804394,1
G031,G083,0.00020798469,1
G026,G053,0.00020779883,1
G036,G004,0.00020774102,1
G085,G035,0.00020689251,1
G090,G028,0.00020685568,1
G015,G054,0.00020683344,1
G024,G028,0.00020644953,1
G030,G075,0.00020644425,1
G003,G062,0.00020615946,1
G031,G032,0.00020593982,1
G054,G015,0.0002058253,1
G046,G075,0.00020537259,1
G049,G063,0.0002051556,1
G006,G081,0.0002051088,1
G082,G085,0.00020502758,1
G064,G004,0.00020480035,1
G020,G028,0.00020467388,1
G099,G062,0.00020465023,1
G023,G093,0.0002046235,1
G033,G094,0.00020450307,1
G093,G050,0.00020442759,1
G083,G086,0.0002043426,1
G018,G009,0.00020429608,1
G001,G100,0.00020410442,1
G031,G016,0.00020370609,1
G037,G020,0.0002036231,1
G025,G009,0.00020323182,1
G024,G009,0.0002031141,1
G039,G083,0.00020290201,1
G078,G048,0.00020290038,1
G006,G091,0.00020288318,1
G098,G004,0.00020286928,1
G071,G064,0.00020283145,1
G011,G099,0.00020270041,1
G054,G019,0.00020267528,1
G085,G008,0.00020256951,1
G072,G054,0.00020249112,1
G032,G095,0.00020241148,1
G001,G040,0.00020239569,1
G006,G065,0.00020205432,1
G037,G030,0.00020192441,1
G077,G004,0.0002018698,1
G029,G003,0.00020175808,1
G088,G092,0.00020158492,1
G063,G021,0.00020149551,1
G063,G054,0.00020116328,1
G088,G099,0.00020112038,1
G100,G019,0.00020082467,1
G010,G057,0.0002007255,1
G070,G087,0.00020061363,1
G021,G063,0.00020060004,1
G051,G027,0.00020050621,1
G071,G087,0.0001997664,1
G056,G015,0.00019954235,1
G006,G057,0.00019898619,1
G065,G015,0.00019869687,1
G033,G062,0.00019854086,1
G086,G078,0.00019815817,1
G056,G059,0.00019811769,1
G057,G041,0.0001980488,1
G041,G059,0.0001979157,1
G081,G008,0.00019791252,1
G040,G036,0.00019751473,1
G050,G081,0.00019747509,1
G091,G062,0.00019746461,1
G009,G024,0.00019733487,1
G033,G061,0.00019716092,1
G091,G029,0.000197092,1
G021,G087,0.00019692976,1
G038,G042,0.00019670303,1
G031,G072,0.00019668971,1
G091,G032,0.0001966039,1
G053,G004,0.00019659726,1
G046,G039,0.00019645931,1
G016,G081,0.00019635267,1
G017,G083,0.00019635199,1
G020,G052,0.00019620375,1
G058,G057,0.00019604305,1
G047,G060,0.00019604249,1
G037,G071,0.00019596718,1
G060,G052,0.00019589115,1
G010,G061,0.00019574976,1
G010,G060,0.00019570802,1
G021,G067,0.00019563253,1
G099,G013,0.00019557447,1
G091,G075,0.00019548563,1
G045,G097,0.00019542362,1
G094,G079,0.00019534469,1
G047,G087,0.00019529788,1
G079,G076,0.00019528833,1
G032,G024,0.00019528148,1
G052,G045,0.00019511412,1
G094,G014,0.00019510687,1
G094,G055,0.00019475212,1
G045,G099,0.00019412303,1
G026,G017,0.00019395066,1
G082,G070,0.00019379328,1
G082,G017,0.00019366285,1
G032,G091,0.00019341691,1
G051,G086,0.00019309927,1
G075,G048,0.00019238508,1
G091,G072,0.00019228683,1
G073,G024,0.00019191488,1
G004,G075,0.00019187859,1
G004,G015,0.00019173785,1
G055,G094,0.00019169129,1
G005,G008,0.00019161614,1
G092,G036,0.00019153782,1
G060,G067,0.0001914533,1
G042,G001,0.00019143244,1
G023,G054,0.00019143081,1
G025,G059,0.0001913327,1
G005,G087,0.0001913158,1
G013,G100,0.00019115768,1
G018,G043,0.0001910185,1
G064,G011,0.00019093358,1
