Regulator,Target,Weight,Sign
G090,G075,0.027944472,1
G091,G031,0.023121474,1
G050,G100,0.022613222,1
G096,G094,0.02234531,1
G052,G087,0.022186965,1
G040,G020,0.020826653,1
G012,G090,0.020405881,1
G086,G035,0.02010938,1
G065,G014,0.019938285,1
G065,G022,0.019712472,1
G056,G090,0.019288598,1
G092,G067,0.0192657,1
G069,G085,0.018912528,1
G086,G061,0.018798333,1
G073,G099,0.018517885,1
G020,G070,0.018258397,1
G021,G070,0.018227171,1
G080,G059,0.018197093,1
G004,G086,0.018067949,1
G030,G016,0.017950183,1
G018,G084,0.017281938,1
G092,G005,0.017108725,1
G020,G054,0.017087167,1
G078,G084,0.016998604,1
G022,G066,0.01655861,1
G067,G050,0.016408553,1
G011,G003,0.016347097,1
G035,G074,0.016187705,1
G069,G088,0.016097078,1
G051,G046,0.016038178,1
G057,G082,0.015822148,1
G015,G075,0.015802016,1
G002,G081,0.015768133,1
G085,G076,0.015723204,1
G021,G007,0.01567863,1
G011,G034,0.015452439,1
G073,G070,0.015438152,1
G087,G075,0.015311688,1
G002,G045,0.015293949,1
G008,G017,0.015181477,1
G040,G023,0.015166866,1
G006,G063,0.015131915,1
G069,G013,0.015124528,1
G036,G020,0.015068943,1
G065,G072,0.015063961,1
G092,G100,0.014887789,1
G057,G019,0.014887377,1
G092,G094,0.014779994,1
G011,G054,0.01471546,1
G054,G036,0.014625296,1
G016,G077,0.014612453,1
G001,G085,0.014609163,1
G075,G030,0.014534193,1
G065,G003,0.014471878,1
G058,G041,0.014466503,1
G005,G054,0.014450045,1
G067,G043,0.0142785795,1
G013,G096,0.01425544,1
G024,G090,0.014170455,1
G041,G007,0.014163539,1
G036,G004,0.014141658,1
G031,G033,0.014113922,1
G038,G089,0.014073693,1
G069,G021,0.014065951,1
G068,G079,0.0140454555,1
G003,G027,0.013986883,1
G075,G013,0.013948034,1
G007,G052,0.013660507,1
G084,G046,0.013647424,1
G046,G060,0.013639377,1
G003,G026,0.013622609,1
G049,G030,0.013617497,1
G005,G011,0.0136120515,1
G087,G084,0.013596903,1
G018,G086,0.013583756,1
G092,G036,0.013549286,1
G034,G077,0.013540931,1
G002,G084,0.013525036,1
G019,G060,0.013503772,1
G010,G045,0.013493536,1
G036,G037,0.013460984,1
G042,G011,0.013449427,1
G043,G026,0.013389729,1
G013,G018,0.013374823,1
G061,G018,0.013341264,1
G009,G007,0.013337189,1
G058,G091,0.013317266,1
G044,G058,0.0132964235,1
G045,G075,0.013251364,1
G003,G024,0.013250747,1
G050,G072,0.013243091,1
G038,G099,0.013205567,1
G056,G057,0.013183993,1
G097,G081,0.0131835705,1
G048,G060,0.013106936,1
G002,G016,0.013066068,1
G072,G001,0.013042169,1
G071,G011,0.013020804,1
G062,G055,0.012982646,1
G037,G059,0.012927181,1
G068,G004,0.012861341,1
G082,G046,0.012856839,1
G019,G024,0.012814448,1
G069,G036,0.012789451,1
G055,G007,0.012781295,1
G003,G020,0.012750674,1
G086,G041,0.012730507,1
G016,G018,0.01270035,1
G079,G054,0.012658284,1
G088,G071,0.012610474,1
G083,G043,0.012510334,1
G040,G012,0.012508973,1
G057,G100,0.012470861,1
G064,G044,0.0124609005,1
G007,G032,0.012419282,1
G065,G055,0.012417313,1
G055,G042,0.01241295,1
G013,G014,0.012401487,1
G006,G025,0.0123854065,1
G075,G037,0.012375256,1
G005,G009,0.012365185,1
G094,G008,0.012364759,1
G025,G042,0.012357064,1
G076,G066,0.012320577,1
G030,G019,0.01230189,1
G075,G010,0.012290258,1
G057,G064,0.012289483,1
G017,G078,0.012280149,1
G076,G027,0.01227951,1
G041,G015,0.012263327,1
G010,G067,0.012233861,1
G093,G069,0.012212787,1
G053,G094,0.012147465,1
G010,G002,0.0121391155,1
G041,G014,0.01213788,1
G037,G045,0.012080649,1
G083,G009,0.012045178,1
G008,G007,0.012010237,1
G021,G077,0.011992314,1
G053,G073,0.011989802,1
G041,G030,0.011972717,1
G099,G031,0.011947106,1
G061,G005,0.011935005,1
G070,G017,0.011933973,1
G078,G037,0.01191368,1
G042,G064,0.011903479,1
G034,G022,0.0119016385,1
G071,G077,0.011898314,1
G023,G050,0.011815787,1
G068,G064,0.011794686,1
G083,G071,0.0117705865,1
G067,G025,0.011737807,1
G083,G048,0.011717793,1
G057,G097,0.011717274,1
G089,G006,0.011715028,1
G031,G045,0.011712887,1
G017,G036,0.011694659,1
G065,G097,0.011690546,1
G073,G057,0.011647043,1
G069,G070,0.011630308,1
G086,G038,0.011629512,1
G009,G048,0.011566028,1
G028,G082,0.011542249,1
G090,G034,0.011505502,1
G037,G088,0.011505326,1
G022,G017,0.011505287,1
G031,G094,0.01147079,1
G047,G053,0.011449922,1
G002,G053,0.011439042,1
G020,G067,0.01143042,1
G096,G026,0.011428193,1
G046,G095,0.011416333,1
G029,G065,0.011412872,1
G048,G020,0.011385451,1
G080,G076,0.011383139,1
G073,G030,0.01135798,1
G066,G097,0.011352383,1
G044,G049,0.011332289,1
G034,G035,0.011285464,1
G100,G016,0.011278736,1
G011,G029,0.011273208,1
G098,G081,0.01127209,1
G088,G009,0.011265683,1
G059,G079,0.011247767,1
G082,G042,0.011247194,1
G006,G009,0.011246205,1
G096,G077,0.011241871,1
G092,G003,0.011233803,1
G019,G073,0.011213308,1
G075,G080,0.011211049,1
G041,G069,0.011198488,1
G096,G040,0.011191726,1
G012,G017,0.01116515,1
G030,G040,0.011163032,1
G092,G050,0.011146282,1
G087,G060,0.011141687,1
G026,G063,0.011115231,1
G076,G097,0.0111117475,1
