Regulator,Target,Weight,Sign
G032,G032,0.042594332,1
G056,G056,0.037751924,1
G049,G049,0.03682317,1
G072,G072,0.035724316,1
G071,G071,0.035122376,1
G014,G014,0.034006983,1
G086,G086,0.03385266,1
G096,G096,0.033782348,1
G099,G099,0.033690196,1
G054,G054,0.033596903,1
G093,G093,0.03284601,1
G083,G083,0.0319283,1
G024,G024,0.031680845,1
G044,G044,0.030904531,1
G010,G010,0.030852456,1
G038,G038,0.030702217,1
G051,G051,0.030640893,1
G030,G030,0.03054707,1
G090,G075,0.030403644,1
G094,G094,0.030266171,1
G070,G070,0.03017884,1
G028,G028,0.030034447,1
G026,G026,0.029757654,1
G069,G069,0.029571304,1
G080,G080,0.029491723,1
G081,G081,0.02941132,1
G034,G034,0.029159466,1
G040,G040,0.029122934,1
G025,G025,0.028846554,1
G013,G013,0.028800935,1
G060,G060,0.028476808,1
G062,G062,0.0283475,1
G043,G043,0.028325725,1
G100,G100,0.028072316,1
G046,G046,0.028015047,1
G033,G033,0.028006053,1
G008,G008,0.027647026,1
G079,G079,0.027593788,1
G007,G007,0.027423788,1
G037,G037,0.027083807,1
G068,G068,0.026935067,1
G039,G039,0.026897505,1
G078,G078,0.026895672,1
G073,G073,0.026890764,1
G098,G098,0.026828459,1
G015,G015,0.026808614,1
G089,G089,0.026757278,1
G087,G087,0.0265229,1
G075,G075,0.026277054,1
G066,G066,0.026030594,1
G097,G097,0.026028419,1
G006,G006,0.025969258,1
G074,G074,0.025928691,1
G095,G095,0.0258543,1
G011,G011,0.025788924,1
G023,G023,0.025700644,1
G058,G058,0.02560006,1
G059,G059,0.025577817,1
G035,G035,0.024961868,1
G096,G094,0.024800451,1
G045,G045,0.024768012,1
G085,G085,0.02460672,1
G076,G076,0.024596646,1
G055,G055,0.024573093,1
G091,G031,0.02452561,1
G050,G050,0.024337431,1
G082,G082,0.024115812,1
G052,G087,0.023905683,1
G029,G029,0.023788637,1
G048,G048,0.023641257,1
G063,G063,0.02348336,1
G050,G100,0.023319187,1
G012,G012,0.023319088,1
G016,G016,0.023317669,1
G067,G067,0.02304593,1
G001,G001,0.023018612,1
G086,G035,0.022864077,1
G041,G041,0.022700079,1
G065,G065,0.02260738,1
G065,G014,0.022520613,1
G040,G020,0.02243078,1
G077,G077,0.022416184,1
G005,G005,0.02218216,1
G061,G061,0.022091817,1
G092,G092,0.021822818,1
G069,G085,0.021622961,1
G053,G053,0.021619497,1
G065,G022,0.021612747,1
G086,G061,0.02151461,1
G091,G091,0.02149613,1
G092,G067,0.021412637,1
G017,G017,0.021140987,1
G036,G036,0.021111526,1
G012,G090,0.020915879,1
G056,G090,0.020619696,1
G031,G031,0.020528667,1
G021,G021,0.020399146,1
G020,G020,0.02030202,1
G073,G099,0.020219548,1
G090,G090,0.019889412,1
G021,G070,0.019584894,1
G047,G047,0.019500205,1
G080,G059,0.019441292,1
G030,G016,0.019088587,1
G004,G086,0.019070713,1
G022,G022,0.019063924,1
G009,G009,0.018914443,1
G020,G070,0.018897615,1
G064,G064,0.018839898,1
G052,G052,0.018771509,1
G084,G084,0.018413786,1
G078,G084,0.018308297,1
G002,G002,0.0182537,1
G018,G084,0.018097214,1
G019,G019,0.018083587,1
G035,G074,0.01796941,1
G057,G057,0.017966973,1
G088,G088,0.017963253,1
G011,G003,0.017960355,1
G022,G066,0.017935826,1
G051,G046,0.017915798,1
G057,G082,0.017899998,1
G092,G005,0.01778971,1
G067,G050,0.017698934,1
G085,G076,0.017671539,1
G002,G081,0.017542401,1
G011,G034,0.017305797,1
G020,G054,0.017245501,1
G069,G088,0.017206274,1
G001,G085,0.01711415,1
G087,G075,0.017072719,1
G015,G075,0.0170254,1
G075,G030,0.016739959,1
G036,G020,0.016689785,1
G041,G007,0.016626565,1
G067,G043,0.016590737,1
G065,G072,0.01657649,1
G011,G054,0.016570304,1
G005,G054,0.016520923,1
G092,G036,0.016498331,1
G092,G094,0.016494406,1
G036,G004,0.01644018,1
G049,G030,0.016395757,1
G021,G007,0.016339263,1
G058,G041,0.016272467,1
G003,G027,0.016205052,1
G016,G077,0.016149284,1
G092,G100,0.016088665,1
G068,G064,0.016030671,1
G002,G045,0.01599715,1
G069,G013,0.015949808,1
G054,G036,0.015897082,1
G006,G063,0.015882405,1
G069,G021,0.015877822,1
G073,G070,0.015873823,1
G068,G079,0.015855,1
G038,G089,0.015840838,1
G024,G090,0.015530461,1
G071,G011,0.015510287,1
G004,G004,0.015485019,1
G007,G052,0.015466036,1
G072,G001,0.0154540725,1
G061,G018,0.015444134,1
G068,G004,0.0153866,1
G003,G026,0.0153770195,1
G005,G011,0.015374617,1
G038,G099,0.015341106,1
G040,G023,0.015277002,1
G046,G060,0.015276167,1
G075,G013,0.015265438,1
G057,G019,0.015230418,1
G002,G084,0.0151203945,1
G065,G003,0.015117544,1
G043,G026,0.015063159,1
G050,G072,0.015049777,1
G076,G027,0.015039204,1
G031,G033,0.015028,1
G010,G002,0.014960909,1
G045,G075,0.014951777,1
G019,G060,0.014898754,1
G082,G046,0.014852153,1
G065,G055,0.014795071,1
G042,G011,0.01479353,1
G058,G091,0.0147889685,1
G018,G086,0.014766624,1
G013,G018,0.014752682,1
G013,G096,0.014739978,1
G062,G055,0.01471192,1
G037,G059,0.014707441,1
G028,G082,0.014677358,1
G079,G054,0.014656728,1
G003,G024,0.014651709,1
G008,G017,0.014525942,1
G069,G036,0.014481204,1
G087,G084,0.0144801615,1
G041,G014,0.0144729465,1
G006,G025,0.014470715,1
G094,G008,0.01445615,1
G055,G007,0.014451694,1
G019,G024,0.014422617,1
G075,G037,0.014413558,1
G076,G066,0.014404744,1
G001,G019,0.014388616,1
G041,G015,0.014371812,1
G034,G077,0.014352817,1
G036,G037,0.0143382605,1
G084,G046,0.0143336365,1
G010,G067,0.014333022,1
G017,G078,0.014326557,1
G010,G045,0.014324076,1
G097,G081,0.014285154,1
