Regulator,Target,Weight,Sign
G032,G032,0.041207876,1
G056,G056,0.038300533,1
G049,G049,0.036755566,1
G072,G072,0.03482261,1
G071,G071,0.034651775,1
G096,G096,0.03372377,1
G014,G014,0.033161294,1
G099,G099,0.03314478,1
G054,G054,0.032738138,1
G093,G093,0.032670993,1
G086,G086,0.03250297,1
G083,G083,0.031528194,1
G010,G010,0.030809782,1
G044,G044,0.030314205,1
G024,G024,0.030210245,1
G038,G038,0.02991358,1
G070,G070,0.029783024,1
G062,G062,0.029650379,1
G030,G030,0.029399235,1
G028,G028,0.02936191,1
G040,G040,0.029140454,1
G060,G060,0.02902514,1
G051,G051,0.029013455,1
G081,G081,0.028998343,1
G013,G013,0.028888607,1
G094,G094,0.028876232,1
G080,G080,0.028749902,1
G090,G075,0.028711371,1
G034,G034,0.028662544,1
G069,G069,0.028588766,1
G046,G046,0.028548995,1
G026,G026,0.028453335,1
G025,G025,0.028419979,1
G043,G043,0.02819611,1
G100,G100,0.028195318,1
G037,G037,0.027646879,1
G033,G033,0.027145209,1
G098,G098,0.027003223,1
G015,G015,0.026985738,1
G079,G079,0.026893348,1
G008,G008,0.026837824,1
G007,G007,0.026645664,1
G078,G078,0.02652445,1
G006,G006,0.026391076,1
G087,G087,0.026334368,1
G039,G039,0.026326366,1
G068,G068,0.02627533,1
G089,G089,0.02586309,1
G095,G095,0.025774326,1
G058,G058,0.025687769,1
G073,G073,0.025626654,1
G066,G066,0.02561008,1
G074,G074,0.025374498,1
G097,G097,0.025310442,1
G075,G075,0.025283659,1
G059,G059,0.025020434,1
G011,G011,0.024811113,1
G023,G023,0.024427589,1
G055,G055,0.024125718,1
G076,G076,0.023912374,1
G035,G035,0.023886694,1
G045,G045,0.02379958,1
G016,G016,0.023553906,1
G082,G082,0.023486227,1
G085,G085,0.023479719,1
G091,G031,0.023362039,1
G029,G029,0.023209652,1
G048,G048,0.022804879,1
G050,G100,0.022675138,1
G096,G094,0.022675063,1
G050,G050,0.02267226,1
G052,G087,0.022656683,1
G063,G063,0.022334395,1
G067,G067,0.022313103,1
G012,G012,0.022177242,1
G001,G001,0.021955347,1
G041,G041,0.021914084,1
G053,G053,0.021806445,1
G091,G091,0.021658504,1
G005,G005,0.021601142,1
G040,G020,0.021480184,1
G065,G065,0.021468945,1
G077,G077,0.021345304,1
G017,G017,0.021132104,1
G061,G061,0.020813694,1
G092,G092,0.020651838,1
G086,G035,0.020639898,1
G065,G014,0.020385183,1
G012,G090,0.020216662,1
G021,G021,0.020121634,1
G036,G036,0.019900749,1
G090,G090,0.01961507,1
G022,G022,0.01954613,1
G056,G090,0.019487869,1
G031,G031,0.019430531,1
G069,G085,0.019405171,1
G092,G067,0.019389968,1
G065,G022,0.019367123,1
G086,G061,0.019076094,1
G047,G047,0.019060524,1
G073,G099,0.01895381,1
G020,G020,0.018944407,1
G080,G059,0.018929325,1
G009,G009,0.018741807,1
G004,G086,0.018709324,1
G084,G084,0.018523749,1
G020,G070,0.018505659,1
G021,G070,0.01833228,1
G019,G019,0.018029902,1
G030,G016,0.017958151,1
G002,G002,0.01774823,1
G057,G057,0.017670175,1
G018,G084,0.017597537,1
G088,G088,0.017258493,1
G052,G052,0.017197354,1
G064,G064,0.017082166,1
G020,G054,0.017080083,1
G092,G005,0.016916193,1
G078,G084,0.016640266,1
G011,G003,0.016576145,1
G035,G074,0.016498055,1
G067,G050,0.016448619,1
G069,G088,0.01637647,1
G057,G082,0.016303271,1
G022,G066,0.016299535,1
G051,G046,0.016246896,1
G015,G075,0.015960425,1
G021,G007,0.015947154,1
G011,G034,0.01586274,1
G087,G075,0.015855469,1
G085,G076,0.015838156,1
G002,G081,0.01567122,1
G004,G004,0.015484434,1
G040,G023,0.015450735,1
G073,G070,0.015446826,1
G006,G063,0.01532096,1
G036,G020,0.015263531,1
G065,G072,0.0152484765,1
G005,G054,0.015177359,1
G008,G017,0.0151450625,1
G057,G019,0.015114019,1
G058,G041,0.015052666,1
G002,G045,0.015026003,1
G092,G100,0.0150190955,1
G011,G054,0.014969233,1
G001,G085,0.014953315,1
G041,G007,0.014827364,1
G092,G094,0.014816935,1
G075,G030,0.014814915,1
G013,G096,0.014742432,1
G054,G036,0.0146961305,1
G031,G033,0.01461539,1
G046,G060,0.014543861,1
G069,G021,0.01451901,1
G067,G043,0.014496401,1
G016,G077,0.0144606875,1
G068,G079,0.0144487545,1
G069,G013,0.014352564,1
G036,G004,0.014331579,1
G024,G090,0.01420886,1
G003,G027,0.014201577,1
G038,G089,0.0141945975,1
G049,G030,0.014180334,1
G087,G084,0.014149155,1
G065,G003,0.014117712,1
G075,G013,0.01410417,1
G072,G001,0.0140622035,1
G005,G011,0.014029966,1
G009,G007,0.013936068,1
G010,G045,0.013935956,1
G007,G052,0.013932134,1
G071,G011,0.013862529,1
G019,G060,0.013835115,1
G092,G036,0.013793366,1
G003,G026,0.01377733,1
G018,G086,0.013747856,1
G061,G018,0.013637366,1
G034,G077,0.013609684,1
G045,G075,0.0135935545,1
G050,G072,0.013566864,1
G038,G099,0.013541097,1
G036,G037,0.013534455,1
G013,G018,0.013529063,1
G084,G046,0.013526796,1
G058,G091,0.013515218,1
G097,G081,0.013507143,1
G002,G084,0.013506324,1
G043,G026,0.013482067,1
G068,G004,0.013426812,1
G019,G024,0.013424848,1
G062,G055,0.013404417,1
G003,G003,0.013390152,1
G042,G011,0.013368298,1
G044,G058,0.013350248,1
G010,G002,0.013335113,1
G082,G046,0.013187961,1
G055,G007,0.013152696,1
G037,G059,0.013098145,1
G086,G041,0.013087303,1
G025,G042,0.013085361,1
G048,G060,0.013066126,1
G003,G024,0.013043291,1
G069,G036,0.013024244,1
G027,G027,0.013014368,1
G068,G064,0.012982312,1
G040,G012,0.012978811,1
G094,G008,0.012966113,1
G065,G055,0.012907088,1
G008,G007,0.012895532,1
G007,G032,0.012894222,1
G005,G009,0.012856682,1
G041,G015,0.012826638,1
G003,G020,0.012813536,1
G055,G042,0.01280677,1
G076,G066,0.0127960285,1
G042,G064,0.012769789,1
G075,G010,0.012746545,1
G083,G071,0.012737458,1
G002,G016,0.012735767,1
G030,G019,0.012722711,1
G079,G054,0.012703957,1
G041,G030,0.012694877,1
G017,G078,0.012677605,1
G013,G014,0.012668049,1
G016,G018,0.012640323,1
G006,G025,0.012639669,1
G083,G009,0.012622833,1
G064,G044,0.012622062,1
G041,G014,0.0126187485,1
G056,G057,0.012614806,1
G010,G067,0.012586765,1
G071,G077,0.012573984,1
G083,G043,0.0125707025,1
G028,G082,0.012564765,1
G075,G037,0.012553102,1
G076,G027,0.012506882,1
G061,G005,0.0124643985,1
G057,G100,0.012433872,1
G099,G031,0.012401471,1
G053,G094,0.012399514,1
G034,G022,0.012362275,1
G037,G045,0.01235117,1
G088,G071,0.012338181,1
G093,G069,0.012335992,1
G090,G034,0.012300883,1
G057,G064,0.012136838,1
G047,G053,0.012130729,1
G020,G067,0.012123364,1
G031,G045,0.01211961,1
G021,G077,0.012090114,1
G070,G017,0.01208077,1
G078,G037,0.0120727755,1
G023,G050,0.012066594,1
G053,G073,0.012041078,1
G073,G057,0.012033624,1
G009,G048,0.012031976,1
G092,G093,0.012030087,1
G065,G097,0.011990919,1
G083,G048,0.011983459,1
G046,G095,0.0119716795,1
G066,G097,0.011967407,1
G067,G025,0.01196366,1
G086,G038,0.01191843,1
G096,G026,0.011890119,1
G057,G097,0.011865499,1
G066,G063,0.011852944,1
G073,G030,0.011837585,1
G041,G069,0.011816261,1
G076,G097,0.0118113505,1
G048,G020,0.011799025,1
G100,G016,0.011775752,1
G089,G006,0.011748893,1
G017,G036,0.011742778,1
G080,G076,0.011731641,1
G002,G053,0.011694548,1
G006,G009,0.011694157,1
G037,G081,0.011666014,1
G022,G017,0.011648359,1
G044,G049,0.011623802,1
G027,G010,0.0116073955,1
G034,G035,0.011605214,1
G005,G050,0.011595939,1
G069,G070,0.011593008,1
G019,G073,0.011582541,1
G059,G097,0.011565239,1
G013,G043,0.011550065,1
G031,G094,0.011539161,1
G011,G029,0.0115315225,1
G039,G061,0.011528756,1
G004,G063,0.011473581,1
G075,G080,0.011463747,1
G097,G002,0.011458463,1
G069,G081,0.011454054,1
G058,G068,0.011438223,1
G069,G031,0.011422522,1
G029,G065,0.011420307,1
G072,G090,0.011417144,1
G059,G079,0.011414135,1
G096,G079,0.011400899,1
G014,G055,0.011378839,1
G037,G069,0.011370978,1
G076,G049,0.011356706,1
G026,G063,0.011355222,1
G098,G081,0.011352011,1
G025,G005,0.011348403,1
G037,G051,0.011341975,1
G078,G059,0.011337413,1
G086,G050,0.011330395,1
G088,G009,0.011325463,1
G030,G040,0.0113074975,1
G012,G017,0.011302997,1
G037,G088,0.011295522,1
G087,G060,0.011291804,1
G003,G066,0.011262284,1
G096,G040,0.011257831,1
G059,G015,0.011232151,1
G092,G003,0.011195114,1
G065,G088,0.011183089,1
G083,G045,0.011181081,1
G092,G050,0.011178602,1
G091,G096,0.01110964,1
G082,G042,0.011100164,1
G041,G052,0.011084844,1
G001,G018,0.011053282,1
G094,G022,0.011018014,1
G069,G011,0.011012357,1
G100,G015,0.0109662395,1
G089,G023,0.010963319,1
G010,G034,0.010919013,1
G017,G006,0.010909578,1
G089,G043,0.010904883,1
G021,G091,0.01089773,1
G007,G069,0.010890265,1
G066,G064,0.0108811185,1
G022,G029,0.010874007,1
G040,G073,0.010872379,1
G045,G093,0.010869498,1
G061,G020,0.010848642,1
G003,G033,0.010840222,1
G099,G019,0.010825747,1
G022,G083,0.010815538,1
G072,G096,0.010797139,1
G019,G012,0.010793753,1
G068,G017,0.0107853515,1
G074,G027,0.010778461,1
G001,G019,0.010745968,1
G089,G075,0.010743561,1
G061,G008,0.010739463,1
G002,G057,0.010733745,1
G074,G023,0.01073139,1
G079,G002,0.010724124,1
G076,G025,0.010696901,1
G087,G083,0.010679625,1
G075,G002,0.010679421,1
G056,G065,0.0106753465,1
G085,G071,0.010674912,1
G010,G089,0.010668514,1
G063,G082,0.010643182,1
G097,G050,0.010615844,1
G006,G001,0.010587002,1
G070,G010,0.010580138,1
G096,G077,0.010533209,1
G045,G035,0.010514009,1
G081,G080,0.010507979,1
G071,G028,0.010500618,1
G085,G009,0.010489556,1
G053,G055,0.010488318,1
G089,G042,0.010465683,1
G011,G016,0.010463711,1
G036,G039,0.0104587,1
G018,G092,0.010438613,1
G040,G011,0.010434935,1
G025,G074,0.010431543,1
G075,G046,0.010427348,1
G015,G081,0.0104242,1
G073,G060,0.010403081,1
G080,G013,0.010392648,1
G036,G100,0.0103878025,1
G046,G089,0.010364826,1
G088,G033,0.01034624,1
G087,G046,0.010340013,1
G041,G051,0.0103270905,1
G100,G017,0.010322813,1
G074,G058,0.010321925,1
G024,G016,0.010314807,1
G072,G036,0.010309101,1
G065,G044,0.010307877,1
G084,G027,0.010305813,1
G055,G051,0.010298694,1
G012,G013,0.010285312,1
G032,G061,0.01028363,1
G042,G031,0.010261151,1
G097,G055,0.010258498,1
G003,G046,0.010258071,1
G020,G075,0.010182777,1
G022,G019,0.010159933,1
G016,G078,0.010156748,1
G023,G074,0.010150815,1
G046,G086,0.010123695,1
G074,G018,0.010113195,1
