Regulator,Target,Weight,Sign
G090,G075,0.030506797,1
G091,G031,0.02407329,1
G096,G094,0.023789275,1
G050,G100,0.022759061,1
G052,G087,0.02211722,1
G065,G014,0.02138201,1
G040,G020,0.021221455,1
G086,G035,0.02114969,1
G086,G061,0.020500958,1
G092,G067,0.020464236,1
G065,G022,0.02024186,1
G073,G099,0.019968793,1
G021,G070,0.019499453,1
G056,G090,0.01945842,1
G012,G090,0.019178128,1
G069,G085,0.01868728,1
G030,G016,0.018657919,1
G078,G084,0.01827645,1
G022,G066,0.018022846,1
G020,G070,0.017737664,1
G004,G086,0.017733,1
G018,G084,0.017238384,1
G011,G034,0.016824972,1
G067,G050,0.016769338,1
G051,G046,0.016764686,1
G080,G059,0.016681079,1
G035,G074,0.016484894,1
G057,G082,0.016348073,1
G020,G054,0.016316911,1
G085,G076,0.016219413,1
G002,G081,0.016205834,1
G005,G011,0.016124405,1
G011,G003,0.016093085,1
G016,G077,0.016019695,1
G069,G088,0.015914744,1
G067,G043,0.015872493,1
G005,G054,0.015846541,1
G002,G045,0.015685398,1
G087,G075,0.015614995,1
G041,G007,0.015595738,1
G092,G005,0.015409954,1
G049,G030,0.0153413685,1
G061,G018,0.015282594,1
G015,G075,0.015267413,1
G073,G070,0.015154063,1
G071,G011,0.015131579,1
G021,G007,0.01506125,1
G001,G085,0.015059959,1
G092,G036,0.015007565,1
G068,G079,0.014977505,1
G069,G013,0.014971059,1
G038,G099,0.014950448,1
G075,G013,0.014893381,1
G006,G063,0.014796489,1
G075,G030,0.014790998,1
G038,G089,0.014749058,1
G062,G055,0.014681207,1
G011,G054,0.014601372,1
G065,G072,0.014587596,1
G036,G020,0.014587164,1
G069,G021,0.014565406,1
G010,G045,0.014515816,1
G024,G090,0.014499159,1
G068,G004,0.014473404,1
G058,G041,0.014456041,1
G076,G066,0.014441928,1
G036,G004,0.014439706,1
G068,G064,0.014337267,1
G092,G094,0.014233588,1
G008,G017,0.014173334,1
G001,G019,0.014118817,1
G003,G027,0.014110564,1
G086,G041,0.014015658,1
G092,G100,0.0139598455,1
G055,G007,0.01395109,1
G043,G026,0.013888372,1
G040,G023,0.013882665,1
G046,G060,0.013868882,1
G002,G084,0.013803553,1
G007,G052,0.013782718,1
G013,G018,0.013764341,1
G045,G075,0.013727702,1
G042,G011,0.013685226,1
G087,G084,0.01360145,1
G019,G060,0.013540176,1
G065,G055,0.013340342,1
G075,G037,0.013337712,1
G054,G036,0.013297113,1
G005,G009,0.013218454,1
G079,G054,0.013180837,1
G009,G007,0.01317047,1
G003,G026,0.013151492,1
G018,G086,0.013113981,1
G013,G096,0.013108999,1
G016,G018,0.01309025,1
G057,G019,0.013078436,1
G028,G082,0.01305045,1
G097,G081,0.013018651,1
G076,G027,0.012999369,1
G036,G037,0.012992003,1
G064,G044,0.012986552,1
G047,G053,0.012925256,1
G022,G017,0.012906763,1
G070,G017,0.012871948,1
G072,G001,0.012869338,1
G006,G025,0.012862355,1
G037,G059,0.012772905,1
G050,G072,0.012769078,1
G100,G015,0.01276371,1
G058,G068,0.01275788,1
G010,G067,0.012739724,1
G065,G003,0.012734163,1
G019,G024,0.012690944,1
G041,G015,0.012683701,1
G031,G033,0.0126780635,1
G084,G046,0.012667157,1
G083,G048,0.012609029,1
G100,G016,0.012603325,1
G011,G029,0.01260299,1
G019,G073,0.012581503,1
G013,G014,0.012498575,1
G031,G045,0.012493783,1
G058,G091,0.012455668,1
G083,G043,0.012414084,1
G002,G053,0.012392881,1
G037,G045,0.012328572,1
G056,G057,0.012304109,1
G021,G077,0.012303298,1
G082,G046,0.012300465,1
G057,G064,0.012264181,1
G020,G067,0.012222488,1
G008,G007,0.012200709,1
G003,G020,0.012199,1
G075,G010,0.012176443,1
G091,G096,0.012118447,1
G057,G100,0.012117987,1
G076,G097,0.01205482,1
G094,G008,0.011994817,1
G044,G058,0.01195319,1
G096,G077,0.011942822,1
G041,G069,0.011938168,1
G069,G011,0.011936935,1
G034,G077,0.011912031,1
G075,G002,0.011910777,1
G010,G002,0.011900825,1
G053,G094,0.011889326,1
G061,G005,0.011877899,1
G088,G071,0.011869154,1
G003,G024,0.011865224,1
G039,G061,0.011843743,1
G083,G009,0.011777814,1
G069,G036,0.011776161,1
G072,G096,0.011768521,1
G055,G042,0.011768051,1
G002,G016,0.011753736,1
G067,G025,0.011728326,1
G083,G071,0.011691326,1
G066,G063,0.011685288,1
G096,G079,0.011677895,1
G023,G050,0.011677433,1
G096,G026,0.01167577,1
G073,G030,0.01161011,1
G059,G079,0.011595513,1
G017,G078,0.011561574,1
G060,G051,0.01152455,1
G089,G006,0.011523707,1
G048,G060,0.011497868,1
G029,G065,0.0114752585,1
G046,G086,0.011427403,1
G007,G032,0.011406403,1
G093,G069,0.0113963485,1
G032,G061,0.011386658,1
G057,G097,0.011382649,1
G041,G014,0.011381694,1
G009,G048,0.011372409,1
G061,G020,0.011343668,1
G045,G035,0.011341632,1
G040,G012,0.011326899,1
G037,G081,0.01131202,1
G065,G097,0.011302053,1
G096,G040,0.011268624,1
G042,G064,0.011252047,1
G092,G093,0.01125154,1
G037,G088,0.011234044,1
G088,G009,0.01120082,1
G013,G043,0.01114126,1
G030,G040,0.011139574,1
G092,G003,0.0110977115,1
G034,G022,0.011094494,1
G082,G042,0.0110787125,1
G099,G031,0.011070413,1
G097,G055,0.011063258,1
G024,G016,0.011059079,1
G073,G057,0.011035357,1
G074,G058,0.011029202,1
G098,G081,0.011017352,1
G076,G049,0.011016245,1
G069,G081,0.011015168,1
G017,G036,0.010994841,1
G085,G009,0.0109846955,1
G089,G043,0.0109679075,1
G053,G073,0.010952565,1
G084,G027,0.01094505,1
G004,G063,0.010937247,1
G006,G001,0.010929166,1
G030,G019,0.010914094,1
G086,G038,0.010895321,1
G032,G012,0.0108952075,1
G092,G050,0.01087624,1
G041,G030,0.010854044,1
G022,G029,0.010848144,1
G014,G055,0.010828962,1
G072,G090,0.010824068,1
G045,G095,0.010799507,1
G063,G082,0.01078065,1
G087,G060,0.010768258,1
G100,G017,0.010762278,1
G018,G092,0.010755704,1
G046,G095,0.010752453,1
G078,G037,0.010745705,1
G007,G069,0.010738606,1
G017,G006,0.010703581,1
G025,G042,0.0107022,1
G027,G010,0.0106945755,1
G046,G089,0.010693004,1
G026,G063,0.010661146,1
G060,G040,0.010660734,1
G045,G093,0.010630622,1
G016,G078,0.010592857,1
G075,G080,0.010588119,1
G087,G083,0.010559779,1
G002,G057,0.010551217,1
G097,G050,0.010539565,1
G003,G066,0.0105050225,1
G051,G058,0.010484608,1
G005,G050,0.010468448,1
G071,G028,0.010467605,1
G089,G042,0.010464998,1
G090,G034,0.010459168,1
G019,G012,0.010457445,1
G001,G018,0.010428464,1
G080,G076,0.010420981,1
G055,G051,0.010404038,1
G074,G023,0.010402083,1
G069,G070,0.010388256,1
G081,G098,0.010366272,1
G071,G077,0.010362571,1
G034,G035,0.010343525,1
G076,G025,0.01034041,1
G029,G009,0.010333846,1
