Regulator,Target,Weight,Sign
G090,G075,0.02627393,1
G091,G031,0.022353606,1
G052,G087,0.022312427,1
G096,G094,0.021970278,1
G050,G100,0.021924675,1
G012,G090,0.020039355,1
G065,G014,0.020002676,1
G040,G020,0.019996917,1
G086,G035,0.019681264,1
G065,G022,0.0193836,1
G069,G085,0.01901621,1
G056,G090,0.018854922,1
G092,G067,0.01858635,1
G073,G099,0.018392894,1
G086,G061,0.018147945,1
G080,G059,0.01811782,1
G020,G070,0.017972194,1
G004,G086,0.01788431,1
G021,G070,0.017824031,1
G030,G016,0.01707395,1
G078,G084,0.016863523,1
G020,G054,0.016710624,1
G092,G005,0.016602367,1
G011,G003,0.016480956,1
G018,G084,0.016347827,1
G067,G050,0.01630179,1
G035,G074,0.016175356,1
G069,G088,0.016131138,1
G085,G076,0.016043542,1
G022,G066,0.015997395,1
G015,G075,0.015923243,1
G057,G082,0.015750296,1
G011,G034,0.015611586,1
G036,G020,0.015500968,1
G021,G007,0.015451111,1
G002,G081,0.015415485,1
G051,G046,0.015389627,1
G073,G070,0.01535539,1
G087,G075,0.015221374,1
G065,G072,0.015146976,1
G002,G045,0.015097352,1
G069,G013,0.014967803,1
G008,G017,0.014964348,1
G075,G030,0.014821391,1
G013,G096,0.014809169,1
G001,G085,0.01475771,1
G057,G019,0.014747887,1
G092,G100,0.014684762,1
G011,G054,0.0146566015,1
G040,G023,0.014610775,1
G006,G063,0.014537791,1
G054,G036,0.014528137,1
G058,G041,0.014479629,1
G041,G007,0.014473016,1
G092,G094,0.014470829,1
G036,G004,0.014417482,1
G003,G027,0.014234113,1
G065,G003,0.014135991,1
G016,G077,0.014125703,1
G005,G054,0.014064857,1
G067,G043,0.014055109,1
G038,G089,0.014051948,1
G024,G090,0.0140092,1
G069,G021,0.014003694,1
G031,G033,0.013948926,1
G049,G030,0.013910739,1
G044,G058,0.013908497,1
G068,G079,0.013851477,1
G002,G084,0.013784164,1
G036,G037,0.013714466,1
G019,G060,0.013711796,1
G075,G013,0.013703685,1
G003,G026,0.01367123,1
G061,G018,0.013642956,1
G013,G018,0.0136255715,1
G045,G075,0.013609163,1
G010,G045,0.013579194,1
G007,G052,0.013537685,1
G046,G060,0.013508436,1
G037,G059,0.013474804,1
G034,G077,0.013409355,1
G050,G072,0.013408112,1
G087,G084,0.013391039,1
G042,G011,0.013345684,1
G038,G099,0.0132802855,1
G043,G026,0.013262559,1
G003,G024,0.01326157,1
G018,G086,0.013231265,1
G048,G060,0.013204692,1
G092,G036,0.013201332,1
G097,G081,0.013185807,1
G002,G016,0.013156302,1
G005,G011,0.013111722,1
G056,G057,0.013065488,1
G068,G004,0.013052984,1
G009,G007,0.013044695,1
G058,G091,0.013031407,1
G072,G001,0.013010998,1
G019,G024,0.012980477,1
G055,G007,0.012942957,1
G084,G046,0.012935963,1
G071,G011,0.012934865,1
G003,G020,0.012845354,1
G082,G046,0.012835616,1
G069,G036,0.012811001,1
G055,G042,0.012747278,1
G079,G054,0.012670624,1
G007,G032,0.012626478,1
G062,G055,0.012608541,1
G013,G014,0.01253939,1
G083,G043,0.0125274,1
G025,G042,0.0124989245,1
G088,G071,0.012478294,1
G005,G009,0.012447232,1
G017,G078,0.012442973,1
G016,G018,0.012440713,1
G040,G012,0.012420809,1
G057,G100,0.012416806,1
G041,G014,0.012388941,1
G086,G041,0.012386555,1
G006,G025,0.012376217,1
G076,G027,0.012310317,1
G008,G007,0.012309574,1
G053,G094,0.012309112,1
G010,G067,0.012302666,1
G064,G044,0.012288585,1
G094,G008,0.012276863,1
G030,G019,0.0122577,1
G093,G069,0.012256822,1
G037,G045,0.012232186,1
G042,G064,0.012228887,1
G010,G002,0.012191862,1
G099,G031,0.012166768,1
G061,G005,0.012146759,1
G041,G030,0.012139023,1
G053,G073,0.0121304365,1
G076,G066,0.0121293245,1
G083,G048,0.012100791,1
