Regulator,Target,Weight,Sign
G100,G096,0.07684631,1
G096,G034,0.07381227,1
G017,G002,0.066614494,1
G071,G036,0.063708656,1
G084,G063,0.06269136,1
G015,G012,0.05932883,1
G061,G007,0.057823118,1
G063,G004,0.055487204,1
G060,G058,0.054404583,1
G001,G011,0.053997874,1
G034,G038,0.053741954,1
G036,G049,0.053293295,1
G040,G032,0.051454738,1
G094,G001,0.051437482,1
G095,G001,0.05062023,1
G053,G040,0.05052462,1
G079,G021,0.05033825,1
G087,G028,0.05017932,1
G075,G006,0.04861575,1
G004,G029,0.048356317,1
G028,G012,0.0479183,1
G098,G046,0.047748182,1
G026,G067,0.047728263,1
G074,G040,0.04759765,1
G007,G043,0.047315057,1
G085,G005,0.046751983,1
G048,G006,0.046484258,1
G009,G033,0.045181636,1
G073,G021,0.044583917,1
G099,G068,0.042693436,1
G021,G084,0.04208955,1
G061,G084,0.04182106,1
G018,G028,0.04157177,1
G006,G008,0.041094653,1
G015,G093,0.04050808,1
G001,G016,0.04020644,1
G086,G079,0.04000725,1
G100,G007,0.039469145,1
G007,G078,0.039125517,1
G054,G081,0.038752887,1
G094,G007,0.038069412,1
G081,G033,0.037778746,1
G037,G005,0.037544567,1
G012,G019,0.036924172,1
G034,G056,0.03687913,1
G011,G023,0.036672063,1
G074,G046,0.03634671,1
G046,G050,0.03625781,1
G015,G049,0.036226414,1
G080,G026,0.036043074,1
G010,G035,0.035855882,1
G091,G034,0.034891803,1
G018,G017,0.03478427,1
G099,G077,0.034613103,1
G093,G019,0.034203224,1
G006,G035,0.033708505,1
G072,G077,0.03360606,1
G057,G010,0.033175204,1
G018,G089,0.03260341,1
G038,G037,0.031555567,1
G016,G004,0.03138993,1
G005,G007,0.030463122,1
G010,G020,0.030304044,1
G025,G006,0.029009368,1
G010,G047,0.028633844,1
G092,G079,0.028604072,1
G026,G071,0.02848365,1
G061,G001,0.02807612,1
G048,G054,0.027811795,1
G091,G046,0.027636869,1
