Regulator,Target,Weight,Sign
G063,G029,0.00041487807,1
G024,G090,0.00037238,1
G023,G004,0.0003626297,1
G036,G008,0.00034996594,1
G004,G052,0.00030154752,1
G065,G067,0.00029626538,1
G062,G060,0.0002945262,1
G003,G067,0.00029211957,1
G019,G052,0.00029042212,1
G076,G029,0.00028909967,1
G084,G090,0.00028802335,1
G023,G052,0.00028620122,1
G088,G004,0.00028276336,1
G088,G067,0.0002805774,1
G093,G067,0.00027995938,1
G076,G060,0.0002765429,1
G003,G060,0.00027375427,1
G004,G023,0.00027365854,1
G076,G020,0.00027244387,1
G020,G064,0.00027236523,1
G091,G060,0.0002651805,1
G004,G019,0.0002636849,1
G089,G060,0.00026288506,1
G063,G061,0.00025924985,1
G077,G012,0.0002586488,1
G005,G067,0.00025792845,1
G064,G020,0.00025747623,1
G061,G013,0.00025358406,1
G073,G004,0.00025075953,1
G023,G054,0.00025043628,1
G020,G042,0.00024927437,1
G060,G051,0.00024772898,1
G027,G083,0.00024625275,1
G086,G076,0.00024611037,1
G029,G063,0.0002451707,1
G003,G083,0.00024370504,1
G004,G001,0.00024348233,1
G004,G035,0.00024287624,1
G024,G061,0.00024208541,1
G052,G076,0.00024167741,1
G064,G012,0.00024111204,1
G059,G001,0.00024091326,1
G057,G048,0.00024065234,1
G060,G066,0.000240614,1
G055,G008,0.0002388162,1
G042,G020,0.00023800216,1
G006,G058,0.00023756408,1
G067,G093,0.00023425283,1
G059,G067,0.00023379622,1
G053,G020,0.0002328925,1
G008,G069,0.00023279426,1
G077,G016,0.00023243504,1
G067,G029,0.0002323055,1
G016,G008,0.0002312244,1
G063,G010,0.0002306598,1
G013,G008,0.0002286067,1
G012,G020,0.00022846839,1
G083,G060,0.000226441,1
G060,G030,0.00022616706,1
G087,G008,0.00022587998,1
G089,G083,0.00022391534,1
G080,G067,0.000222958,1
G020,G050,0.00022265213,1
G060,G085,0.00022150496,1
G016,G079,0.00022149971,1
G086,G016,0.00022092846,1
G089,G012,0.00022063573,1
G065,G076,0.00022054836,1
G050,G029,0.00022032665,1
G100,G004,0.00022021559,1
G025,G016,0.00021996026,1
G001,G007,0.00021977637,1
G095,G083,0.0002191555,1
G037,G067,0.00021696405,1
G023,G041,0.00021644573,1
G033,G054,0.00021607251,1
G083,G027,0.00021584598,1
G003,G084,0.00021566424,1
G054,G023,0.00021564851,1
G029,G067,0.00021514698,1
G036,G067,0.00021443772,1
G052,G023,0.00021321206,1
G001,G039,0.00021222564,1
G020,G090,0.0002121191,1
G085,G083,0.00021118693,1
G019,G004,0.00021112297,1
G052,G048,0.00021068181,1
G044,G003,0.00021064484,1
G063,G013,0.00020998213,1
G048,G057,0.0002098826,1
G020,G012,0.00020966835,1
G060,G002,0.00020938794,1
G088,G090,0.00020926297,1
G052,G004,0.00020831259,1
G023,G049,0.0002082738,1
G055,G075,0.00020803905,1
G084,G019,0.00020748719,1
G022,G015,0.0002068346,1
G004,G076,0.00020662355,1
G066,G008,0.00020623462,1
G058,G006,0.00020622832,1
G050,G020,0.0002058777,1
G071,G060,0.00020587501,1
G069,G067,0.0002056927,1
G046,G016,0.00020552846,1
G086,G093,0.00020548374,1
G090,G023,0.0002048819,1
G063,G033,0.00020478097,1
G089,G005,0.000204519,1
G006,G011,0.0002035867,1
G072,G026,0.0002035562,1
G036,G028,0.00020313458,1
G008,G064,0.000203128,1
G027,G060,0.00020304552,1
G089,G087,0.00020263424,1
G036,G063,0.00020198044,1
G081,G091,0.00020188537,1
G089,G098,0.0002018701,1
G021,G016,0.00020172862,1
G088,G008,0.00020167168,1
G087,G050,0.0002014552,1
G100,G048,0.00020120564,1
G091,G048,0.00020067483,1
G053,G057,0.00020057091,1
G099,G081,0.0002005602,1
G019,G057,0.000200535,1
G029,G097,0.00020032529,1
G002,G042,0.00019998949,1
G074,G053,0.00019997395,1
G061,G026,0.00019988006,1
G084,G057,0.00019954074,1
G065,G039,0.00019933262,1
G048,G043,0.00019907956,1
G020,G006,0.00019893314,1
G029,G011,0.00019864771,1
G011,G002,0.00019860269,1
G087,G047,0.00019858485,1
G090,G073,0.00019797069,1
G011,G042,0.00019781954,1
G083,G068,0.00019766546,1
G099,G020,0.00019739551,1
G036,G040,0.00019711819,1
G021,G002,0.00019697957,1
G006,G068,0.00019644662,1
G076,G095,0.00019611702,1
G085,G054,0.00019605021,1
G081,G068,0.00019589663,1
G075,G070,0.00019522701,1
G023,G007,0.00019486187,1
G031,G067,0.00019483069,1
G029,G056,0.00019477836,1
G048,G054,0.00019432194,1
G016,G087,0.00019426482,1
G060,G089,0.00019417306,1
G024,G010,0.00019396543,1
G091,G052,0.00019385034,1
G061,G040,0.0001938237,1
G045,G084,0.00019368669,1
G004,G039,0.00019368154,1
G061,G070,0.00019355098,1
G067,G095,0.00019335187,1
G038,G026,0.0001930732,1
G077,G095,0.00019260784,1
G016,G077,0.00019243288,1
G020,G045,0.0001923174,1
G096,G021,0.00019228576,1
G093,G021,0.00019214125,1
G074,G084,0.0001920951,1
G087,G066,0.000191489,1
G041,G094,0.00019146416,1
G029,G034,0.0001913144,1
G034,G013,0.00019122177,1
G067,G031,0.00019107977,1
G054,G052,0.00019087842,1
G015,G030,0.00019036417,1
G063,G058,0.00019020577,1
G098,G091,0.00018988615,1
G020,G039,0.0001898841,1
G036,G064,0.00018969672,1
G013,G075,0.0001895887,1
G078,G067,0.00018927296,1
G014,G021,0.00018910236,1
G096,G067,0.00018909876,1
G091,G009,0.00018891312,1
G027,G051,0.00018879389,1
G029,G038,0.00018861755,1
G044,G039,0.00018832613,1
G037,G056,0.00018822885,1
G017,G097,0.00018813046,1
G050,G083,0.0001881243,1
G056,G008,0.00018807173,1
G066,G083,0.00018797352,1
G023,G084,0.00018794095,1
G032,G080,0.00018755933,1
G063,G046,0.00018755911,1
G004,G091,0.00018753271,1
G076,G033,0.00018751771,1
G046,G095,0.00018750798,1
G072,G013,0.00018747595,1
G002,G039,0.0001874275,1
G060,G003,0.00018729645,1
G029,G089,0.00018682674,1
G024,G021,0.00018664681,1
G078,G021,0.00018658988,1
G074,G079,0.0001863864,1
G059,G004,0.0001863248,1
G063,G021,0.00018614238,1
G031,G080,0.00018600952,1
G036,G042,0.00018581984,1
G099,G036,0.00018573838,1
G053,G056,0.00018569398,1
G088,G023,0.00018534118,1
G069,G004,0.00018504536,1
G013,G063,0.00018504128,1
G062,G084,0.00018495554,1
G004,G007,0.00018495294,1
G012,G005,0.00018490393,1
G043,G052,0.00018484813,1
G082,G097,0.00018478937,1
G043,G100,0.00018477616,1
G067,G096,0.0001846273,1
G088,G009,0.00018411204,1
G069,G076,0.00018403374,1
G019,G006,0.00018403096,1
G040,G020,0.00018394693,1
G008,G016,0.0001838206,1
G083,G066,0.00018372452,1
G009,G097,0.00018366892,1
G090,G004,0.00018359428,1
G026,G049,0.00018345057,1
G080,G057,0.00018342798,1
G005,G040,0.00018323606,1
G061,G024,0.00018316468,1
G033,G034,0.00018313085,1
G039,G077,0.00018309482,1
G097,G049,0.0001830044,1
G011,G064,0.00018238988,1
G072,G062,0.00018220572,1
G002,G065,0.0001820812,1
G026,G070,0.00018195987,1
G042,G039,0.00018194568,1
G006,G047,0.0001819356,1
G010,G014,0.00018185879,1
G035,G048,0.00018176784,1
G006,G019,0.0001817055,1
G097,G016,0.0001817025,1
G027,G033,0.00018155844,1
G001,G043,0.00018154632,1
G019,G023,0.00018141122,1
G097,G044,0.00018100663,1
G097,G009,0.00018071424,1
G037,G021,0.00018069978,1
G085,G098,0.00018048828,1
G029,G066,0.00018044711,1
G061,G025,0.00018042479,1
G057,G040,0.00018040759,1
G025,G100,0.00018034043,1
G016,G075,0.00018029618,1
G048,G028,0.00018027624,1
G073,G006,0.00018011995,1
G078,G010,0.00018003945,1
G009,G047,0.00017973107,1
G058,G018,0.00017967657,1
G051,G044,0.0001796723,1
G037,G015,0.00017961678,1
G030,G093,0.00017955198,1
G072,G057,0.00017936995,1
G087,G046,0.00017927136,1
G067,G032,0.00017914668,1
G017,G039,0.00017891421,1
G095,G018,0.00017872603,1
G096,G095,0.00017862217,1
G061,G079,0.00017831885,1
G072,G025,0.00017827752,1
G061,G011,0.0001782058,1
G002,G006,0.00017815919,1
G100,G052,0.00017809153,1
G052,G082,0.00017803354,1
G067,G092,0.00017802179,1
G020,G077,0.00017794264,1
G094,G036,0.00017793162,1
G081,G038,0.00017771065,1
G063,G066,0.00017770547,1
G093,G078,0.0001774218,1
G018,G012,0.00017740858,1
G006,G005,0.00017739316,1
G053,G067,0.00017727271,1
G036,G091,0.00017698533,1
G032,G064,0.00017685427,1
