Regulator,Target,Weight,Sign
G100,G096,0.10726466,1
G071,G036,0.098783,1
G096,G034,0.09774621,1
G094,G001,0.09082652,1
G060,G058,0.08009193,1
G017,G002,0.0794894,1
G015,G012,0.07893636,1
G074,G040,0.078275084,1
G084,G063,0.07820731,1
G087,G028,0.07592245,1
G063,G004,0.07491503,1
G053,G040,0.07222771,1
G099,G068,0.0696034,1
G095,G001,0.06916255,1
G009,G033,0.066275895,1
G074,G046,0.066173,1
G061,G007,0.065629296,1
G054,G081,0.06506641,1
G098,G046,0.064650066,1
G034,G038,0.06428201,1
G001,G011,0.06376723,1
G079,G021,0.06302231,1
G048,G006,0.062175356,1
G075,G006,0.061489362,1
G007,G043,0.059931736,1
G099,G077,0.058909476,1
G026,G067,0.058738243,1
G080,G026,0.05694038,1
G036,G049,0.056812793,1
G093,G019,0.056032542,1
G040,G032,0.055868067,1
G073,G021,0.055739947,1
G018,G028,0.05521183,1
G004,G029,0.054096907,1
G037,G005,0.053890046,1
G057,G010,0.05354742,1
G094,G007,0.053316575,1
G012,G019,0.05013947,1
G081,G033,0.04983648,1
G028,G012,0.049794976,1
G086,G079,0.04951465,1
G007,G078,0.049448345,1
G085,G005,0.04672197,1
G018,G017,0.046410806,1
G006,G008,0.045780912,1
G046,G050,0.045028634,1
G010,G035,0.044956885,1
G061,G084,0.044588484,1
G015,G049,0.04443176,1
G021,G084,0.0444209,1
G016,G004,0.044138324,1
G034,G056,0.04384952,1
G001,G016,0.042776797,1
G010,G020,0.04203727,1
G011,G023,0.04203032,1
G091,G034,0.039869566,1
G018,G089,0.039669953,1
G093,G071,0.037991874,1
G072,G077,0.036533672,1
G009,G076,0.036501683,1
G098,G072,0.036465604,1
G005,G007,0.03603633,1
G025,G006,0.03601694,1
G006,G035,0.03525873,1
G010,G047,0.034933526,1
G054,G095,0.03377517,1
G038,G037,0.0322797,1
G005,G047,0.032275748,1
G012,G005,0.030605186,1
G092,G079,0.02968916,1
G005,G044,0.027790753,1
G060,G026,0.027353242,1
G043,G016,0.026782444,1
G065,G037,0.026503487,1
G026,G011,0.026027026,1
G056,G010,0.024725176,1
G024,G004,0.02313853,1
G015,G010,0.022266692,1
G012,G078,0.0220284,1
G072,G010,0.021260196,1
G088,G063,0.020961937,1
G029,G015,0.020880828,1
G054,G066,0.020255618,1
G010,G005,0.01988955,1
G027,G026,0.01964136,1
G021,G013,0.01861895,1
G039,G019,0.0184495,1
G061,G001,0.018190026,1
G089,G046,0.018025381,1
G004,G023,0.017219005,1
G005,G039,0.015952123,1
G100,G007,0.015604574,1
