Regulator,Target,Weight,Sign
G057,G057,0.14654616,1
G054,G054,0.13647075,1
G071,G071,0.13287725,1
G074,G074,0.13057226,1
G094,G094,0.12811516,1
G099,G099,0.12785012,1
G095,G095,0.12667738,1
G100,G100,0.12542233,1
G080,G080,0.12258517,1
G018,G018,0.12197865,1
G037,G037,0.12185364,1
G081,G081,0.12174039,1
G098,G098,0.1215506,1
G046,G046,0.121098384,1
G053,G053,0.12096788,1
G058,G058,0.11957144,1
G087,G087,0.11952727,1
G007,G007,0.11944861,1
G096,G096,0.11931686,1
G033,G033,0.11916264,1
G060,G060,0.11892711,1
G041,G041,0.11854038,1
G093,G093,0.11798891,1
G079,G079,0.11789454,1
G009,G009,0.11704486,1
G048,G048,0.11644574,1
G031,G031,0.11615466,1
G073,G073,0.11581766,1
G063,G063,0.11570018,1
G016,G016,0.11562916,1
G084,G084,0.11554415,1
G022,G022,0.115166664,1
G015,G015,0.115028456,1
G006,G006,0.112966135,1
G088,G088,0.11292875,1
G083,G083,0.11253105,1
G086,G086,0.11244363,1
G011,G011,0.11045488,1
G025,G025,0.109474,1
G026,G026,0.10930504,1
G072,G072,0.109201096,1
G049,G049,0.10907564,1
G068,G068,0.108856365,1
G014,G014,0.1083772,1
G052,G052,0.10820116,1
G061,G061,0.10714371,1
G065,G065,0.106939994,1
G029,G029,0.10603321,1
G085,G085,0.10579133,1
G075,G075,0.10526505,1
G047,G047,0.10518646,1
G056,G056,0.10518383,1
G100,G096,0.10460896,1
G091,G091,0.10452423,1
G042,G042,0.10431917,1
G036,G036,0.103837706,1
G092,G092,0.10340834,1
G064,G064,0.1031026,1
G027,G027,0.10303347,1
G034,G034,0.10209913,1
G032,G032,0.101978205,1
G019,G019,0.10194625,1
G038,G038,0.10192243,1
G024,G024,0.10137363,1
G051,G051,0.100814,1
G070,G070,0.100486256,1
G043,G043,0.100249745,1
G039,G039,0.10013486,1
G028,G028,0.100102216,1
G097,G097,0.09937874,1
G069,G069,0.09920116,1
G055,G055,0.09849467,1
G017,G017,0.09843601,1
G040,G040,0.098324575,1
G021,G021,0.097973265,1
G008,G008,0.09737925,1
G030,G030,0.09701906,1
G076,G076,0.09653598,1
G023,G023,0.09647743,1
G045,G045,0.09586471,1
G078,G078,0.09566,1
G002,G002,0.095636256,1
G001,G001,0.094826065,1
G090,G090,0.09449455,1
G067,G067,0.093789354,1
G062,G062,0.09342038,1
G035,G035,0.09333801,1
G010,G010,0.09289489,1
G096,G034,0.09261312,1
G082,G082,0.09158459,1
G012,G012,0.09152291,1
G004,G004,0.09078721,1
G066,G066,0.090777725,1
G059,G059,0.09038331,1
G077,G077,0.08978469,1
G020,G020,0.08946431,1
G044,G044,0.08792792,1
G003,G003,0.087090544,1
G050,G050,0.08628816,1
G071,G036,0.0850725,1
G089,G089,0.08430228,1
G013,G013,0.08366506,1
G084,G063,0.0795603,1
G005,G005,0.07796088,1
G060,G058,0.077713,1
G017,G002,0.07697094,1
G063,G004,0.07495269,1
G095,G001,0.07460697,1
G015,G012,0.073518686,1
G094,G001,0.07341537,1
G053,G040,0.07154034,1
G061,G007,0.07090615,1
G087,G028,0.07065284,1
G074,G040,0.06984011,1
G079,G021,0.069741935,1
G036,G049,0.06851695,1
G098,G046,0.067004964,1
G034,G038,0.06699108,1
G099,G068,0.066563204,1
G001,G011,0.0647635,1
G009,G033,0.06430657,1
G075,G006,0.06386797,1
G073,G021,0.06176266,1
G054,G081,0.06152447,1
G074,G046,0.061206836,1
G048,G006,0.061198607,1
G004,G029,0.060885858,1
G040,G032,0.060695298,1
G018,G028,0.06054229,1
G026,G067,0.06018209,1
G007,G043,0.059665956,1
G081,G033,0.059470933,1
G028,G012,0.057996027,1
G086,G079,0.05751891,1
G021,G084,0.056684557,1
G006,G008,0.056216456,1
G094,G007,0.055951066,1
G080,G026,0.054621063,1
G085,G005,0.05357962,1
G099,G077,0.05270082,1
G061,G084,0.05249748,1
G015,G049,0.052425332,1
G037,G005,0.05217913,1
G007,G078,0.051380917,1
G016,G004,0.050843954,1
G091,G034,0.049808435,1
G034,G056,0.049280614,1
G001,G016,0.048841126,1
G006,G035,0.048789192,1
G012,G019,0.04653829,1
G025,G006,0.045766126,1
G010,G035,0.045260888,1
G011,G023,0.044688907,1
G093,G019,0.04423831,1
G057,G010,0.044152264,1
G072,G077,0.043993384,1
G018,G017,0.043827645,1
G038,G037,0.042916954,1
G046,G050,0.042189367,1
G018,G089,0.041631185,1
G100,G007,0.04142852,1
G098,G072,0.04001027,1
G092,G079,0.038928483,1
G065,G037,0.037603393,1
G009,G076,0.03756113,1
G010,G047,0.037193406,1
G026,G071,0.037077595,1
G026,G011,0.03664739,1
G043,G016,0.036495652,1
G015,G093,0.03556379,1
G054,G095,0.035232205,1
G005,G007,0.035168972,1
G010,G020,0.034813326,1
G060,G026,0.03477797,1
G029,G015,0.032843444,1
G040,G057,0.032515563,1
G093,G071,0.031098533,1
G005,G047,0.030835638,1
G024,G004,0.03060489,1
G088,G063,0.030278767,1
G089,G046,0.029755456,1
G039,G019,0.02922617,1
G027,G026,0.02835005,1
G056,G010,0.028145375,1
G021,G058,0.02801835,1
G005,G044,0.027972456,1
G091,G046,0.02767198,1
G061,G001,0.02669183,1
G012,G078,0.02636495,1
G036,G026,0.026221996,1
G064,G031,0.025667125,1
G077,G037,0.025249666,1
G026,G036,0.024986329,1
G013,G004,0.02496811,1
G072,G010,0.024007063,1
G048,G054,0.02393943,1
G036,G081,0.02351442,1
G041,G007,0.023508176,1
G012,G005,0.02326368,1
G010,G026,0.023243736,1
G079,G068,0.023152772,1
G089,G054,0.022344528,1
G015,G010,0.022281172,1
G007,G072,0.022076815,1
G017,G022,0.021998016,1
G041,G096,0.02187267,1
G018,G007,0.02153806,1
G010,G033,0.021480462,1
G003,G046,0.021460582,1
G010,G080,0.021422124,1
G019,G015,0.021350402,1
G028,G054,0.021309298,1
G023,G048,0.021309292,1
G095,G005,0.02128005,1
G089,G081,0.021152772,1
G021,G013,0.021123651,1
G019,G005,0.020766456,1
G006,G034,0.020758534,1
G071,G015,0.020451793,1
G002,G012,0.02036681,1
G086,G026,0.020264465,1
G053,G031,0.020227743,1
G057,G019,0.02014125,1
G004,G023,0.020110266,1
G005,G039,0.019800736,1
G081,G028,0.019670876,1
G071,G081,0.019628989,1
G006,G046,0.01936671,1
G012,G036,0.019310528,1
G010,G005,0.019255137,1
G005,G011,0.019253897,1
G049,G046,0.019182865,1
G015,G019,0.019096706,1
G054,G066,0.019043263,1
G013,G031,0.018930038,1
G082,G012,0.018833,1
G059,G040,0.018590845,1
G009,G005,0.018582167,1
G058,G068,0.018561414,1
G057,G005,0.018535601,1
G066,G015,0.018518023,1
G096,G068,0.018507391,1
G034,G068,0.018448304,1
G049,G096,0.018297687,1
G049,G057,0.018207358,1
G042,G010,0.018204367,1
G034,G041,0.018194532,1
G034,G069,0.018178197,1
G028,G046,0.018091466,1
G057,G037,0.01806506,1
G053,G027,0.018046489,1
G057,G026,0.018033953,1
G019,G049,0.018026562,1
G056,G007,0.017891986,1
G046,G036,0.017843748,1
G054,G007,0.017716145,1
G018,G046,0.017706176,1
G003,G002,0.017689072,1
G019,G028,0.01762179,1
G010,G014,0.017540416,1
G026,G015,0.01750048,1
G100,G078,0.017434996,1
G028,G081,0.01742742,1
G019,G006,0.017380474,1
G058,G046,0.01735046,1
G005,G006,0.01730973,1
G003,G001,0.017306736,1
G058,G079,0.017261911,1
G013,G046,0.017167157,1
G048,G081,0.01706273,1
G003,G068,0.01696878,1
G003,G011,0.016844515,1
G007,G096,0.016737482,1
G057,G074,0.016677083,1
G016,G026,0.01666612,1
G001,G007,0.016644595,1
G008,G046,0.01662799,1
G095,G006,0.016616447,1
G003,G099,0.0165587,1
G006,G057,0.016519329,1
G019,G026,0.01649897,1
G049,G037,0.016493194,1
G003,G084,0.016479209,1
G046,G056,0.01639394,1
G049,G012,0.016393289,1
G068,G006,0.016337922,1
G023,G006,0.016335575,1
G029,G079,0.016317822,1
G049,G001,0.01630548,1
G041,G005,0.01630444,1
G068,G074,0.016102,1
G049,G068,0.016032346,1
G081,G046,0.015982429,1
G026,G068,0.015913693,1
G010,G046,0.015900513,1
G006,G029,0.015830932,1
G003,G040,0.015808092,1
G046,G057,0.01579854,1
G034,G028,0.015761618,1
G049,G016,0.015742864,1
G003,G007,0.015665844,1
G026,G005,0.015636852,1
G072,G037,0.015610769,1
G080,G071,0.015603744,1
G089,G026,0.0155078955,1
G046,G001,0.015488752,1
G058,G033,0.015446074,1
G049,G007,0.015442785,1
G049,G033,0.015395607,1
G100,G043,0.015380665,1
G003,G028,0.015373516,1
G045,G007,0.0153641375,1
G044,G047,0.01536011,1
G019,G046,0.015315768,1
G019,G068,0.01528832,1
G049,G074,0.01528475,1
G029,G046,0.015282479,1
G021,G031,0.015228447,1
G003,G031,0.015225469,1
G023,G005,0.015214093,1
G049,G026,0.015178992,1
G021,G019,0.0151512595,1
G100,G068,0.015136359,1
G003,G037,0.01511372,1
G089,G033,0.015065541,1
G004,G028,0.015043651,1
G010,G037,0.015021874,1
G096,G088,0.015015723,1
G037,G001,0.014992997,1
G049,G006,0.014957571,1
G004,G026,0.014914237,1
G026,G099,0.014883266,1
G096,G026,0.014877594,1
G003,G019,0.0148135405,1
G034,G100,0.014793524,1
G059,G083,0.014767311,1
G057,G033,0.014761872,1
G003,G063,0.014754451,1
G026,G007,0.014732771,1
G077,G007,0.014715196,1
G054,G087,0.014660255,1
G019,G063,0.014620723,1
G045,G005,0.01454365,1
G002,G096,0.0144614745,1
G037,G040,0.0144355465,1
G031,G026,0.014382562,1
G019,G033,0.014361079,1
G028,G057,0.014337267,1
G058,G049,0.014319705,1
G016,G058,0.014309648,1
G015,G040,0.0143058235,1
G037,G099,0.014299633,1
G071,G006,0.014286935,1
G006,G037,0.014284463,1
G016,G061,0.01428181,1
G028,G037,0.014269397,1
G029,G026,0.014260026,1
G058,G006,0.014232092,1
G028,G096,0.014212282,1
