Regulator,Target,Weight,Sign
G093,G093,0.14082648,1
G099,G099,0.13963488,1
G057,G057,0.13120542,1
G100,G100,0.13052846,1
G015,G015,0.12866905,1
G009,G009,0.12447056,1
G074,G074,0.12220848,1
G054,G054,0.12213536,1
G073,G073,0.11950461,1
G095,G095,0.119441554,1
G053,G053,0.11906942,1
G060,G060,0.11842315,1
G071,G071,0.11781251,1
G094,G094,0.11711985,1
G098,G098,0.11642207,1
G080,G080,0.114892095,1
G087,G087,0.11438406,1
G026,G026,0.113448866,1
G083,G083,0.11286176,1
G072,G072,0.11220177,1
G022,G022,0.11101749,1
G079,G079,0.11005993,1
G031,G031,0.109888256,1
G100,G096,0.10853044,1
G041,G041,0.108138755,1
G048,G048,0.10810225,1
G065,G065,0.107918866,1
G046,G046,0.107117794,1
G088,G088,0.107067816,1
G084,G084,0.10587085,1
G052,G052,0.10579846,1
G037,G037,0.10563804,1
G086,G086,0.105612524,1
G018,G018,0.10537962,1
G033,G033,0.10517582,1
G025,G025,0.104383655,1
G027,G027,0.10363031,1
G014,G014,0.10270325,1
G085,G085,0.1026133,1
G064,G064,0.101787955,1
G070,G070,0.10172215,1
G092,G092,0.10137418,1
G075,G075,0.10131487,1
G039,G039,0.10130123,1
G091,G091,0.10039441,1
G007,G007,0.09990175,1
G055,G055,0.09938549,1
G069,G069,0.098842785,1
G016,G016,0.09873156,1
G056,G056,0.0986747,1
G051,G051,0.09850336,1
G097,G097,0.09841181,1
G081,G081,0.09790017,1
G024,G024,0.0964811,1
G045,G045,0.09627305,1
G058,G058,0.09615563,1
G032,G032,0.09545781,1
G076,G076,0.09516057,1
G042,G042,0.09490725,1
G047,G047,0.09490317,1
G090,G090,0.0948361,1
G038,G038,0.09450505,1
G011,G011,0.094488,1
G082,G082,0.094471306,1
G023,G023,0.093961194,1
G066,G066,0.09385945,1
G030,G030,0.09385686,1
G063,G063,0.09356014,1
G017,G002,0.093535595,1
G028,G028,0.09284291,1
G062,G062,0.09261936,1
G029,G029,0.09117197,1
G008,G008,0.09112728,1
G020,G020,0.091003284,1
G061,G061,0.090694696,1
G002,G002,0.090501584,1
G049,G049,0.08889339,1
G017,G017,0.08859271,1
G043,G043,0.08856251,1
G079,G021,0.08842962,1
G006,G006,0.088066354,1
G078,G078,0.08746003,1
G012,G012,0.087133914,1
G010,G010,0.08496397,1
G096,G034,0.08469571,1
G003,G003,0.08462292,1
G035,G035,0.08234739,1
G019,G019,0.081836306,1
G089,G089,0.08143881,1
G013,G013,0.081127524,1
G068,G068,0.08077687,1
G044,G044,0.08028419,1
G096,G096,0.079911314,1
G050,G050,0.07981633,1
G094,G001,0.07829307,1
G059,G059,0.078276634,1
G060,G058,0.07818313,1
G095,G001,0.0773948,1
G036,G036,0.0770063,1
G067,G067,0.07635491,1
G036,G049,0.07578379,1
G099,G068,0.07573042,1
G063,G004,0.075033724,1
G073,G021,0.074054465,1
G040,G040,0.07341112,1
G099,G077,0.07324288,1
G093,G019,0.07315206,1
G009,G033,0.07225124,1
G087,G028,0.07191008,1
G077,G077,0.0711767,1
G004,G023,0.07090954,1
G084,G063,0.06974706,1
G004,G029,0.06928592,1
G017,G022,0.068344034,1
G015,G049,0.06739827,1
G075,G006,0.06660241,1
G004,G004,0.066180594,1
G071,G036,0.06581646,1
G074,G040,0.065327615,1
G048,G006,0.06521304,1
G018,G028,0.06512261,1
G015,G012,0.06444882,1
G026,G067,0.06361039,1
G040,G032,0.06324962,1
G001,G001,0.062449068,1
G034,G034,0.062165443,1
G005,G005,0.06162825,1
G021,G021,0.06058307,1
G072,G077,0.060331993,1
G053,G040,0.0591411,1
G006,G008,0.05865642,1
G006,G035,0.057000954,1
G081,G033,0.056577295,1
G012,G019,0.05656401,1
G034,G041,0.055350915,1
G034,G038,0.05521891,1
G054,G081,0.054330427,1
G001,G011,0.05384592,1
G010,G035,0.053639926,1
G098,G046,0.05243903,1
G040,G057,0.051185206,1
G010,G033,0.05075267,1
G074,G046,0.049971785,1
G025,G006,0.04911254,1
G086,G079,0.049018387,1
G039,G019,0.047894873,1
G034,G056,0.047424424,1
G007,G043,0.046859287,1
G046,G050,0.04643373,1
G038,G037,0.046297815,1
G016,G004,0.04569123,1
G061,G007,0.045489058,1
G007,G078,0.04487605,1
G065,G037,0.044463612,1
G009,G076,0.044447448,1
G010,G047,0.04408941,1
G021,G058,0.04354017,1
G093,G071,0.043006934,1
G057,G010,0.04237232,1
G018,G089,0.041909702,1
G001,G016,0.041909687,1
G028,G012,0.04087432,1
G061,G084,0.040852178,1
G099,G072,0.0407259,1
G085,G005,0.040187523,1
G094,G007,0.03922328,1
G075,G048,0.039173253,1
G037,G005,0.03856994,1
G006,G010,0.038389474,1
G010,G020,0.038039632,1
G093,G012,0.037910935,1
G012,G078,0.03788688,1
G011,G023,0.037563197,1
G015,G028,0.03734077,1
G018,G017,0.037307926,1
G071,G067,0.037154663,1
G016,G063,0.036979813,1
G096,G088,0.03682306,1
G061,G001,0.036588557,1
G021,G084,0.036481347,1
G018,G087,0.036266696,1
G034,G068,0.036194682,1
G091,G034,0.036005568,1
G026,G011,0.03515605,1
G079,G073,0.034911465,1
G094,G095,0.034560077,1
G015,G010,0.034332335,1
G036,G019,0.03393068,1
G036,G081,0.033826884,1
G060,G073,0.03362592,1
G005,G047,0.033269964,1
G072,G099,0.032921094,1
G034,G002,0.032472283,1
G092,G079,0.032241073,1
G004,G019,0.032135263,1
G005,G077,0.031292047,1
G005,G044,0.031213231,1
G054,G071,0.030895583,1
G043,G001,0.030861469,1
G043,G016,0.030704869,1
G080,G026,0.03022251,1
G084,G023,0.030190038,1
G013,G031,0.03003252,1
G021,G013,0.029603045,1
G022,G002,0.029365709,1
G048,G075,0.029052626,1
G004,G052,0.028792055,1
G074,G053,0.028527357,1
G039,G012,0.028508902,1
G036,G093,0.028420439,1
G015,G093,0.02808686,1
G059,G002,0.027967136,1
G063,G016,0.027951906,1
G060,G021,0.027857928,1
G060,G026,0.02757503,1
G056,G010,0.027567146,1
G016,G084,0.02732683,1
G098,G072,0.027250702,1
G010,G005,0.027228687,1
G089,G054,0.02720502,1
G059,G083,0.027085252,1
G018,G042,0.026709003,1
G015,G002,0.026600434,1
G093,G049,0.026378157,1
G025,G048,0.026079684,1
G096,G091,0.026039347,1
G029,G015,0.025662359,1
G015,G036,0.0255235,1
G072,G068,0.025518466,1
G010,G037,0.025416406,1
G003,G035,0.025412094,1
G060,G079,0.025390837,1
G024,G004,0.025373101,1
G010,G014,0.025275188,1
G025,G075,0.02493856,1
G084,G010,0.024846205,1
G012,G005,0.024760507,1
G079,G068,0.024730323,1
G010,G078,0.0247111,1
G003,G008,0.024640536,1
G007,G096,0.024594115,1
G064,G031,0.024579965,1
G048,G025,0.02451403,1
G100,G034,0.024371102,1
G065,G072,0.024309056,1
G063,G001,0.02421224,1
G054,G066,0.024141394,1
G095,G094,0.023877567,1
G001,G043,0.02373102,1
G088,G063,0.02370689,1
G053,G059,0.023648866,1
G093,G036,0.023552634,1
G054,G095,0.023510983,1
G065,G038,0.023479925,1
G093,G028,0.023438115,1
G054,G010,0.023418173,1
G057,G032,0.023335636,1
G065,G077,0.023075394,1
G085,G046,0.022928305,1
G075,G025,0.022884984,1
G006,G003,0.022866417,1
G044,G020,0.022827173,1
G074,G059,0.022804905,1
G028,G002,0.022701222,1
G027,G020,0.022566665,1
G019,G020,0.022442294,1
G034,G069,0.022408195,1
G006,G033,0.022053152,1
G053,G031,0.022018,1
G097,G019,0.021989802,1
G099,G037,0.021941986,1
G041,G002,0.021887206,1
G084,G029,0.021873737,1
G041,G056,0.021855405,1
