Regulator,Target,Weight,Sign
G100,G096,0.106631555,1
G096,G034,0.09883443,1
G071,G036,0.09755832,1
G094,G001,0.094283685,1
G084,G063,0.08291547,1
G017,G002,0.08239061,1
G074,G040,0.08127942,1
G060,G058,0.079892285,1
G015,G012,0.0777231,1
G053,G040,0.077357076,1
G087,G028,0.07720625,1
G063,G004,0.07619529,1
G095,G001,0.07413974,1
G099,G068,0.07279694,1
G009,G033,0.0724994,1
G061,G007,0.07224472,1
G098,G046,0.071790375,1
G074,G046,0.07161988,1
G079,G021,0.066993915,1
G075,G006,0.06560851,1
G001,G011,0.06541683,1
G034,G038,0.0649837,1
G048,G006,0.06392831,1
G054,G081,0.06388101,1
G080,G026,0.063278645,1
G007,G043,0.062470056,1
G094,G007,0.061860982,1
G099,G077,0.060807675,1
G073,G021,0.060454242,1
G036,G049,0.060168307,1
G026,G067,0.060073014,1
G093,G019,0.059949804,1
G040,G032,0.059243973,1
G018,G028,0.057640914,1
G037,G005,0.057624996,1
G004,G029,0.05640833,1
G028,G012,0.054985106,1
G081,G033,0.054888006,1
G057,G010,0.054423552,1
G086,G079,0.053718347,1
G085,G005,0.052860968,1
G007,G078,0.052159503,1
G012,G019,0.050922684,1
G006,G008,0.049874645,1
G061,G084,0.049838215,1
G021,G084,0.04850212,1
G016,G004,0.0481589,1
G018,G017,0.04728141,1
G001,G016,0.046964817,1
G015,G049,0.04596003,1
G046,G050,0.045773882,1
G034,G056,0.045519445,1
G011,G023,0.04397463,1
G010,G035,0.04377411,1
G091,G034,0.043592367,1
G093,G071,0.04309329,1
G018,G089,0.04291179,1
G025,G006,0.041587077,1
G006,G035,0.04119158,1
G098,G072,0.041028403,1
G010,G020,0.040685937,1
G009,G076,0.040465925,1
G072,G077,0.040293973,1
G005,G007,0.03912015,1
G038,G037,0.03785735,1
G054,G095,0.03506462,1
G092,G079,0.03503084,1
G010,G047,0.034893923,1
G005,G047,0.033297338,1
G043,G016,0.03309362,1
G060,G026,0.032290846,1
G065,G037,0.031892754,1
G012,G005,0.029804949,1
G026,G011,0.02970272,1
G056,G010,0.028433368,1
G005,G044,0.027962377,1
G024,G004,0.027224943,1
G027,G026,0.027198715,1
G029,G015,0.024888912,1
G012,G078,0.02419553,1
G039,G019,0.024013497,1
G015,G010,0.023931826,1
G072,G010,0.022914656,1
G054,G066,0.02265733,1
G088,G063,0.022611547,1
G021,G013,0.021744069,1
G064,G031,0.019596994,1
G019,G005,0.019408593,1
G007,G072,0.019251611,1
G013,G004,0.018979315,1
G005,G039,0.01863058,1
G010,G005,0.018250803,1
G009,G005,0.01760123,1
G053,G031,0.017568585,1
G095,G005,0.017072449,1
G053,G027,0.015681926,1
G010,G014,0.015112636,1
G034,G069,0.014767701,1
G018,G007,0.014234756,1
G061,G001,0.014189569,1
G086,G026,0.014088184,1
G004,G023,0.013063272,1
G089,G046,0.012860713,1
G100,G007,0.012676871,1
G010,G080,0.012419673,1
G026,G071,0.0121510355,1
G079,G068,0.011973425,1
G087,G001,0.011789742,1
G015,G093,0.011625342,1
G036,G026,0.011054336,1
G041,G096,0.01104275,1
G013,G031,0.010799027,1
G023,G048,0.010618195,1
G005,G011,0.010048396,1
G089,G054,0.009807538,1
G077,G037,0.009653363,1
G091,G046,0.00961149,1
G080,G071,0.009303995,1
G059,G083,0.009263196,1
G057,G018,0.009243145,1
G005,G084,0.00900011,1
G017,G022,0.008998384,1
G097,G019,0.008953238,1
G017,G003,0.008901904,1
G023,G005,0.00869897,1
G009,G010,0.008576341,1
G010,G026,0.008568389,1
G034,G018,0.008423682,1
G018,G046,0.008374212,1
G089,G081,0.0083293095,1
G034,G100,0.008252265,1
G059,G040,0.008230764,1
G016,G061,0.008193696,1
G026,G015,0.008129929,1
G066,G015,0.008116192,1
G002,G012,0.007970685,1
G054,G087,0.007943781,1
G005,G075,0.00784641,1
G005,G006,0.007823557,1
G098,G031,0.0078122867,1
G090,G021,0.0077731116,1
G006,G034,0.0077231782,1
G026,G005,0.007476609,1
G062,G027,0.007475311,1
G036,G030,0.007473081,1
G003,G002,0.007426276,1
G084,G010,0.0073971096,1
G063,G023,0.0073636957,1
G083,G050,0.007312478,1
G005,G086,0.0072706845,1
G010,G078,0.007203504,1
G054,G036,0.0071554156,1
G046,G036,0.0071478095,1
G057,G005,0.0071446234,1
G013,G002,0.0071397754,1
G018,G054,0.007136695,1
G046,G056,0.0071103787,1
G023,G060,0.0070965313,1
G018,G087,0.0070723845,1
G010,G037,0.007027752,1
G008,G046,0.0069447183,1
G083,G004,0.0069260495,1
G057,G019,0.006913073,1
G021,G058,0.0068547265,1
G060,G068,0.0068411953,1
G015,G050,0.006774068,1
G063,G011,0.0067632413,1
G096,G041,0.0067405105,1
G090,G010,0.006680213,1
G011,G037,0.0066612046,1
G005,G063,0.006630357,1
G070,G003,0.0065818103,1
G094,G003,0.0065561687,1
G044,G047,0.0065245708,1
G036,G081,0.0065227887,1
G038,G100,0.006504858,1
G054,G052,0.006476851,1
G034,G041,0.0064498945,1
G046,G030,0.006440485,1
G083,G095,0.006434479,1
G085,G021,0.006406342,1
G063,G030,0.0063437284,1
G045,G005,0.0063349986,1
G005,G052,0.0063206716,1
G100,G082,0.006300471,1
G013,G034,0.0062529156,1
G033,G057,0.006233813,1
G021,G031,0.0062296004,1
G049,G030,0.006191914,1
G057,G037,0.0061892266,1
G022,G018,0.0061714817,1
G030,G093,0.0061420314,1
G054,G091,0.006097462,1
G057,G053,0.0060749543,1
G054,G018,0.006049761,1
G044,G010,0.0060449764,1
G012,G036,0.006037359,1
G100,G003,0.0060108807,1
G006,G029,0.0059643225,1
G013,G046,0.00595015,1
G054,G003,0.005919304,1
G002,G085,0.0058460752,1
G010,G096,0.005844078,1
G093,G048,0.0058283466,1
G071,G081,0.005826145,1
G040,G057,0.0058179167,1
G026,G036,0.005786246,1
G015,G024,0.005738069,1
G070,G037,0.0057380074,1
G025,G080,0.0057253987,1
G071,G067,0.0057067517,1
G012,G066,0.0056761852,1
G041,G007,0.0056574335,1
G087,G010,0.0056568785,1
G030,G019,0.0056187804,1
G064,G025,0.0056141666,1
G061,G020,0.0055873436,1
G062,G004,0.0055827172,1
G059,G032,0.0055780797,1
G016,G058,0.005551962,1
