Regulator,Target,Weight,Sign
G035,G061,0.00039284248,1
G022,G021,0.000376073,1
G021,G093,0.00032741902,1
G023,G007,0.00031667747,1
G069,G039,0.0003077585,1
G034,G068,0.000306381,1
G065,G072,0.00029978924,1
G077,G070,0.00029497573,1
G058,G097,0.0002931646,1
G065,G070,0.00029128138,1
G097,G058,0.0002864328,1
G024,G021,0.00028291479,1
G001,G011,0.00028242436,1
G034,G058,0.00027962195,1
G021,G056,0.0002766141,1
G001,G007,0.00027598898,1
G061,G083,0.0002743565,1
G061,G035,0.0002676402,1
G082,G084,0.00026740014,1
G068,G034,0.00026721723,1
G093,G061,0.00025669683,1
G001,G002,0.00025445406,1
G039,G079,0.00025236554,1
G003,G021,0.000251252,1
G058,G044,0.0002480276,1
G001,G023,0.00024677726,1
G077,G081,0.00024661928,1
G002,G005,0.00024637269,1
G034,G035,0.00024532055,1
G005,G011,0.00024512626,1
G012,G024,0.00024355631,1
G035,G015,0.00024340523,1
G087,G044,0.0002424513,1
G076,G018,0.00024050425,1
G061,G086,0.00024000579,1
G076,G011,0.00023791341,1
G026,G070,0.00023640176,1
G009,G058,0.00023526783,1
G098,G039,0.00023344718,1
G027,G061,0.00023308807,1
G019,G082,0.00023275788,1
G012,G083,0.00023268908,1
G061,G074,0.00023252545,1
G070,G001,0.00023162279,1
G036,G046,0.00023139271,1
G048,G061,0.00023099808,1
G034,G052,0.0002299428,1
G041,G071,0.00022987135,1
G012,G035,0.00022968388,1
G007,G082,0.00022947359,1
G020,G070,0.00022915946,1
G050,G070,0.00022781952,1
G002,G021,0.0002266375,1
G039,G050,0.000224448,1
G010,G053,0.00022435003,1
G004,G087,0.00022417906,1
G001,G021,0.00022401485,1
G064,G039,0.0002239612,1
G083,G072,0.00022283355,1
G067,G044,0.00022193448,1
G036,G068,0.00022137433,1
G068,G055,0.00022089465,1
G035,G097,0.00022043326,1
G076,G045,0.00022036672,1
G044,G011,0.00022035047,1
G023,G084,0.00021969219,1
G018,G053,0.00021961103,1
G061,G004,0.00021858909,1
G073,G027,0.00021851684,1
G019,G042,0.00021836275,1
G028,G072,0.00021833199,1
G021,G020,0.00021806528,1
G042,G002,0.00021798238,1
G064,G099,0.00021791687,1
G072,G092,0.00021749006,1
G061,G093,0.00021744778,1
G021,G092,0.00021674675,1
G070,G026,0.00021549717,1
G035,G064,0.00021538729,1
G061,G049,0.00021531452,1
G033,G007,0.00021506108,1
G028,G041,0.00021449801,1
G070,G065,0.00021425734,1
G052,G023,0.00021369099,1
G058,G056,0.00021340004,1
G070,G018,0.0002132074,1
G044,G021,0.00021247368,1
G024,G061,0.00021234516,1
G058,G032,0.00021203987,1
G061,G066,0.00021190032,1
G015,G072,0.00021168042,1
G025,G018,0.00021131395,1
G032,G058,0.00021103634,1
G056,G072,0.00021062994,1
G039,G064,0.00021057698,1
G007,G023,0.00021045917,1
G093,G046,0.00021036774,1
G082,G097,0.00021018277,1
G001,G070,0.00021011574,1
G068,G017,0.00020951645,1
G005,G066,0.00020840914,1
G052,G081,0.0002083672,1
G019,G011,0.00020789022,1
G020,G084,0.00020781229,1
G072,G044,0.00020777417,1
G093,G003,0.00020734285,1
G007,G045,0.00020729625,1
G003,G060,0.00020717623,1
G079,G071,0.00020710722,1
G099,G039,0.00020699638,1
G049,G039,0.0002063302,1
G034,G021,0.00020606352,1
G011,G084,0.0002058692,1
G010,G029,0.00020576878,1
G084,G100,0.00020547259,1
G037,G085,0.00020542358,1
G060,G058,0.00020503323,1
G052,G006,0.00020501568,1
G005,G032,0.00020483955,1
G035,G074,0.00020454897,1
G033,G001,0.0002042492,1
G068,G056,0.0002031131,1
G071,G092,0.00020270828,1
G074,G060,0.0002025289,1
G077,G023,0.00020245675,1
G019,G070,0.0002023176,1
G082,G025,0.00020217981,1
G021,G062,0.00020216212,1
G044,G013,0.00020198921,1
G010,G085,0.00020197673,1
G093,G021,0.00020196608,1
G084,G054,0.00020186533,1
G061,G058,0.0002017575,1
G058,G065,0.00020167179,1
G049,G068,0.0002015825,1
G005,G096,0.00020157953,1
G042,G074,0.00020137973,1
G038,G051,0.00020107884,1
G077,G024,0.00020080296,1
G001,G081,0.00020075959,1
G027,G073,0.00020072045,1
