Regulator,Target,Weight,Sign
G059,G019,0.111647084,1
G087,G077,0.10882481,1
G076,G026,0.106330276,1
G048,G023,0.09858831,1
G068,G044,0.092063084,1
G064,G018,0.090559535,1
G089,G059,0.0829098,1
G016,G044,0.078361236,1
G077,G052,0.07724586,1
G036,G001,0.07712621,1
G049,G025,0.07683265,1
G022,G080,0.07553144,1
G015,G028,0.07351892,1
G080,G059,0.07045242,1
G096,G095,0.070210725,1
G023,G099,0.06967903,1
G052,G087,0.06836111,1
G047,G027,0.06735786,1
G015,G037,0.06685118,1
G068,G019,0.066595905,1
G034,G085,0.0659821,1
G028,G057,0.06410298,1
G099,G067,0.061329897,1
G099,G080,0.061279006,1
G046,G060,0.060754903,1
G025,G031,0.058435697,1
G026,G002,0.057553183,1
G078,G053,0.05679899,1
G018,G047,0.05641957,1
G066,G026,0.054860957,1
G044,G034,0.054282602,1
G041,G034,0.054032143,1
G020,G043,0.051565867,1
G095,G013,0.04986339,1
G063,G085,0.049573585,1
G022,G037,0.04714698,1
G018,G036,0.04692045,1
G084,G072,0.04677732,1
G023,G009,0.04677221,1
G042,G069,0.045080703,1
G063,G028,0.044700004,1
G011,G029,0.044681802,1
G097,G003,0.04464594,1
G075,G044,0.044572875,1
G003,G058,0.044077005,1
G018,G035,0.043369327,1
G058,G031,0.04291215,1
G031,G011,0.04252125,1
G003,G041,0.04243591,1
G047,G094,0.0417846,1
G071,G034,0.039926715,1
G018,G032,0.039285608,1
G018,G030,0.03916411,1
G018,G096,0.03904046,1
G039,G001,0.03895656,1
G045,G022,0.03819524,1
G018,G048,0.03755982,1
G034,G024,0.03744502,1
G003,G051,0.03666681,1
G008,G006,0.035736486,1
G018,G009,0.035163615,1
G067,G034,0.03514237,1
G071,G077,0.034949392,1
G046,G011,0.034941442,1
G026,G030,0.034895178,1
G076,G028,0.03291999,1
G025,G003,0.032762725,1
G065,G003,0.032659166,1
G054,G003,0.03253961,1
G003,G010,0.031861924,1
G023,G042,0.031806223,1
G054,G053,0.02911679,1
G012,G011,0.028440755,1
G044,G074,0.027098984,1
G086,G013,0.025576483,1
G066,G094,0.025326228,1
G098,G073,0.024625128,1
G003,G091,0.024473323,1
G036,G041,0.024319995,1
G050,G033,0.023943549,1
G097,G036,0.023934588,1
G039,G008,0.02386681,1
G018,G052,0.02384362,1
G072,G034,0.022535492,1
G016,G048,0.019714646,1
G046,G006,0.019347522,1
G004,G098,0.019092193,1
G057,G026,0.017827636,1
G016,G077,0.017607683,1
G003,G007,0.016409425,1
G090,G075,0.015980812,1
G009,G026,0.015964715,1
G075,G025,0.01586787,1
G003,G037,0.015508081,1
G003,G080,0.015428973,1
G004,G065,0.013733734,1
G044,G055,0.013401262,1
G080,G079,0.013241296,1
G093,G023,0.01300553,1
G003,G046,0.012962521,1
G020,G070,0.012693875,1
G020,G054,0.012308002,1
G052,G016,0.0120089995,1
G022,G066,0.011271226,1
G004,G063,0.011142542,1
G070,G090,0.010828203,1
G080,G003,0.010733035,1
G003,G015,0.010707898,1
G077,G090,0.010454357,1
G019,G018,0.01042209,1
G018,G071,0.0103627965,1
G023,G006,0.01020419,1
G090,G044,0.0101653505,1
G009,G019,0.010084574,1
G059,G018,0.010005049,1
G031,G068,0.009812033,1
G009,G046,0.009642705,1
G007,G001,0.009518738,1
G023,G070,0.0094881235,1
G091,G031,0.009422902,1
G011,G045,0.009209793,1
G001,G013,0.009055844,1
G003,G062,0.008950925,1
