Regulator,Target,Weight,Sign
G087,G077,0.08581629,1
G059,G019,0.082198754,1
G048,G023,0.06822095,1
G077,G052,0.067012146,1
G076,G026,0.0657399,1
G052,G087,0.062264744,1
G016,G044,0.06119496,1
G064,G018,0.061132815,1
G068,G044,0.058035858,1
G022,G080,0.057476424,1
G080,G059,0.056372378,1
G034,G085,0.053703252,1
G036,G001,0.052804124,1
G047,G027,0.052123316,1
G096,G095,0.05143613,1
G028,G057,0.05053544,1
G049,G025,0.05019646,1
G015,G028,0.049652893,1
G089,G059,0.048807215,1
G015,G037,0.04819652,1
G023,G099,0.047680773,1
G026,G002,0.04556958,1
G044,G034,0.045217745,1
G018,G047,0.044773623,1
G099,G067,0.04440277,1
G046,G060,0.043704752,1
G020,G043,0.043685183,1
G090,G075,0.042889856,1
G095,G013,0.042610727,1
G078,G053,0.04236361,1
G041,G034,0.04188326,1
G025,G031,0.041011576,1
G011,G029,0.04001752,1
G099,G080,0.039620273,1
G022,G037,0.037629563,1
G058,G031,0.03730296,1
G042,G069,0.037241086,1
G068,G019,0.037100397,1
G003,G058,0.03670543,1
G018,G036,0.035924625,1
G063,G085,0.035792384,1
G066,G026,0.035576917,1
G018,G035,0.035278194,1
G003,G041,0.034828138,1
G063,G028,0.034657445,1
G023,G009,0.033814993,1
G097,G003,0.033240724,1
G031,G011,0.03233472,1
G047,G094,0.03219639,1
G022,G066,0.032084066,1
G018,G030,0.03205548,1
G034,G024,0.0316481,1
G018,G032,0.03094664,1
G050,G100,0.030707147,1
G018,G096,0.030689256,1
G016,G077,0.030076697,1
G008,G006,0.029916072,1
G025,G003,0.029491179,1
G003,G051,0.029373493,1
G020,G070,0.029244738,1
G067,G034,0.028793944,1
G063,G019,0.028788203,1
G018,G048,0.028754056,1
G039,G001,0.02823194,1
G065,G003,0.028119754,1
G026,G030,0.027919335,1
G084,G072,0.02763392,1
G003,G010,0.027415033,1
G045,G022,0.027255233,1
G067,G050,0.026647745,1
G073,G070,0.025909044,1
G071,G034,0.025365027,1
G046,G011,0.024863796,1
G054,G003,0.024618724,1
G018,G009,0.024438536,1
G020,G054,0.024387972,1
G004,G063,0.023951635,1
G009,G019,0.023938533,1
G075,G044,0.023732012,1
G014,G016,0.023521783,1
G068,G012,0.022995597,1
G011,G045,0.02272943,1
G033,G013,0.022456411,1
G009,G026,0.022429198,1
G012,G011,0.022011368,1
G021,G003,0.021840496,1
G076,G028,0.021461572,1
G017,G004,0.021442259,1
G092,G067,0.021286046,1
G091,G031,0.02124797,1
G023,G042,0.021153148,1
G078,G084,0.02056839,1
G086,G013,0.020432776,1
G012,G043,0.020368522,1
G015,G009,0.02034318,1
G072,G034,0.020312663,1
G012,G090,0.020131141,1
G040,G020,0.020121489,1
G044,G074,0.019906454,1
G098,G073,0.019443007,1
G006,G025,0.019295448,1
G003,G091,0.018794524,1
G083,G043,0.018447397,1
G050,G033,0.018174678,1
G039,G008,0.017984,1
G040,G023,0.01794217,1
G007,G001,0.017908309,1
G052,G016,0.01765181,1
G003,G037,0.017627804,1
G097,G036,0.017555723,1
G018,G082,0.017254021,1
G016,G052,0.017185532,1
G018,G052,0.017013114,1
G018,G071,0.016515879,1
G005,G002,0.016464438,1
