Regulator,Target,Weight,Sign
G075,G075,0.16210659,1
G066,G066,0.15547615,1
G076,G076,0.15237865,1
G068,G068,0.15151112,1
G070,G070,0.14315088,1
G089,G089,0.14301994,1
G023,G023,0.14242688,1
G071,G071,0.14218147,1
G059,G059,0.14170083,1
G019,G019,0.1391667,1
G016,G016,0.13894425,1
G048,G048,0.13788563,1
G084,G084,0.13669094,1
G015,G015,0.1362556,1
G064,G064,0.1360207,1
G045,G045,0.13492611,1
G050,G050,0.13461003,1
G054,G054,0.1342785,1
G025,G025,0.13263936,1
G018,G018,0.13258243,1
G100,G100,0.13227297,1
G082,G082,0.13121119,1
G046,G046,0.13086101,1
G013,G013,0.12868668,1
G036,G036,0.12714739,1
G049,G049,0.12516233,1
G063,G063,0.12498405,1
G043,G043,0.12465718,1
G074,G074,0.12357312,1
G099,G099,0.12342688,1
G087,G087,0.122862354,1
G022,G022,0.12225461,1
G020,G020,0.12223781,1
G004,G004,0.122222394,1
G026,G026,0.12192191,1
G096,G096,0.12040271,1
G012,G012,0.11943773,1
G097,G097,0.119016476,1
G028,G028,0.11881549,1
G034,G034,0.1180238,1
G080,G080,0.1178603,1
G090,G090,0.1160853,1
G009,G009,0.11595507,1
G067,G067,0.11587504,1
G047,G047,0.11524492,1
G078,G078,0.11447381,1
G031,G031,0.113308884,1
G044,G044,0.11200685,1
G093,G093,0.111708395,1
G035,G035,0.1113894,1
G059,G019,0.110803515,1
G041,G041,0.11073996,1
G076,G026,0.10972363,1
G087,G077,0.108124144,1
G077,G077,0.107648194,1
G039,G039,0.10709467,1
G014,G014,0.10709356,1
G011,G011,0.10689109,1
G029,G029,0.10666581,1
G058,G058,0.10564126,1
G021,G021,0.10557337,1
G065,G065,0.10509787,1
G042,G042,0.10489977,1
G053,G053,0.10279096,1
G008,G008,0.10265312,1
G098,G098,0.10246777,1
G003,G003,0.10232874,1
G002,G002,0.10211608,1
G079,G079,0.101297766,1
G001,G001,0.10121807,1
G073,G073,0.100640714,1
G088,G088,0.10063135,1
G033,G033,0.100440316,1
G086,G086,0.10008257,1
G095,G095,0.0993825,1
G048,G023,0.09886069,1
G072,G072,0.0987101,1
G062,G062,0.097631246,1
G061,G061,0.09676819,1
G017,G017,0.09608322,1
G056,G056,0.09590995,1
G055,G055,0.095475376,1
G024,G024,0.09542167,1
G032,G032,0.09520424,1
G037,G037,0.09515746,1
G081,G081,0.094972655,1
G083,G083,0.094478406,1
G010,G010,0.09383527,1
G051,G051,0.093711734,1
G030,G030,0.09359609,1
G094,G094,0.0933968,1
G038,G038,0.09336764,1
G060,G060,0.093129136,1
G091,G091,0.093048744,1
G068,G044,0.09268352,1
G027,G027,0.09248946,1
G040,G040,0.09233843,1
G069,G069,0.092121154,1
G005,G005,0.09205476,1
G092,G092,0.091912016,1
G064,G018,0.09188958,1
G007,G007,0.0917896,1
G057,G057,0.089859776,1
G006,G006,0.089383796,1
G085,G085,0.08915077,1
G052,G052,0.08888472,1
G089,G059,0.083787926,1
G016,G044,0.080381215,1
G036,G001,0.077121355,1
G022,G080,0.0770974,1
G077,G052,0.076730154,1
G049,G025,0.075933896,1
G015,G028,0.07308588,1
G023,G099,0.07055742,1
G080,G059,0.07046706,1
G096,G095,0.069474936,1
G047,G027,0.06794906,1
G052,G087,0.06778415,1
G015,G037,0.066843234,1
G068,G019,0.066268265,1
G034,G085,0.065542385,1
G028,G057,0.06356508,1
G099,G067,0.06152418,1
G099,G080,0.060860496,1
G046,G060,0.06060183,1
G025,G031,0.058778495,1
G018,G047,0.058077775,1
G026,G002,0.057661645,1
G078,G053,0.056011762,1
G066,G026,0.055879213,1
G044,G034,0.054509062,1
G041,G034,0.05378259,1
