Regulator,Target,Weight,Sign
G025,G025,0.14333637,1
G064,G064,0.14305025,1
G097,G097,0.13466315,1
G087,G087,0.13396141,1
G080,G080,0.12635408,1
G048,G048,0.12490133,1
G044,G044,0.123744294,1
G065,G065,0.12267015,1
G089,G089,0.12001814,1
G047,G047,0.11931586,1
G045,G045,0.11838372,1
G039,G039,0.11814436,1
G041,G041,0.117416464,1
G058,G058,0.11707323,1
G098,G098,0.11506188,1
G015,G015,0.114006415,1
G026,G026,0.11371412,1
G036,G036,0.11343195,1
G071,G071,0.11295851,1
G042,G042,0.11245579,1
G086,G086,0.1124163,1
G054,G054,0.11037164,1
G035,G035,0.11029354,1
G072,G072,0.10723024,1
G032,G032,0.10721912,1
G096,G096,0.105973884,1
G060,G060,0.104964845,1
G010,G010,0.104930356,1
G087,G077,0.104648635,1
G100,G100,0.10453674,1
G095,G095,0.1043328,1
G049,G049,0.10325166,1
G085,G085,0.102338485,1
G030,G030,0.10227928,1
G088,G088,0.10150864,1
G099,G099,0.10139192,1
G034,G034,0.10043622,1
G079,G079,0.099691406,1
G076,G076,0.099420056,1
G062,G062,0.09928058,1
G083,G083,0.09910412,1
G081,G081,0.09884502,1
G084,G084,0.09860177,1
G063,G063,0.098403454,1
G061,G061,0.09822252,1
G051,G051,0.0980914,1
G055,G055,0.09770377,1
G056,G056,0.09767856,1
G094,G094,0.09757681,1
G046,G046,0.09721377,1
G091,G091,0.09682328,1
G031,G031,0.09595033,1
G043,G043,0.09584317,1
G082,G082,0.09543189,1
G073,G073,0.094517924,1
G038,G038,0.094464526,1
G053,G053,0.09254202,1
G029,G029,0.092132725,1
G008,G008,0.09098209,1
G037,G037,0.090512276,1
G057,G057,0.090372525,1
G007,G007,0.08964543,1
G006,G006,0.08916644,1
G078,G078,0.088485755,1
G028,G028,0.08647033,1
G090,G090,0.08588962,1
G093,G093,0.08531512,1
G052,G052,0.08506168,1
G021,G021,0.084746026,1
G059,G059,0.08331846,1
G024,G024,0.08323498,1
G075,G075,0.08211818,1
G092,G092,0.0795222,1
G014,G014,0.07771513,1
G009,G009,0.077669136,1
G033,G033,0.07763448,1
G011,G011,0.07755543,1
G074,G074,0.07747546,1
G040,G040,0.07700103,1
G069,G069,0.075755246,1
G017,G017,0.07572374,1
G019,G019,0.07552961,1
G068,G068,0.07494084,1
G005,G005,0.07462327,1
G047,G027,0.074346215,1
G064,G018,0.0738678,1
G048,G023,0.07309054,1
G050,G050,0.07308107,1
G059,G019,0.071002156,1
G023,G023,0.070298396,1
G052,G087,0.07012869,1
G027,G027,0.070106044,1
G034,G085,0.06841924,1
G036,G001,0.068109766,1
G080,G059,0.06762698,1
G025,G031,0.06626541,1
G015,G028,0.065113336,1
G096,G095,0.06358567,1
G012,G012,0.063529834,1
G076,G026,0.06349109,1
G049,G025,0.063239574,1
G070,G070,0.06216194,1
G044,G034,0.061643027,1
G041,G034,0.0603658,1
G004,G004,0.06012697,1
G068,G044,0.060077373,1
G028,G057,0.06002101,1
G015,G037,0.059420038,1
G089,G059,0.059207655,1
G067,G067,0.05812933,1
G046,G060,0.05609605,1
G042,G069,0.054999277,1
G066,G066,0.054825716,1
G099,G080,0.054442808,1
G026,G002,0.054034647,1
G020,G070,0.053865667,1
G016,G077,0.053293705,1
G095,G013,0.05321647,1
G013,G013,0.05190024,1
G058,G031,0.051669504,1
G022,G066,0.05160751,1
G002,G002,0.05135992,1
G047,G094,0.050479162,1
G011,G029,0.050022274,1
G078,G053,0.049768828,1
G063,G085,0.049007222,1
G020,G054,0.048644483,1
G077,G052,0.047664158,1
G016,G044,0.047536425,1
G063,G028,0.04701923,1
G022,G080,0.04664862,1
G018,G047,0.04664101,1
G023,G099,0.046589825,1
G039,G001,0.04555501,1
G097,G003,0.045284145,1
G034,G024,0.04312959,1
G018,G018,0.04228967,1
G050,G100,0.04188179,1
G077,G044,0.0416413,1
G031,G011,0.041558355,1
G025,G003,0.041405726,1
G008,G006,0.041306756,1
G003,G041,0.04121013,1
G003,G037,0.041074686,1
G026,G030,0.04095398,1
G018,G035,0.040376514,1
