Regulator,Target,Weight,Sign
G059,G019,0.10646204,1
G076,G026,0.10594523,1
G087,G077,0.100083806,1
G048,G023,0.09607591,1
G064,G018,0.09018603,1
G068,G044,0.0871859,1
G016,G044,0.083371416,1
G089,G059,0.08087025,1
G077,G052,0.0788368,1
G036,G001,0.07538606,1
G022,G080,0.07343302,1
G015,G028,0.07166676,1
G049,G025,0.071665786,1
G023,G099,0.07045114,1
G096,G095,0.067132995,1
G047,G027,0.064991355,1
G052,G087,0.06366663,1
G080,G059,0.063375905,1
G015,G037,0.06272618,1
G028,G057,0.061655976,1
G046,G060,0.060363874,1
G018,G047,0.060337197,1
G034,G085,0.060119063,1
G068,G019,0.059798677,1
G099,G067,0.058803327,1
G026,G002,0.05549422,1
G025,G031,0.05523263,1
G099,G080,0.054448325,1
G066,G026,0.052995536,1
G078,G053,0.05274705,1
G020,G043,0.049982496,1
G018,G036,0.047875132,1
G023,G009,0.047674228,1
G095,G013,0.04722245,1
G063,G085,0.04638005,1
G041,G034,0.04542335,1
G044,G034,0.04539322,1
G003,G041,0.044223107,1
G003,G058,0.04419855,1
G084,G072,0.044062994,1
G018,G035,0.043846887,1
G022,G037,0.043567963,1
G018,G009,0.04235573,1
G075,G044,0.042159535,1
G011,G029,0.04198066,1
G042,G069,0.041890074,1
G097,G003,0.04068629,1
G031,G011,0.04033993,1
G018,G032,0.039844755,1
G063,G028,0.039712433,1
G018,G030,0.039319664,1
G018,G048,0.03920467,1
G018,G096,0.038447533,1
G071,G034,0.037719984,1
G047,G094,0.03754956,1
G003,G051,0.03709054,1
G045,G022,0.03697295,1
G058,G031,0.035791606,1
G046,G011,0.03479837,1
G039,G001,0.034407478,1
G034,G024,0.03381854,1
G025,G003,0.032233898,1
G071,G077,0.03217922,1
G008,G006,0.032118306,1
G003,G010,0.03184818,1
G067,G034,0.030440757,1
G026,G030,0.030215686,1
G023,G042,0.03017007,1
G076,G028,0.030107433,1
G065,G003,0.029175207,1
G054,G003,0.029157858,1
