Regulator,Target,Weight,Sign
G066,G063,0.04794658,1
G026,G027,0.041600678,1
G054,G053,0.03098599,1
G016,G049,0.029539594,1
G002,G005,0.028423049,1
G018,G017,0.026156733,1
G085,G046,0.023539461,1
G085,G090,0.023065101,1
G073,G078,0.021545604,1
G016,G021,0.01987281,1
G073,G065,0.018474642,1
G021,G053,0.018058782,1
G037,G083,0.017980935,1
G039,G043,0.01727433,1
G039,G099,0.016647274,1
G028,G071,0.016568353,1
G094,G082,0.016324943,1
G022,G037,0.016007753,1
G013,G009,0.01567537,1
G041,G093,0.01564595,1
G020,G048,0.015518524,1
G020,G083,0.015386962,1
G041,G042,0.015314612,1
G091,G036,0.015122921,1
G080,G038,0.014974401,1
G078,G025,0.01492425,1
G073,G036,0.014804995,1
G074,G007,0.014624106,1
G068,G023,0.014562083,1
G036,G012,0.014410309,1
G047,G019,0.014256676,1
G055,G034,0.014098486,1
G091,G008,0.013894484,1
G037,G003,0.01388865,1
G023,G054,0.013812433,1
G042,G090,0.013697585,1
G061,G060,0.013641603,1
G043,G058,0.013619325,1
G070,G004,0.013368866,1
G092,G072,0.013347302,1
G051,G085,0.01330501,1
G072,G078,0.013255445,1
G052,G091,0.013170717,1
G007,G029,0.013110392,1
G100,G026,0.013095912,1
G050,G007,0.013050307,1
G044,G001,0.012804584,1
G020,G082,0.012780577,1
G082,G068,0.01277702,1
G001,G065,0.012746225,1
G011,G008,0.012743171,1
G077,G085,0.01266976,1
G076,G048,0.012583253,1
G040,G051,0.012559994,1
G036,G073,0.012535196,1
G088,G077,0.012495771,1
G092,G040,0.012436979,1
G080,G037,0.01242177,1
G099,G055,0.012419426,1
G090,G001,0.012415508,1
G082,G004,0.012376783,1
G092,G034,0.01235795,1
G038,G003,0.012354812,1
G088,G046,0.012307241,1
G079,G100,0.012293921,1
G086,G043,0.012251738,1
G091,G044,0.012226677,1
G070,G079,0.012224827,1
G100,G035,0.012117002,1
G071,G066,0.012033498,1
G023,G065,0.012028299,1
G093,G004,0.012002656,1
G061,G021,0.011920525,1
G100,G007,0.011895449,1
G078,G051,0.011876849,1
G020,G084,0.011872222,1
G001,G012,0.0118543375,1
G024,G031,0.011803552,1
G053,G016,0.011775485,1
G096,G033,0.011746686,1
G063,G085,0.011724843,1
G039,G059,0.011722551,1
G098,G097,0.011666569,1
G095,G053,0.011663308,1
G091,G098,0.011645072,1
G067,G033,0.011641507,1
G055,G059,0.011613464,1
G023,G098,0.011606934,1
G040,G023,0.011595542,1
G019,G034,0.011587051,1
G047,G034,0.011584376,1
G054,G061,0.01158348,1
G060,G012,0.011575489,1
G044,G096,0.011574078,1
G083,G002,0.011560069,1
G094,G087,0.011538996,1
G082,G088,0.011535923,1
G070,G024,0.011535268,1
G057,G005,0.011491636,1
G099,G053,0.011456948,1
G028,G060,0.0114437435,1
G029,G057,0.011441384,1
G090,G023,0.011436077,1
G088,G062,0.011389614,1
G022,G038,0.011309742,1
G031,G038,0.011309703,1
G076,G065,0.011300116,1
G053,G051,0.011293125,1
G013,G058,0.011292116,1
G017,G035,0.0112866135,1
G099,G087,0.011269179,1
G048,G090,0.011268727,1
G050,G003,0.011241907,1
G024,G085,0.0112227015,1
G081,G074,0.011213514,1
G061,G097,0.011197058,1
G091,G058,0.011135171,1
G003,G100,0.011088307,1
G040,G067,0.011064454,1
G021,G088,0.011057669,1
G068,G085,0.011054053,1
G073,G016,0.0109991,1
G046,G036,0.010992905,1
G062,G003,0.010980104,1
G031,G093,0.010905009,1
G075,G077,0.010894788,1
G071,G003,0.010874575,1
G038,G033,0.010793888,1
G023,G046,0.010778913,1
G051,G086,0.010760458,1
G017,G046,0.010740192,1
G058,G007,0.010732803,1
G032,G062,0.010725429,1
G030,G017,0.01071851,1
G055,G030,0.010716532,1
G024,G077,0.0106767025,1
G091,G035,0.010669351,1
G028,G011,0.010662455,1
G031,G100,0.010662207,1
G053,G007,0.010658377,1
G099,G030,0.010652247,1
G014,G054,0.010643769,1
G060,G026,0.010623556,1
G029,G084,0.010611395,1
G081,G076,0.010599783,1
G087,G050,0.01055245,1
G013,G078,0.010505901,1
G091,G078,0.010478419,1
G070,G076,0.01045117,1
G043,G083,0.010444999,1
G006,G035,0.01043598,1
G072,G075,0.01040172,1
