Regulator,Target,Weight,Sign
G056,G056,0.09698772,1
G027,G027,0.08360746,1
G015,G015,0.073963046,1
G026,G026,0.069895744,1
G010,G010,0.064756304,1
G095,G095,0.061463207,1
G006,G006,0.060734633,1
G096,G096,0.056000117,1
G013,G013,0.052654102,1
G100,G100,0.05256612,1
G030,G030,0.052340634,1
G084,G084,0.051897947,1
G042,G042,0.05093016,1
G059,G059,0.04984975,1
G094,G094,0.04960885,1
G011,G011,0.04940294,1
G047,G047,0.049166925,1
G066,G063,0.049094696,1
G021,G021,0.049025174,1
G055,G055,0.0488546,1
G009,G009,0.048769,1
G037,G037,0.048739634,1
G017,G017,0.048490275,1
G067,G067,0.048460707,1
G060,G060,0.047929674,1
G065,G065,0.047893938,1
G018,G018,0.047840495,1
G024,G024,0.047731683,1
G031,G031,0.04769931,1
G078,G078,0.04706527,1
G089,G089,0.046399835,1
G007,G007,0.046216235,1
G002,G002,0.04606615,1
G090,G090,0.045986984,1
G008,G008,0.045899596,1
G022,G022,0.045844372,1
G036,G036,0.04511549,1
G061,G061,0.044883978,1
G064,G064,0.044723686,1
G086,G086,0.04440644,1
G075,G075,0.044002615,1
G074,G074,0.043968864,1
G088,G088,0.04353772,1
G057,G057,0.043459162,1
G058,G058,0.043310434,1
G032,G032,0.04324021,1
G097,G097,0.043008037,1
G077,G077,0.042970408,1
G093,G093,0.04256249,1
G029,G029,0.042427987,1
G045,G045,0.042397015,1
G076,G076,0.041846834,1
G034,G034,0.04184101,1
G081,G081,0.04106211,1
G014,G014,0.041041873,1
G004,G004,0.040934008,1
G035,G035,0.039880443,1
G048,G048,0.039798878,1
G046,G046,0.039115105,1
G087,G087,0.0390782,1
G025,G025,0.038828917,1
G043,G043,0.03820539,1
G019,G019,0.03816504,1
G049,G049,0.037711937,1
G062,G062,0.03758261,1
G050,G050,0.037334424,1
G091,G091,0.037280917,1
G041,G041,0.037075594,1
G070,G070,0.036997076,1
G005,G005,0.036956836,1
G063,G063,0.03689992,1
G054,G054,0.036575377,1
G079,G079,0.036180574,1
G069,G069,0.036119148,1
G040,G040,0.0356715,1
G083,G083,0.03557536,1
G092,G092,0.034790978,1
G052,G052,0.03461944,1
G051,G051,0.034305945,1
G038,G038,0.034142517,1
