Regulator,Target,Weight,Sign
G009,G058,0.0003069701,1
G076,G075,0.0002835565,1
G027,G024,0.00026560554,1
G025,G085,0.00026168927,1
G011,G021,0.0002605459,1
G068,G058,0.000260205,1
G060,G074,0.0002568322,1
G095,G093,0.00025574616,1
G005,G023,0.00025557994,1
G094,G017,0.00025549412,1
G005,G069,0.00025502383,1
G057,G066,0.00025165032,1
G018,G026,0.00025020647,1
G082,G073,0.00024844657,1
G093,G007,0.00024814508,1
G045,G058,0.00024522308,1
G085,G025,0.00024192617,1
G058,G009,0.00024160075,1
G067,G036,0.00023964547,1
G076,G003,0.00023944542,1
G058,G068,0.00023817933,1
G072,G088,0.00023782582,1
G051,G082,0.00023617937,1
G050,G081,0.00023469016,1
G053,G002,0.00023410693,1
G071,G017,0.00023266878,1
G031,G071,0.00023237009,1
G076,G083,0.0002317969,1
G010,G032,0.00023057466,1
G014,G051,0.00023041495,1
G051,G080,0.00022872275,1
G058,G023,0.00022860388,1
G042,G064,0.0002276629,1
G016,G017,0.00022743552,1
G002,G055,0.00022698937,1
G029,G055,0.00022647408,1
G019,G039,0.00022605459,1
G052,G025,0.00022595999,1
G022,G093,0.00022508083,1
G017,G071,0.00022361272,1
G010,G090,0.00022289058,1
G012,G058,0.00022262493,1
G084,G097,0.00022020642,1
G041,G017,0.00021993129,1
G085,G091,0.00021954601,1
G079,G046,0.0002188782,1
G002,G092,0.00021842828,1
G074,G038,0.00021726021,1
G057,G097,0.00021691332,1
G056,G040,0.00021658551,1
G008,G052,0.00021650456,1
G061,G012,0.00021628947,1
G071,G021,0.00021628407,1
G022,G024,0.00021564025,1
G061,G037,0.00021544774,1
G082,G081,0.00021537098,1
G078,G083,0.00021535388,1
G028,G093,0.00021523799,1
G045,G093,0.00021507099,1
G061,G029,0.00021490586,1
G076,G036,0.00021440902,1
G005,G030,0.00021403281,1
G002,G073,0.00021396909,1
G089,G043,0.00021372996,1
G008,G071,0.00021364371,1
G040,G078,0.00021348738,1
G012,G007,0.00021329087,1
G002,G006,0.00021311609,1
G075,G025,0.00021298909,1
G091,G080,0.00021295654,1
G036,G046,0.00021292634,1
G072,G024,0.00021251812,1
G003,G060,0.0002124017,1
G005,G060,0.00021228942,1
G032,G010,0.00021217398,1
G099,G061,0.00021215064,1
G033,G083,0.00021172693,1
G016,G033,0.00021171641,1
G086,G037,0.00021165275,1
G078,G041,0.00021100168,1
G036,G045,0.00021092294,1
G028,G049,0.00021038468,1
G041,G078,0.00021032643,1
G099,G036,0.00021009549,1
G076,G044,0.00021006298,1
G032,G005,0.00021000972,1
G057,G022,0.00020995273,1
G085,G044,0.00020949043,1
G032,G074,0.0002090414,1
G016,G076,0.00020889424,1
G014,G025,0.00020870626,1
G077,G038,0.00020862573,1
G074,G022,0.00020848612,1
G053,G095,0.00020833113,1
G077,G030,0.00020819613,1
G083,G033,0.00020745028,1
G080,G088,0.0002067306,1
G033,G016,0.00020620518,1
G068,G041,0.00020593152,1
G053,G039,0.0002053381,1
G027,G006,0.00020532074,1
G027,G014,0.00020527122,1
G087,G007,0.00020504494,1
G095,G083,0.00020471292,1
G074,G076,0.00020465953,1
G040,G068,0.00020436167,1
G088,G018,0.00020408773,1
G040,G047,0.00020320508,1
G039,G048,0.0002030815,1
G095,G044,0.00020307978,1
G051,G013,0.00020298571,1
G035,G036,0.00020248174,1
G069,G077,0.00020234175,1
G094,G002,0.00020233041,1
G044,G076,0.00020209447,1
G008,G015,0.00020208074,1
G002,G024,0.00020172998,1
G036,G015,0.00020170283,1
G027,G012,0.00020148701,1
G097,G018,0.00020147755,1
G069,G035,0.0002012736,1
G004,G036,0.00020102506,1
G007,G046,0.00020087433,1
G095,G077,0.0002006844,1
G028,G097,0.0002005492,1
G031,G028,0.00020049524,1
G031,G006,0.00020048568,1
G025,G059,0.00020040726,1
G077,G020,0.00020001203,1
G096,G048,0.00019981891,1
G035,G061,0.00019971126,1
G076,G023,0.00019954692,1
G027,G002,0.00019912784,1
G054,G052,0.00019903443,1
G038,G086,0.00019840641,1
G005,G022,0.00019823707,1
G045,G073,0.00019818473,1
G012,G048,0.00019803774,1
G017,G034,0.0001980262,1
G099,G013,0.00019786977,1
G028,G071,0.00019768845,1
G086,G024,0.00019764811,1
G077,G073,0.00019739605,1
G093,G078,0.00019729444,1
G063,G085,0.0001970447,1
G061,G059,0.00019702147,1
G020,G086,0.0001964286,1
G070,G002,0.00019641688,1
G052,G068,0.00019640486,1
G019,G044,0.00019625544,1
G029,G058,0.00019621197,1
G059,G041,0.0001957474,1
G076,G056,0.00019568793,1
G036,G041,0.00019565744,1
G050,G100,0.00019554028,1
G052,G090,0.00019541546,1
G050,G083,0.00019521188,1
G091,G055,0.00019465145,1
G082,G030,0.00019457082,1
G085,G063,0.00019426095,1
G098,G066,0.00019422166,1
G013,G086,0.00019382,1
G046,G036,0.00019381357,1
G035,G003,0.00019374286,1
G057,G084,0.00019339561,1
G019,G068,0.00019326556,1
G090,G028,0.00019301148,1
G020,G003,0.00019288619,1
