Regulator,Target,Weight,Sign
G066,G063,0.045145094,1
G026,G027,0.041085705,1
G054,G053,0.030448597,1
G016,G049,0.02894791,1
G002,G005,0.028703868,1
G018,G017,0.02578126,1
G085,G046,0.023624564,1
G085,G090,0.023494173,1
G073,G078,0.021059059,1
G016,G021,0.019900164,1
G039,G043,0.018658178,1
G021,G053,0.01839025,1
G073,G065,0.01821648,1
G037,G083,0.01764531,1
G028,G071,0.016891442,1
G039,G099,0.016383247,1
G094,G082,0.016237607,1
G041,G042,0.016044045,1
G013,G009,0.015660018,1
G022,G037,0.01563029,1
G020,G048,0.015233103,1
G020,G083,0.015098917,1
G041,G093,0.014945148,1
G080,G038,0.014863841,1
G091,G036,0.01484851,1
G078,G025,0.01483913,1
G068,G023,0.014775222,1
G036,G012,0.014547941,1
G074,G007,0.014444974,1
G047,G019,0.014388077,1
G073,G036,0.0143374065,1
G072,G078,0.014128402,1
G055,G034,0.014036659,1
G037,G003,0.014031081,1
G023,G054,0.013743193,1
G061,G060,0.013667265,1
G092,G072,0.01351358,1
G042,G090,0.013484445,1
G091,G008,0.013464353,1
G052,G091,0.0133544095,1
G070,G004,0.013168706,1
G001,G065,0.013119417,1
G043,G058,0.012946592,1
G050,G007,0.01291561,1
G020,G082,0.012908633,1
G051,G085,0.012874945,1
G082,G068,0.012823235,1
G007,G029,0.012742974,1
G099,G055,0.012731186,1
G092,G040,0.012652246,1
G080,G037,0.012612844,1
G036,G073,0.012534572,1
G011,G008,0.012513852,1
G040,G051,0.012469387,1
G076,G048,0.012450176,1
G082,G004,0.012449212,1
G086,G043,0.012430474,1
G092,G034,0.012416797,1
G044,G001,0.012416472,1
G091,G044,0.012374814,1
G001,G012,0.012355996,1
G088,G046,0.01235392,1
G100,G026,0.012298849,1
G090,G001,0.012278893,1
G088,G077,0.01223113,1
G023,G065,0.012194002,1
G039,G059,0.0121635785,1
G079,G100,0.01213876,1
G071,G066,0.012117664,1
G082,G088,0.01211096,1
G093,G004,0.012062143,1
G070,G079,0.012025146,1
G024,G031,0.011938195,1
G038,G003,0.011922704,1
G077,G085,0.011886368,1
G100,G035,0.011856428,1
G096,G033,0.01183607,1
G100,G007,0.011734304,1
G040,G023,0.011724848,1
G061,G021,0.011717311,1
G020,G084,0.011682887,1
G054,G061,0.011665001,1
G067,G033,0.01163974,1
G023,G098,0.011639443,1
G017,G035,0.011588897,1
G044,G096,0.011581154,1
G047,G034,0.0115661295,1
G070,G024,0.011549985,1
G078,G051,0.01154047,1
G053,G016,0.011529428,1
G094,G087,0.01151604,1
G019,G034,0.011496004,1
