Regulator,Target,Weight,Sign
G056,G056,0.09895569,1
G026,G027,0.074285895,1
G015,G015,0.073977426,1
G006,G006,0.06597987,1
G010,G010,0.06299614,1
G030,G030,0.06239025,1
G066,G063,0.061157074,1
G042,G042,0.057048924,1
G013,G013,0.054859016,1
G096,G096,0.054448526,1
G024,G024,0.054425616,1
G075,G075,0.053546246,1
G011,G011,0.05156322,1
G047,G047,0.051512573,1
G007,G007,0.050894555,1
G078,G078,0.05085131,1
G095,G095,0.050277,1
G088,G088,0.049485624,1
G037,G037,0.04920647,1
G064,G064,0.04881607,1
G058,G058,0.047561537,1
G094,G094,0.047132865,1
G084,G084,0.04606597,1
G054,G053,0.045904815,1
G018,G018,0.04533438,1
G067,G067,0.045164194,1
G021,G021,0.045151424,1
G002,G002,0.044883095,1
G001,G001,0.044639528,1
G034,G034,0.04443582,1
G035,G035,0.044291764,1
G097,G097,0.044071455,1
G016,G049,0.043608423,1
G100,G100,0.043534394,1
G089,G089,0.04348492,1
G009,G009,0.043448426,1
G081,G081,0.043368943,1
G060,G060,0.043247685,1
G048,G048,0.042508915,1
G079,G079,0.042429578,1
G077,G077,0.042304922,1
G041,G041,0.041870356,1
G032,G032,0.041693144,1
G085,G090,0.04118614,1
G036,G036,0.04109551,1
G059,G059,0.041003972,1
G027,G027,0.04068564,1
G062,G062,0.04034264,1
G055,G055,0.0400787,1
G045,G045,0.039928302,1
G051,G051,0.039926425,1
G054,G054,0.039906465,1
G002,G005,0.039708473,1
G049,G049,0.039664004,1
G043,G043,0.03951297,1
G028,G028,0.038841568,1
G004,G004,0.038580183,1
G057,G057,0.03855953,1
G083,G083,0.038386658,1
G061,G061,0.03834737,1
G065,G065,0.038341064,1
G018,G017,0.037966516,1
G014,G014,0.037867304,1
G086,G086,0.03755587,1
G026,G026,0.03706036,1
G017,G017,0.036739334,1
G016,G016,0.03664875,1
G087,G087,0.036489625,1
G053,G053,0.03597511,1
G031,G031,0.034906138,1
G005,G005,0.034744214,1
G044,G044,0.034309376,1
G085,G046,0.034209423,1
G029,G029,0.033928506,1
G050,G050,0.033630405,1
G025,G025,0.033611923,1
G037,G083,0.03356652,1
G091,G091,0.033531904,1
G070,G070,0.03339112,1
G093,G093,0.033219554,1
G021,G053,0.03312278,1
G019,G019,0.032992642,1
G072,G072,0.032173987,1
G073,G065,0.032154195,1
G008,G008,0.03212689,1
G038,G038,0.032020934,1
G063,G063,0.031695846,1
G039,G043,0.031678397,1
G022,G022,0.03160848,1
G040,G040,0.031567093,1
G016,G021,0.031566516,1
G022,G037,0.031325057,1
G074,G074,0.030433381,1
G041,G093,0.030330531,1
G073,G078,0.03004003,1
G028,G071,0.029685318,1
G013,G009,0.029567312,1
G078,G025,0.028916268,1
G055,G034,0.028783703,1
G069,G069,0.028692639,1
G068,G023,0.028578833,1
G072,G078,0.028547984,1
G098,G098,0.028325,1
G023,G054,0.028300917,1
G022,G048,0.028173987,1
G094,G082,0.028118126,1
G091,G008,0.02796976,1
G039,G099,0.027892642,1
G041,G042,0.027425086,1
G072,G088,0.027397592,1
G023,G065,0.027366716,1
G060,G012,0.02733605,1
G070,G079,0.027265409,1
G044,G001,0.027118023,1
G074,G007,0.027106037,1
G080,G038,0.027102794,1
G088,G062,0.027010195,1
G031,G016,0.026988715,1
G052,G091,0.026865734,1
G023,G080,0.026865141,1
G090,G073,0.026850527,1
G053,G016,0.026773343,1
G038,G003,0.026732398,1
G036,G012,0.026708523,1
G047,G019,0.026653482,1
G031,G100,0.026610455,1
G017,G035,0.026442986,1
G014,G072,0.02643029,1
G037,G003,0.026399149,1
G100,G026,0.026397962,1
G093,G084,0.026313577,1
G055,G030,0.026291423,1
G079,G100,0.026220165,1
G095,G053,0.02621769,1
G073,G036,0.026110746,1
G029,G057,0.026088053,1
G040,G067,0.02608024,1
G044,G096,0.026001314,1
G040,G051,0.025965257,1
G072,G075,0.025891028,1
G096,G033,0.0258133,1
G053,G051,0.025781356,1
G092,G092,0.025775475,1
G052,G044,0.025773918,1
G055,G001,0.025749886,1
G001,G065,0.025682367,1
G022,G088,0.025680305,1
G015,G048,0.025607888,1
G086,G043,0.025589254,1
G027,G091,0.025571596,1
G088,G077,0.025569977,1
G082,G068,0.025563907,1
G028,G075,0.025549987,1
G063,G085,0.025548346,1
G078,G051,0.025540963,1
G079,G072,0.025523132,1
G032,G072,0.025470871,1
G051,G086,0.02541769,1
G091,G044,0.025373165,1
G073,G016,0.025261125,1
G080,G037,0.025222033,1
G082,G088,0.025219323,1
G013,G021,0.025208967,1
G025,G016,0.025198672,1
G031,G038,0.025188517,1
G043,G058,0.025187496,1
G007,G029,0.02517331,1
G090,G072,0.025154442,1
G100,G007,0.025128094,1
G050,G007,0.025014322,1
G013,G058,0.02500488,1
G099,G055,0.024967618,1
G039,G039,0.024943965,1
G055,G076,0.02493819,1
G061,G041,0.024907457,1
G100,G075,0.024859969,1
G071,G091,0.024857718,1
G024,G031,0.024854105,1
G027,G068,0.02482791,1
G077,G062,0.024823874,1
G091,G036,0.024770178,1
G092,G072,0.024769899,1
G023,G005,0.024761371,1
G085,G065,0.024757484,1
G013,G078,0.02465487,1
G031,G006,0.024627166,1
G014,G090,0.024623988,1
G022,G066,0.024608964,1
G032,G062,0.024590645,1
G070,G004,0.024583189,1
G091,G041,0.02458024,1
G023,G076,0.024559993,1
G090,G075,0.0245439,1
G095,G013,0.024522403,1
G066,G022,0.02447645,1
G028,G079,0.024459466,1
G091,G078,0.024455205,1
G075,G077,0.024403006,1
G073,G035,0.024396235,1
G019,G034,0.024378352,1
G014,G054,0.0243605,1
G089,G086,0.024327874,1
G091,G098,0.024287697,1
G052,G052,0.02428575,1
G023,G098,0.024284456,1
G018,G093,0.024260364,1
G086,G065,0.024227824,1
G040,G023,0.024155973,1
G069,G005,0.024125626,1
G086,G001,0.0240955,1
G098,G097,0.02409494,1
G033,G033,0.024093144,1
G027,G018,0.02408811,1
G053,G007,0.024059083,1
G078,G030,0.024056941,1
G011,G008,0.024041874,1
G054,G061,0.024018774,1
G099,G053,0.023948936,1
G086,G013,0.023948487,1
G009,G088,0.023932625,1
G090,G023,0.023902198,1
G070,G024,0.02386374,1
G030,G049,0.023859095,1
G071,G078,0.023846747,1
G047,G034,0.023844378,1
G058,G007,0.02384257,1
G001,G012,0.023831345,1
G020,G048,0.023790441,1
G042,G090,0.023789676,1
G035,G088,0.023788653,1
G046,G036,0.023783049,1
G030,G017,0.023773227,1
G057,G005,0.023707528,1
G022,G041,0.02364829,1
