Regulator,Target,Weight,Sign
G066,G063,0.047933158,1
G054,G053,0.029368397,1
G016,G049,0.029096082,1
G002,G005,0.027750583,1
G018,G017,0.023931364,1
G085,G046,0.023673488,1
G085,G090,0.023398584,1
G026,G027,0.022793805,1
G073,G078,0.021567231,1
G016,G021,0.019571308,1
G037,G083,0.018157134,1
G073,G065,0.018109718,1
G039,G043,0.017894294,1
G039,G099,0.017172536,1
G021,G053,0.016697833,1
G028,G071,0.01634606,1
G020,G048,0.01634292,1
G094,G082,0.01624805,1
G020,G083,0.016056105,1
G013,G009,0.015969884,1
G041,G093,0.015749658,1
G074,G007,0.015729053,1
G091,G036,0.015700908,1
G022,G037,0.015488817,1
G080,G038,0.015368062,1
G036,G012,0.015271288,1
G041,G042,0.0151103595,1
G073,G036,0.0149089005,1
G068,G023,0.014671983,1
G078,G025,0.014645019,1
G091,G008,0.014530539,1
G023,G054,0.014304572,1
G042,G090,0.014291562,1
G055,G034,0.014141353,1
G061,G060,0.014099671,1
G090,G001,0.013873483,1
G037,G003,0.013871416,1
G092,G072,0.013839411,1
G036,G073,0.0137910135,1
G047,G019,0.013661914,1
G100,G035,0.013605068,1
G072,G078,0.01338893,1
G050,G007,0.013306118,1
G052,G091,0.013243376,1
G077,G085,0.013136169,1
G044,G001,0.013117266,1
G080,G037,0.013092906,1
G070,G004,0.013088961,1
G001,G065,0.013052423,1
G092,G034,0.013039893,1
G082,G068,0.01302969,1
G051,G085,0.013026922,1
G040,G051,0.013018751,1
G088,G046,0.013009048,1
G043,G058,0.012992841,1
G099,G055,0.01293053,1
G071,G066,0.012856788,1
G007,G029,0.012839789,1
G091,G044,0.01283266,1
G076,G048,0.012822624,1
G011,G008,0.012780738,1
G020,G082,0.012775355,1
G055,G059,0.012716384,1
G061,G021,0.0125701735,1
G100,G007,0.012557391,1
G023,G065,0.012518242,1
G082,G004,0.012511283,1
G088,G077,0.012498956,1
G057,G005,0.012484683,1
G063,G085,0.012428389,1
G093,G004,0.01242505,1
G092,G040,0.012417849,1
G086,G043,0.012407279,1
G091,G098,0.012399509,1
G090,G023,0.012388403,1
G079,G100,0.012385088,1
G020,G084,0.012355311,1
G094,G087,0.012346219,1
G009,G053,0.012345758,1
G024,G031,0.012286764,1
G070,G079,0.012280016,1
G039,G059,0.012272172,1
G078,G051,0.012174266,1
G023,G098,0.01215962,1
G098,G097,0.012135467,1
G060,G026,0.012114267,1
G053,G016,0.012097838,1
G100,G026,0.012074343,1
G040,G023,0.012060714,1
G044,G096,0.011996859,1
G091,G058,0.011959627,1
G088,G062,0.011958299,1
G082,G088,0.011944801,1
G099,G053,0.011934285,1
G017,G046,0.011907471,1
G075,G077,0.011845249,1
G030,G017,0.011802991,1
G038,G003,0.011773325,1
G068,G085,0.0117288735,1
G019,G034,0.011693383,1
G081,G074,0.011678576,1
G047,G034,0.011661599,1
G091,G035,0.011660523,1
G053,G051,0.011570106,1
G070,G024,0.011560987,1
G074,G024,0.011548817,1
G099,G087,0.011521581,1
G081,G076,0.011512005,1
G021,G088,0.01149058,1
G023,G046,0.011488031,1
G076,G065,0.011487478,1
G058,G007,0.011457092,1
G028,G060,0.01145534,1
G095,G047,0.011452431,1
G001,G012,0.011450306,1
G054,G061,0.011422621,1
G083,G002,0.011408996,1
G050,G003,0.011373815,1
G096,G033,0.011345439,1
G061,G097,0.011331958,1
G060,G012,0.011311402,1
G022,G038,0.011249596,1
G048,G090,0.01122993,1
G017,G035,0.011222163,1
G067,G033,0.011220546,1
G024,G085,0.011197822,1
G071,G091,0.011185549,1
G003,G100,0.0111353565,1
G051,G086,0.0110874865,1
G073,G016,0.011075248,1
G032,G001,0.011075118,1
G046,G036,0.011051319,1
G040,G067,0.010967507,1
G091,G041,0.010966065,1
G028,G011,0.0109431455,1
G006,G035,0.010903198,1
G072,G075,0.010897573,1
G014,G054,0.010869589,1
G087,G050,0.010868312,1
G031,G038,0.010855422,1
G031,G100,0.010846796,1
G031,G093,0.010829467,1
G099,G030,0.010805122,1
G071,G019,0.010803093,1
G032,G062,0.010802889,1
G079,G008,0.010782197,1
G053,G007,0.010725769,1
G069,G090,0.010709241,1
G091,G078,0.010692933,1
G024,G077,0.010677788,1
G069,G005,0.010643741,1
G006,G020,0.010637036,1
G082,G090,0.010603478,1
G042,G091,0.010585506,1
G071,G003,0.0105819795,1
G095,G053,0.010553724,1
G023,G080,0.010497286,1
G020,G099,0.010487054,1
G072,G088,0.01047395,1
G092,G074,0.010459163,1
G036,G077,0.010449091,1
G009,G088,0.010390741,1
G013,G058,0.010384928,1
G028,G040,0.010372849,1
G027,G091,0.010369242,1
G070,G076,0.010361984,1
G003,G081,0.010342855,1
G064,G063,0.010337131,1
G062,G003,0.010335675,1
G003,G013,0.010312657,1
G065,G006,0.010284668,1
G023,G034,0.010282995,1
G029,G084,0.010280351,1
G018,G093,0.010270735,1
G038,G033,0.010267331,1
G052,G070,0.010232902,1
G077,G062,0.010230593,1
G051,G090,0.010230302,1
G089,G086,0.010203623,1
G013,G078,0.01018051,1
G020,G050,0.010176029,1
G043,G083,0.010166643,1
G030,G049,0.010164651,1
G055,G030,0.010155497,1
G075,G010,0.010118257,1
G032,G092,0.010107267,1
G023,G057,0.010098862,1
G062,G066,0.010068292,1
G007,G073,0.010058303,1
G061,G072,0.010031724,1
G039,G076,0.010026763,1
G085,G065,0.010025412,1
G029,G057,0.010024594,1
G035,G088,0.010010558,1
G031,G016,0.009975699,1
G082,G065,0.009970838,1
G086,G020,0.009963293,1
G039,G079,0.009958189,1
G013,G021,0.009933232,1
G073,G082,0.009933101,1
G035,G033,0.009894501,1
G070,G072,0.009815267,1
G055,G015,0.009809803,1
G049,G092,0.009786727,1
G090,G075,0.009768453,1
G098,G038,0.009749324,1
G011,G002,0.009732119,1
G033,G001,0.009721274,1
G090,G072,0.009707258,1
G065,G042,0.009703107,1
G028,G079,0.009685208,1
G096,G054,0.009669303,1
G099,G008,0.009657219,1
G005,G012,0.009617725,1
G003,G073,0.009569198,1
G070,G044,0.009566453,1
G098,G068,0.009561094,1
G037,G064,0.009535391,1
G039,G089,0.009519214,1
G059,G060,0.009517446,1
G065,G063,0.009506287,1
G073,G035,0.009506111,1
G078,G061,0.009477586,1
G093,G023,0.009445108,1
G092,G023,0.009443401,1
G041,G054,0.009441458,1
G045,G040,0.009416604,1
G068,G001,0.009397665,1
G022,G088,0.009391666,1
G079,G072,0.009386515,1
G080,G047,0.00937409,1
G093,G050,0.00936634,1
G043,G041,0.009363181,1
G088,G008,0.009355197,1
G054,G067,0.009347642,1
G088,G044,0.00934598,1
G068,G050,0.00934141,1
G086,G031,0.009330634,1
G059,G092,0.009322563,1
G098,G022,0.009318674,1
G099,G018,0.00931096,1
G070,G073,0.009305532,1
G037,G094,0.009287838,1
G082,G059,0.0092842365,1
G003,G023,0.009278592,1
G066,G022,0.009273698,1
G086,G065,0.009267361,1
G092,G091,0.0092512015,1
G089,G031,0.009251087,1
G075,G085,0.009247277,1
G014,G055,0.0092448,1
G067,G043,0.009229282,1
G022,G091,0.00922857,1
G025,G016,0.009227337,1
G072,G021,0.009224228,1
G100,G073,0.0092181135,1
G041,G039,0.00921362,1
G028,G075,0.009196586,1
G078,G066,0.009194352,1
G046,G052,0.00918819,1
G004,G083,0.009174121,1
G059,G064,0.00913502,1
G050,G052,0.009122159,1
G055,G001,0.009108704,1
G034,G037,0.009108145,1
G018,G052,0.009107307,1
G078,G030,0.00910189,1
G020,G005,0.009069986,1
G096,G035,0.009065094,1
G011,G054,0.009062183,1
G097,G067,0.009057429,1
G018,G013,0.0090523595,1
G072,G044,0.009046272,1
G002,G004,0.009044186,1
G024,G030,0.009023896,1
G063,G089,0.009006767,1
G083,G029,0.008990196,1
G051,G039,0.008980915,1
G044,G014,0.008957049,1
G070,G085,0.008946135,1
G019,G057,0.008918367,1
G008,G038,0.008910554,1
G087,G026,0.008879425,1
G023,G076,0.008857964,1
G029,G091,0.008856749,1
G097,G099,0.0088554565,1
G095,G039,0.008850888,1
