Regulator,Target,Weight,Sign
G021,G088,0.00030163146,1
G057,G041,0.00028965969,1
G025,G002,0.00027361827,1
G044,G052,0.00027299335,1
G058,G018,0.00027184148,1
G044,G006,0.00026922105,1
G021,G016,0.0002658743,1
G002,G032,0.00026577528,1
G016,G021,0.00026549213,1
G022,G079,0.00026455216,1
G002,G093,0.00026003778,1
G049,G027,0.0002583677,1
G016,G053,0.00025527467,1
G016,G088,0.00025457857,1
G095,G093,0.00025456012,1
G021,G052,0.00025434865,1
G019,G006,0.00025156076,1
G057,G086,0.00024831184,1
G021,G049,0.000247574,1
G094,G078,0.0002427151,1
G058,G015,0.00024271179,1
G058,G007,0.00024051254,1
G037,G052,0.00023876064,1
G057,G077,0.00023758679,1
G065,G005,0.00023634588,1
G028,G053,0.0002362438,1
G069,G052,0.00023372078,1
G098,G002,0.00023279052,1
G058,G064,0.00023251513,1
G050,G013,0.00023216705,1
G057,G006,0.00023173317,1
G032,G092,0.00022968256,1
G098,G052,0.00022943839,1
G072,G091,0.00022919566,1
G016,G087,0.00022832234,1
G034,G021,0.00022820546,1
G093,G052,0.0002276062,1
G089,G006,0.00022748698,1
G098,G007,0.0002267814,1
G085,G052,0.00022650302,1
G093,G078,0.00022496952,1
G091,G088,0.00022403583,1
G069,G006,0.00022345514,1
G032,G067,0.00022245919,1
G049,G052,0.00022207398,1
G049,G078,0.0002212811,1
G026,G005,0.00022104204,1
G030,G006,0.00022049854,1
G057,G023,0.00021932679,1
G039,G052,0.00021705384,1
G057,G070,0.00021689336,1
G093,G071,0.00021549569,1
G059,G093,0.000215412,1
G020,G006,0.0002145257,1
G036,G006,0.00021346912,1
G088,G091,0.00021323569,1
G032,G039,0.00021293614,1
G098,G077,0.00021228692,1
G050,G076,0.00021203115,1
G022,G031,0.000211633,1
G050,G084,0.00021027621,1
G032,G072,0.00020882822,1
G022,G066,0.00020847388,1
G022,G006,0.0002084489,1
G008,G006,0.00020840994,1
G025,G024,0.00020824463,1
G044,G011,0.00020818922,1
G091,G034,0.00020746214,1
G048,G093,0.00020727057,1
G075,G059,0.0002068799,1
G057,G080,0.00020669267,1
G022,G001,0.00020657112,1
G095,G003,0.00020649389,1
G002,G054,0.00020647235,1
G005,G001,0.00020640095,1
G055,G024,0.00020635538,1
G008,G024,0.00020616148,1
G042,G091,0.00020561436,1
G031,G072,0.00020549013,1
G099,G072,0.00020491071,1
G032,G010,0.0002046039,1
G094,G055,0.00020413291,1
G051,G086,0.0002038674,1
G066,G036,0.00020355576,1
G005,G013,0.0002035457,1
G033,G052,0.00020343883,1
G030,G059,0.0002026952,1
G020,G013,0.0002023915,1
G077,G071,0.00020215614,1
G016,G078,0.0002020864,1
G042,G052,0.00020142939,1
G022,G039,0.00020084524,1
G096,G061,0.00020068984,1
G092,G032,0.00020013862,1
G057,G019,0.00019944875,1
G057,G040,0.00019930465,1
G079,G091,0.0001984325,1
G050,G008,0.00019836519,1
G005,G097,0.00019832776,1
G021,G036,0.00019824773,1
G040,G072,0.00019810024,1
G021,G048,0.0001974815,1
G025,G011,0.00019690322,1
G081,G098,0.00019685528,1
G049,G021,0.00019685454,1
G039,G025,0.00019663096,1
G081,G024,0.00019652936,1
G063,G091,0.00019640621,1
G074,G011,0.0001962021,1
G019,G055,0.00019607709,1
G020,G078,0.00019585459,1
G094,G013,0.0001957245,1
G001,G063,0.00019450388,1
G012,G060,0.00019438477,1
G016,G048,0.00019414574,1
G058,G089,0.00019404221,1
G021,G014,0.00019367863,1
G006,G044,0.00019334853,1
G002,G063,0.00019319999,1
G050,G073,0.00019268856,1
G031,G006,0.00019265384,1
G013,G086,0.00019235056,1
G051,G077,0.00019222812,1
G032,G063,0.00019196012,1
G028,G018,0.00019173788,1
G050,G069,0.00019155157,1
G071,G035,0.00019154204,1
G002,G096,0.00019119644,1
G028,G042,0.00019017448,1
G033,G005,0.00019009323,1
G078,G076,0.00019008621,1
G002,G043,0.00019003493,1
G059,G041,0.00018958074,1
G052,G065,0.00018921391,1
G022,G012,0.00018897186,1
G095,G012,0.0001887894,1
