Regulator,Target,Weight,Sign
G001,G001,0.19271846,1
G053,G053,0.14670825,1
G005,G005,0.13132834,1
G068,G068,0.13094231,1
G063,G063,0.13061312,1
G038,G038,0.1291295,1
G058,G058,0.12814419,1
G042,G042,0.12545674,1
G044,G044,0.12501778,1
G051,G051,0.12364518,1
G088,G088,0.12304301,1
G074,G074,0.12236187,1
G009,G009,0.12189914,1
G021,G021,0.12112445,1
G036,G036,0.12101967,1
G067,G067,0.120704204,1
G016,G016,0.11902659,1
G064,G064,0.118810914,1
G035,G035,0.11817503,1
G045,G045,0.11721458,1
G047,G047,0.11718238,1
G043,G043,0.11609103,1
G065,G065,0.11596458,1
G078,G078,0.11573617,1
G076,G076,0.11490754,1
G003,G003,0.11455729,1
G049,G049,0.11288339,1
G022,G022,0.11225361,1
G075,G075,0.1118146,1
G072,G072,0.111743905,1
G050,G050,0.11130322,1
G020,G020,0.11126788,1
G034,G034,0.110545345,1
G092,G092,0.1104,1
G062,G062,0.11032543,1
G073,G073,0.11032139,1
G048,G048,0.11012544,1
G093,G093,0.11010422,1
G019,G019,0.11006803,1
G025,G025,0.10939318,1
G024,G024,0.109362856,1
G012,G012,0.109304056,1
G089,G089,0.109054476,1
G004,G004,0.10903231,1
G015,G015,0.10889341,1
G060,G060,0.10888416,1
G055,G055,0.10885821,1
G080,G080,0.108815216,1
G098,G098,0.10878537,1
G082,G082,0.10875825,1
G031,G031,0.10868354,1
G011,G011,0.10865818,1
G030,G030,0.1085897,1
G041,G041,0.10857009,1
G014,G014,0.10856401,1
G023,G023,0.1084819,1
G013,G013,0.10810144,1
G079,G079,0.10809985,1
G091,G091,0.10804096,1
G006,G006,0.10799781,1
G097,G097,0.107976235,1
G017,G017,0.10791452,1
G029,G029,0.10785762,1
G008,G008,0.107711054,1
G086,G086,0.10754273,1
G069,G069,0.10751196,1
G061,G061,0.107280545,1
G095,G095,0.10724592,1
G037,G037,0.10722091,1
G099,G099,0.10720724,1
G096,G096,0.1071536,1
G100,G100,0.10709993,1
G010,G010,0.10697844,1
G070,G070,0.106717356,1
G081,G081,0.10646158,1
G007,G007,0.10639794,1
G032,G032,0.10580199,1
G094,G094,0.105606094,1
G040,G040,0.10556192,1
G054,G054,0.10526745,1
G058,G057,0.10525399,1
G056,G056,0.10493098,1
G087,G087,0.10437023,1
G084,G084,0.104275815,1
G083,G083,0.10406624,1
G039,G039,0.10392465,1
G059,G059,0.10388121,1
G043,G041,0.10364266,1
G052,G052,0.1035379,1
G077,G077,0.10262337,1
G005,G083,0.10063033,1
G057,G057,0.09999118,1
G028,G028,0.09949721,1
G071,G071,0.0974378,1
G066,G066,0.093768895,1
G002,G002,0.092774004,1
G068,G067,0.09268509,1
G033,G033,0.08923346,1
G046,G046,0.08746271,1
G018,G018,0.08702246,1
G035,G033,0.08429378,1
G026,G027,0.08328694,1
G090,G090,0.083048895,1
G028,G012,0.07676095,1
G009,G053,0.07524662,1
G027,G027,0.071933545,1
G047,G045,0.069994815,1
G018,G001,0.06960349,1
G026,G001,0.06920211,1
G038,G033,0.06864196,1
G072,G001,0.06753823,1
G012,G001,0.06739747,1
G002,G001,0.067175195,1
G066,G001,0.067025214,1
G034,G001,0.0668957,1
G025,G001,0.066822805,1
G082,G001,0.066792175,1
G054,G001,0.066500105,1
G030,G001,0.06649205,1
G071,G001,0.06611184,1
G095,G001,0.066103816,1
G089,G001,0.06604204,1
G023,G001,0.06598234,1
G059,G001,0.06593377,1
G098,G001,0.06591679,1
G015,G001,0.06587575,1
G073,G072,0.06573904,1
G039,G001,0.06568871,1
G024,G001,0.065677606,1
G031,G001,0.06561352,1
G055,G001,0.06538068,1
G016,G001,0.06529728,1
G014,G001,0.06518478,1
G032,G001,0.06507388,1
G004,G001,0.065006845,1
G011,G001,0.06500429,1
G040,G001,0.06498675,1
G041,G001,0.06488887,1
G077,G001,0.06481241,1
G007,G001,0.064759515,1
G061,G001,0.064732306,1
G079,G001,0.064514205,1
G029,G001,0.064502604,1
G045,G001,0.06438343,1
G086,G001,0.06432613,1
G010,G001,0.06431491,1
G092,G001,0.064285755,1
G064,G001,0.06426391,1
G013,G001,0.06422534,1
G075,G001,0.06406613,1
G056,G001,0.06406127,1
G097,G001,0.06395341,1
G042,G001,0.0637476,1
G093,G001,0.0636836,1
G078,G001,0.06350013,1
G080,G001,0.06348507,1
G020,G001,0.063467205,1
G006,G001,0.06339893,1
G037,G001,0.06337891,1
G019,G001,0.063318804,1
G021,G001,0.06325006,1
G070,G001,0.06315584,1
G081,G001,0.06306023,1
G044,G001,0.06303189,1
G022,G001,0.06290167,1
G094,G001,0.06282406,1
G048,G001,0.06272818,1
G085,G090,0.06265152,1
G051,G001,0.06262365,1
G051,G052,0.06259154,1
G067,G001,0.06241103,1
G060,G001,0.062345285,1
G088,G001,0.062254105,1
G049,G001,0.062146638,1
G036,G035,0.061827276,1
G096,G001,0.061681096,1
G099,G001,0.061318852,1
G050,G001,0.06113562,1
G057,G001,0.061003804,1
G087,G001,0.060910754,1
G062,G001,0.0608501,1
G043,G001,0.06051803,1
G069,G001,0.06027096,1
G091,G001,0.05983777,1
