Regulator,Target,Weight,Sign
G028,G012,0.17613651,1
G035,G033,0.12402978,1
G005,G083,0.10361849,1
G043,G041,0.09830916,1
G058,G057,0.09291146,1
G001,G085,0.086012855,1
G073,G072,0.08142534,1
G068,G067,0.071007594,1
G016,G085,0.0681972,1
G009,G053,0.068009354,1
G038,G033,0.065396704,1
G028,G002,0.057497386,1
G036,G035,0.05616495,1
G073,G077,0.05496025,1
G047,G045,0.05185688,1
G065,G063,0.045500398,1
G051,G052,0.043770775,1
G027,G085,0.042963553,1
G050,G053,0.042135414,1
G062,G053,0.039969265,1
G016,G049,0.038033884,1
G083,G067,0.036735777,1
G074,G072,0.03432269,1
G048,G045,0.03197276,1
G028,G033,0.031787757,1
G026,G027,0.030591898,1
G072,G085,0.029926196,1
G009,G008,0.028164426,1
G064,G063,0.028009422,1
G057,G053,0.027608655,1
G022,G020,0.027477438,1
G069,G067,0.025680603,1
G088,G085,0.024813114,1
G043,G044,0.023369916,1
G028,G029,0.020496212,1
G005,G067,0.020082964,1
G046,G045,0.019963078,1
G028,G032,0.01837095,1
G054,G053,0.018237954,1
G092,G093,0.018152326,1
G028,G010,0.017850803,1
G066,G063,0.01774522,1
G018,G017,0.016436696,1
G085,G090,0.016135916,1
G083,G002,0.015606327,1
G063,G085,0.014978497,1
G010,G012,0.014218136,1
G016,G021,0.014005043,1
G035,G038,0.01398251,1
G045,G085,0.013956325,1
G021,G053,0.01348444,1
G085,G072,0.013037724,1
G085,G046,0.012986724,1
G071,G003,0.01228469,1
G021,G019,0.012054971,1
G058,G053,0.011969585,1
G002,G005,0.01180033,1
G032,G033,0.010092673,1
G002,G083,0.00999749,1
G042,G043,0.009988752,1
G077,G085,0.008999723,1
G063,G083,0.008783333,1
G035,G039,0.008582236,1
G070,G072,0.008501971,1
G032,G012,0.008463627,1
G019,G053,0.008345799,1
G035,G028,0.008192305,1
G025,G024,0.00777539,1
G049,G050,0.0077663152,1
G053,G016,0.007341473,1
G076,G072,0.006785969,1
G049,G021,0.0061495514,1
G056,G053,0.0058783037,1
G062,G067,0.005824104,1
G061,G053,0.0057668556,1
G032,G008,0.005649834,1
G035,G012,0.005312558,1
G044,G041,0.005306522,1
G084,G083,0.0050638607,1
G035,G085,0.0050462293,1
G067,G083,0.0050361077,1
G008,G072,0.004794453,1
G072,G090,0.0044533894,1
G003,G004,0.0043899603,1
G016,G090,0.00428498,1
G019,G020,0.004257831,1
G073,G016,0.0042472472,1
G062,G021,0.0041690418,1
G071,G045,0.004103436,1
G050,G021,0.003945792,1
G021,G083,0.003919051,1
G072,G046,0.0038592827,1
G019,G016,0.003852683,1
G059,G060,0.0037144953,1
G041,G042,0.0035414856,1
G028,G008,0.003375708,1
G016,G046,0.0033097328,1
G019,G083,0.0032793416,1
G036,G033,0.0032712852,1
G085,G045,0.0030929456,1
G028,G071,0.003088584,1
G067,G021,0.003013008,1
G057,G021,0.002856011,1
G067,G002,0.0027073876,1
G053,G028,0.0026947954,1
