Regulator,Target,Weight,Sign
G073,G073,0.23481679,1
G028,G028,0.23260096,1
G090,G090,0.2252967,1
G035,G035,0.22330022,1
G027,G027,0.21665773,1
G046,G046,0.21662542,1
G005,G005,0.21205743,1
G001,G001,0.2061922,1
G035,G033,0.18518695,1
G028,G012,0.18487345,1
G049,G049,0.18330675,1
G058,G058,0.17959166,1
G005,G083,0.17933407,1
G043,G043,0.16730605,1
G063,G063,0.16010518,1
G058,G057,0.15775971,1
G009,G009,0.15699896,1
G001,G085,0.15468702,1
G065,G065,0.14994143,1
G053,G053,0.14952108,1
G038,G038,0.14920641,1
G016,G016,0.14821595,1
G068,G068,0.1474022,1
G073,G072,0.14410688,1
G074,G074,0.14130893,1
G043,G041,0.1408012,1
G084,G084,0.13741162,1
G017,G017,0.13734064,1
G021,G021,0.13443202,1
G076,G076,0.13062105,1
G044,G044,0.12708104,1
G036,G036,0.124142915,1
G052,G052,0.12171493,1
G003,G003,0.121480934,1
G047,G047,0.11938748,1
G100,G100,0.119342744,1
G042,G042,0.11762584,1
G083,G083,0.117018245,1
G050,G050,0.11618365,1
G033,G033,0.11554659,1
G062,G062,0.11503264,1
G051,G051,0.11490994,1
G008,G008,0.11372145,1
G064,G064,0.113094755,1
G009,G053,0.11200572,1
G078,G078,0.11033911,1
G038,G033,0.109799154,1
G072,G072,0.10932006,1
G068,G067,0.10889337,1
G067,G067,0.10869652,1
G088,G088,0.10802387,1
G091,G091,0.10760107,1
G060,G060,0.10737218,1
G073,G077,0.106954224,1
G048,G048,0.1067046,1
G087,G087,0.106514886,1
G075,G075,0.10625987,1
G057,G057,0.1060722,1
G099,G099,0.10503083,1
G096,G096,0.10490604,1
G022,G022,0.104464136,1
G069,G069,0.10433865,1
G032,G032,0.10309672,1
G010,G010,0.102125086,1
G019,G019,0.102100335,1
G070,G070,0.10159605,1
G092,G092,0.10139571,1
G037,G037,0.10083073,1
G006,G006,0.10062925,1
G016,G085,0.10048636,1
G080,G080,0.1004711,1
G039,G039,0.100456886,1
G031,G031,0.100433685,1
G024,G024,0.10042457,1
G034,G034,0.10042141,1
G095,G095,0.10037686,1
G013,G013,0.10030854,1
G061,G061,0.10030362,1
G059,G059,0.10015715,1
G094,G094,0.100119516,1
G056,G056,0.099948086,1
G093,G093,0.099943355,1
G025,G025,0.099913664,1
G071,G071,0.099883385,1
G004,G004,0.09981598,1
G055,G055,0.09981516,1
G002,G002,0.099754766,1
G014,G014,0.09971142,1
G082,G082,0.099677905,1
G007,G007,0.099599555,1
G029,G029,0.09955653,1
G030,G030,0.09951971,1
G041,G041,0.09937992,1
G077,G077,0.09936121,1
G015,G015,0.09928436,1
G040,G040,0.09928385,1
G066,G066,0.09926666,1
G023,G023,0.09926647,1
G045,G045,0.09922678,1
G011,G011,0.09921277,1
G086,G086,0.099208936,1
G089,G089,0.099207826,1
G020,G020,0.09917443,1
G081,G081,0.099086374,1
G097,G097,0.09908459,1
G098,G098,0.09907599,1
G018,G018,0.09894206,1
G079,G079,0.09891239,1
G026,G026,0.09889364,1
G012,G012,0.098405376,1
G054,G054,0.097760536,1
G028,G002,0.091297954,1
G036,G035,0.0888756,1
G085,G085,0.08186894,1
G065,G063,0.073341005,1
G047,G045,0.06682505,1
G051,G052,0.05516485,1
G050,G053,0.053833544,1
G074,G072,0.05312029,1
G062,G053,0.051337555,1
G027,G085,0.049851235,1
G083,G067,0.0488702,1
G009,G008,0.04641426,1
G046,G045,0.045467626,1
G088,G085,0.039573267,1
G048,G045,0.03809513,1
G035,G085,0.036077056,1
G064,G063,0.0352979,1
G028,G029,0.03401198,1
G057,G053,0.03312282,1
G072,G085,0.032342046,1
G069,G067,0.03155386,1
G022,G020,0.031543892,1
G028,G033,0.029696463,1
G005,G067,0.027300281,1
G058,G053,0.025687503,1
G036,G033,0.02241258,1
G092,G093,0.021552518,1
G021,G019,0.019850895,1
G067,G083,0.018370617,1
G028,G085,0.017139228,1
G010,G012,0.016529592,1
G032,G033,0.016283367,1
G085,G072,0.01523609,1
G032,G012,0.014342444,1
G063,G083,0.013767781,1
G035,G039,0.013601806,1
G076,G072,0.010324882,1
G084,G083,0.010169254,1
G025,G024,0.009992629,1
G090,G016,0.009979121,1
G070,G072,0.009854233,1
G046,G016,0.009660643,1
G053,G016,0.009536938,1
G019,G053,0.008971263,1
G062,G067,0.008650538,1
G001,G090,0.008592882,1
G042,G043,0.008404472,1
G008,G072,0.007666552,1
G073,G016,0.007623872,1
G032,G008,0.0075394567,1
G001,G046,0.007502339,1
G044,G041,0.0071968893,1
G053,G067,0.0070962,1
G021,G083,0.00688096,1
G085,G090,0.0068484778,1
G061,G053,0.006494826,1
G021,G053,0.00644917,1
G019,G021,0.0060917763,1
G056,G053,0.006054401,1
G003,G004,0.0057311114,1
G085,G046,0.0056804675,1
G073,G026,0.0056048403,1
G019,G020,0.0054105753,1
G028,G026,0.0053710006,1
G027,G016,0.0051653907,1
G050,G021,0.005152238,1
G071,G045,0.005109485,1
G019,G083,0.005091512,1
G016,G090,0.0050519477,1
G023,G085,0.0049311537,1
G062,G021,0.004817207,1
G028,G071,0.0048064943,1
G016,G046,0.0045481287,1
G053,G085,0.004382182,1
G016,G049,0.004370066,1
G032,G002,0.0038849541,1
G084,G067,0.003535474,1
G009,G072,0.0035347461,1
G090,G026,0.0034953067,1
G035,G026,0.0034440102,1
G021,G020,0.0034435482,1
G071,G002,0.0034040255,1
G057,G021,0.0031001247,1
G015,G083,0.0030971807,1
G046,G026,0.0030969577,1
G062,G072,0.0028923764,1
G035,G037,0.0028515717,1
G050,G072,0.00280767,1
G002,G071,0.0028037888,1
G061,G021,0.0026801715,1
G033,G040,0.0025085937,1
G001,G073,0.002396165,1
G065,G083,0.0023936331,1
G032,G039,0.0023337782,1
G001,G045,0.002318358,1
G035,G016,0.0022401293,1
G001,G084,0.0020201993,1
G036,G072,0.0019676797,1
G001,G077,0.0019589288,1
G021,G023,0.0018967907,1
G008,G002,0.0018737682,1
G085,G045,0.0018715844,1
G076,G001,0.0018577365,1
G084,G001,0.0018537105,1
G016,G072,0.0018079589,1
G038,G010,0.0017920102,1
G074,G001,0.001779535,1
G057,G072,0.0017507593,1
G020,G031,0.0017417809,1
G070,G031,0.0017271986,1
G003,G010,0.0017211734,1
G023,G031,0.001714004,1
G023,G013,0.0017073227,1
G085,G010,0.0017031962,1
G033,G072,0.0017008039,1
G024,G010,0.001672803,1
G016,G031,0.0016638702,1
G016,G010,0.0016415262,1
G039,G024,0.0016395006,1
G008,G071,0.0016352196,1
G058,G010,0.0016326515,1
G019,G010,0.0016323247,1
G001,G010,0.0016230324,1
G003,G031,0.0016221384,1
G091,G072,0.0016192043,1
G050,G010,0.0016074204,1
G065,G016,0.0015953192,1
G059,G060,0.0015925767,1
G058,G031,0.001591626,1
G057,G010,0.001586704,1
G068,G013,0.0015759278,1
G054,G010,0.0015739086,1
G066,G010,0.0015733297,1
G011,G031,0.0015693342,1
G088,G024,0.0015676821,1
G063,G031,0.0015666544,1
G031,G010,0.0015662677,1
G078,G031,0.0015499232,1
G098,G010,0.0015477947,1
G080,G010,0.0015443788,1
G036,G031,0.0015307738,1
G012,G013,0.0015277587,1
G016,G045,0.0015257178,1
G038,G031,0.0015248146,1
G085,G084,0.0015241416,1
G081,G031,0.0015217513,1
