Regulator,Target,Weight,Sign
G028,G012,0.2720975,1
G035,G033,0.20309976,1
G005,G083,0.18240896,1
G073,G072,0.1658794,1
G058,G057,0.15105714,1
G043,G041,0.13654236,1
G001,G085,0.13306004,1
G028,G002,0.13137212,1
G073,G077,0.12134513,1
G009,G053,0.105313234,1
G068,G067,0.09182851,1
G038,G033,0.090407476,1
G023,G085,0.08485102,1
G016,G085,0.08429007,1
G036,G035,0.083842695,1
G065,G063,0.0631345,1
G047,G045,0.060446918,1
G028,G033,0.05039331,1
G051,G052,0.04957478,1
G035,G085,0.049040806,1
G050,G053,0.047981773,1
G028,G029,0.047278356,1
G074,G072,0.043979645,1
G068,G085,0.043482758,1
G062,G053,0.041830465,1
G009,G008,0.041052982,1
G083,G067,0.040391304,1
G046,G045,0.035238363,1
G048,G045,0.032468542,1
G028,G085,0.032398775,1
G064,G063,0.030591123,1
G005,G067,0.029605664,1
G088,G085,0.029280255,1
G072,G085,0.02758292,1
G069,G067,0.027368536,1
G001,G033,0.026826313,1
G022,G020,0.026728498,1
G038,G085,0.026499597,1
G057,G053,0.026451383,1
G036,G033,0.02475782,1
G058,G053,0.023162857,1
G001,G035,0.022883251,1
G001,G053,0.022088502,1
G001,G028,0.01877625,1
G085,G072,0.01744914,1
G085,G033,0.017344631,1
G001,G012,0.017307984,1
G020,G085,0.017113091,1
G058,G085,0.016237197,1
G092,G093,0.016190423,1
G016,G033,0.014267346,1
G053,G016,0.014188064,1
G016,G035,0.01375231,1
G016,G053,0.013567389,1
G005,G085,0.01348839,1
G067,G083,0.013175733,1
G010,G012,0.012744978,1
G023,G026,0.012724949,1
G016,G072,0.012502305,1
G021,G019,0.01205964,1
G001,G072,0.011716146,1
G001,G049,0.011560522,1
G001,G073,0.011358396,1
G085,G073,0.011183532,1
G001,G083,0.010988813,1
G001,G038,0.01081754,1
G053,G085,0.010179974,1
G035,G039,0.010163508,1
G001,G009,0.010150417,1
G016,G001,0.010141448,1
G023,G016,0.010096154,1
G001,G027,0.010091204,1
G085,G046,0.0100567015,1
G085,G090,0.009972255,1
G062,G085,0.009934055,1
G001,G046,0.009803664,1
G001,G090,0.009709073,1
G083,G085,0.009657942,1
G035,G016,0.009132309,1
G016,G049,0.00911068,1
G001,G051,0.009099392,1
G001,G063,0.008932016,1
G001,G088,0.0087281475,1
G063,G083,0.008661937,1
G001,G057,0.008654242,1
G016,G028,0.008465829,1
G045,G085,0.008454526,1
G098,G085,0.008380537,1
G001,G045,0.008317205,1
G001,G067,0.008305208,1
G028,G016,0.008089444,1
G016,G012,0.008037971,1
G001,G078,0.007983567,1
G001,G077,0.007667696,1
G090,G026,0.0072851763,1
G016,G021,0.0071994644,1
G038,G016,0.007130609,1
G085,G052,0.0070430874,1
G001,G021,0.007021592,1
G085,G008,0.0068954583,1
G090,G016,0.006879703,1
G085,G053,0.006844596,1
G046,G016,0.006788264,1
G016,G038,0.0067589134,1
G085,G035,0.006716328,1
G085,G012,0.006627993,1
G085,G084,0.006560423,1
G046,G026,0.006537994,1
G085,G065,0.006521118,1
G085,G074,0.0064133583,1
G001,G050,0.0062923096,1
G028,G026,0.0061077084,1
G085,G076,0.0060955174,1
G016,G050,0.0059576505,1
G001,G008,0.005702805,1
G016,G051,0.005675353,1
G050,G016,0.0056217443,1
G081,G085,0.0055758376,1
G085,G100,0.0055200295,1
G001,G005,0.0054979348,1
G032,G012,0.0054934323,1
G016,G088,0.0054720608,1
G016,G073,0.0054118847,1
G028,G071,0.005359711,1
G073,G016,0.005313664,1
G085,G028,0.0051263343,1
G073,G073,0.005078413,1
G001,G052,0.005030285,1
G035,G035,0.0048880205,1
G001,G041,0.0048810164,1
G009,G009,0.0048686187,1
G005,G005,0.00480446,1
G001,G058,0.004794144,1
G049,G049,0.004777051,1
G038,G038,0.0047680316,1
G021,G021,0.004738122,1
G044,G044,0.004728632,1
G036,G085,0.004703804,1
G065,G065,0.004675302,1
G028,G028,0.004561317,1
G051,G085,0.004536536,1
G074,G074,0.004523154,1
G085,G087,0.0045200037,1
G053,G053,0.004488303,1
G063,G063,0.004484662,1
G076,G076,0.0044644047,1
G068,G068,0.00446003,1
G017,G017,0.004448124,1
G016,G046,0.004446923,1
G043,G043,0.0044103125,1
G051,G051,0.004406178,1
G001,G002,0.004382673,1
