Regulator,Target,Weight,Sign
G058,G057,0.15336062,1
G005,G083,0.15040568,1
G035,G033,0.14071989,1
G043,G041,0.13532361,1
G028,G012,0.13237627,1
G073,G072,0.11531686,1
G036,G035,0.11390344,1
G009,G053,0.10713791,1
G068,G067,0.10479594,1
G001,G085,0.097696036,1
G073,G077,0.09043382,1
G038,G033,0.08610421,1
G065,G063,0.07271258,1
G028,G002,0.064801626,1
G047,G045,0.063882284,1
G012,G028,0.06291503,1
G016,G085,0.059745077,1
G051,G052,0.05689758,1
G036,G033,0.056754928,1
G050,G053,0.05358673,1
G062,G053,0.051464226,1
G074,G072,0.050178442,1
G083,G067,0.048898753,1
G009,G008,0.046697624,1
G064,G063,0.043159183,1
G057,G053,0.03919156,1
G046,G045,0.038781233,1
G048,G045,0.036237657,1
G085,G033,0.03396434,1
G022,G020,0.0336495,1
G069,G067,0.029851269,1
G058,G053,0.029478619,1
G085,G072,0.02944713,1
G085,G053,0.027710075,1
G012,G002,0.027442997,1
G085,G012,0.026342968,1
G028,G029,0.025715854,1
G012,G033,0.024737434,1
G005,G067,0.02451915,1
G085,G035,0.023443507,1
G092,G093,0.022229986,1
G001,G090,0.02195778,1
G090,G001,0.021805568,1
G085,G028,0.021494515,1
G078,G073,0.0209488,1
G085,G001,0.020898476,1
G090,G016,0.020612204,1
G033,G035,0.02014574,1
G021,G019,0.019983266,1
G046,G001,0.01930077,1
G046,G016,0.019253524,1
G085,G083,0.01917841,1
G085,G073,0.019091148,1
G075,G073,0.018451056,1
G085,G063,0.018431142,1
G067,G083,0.018398149,1
G019,G053,0.018118512,1
G001,G046,0.018095477,1
G042,G043,0.017985564,1
G085,G057,0.01746066,1
G001,G073,0.017350165,1
G085,G067,0.017055446,1
G085,G077,0.016578594,1
G010,G012,0.016223943,1
G001,G053,0.016166901,1
G072,G053,0.016158028,1
G085,G027,0.015900329,1
G016,G090,0.01581432,1
G064,G005,0.015706504,1
G085,G045,0.015458286,1
G012,G029,0.015114681,1
G088,G053,0.0148526635,1
G085,G041,0.014746542,1
G012,G001,0.014417746,1
G028,G033,0.014211293,1
G054,G053,0.014206492,1
G084,G001,0.014201271,1
G061,G053,0.014031115,1
G052,G001,0.013896068,1
G076,G001,0.013632218,1
G035,G039,0.013549661,1
G085,G046,0.013432047,1
G036,G001,0.0133563215,1
G078,G077,0.013275262,1
G001,G077,0.013230453,1
G001,G063,0.013199505,1
G063,G083,0.013168739,1
G072,G073,0.013161391,1
G016,G046,0.01314912,1
G085,G058,0.013137685,1
G085,G005,0.012987855,1
G100,G001,0.012967291,1
G065,G001,0.012812879,1
G075,G001,0.012696928,1
G036,G012,0.012532167,1
G072,G033,0.012441466,1
G040,G001,0.012137628,1
G085,G052,0.012119914,1
G075,G077,0.012116718,1
G033,G001,0.012088998,1
G072,G012,0.01197583,1
G044,G041,0.011954983,1
G034,G035,0.01185049,1
G097,G053,0.011837721,1
G040,G053,0.011828962,1
G016,G073,0.011799399,1
G085,G008,0.011772354,1
G074,G001,0.011534737,1
G085,G038,0.011524264,1
G001,G045,0.01149332,1
G053,G073,0.011409552,1
G016,G053,0.011322566,1
G082,G001,0.011307309,1
G072,G063,0.011306897,1
G072,G077,0.011246366,1
G072,G001,0.0112301195,1
G088,G012,0.01118132,1
G064,G053,0.011131678,1
G053,G067,0.011068609,1
G060,G001,0.010914279,1
G088,G033,0.010910326,1
G088,G063,0.010852792,1
G012,G063,0.010813658,1
G097,G001,0.010801677,1
G085,G068,0.010772934,1
G064,G001,0.010681946,1
G016,G072,0.010669266,1
G012,G053,0.010666398,1
G085,G090,0.010649187,1
G085,G029,0.010642148,1
G034,G053,0.010566863,1
G034,G012,0.010544866,1
G076,G072,0.010532079,1
G082,G053,0.01052663,1
G072,G057,0.010447121,1
G004,G012,0.010445723,1
G032,G012,0.010435777,1
G005,G028,0.010423534,1
G036,G028,0.010418194,1
G072,G083,0.010400233,1
G025,G024,0.010371163,1
G008,G001,0.010336557,1
G019,G021,0.010300849,1
G001,G049,0.010244946,1
G036,G053,0.010238915,1
G056,G053,0.010205742,1
G035,G085,0.010203221,1
G088,G073,0.01019966,1
G032,G033,0.010156727,1
G089,G053,0.010129153,1
G085,G002,0.010057131,1
G001,G057,0.010053952,1
G012,G057,0.010032159,1
G085,G020,0.0100155305,1
G085,G064,0.009962646,1
G039,G033,0.009918393,1
G088,G057,0.009895246,1
G064,G012,0.009890379,1
G089,G001,0.009876843,1
G019,G001,0.009852141,1
G001,G083,0.009852042,1
G088,G090,0.0098380735,1
G053,G016,0.009804197,1
G078,G053,0.009765608,1
G032,G008,0.009752695,1
G085,G009,0.009726447,1
G070,G072,0.009702458,1
G021,G053,0.009633913,1
G019,G020,0.009616271,1
G034,G001,0.009611195,1
G004,G028,0.009596062,1
G012,G083,0.009590788,1
G087,G001,0.009570334,1
G016,G077,0.009553944,1
G088,G077,0.009500634,1
G099,G001,0.009493377,1
G001,G041,0.00948875,1
G085,G051,0.0094051035,1
G019,G083,0.009232984,1
G012,G067,0.009216539,1
G073,G001,0.009179105,1
G085,G084,0.009173107,1
G001,G012,0.009164319,1
G085,G065,0.00913862,1
G004,G001,0.009138007,1
G044,G001,0.0091319615,1
G084,G016,0.009127908,1
G088,G083,0.009113287,1
G042,G053,0.009113025,1
G016,G063,0.009088891,1
G001,G033,0.00906878,1
G072,G041,0.009051002,1
G085,G088,0.0090370765,1
G085,G074,0.009029877,1
G023,G001,0.009020213,1
G085,G076,0.00901451,1
G085,G036,0.008987037,1
G091,G001,0.008972462,1
G012,G041,0.008953154,1
G042,G001,0.0089463815,1
G097,G012,0.008928583,1
G072,G028,0.0089239385,1
G075,G053,0.008896938,1
G072,G067,0.008854404,1
G085,G093,0.008846578,1
G040,G012,0.008827536,1
G082,G012,0.008780089,1
G072,G045,0.008779607,1
G096,G001,0.008761299,1
G085,G017,0.008744421,1
G057,G001,0.008738829,1
G001,G008,0.008731782,1
G072,G035,0.0087123765,1
G088,G041,0.008701854,1
G072,G090,0.008681508,1
G001,G021,0.008661328,1
G004,G053,0.0086478535,1
G061,G001,0.008616935,1
G001,G052,0.008593266,1
G036,G038,0.0085341185,1
G040,G041,0.0085254125,1
G034,G028,0.00850243,1
G097,G063,0.008479518,1
G078,G001,0.008470674,1
G085,G019,0.00843763,1
G040,G033,0.008408422,1
G088,G067,0.00839917,1
G085,G100,0.00836991,1
G084,G083,0.008365914,1
G040,G063,0.008353171,1
G088,G045,0.008341083,1
G085,G044,0.008319837,1
G002,G053,0.00828281,1
G088,G028,0.008261524,1
G070,G001,0.008248197,1
G040,G057,0.008236892,1
G001,G074,0.008233547,1
G012,G035,0.00822958,1
G085,G023,0.008209196,1
G085,G069,0.008207587,1
G002,G001,0.008196466,1
G085,G060,0.008185939,1
G053,G077,0.008182638,1
G034,G063,0.008135824,1
G085,G050,0.008123486,1
G085,G042,0.008095846,1
G005,G012,0.008060424,1
G062,G067,0.008055839,1
G001,G067,0.008055342,1
G085,G043,0.008049739,1
G065,G016,0.008039797,1
G001,G076,0.0080390405,1
G085,G079,0.008016161,1
G001,G084,0.00801132,1
G097,G033,0.008009377,1
G085,G031,0.00799771,1
G088,G046,0.007990508,1
G085,G087,0.007982183,1
G085,G075,0.007979128,1
G072,G058,0.007955417,1
G085,G006,0.007953293,1
G085,G030,0.007947419,1
G085,G034,0.007931418,1
G012,G077,0.007911034,1
G001,G072,0.007897524,1
G001,G065,0.007866616,1
G085,G047,0.007863238,1
G085,G048,0.007860757,1
G085,G003,0.007858341,1
G016,G045,0.007841422,1
G097,G057,0.007838073,1
G088,G001,0.007824003,1
G012,G058,0.007810945,1
G036,G063,0.007785017,1
G088,G058,0.007771111,1
G012,G045,0.007757957,1
G085,G091,0.0077576176,1
G082,G063,0.0077453046,1
G085,G025,0.00772677,1
G071,G053,0.0077212774,1
G053,G001,0.007715891,1
G044,G053,0.0076942956,1
G085,G095,0.007640753,1
G085,G092,0.0076407464,1
G085,G024,0.007640104,1
G085,G032,0.0076316036,1
G085,G097,0.007629624,1
G085,G089,0.0076150186,1
G023,G063,0.0076127197,1
G064,G028,0.007597127,1
G071,G045,0.0075932257,1
G064,G057,0.007581458,1
G059,G001,0.0075804754,1
G085,G055,0.0075761094,1
G008,G072,0.007564261,1
G085,G070,0.007514677,1
G085,G056,0.0075129815,1
G085,G062,0.0075068395,1
G085,G081,0.0075029847,1
G039,G053,0.007501524,1
G085,G078,0.007489131,1
G085,G096,0.007488923,1
G062,G021,0.007480622,1
G085,G021,0.0074748844,1
G094,G001,0.007453615,1
G088,G072,0.0074499217,1
G085,G049,0.00741276,1
G072,G027,0.0074067297,1
G085,G099,0.0073911007,1
G001,G058,0.007385335,1
G016,G083,0.0073773772,1
G088,G035,0.0073663504,1
G039,G035,0.0073372666,1
G024,G001,0.007316963,1
