Regulator,Target,Weight,Sign
G010,G009,0.07291909,1
G032,G018,0.06601735,1
G022,G018,0.059757683,1
G026,G025,0.051413894,1
G085,G075,0.04645016,1
G090,G086,0.04263643,1
G062,G061,0.04006752,1
G031,G032,0.034504883,1
G055,G056,0.033409894,1
G017,G047,0.031611383,1
G052,G032,0.030603971,1
G016,G085,0.027464047,1
G048,G051,0.027024575,1
G032,G030,0.026985016,1
G022,G024,0.025775492,1
G084,G085,0.025611376,1
G085,G072,0.024691893,1
G052,G018,0.024523579,1
G043,G085,0.023756003,1
G045,G043,0.021701097,1
G083,G075,0.021441776,1
G031,G028,0.021242471,1
G071,G072,0.021141134,1
G045,G075,0.020857923,1
G053,G051,0.020787928,1
G002,G004,0.020675795,1
G097,G072,0.020306995,1
G001,G032,0.020252196,1
G002,G001,0.020172324,1
G089,G087,0.019878056,1
G085,G028,0.019617952,1
G005,G032,0.019328143,1
G047,G051,0.01847016,1
G006,G023,0.017886424,1
G028,G072,0.017629163,1
G083,G055,0.017596003,1
G059,G057,0.017005851,1
G031,G018,0.01655574,1
G091,G018,0.016441628,1
G016,G031,0.01620567,1
G076,G028,0.015750024,1
G049,G032,0.015703604,1
G032,G090,0.015672771,1
G041,G087,0.015642988,1
G038,G022,0.015412901,1
G030,G087,0.01498276,1
G091,G075,0.0148665225,1
G073,G018,0.014810272,1
G096,G075,0.014781294,1
G035,G085,0.014489685,1
G020,G085,0.01425352,1
G036,G032,0.014221497,1
G081,G011,0.014194563,1
G086,G001,0.014149657,1
G009,G018,0.014130713,1
G028,G029,0.014126726,1
G047,G049,0.014076167,1
G087,G085,0.014006694,1
G045,G055,0.013854403,1
G087,G072,0.013835518,1
G084,G087,0.013763607,1
G071,G085,0.013741107,1
G091,G032,0.013271818,1
G077,G018,0.013043711,1
G081,G080,0.012932474,1
G071,G022,0.012730296,1
G030,G022,0.012654444,1
G073,G022,0.012560836,1
G009,G012,0.012525968,1
G047,G075,0.012496668,1
G001,G018,0.012449989,1
G042,G032,0.012427519,1
G038,G082,0.012387013,1
G049,G099,0.012376629,1
G043,G075,0.01233351,1
