Regulator,Target,Weight,Sign
G100,G087,0.00045801702,1
G100,G085,0.00040319213,1
G099,G100,0.00039762832,1
G050,G085,0.00035651558,1
G085,G100,0.00035639163,1
G099,G084,0.00035311084,1
G084,G087,0.00034970604,1
G088,G085,0.00034267153,1
G059,G087,0.00034079017,1
G088,G075,0.00033700696,1
G087,G090,0.00033418473,1
G040,G032,0.00032689207,1
G100,G088,0.00031998672,1
G084,G099,0.000316678,1
G056,G027,0.0003164471,1
G087,G100,0.0003096428,1
G100,G032,0.00030909906,1
G090,G075,0.0003090559,1
G043,G042,0.00030805435,1
G100,G099,0.00030515096,1
G090,G087,0.000298133,1
G075,G087,0.00029796234,1
G028,G100,0.00029789706,1
G085,G088,0.00029427657,1
G086,G099,0.00029359982,1
G001,G028,0.0002916974,1
G094,G087,0.00029057308,1
G075,G088,0.00028925916,1
G094,G085,0.0002884061,1
G031,G032,0.00028492865,1
G089,G014,0.00028393607,1
G075,G100,0.00028112278,1
G085,G094,0.00028025277,1
G087,G028,0.00027996532,1
G088,G100,0.00027971106,1
G027,G036,0.0002793684,1
G070,G077,0.00027643863,1
G050,G028,0.00027562858,1
G070,G095,0.00027485486,1
G099,G075,0.00027145605,1
G002,G032,0.00027009452,1
G058,G027,0.00026899873,1
G077,G070,0.0002669495,1
G100,G084,0.00026535956,1
G099,G059,0.0002642133,1
G028,G091,0.0002633658,1
G033,G032,0.0002610933,1
G074,G075,0.00026108767,1
G083,G097,0.00026048065,1
G088,G087,0.00026047853,1
G008,G070,0.00026015547,1
G081,G099,0.00025861006,1
G087,G075,0.00025763095,1
G083,G038,0.00025614246,1
G087,G085,0.0002559867,1
G088,G094,0.00025449277,1
G032,G031,0.00025410694,1
G032,G070,0.00025317087,1
G017,G018,0.00025258315,1
G028,G097,0.00025210346,1
G099,G046,0.00025208876,1
G100,G075,0.00025082068,1
G095,G070,0.00024984038,1
G075,G090,0.00024963825,1
G022,G100,0.00024738174,1
G089,G018,0.00024722304,1
G011,G085,0.00024710764,1
G064,G079,0.00024678497,1
G022,G032,0.0002467699,1
G090,G099,0.00024510876,1
G100,G016,0.0002443702,1
G089,G070,0.0002441788,1
G010,G087,0.00024373976,1
G075,G009,0.0002435087,1
G084,G100,0.00024349346,1
G083,G100,0.00024336397,1
G096,G070,0.00024184061,1
G064,G026,0.0002405816,1
G027,G010,0.00024025027,1
G066,G032,0.00023956998,1
G070,G010,0.00023588793,1
G099,G088,0.00023537032,1
G075,G099,0.00023528919,1
G084,G038,0.00023479034,1
G026,G054,0.0002341314,1
G070,G017,0.00023371539,1
G006,G073,0.00023151627,1
G050,G099,0.00023092022,1
G082,G041,0.00023010744,1
G090,G097,0.00023008612,1
G028,G086,0.00022999056,1
G091,G086,0.00022986026,1
G083,G085,0.0002291958,1
G031,G085,0.00022838688,1
G076,G034,0.00022832215,1
G055,G093,0.00022822422,1
G075,G094,0.0002279109,1
G089,G027,0.0002278417,1
G018,G026,0.00022671629,1
G083,G070,0.0002258805,1
G074,G099,0.00022576773,1
G036,G070,0.00022530601,1
G074,G100,0.00022499132,1
G097,G090,0.0002249538,1
G100,G013,0.00022484094,1
G053,G027,0.00022483426,1
G081,G028,0.00022407515,1
G025,G064,0.00022406377,1
G018,G014,0.00022397359,1
G088,G099,0.0002238186,1
G086,G100,0.00022349416,1
G093,G089,0.00022334703,1
G075,G028,0.00022277556,1
G064,G043,0.00022251435,1
G069,G043,0.00022144933,1
G076,G045,0.00022131226,1
G027,G042,0.00022112801,1
G100,G046,0.00022106679,1
G063,G065,0.0002208727,1
G026,G081,0.00022057108,1
G028,G084,0.00022041878,1
G059,G032,0.00022036789,1
G022,G033,0.00022033682,1
G026,G052,0.00022018897,1
G085,G099,0.0002200527,1
G081,G057,0.00021969061,1
G080,G032,0.00021958366,1
G001,G054,0.00021940589,1
G069,G032,0.00021934714,1
G032,G099,0.00021880087,1
G087,G032,0.00021855664,1
G036,G048,0.00021821265,1
G066,G063,0.00021807816,1
G088,G080,0.00021743165,1
G012,G025,0.00021736021,1
G075,G091,0.00021725854,1
G007,G057,0.0002171754,1
G052,G087,0.00021702322,1
G075,G086,0.00021644526,1
G001,G100,0.00021637043,1
G043,G070,0.0002161653,1
G099,G087,0.00021609987,1
G097,G037,0.00021592353,1
G028,G056,0.0002157859,1
G017,G081,0.00021565102,1
G088,G046,0.00021564201,1
G052,G081,0.0002154627,1
G046,G055,0.00021501716,1
G066,G041,0.00021485583,1
G075,G067,0.00021467889,1
G063,G022,0.00021309033,1
G063,G057,0.00021288887,1
G083,G053,0.00021288164,1
G018,G097,0.00021274989,1
G077,G032,0.00021233689,1
G015,G062,0.00021078737,1
G100,G056,0.00021071655,1
G037,G082,0.00021054347,1
G044,G043,0.00021037861,1
G075,G038,0.00021029076,1
G004,G034,0.00021022471,1
G087,G001,0.00020996715,1
G034,G073,0.00020994114,1
G083,G060,0.00020986078,1
G011,G045,0.00020962278,1
G086,G088,0.00020962243,1
G070,G047,0.00020911037,1
G034,G048,0.00020908786,1
G048,G018,0.00020898339,1
G081,G026,0.0002081245,1
G089,G093,0.00020806787,1
G016,G090,0.0002077913,1
G072,G093,0.00020752689,1
G093,G097,0.0002072594,1
G043,G048,0.00020706112,1
G084,G095,0.00020697857,1
G091,G085,0.00020667737,1
G006,G099,0.0002061841,1
G090,G100,0.00020610861,1
G083,G049,0.00020591637,1
G018,G037,0.00020555638,1
G019,G002,0.00020532089,1
G076,G075,0.00020498104,1
G091,G028,0.0002049007,1
G043,G047,0.00020476426,1
G084,G028,0.00020436768,1
G089,G072,0.00020397181,1
G025,G045,0.00020390894,1
G072,G027,0.00020385781,1
G017,G060,0.00020383892,1
G087,G086,0.00020372737,1
G032,G040,0.00020361283,1
G076,G013,0.0002033371,1
G042,G043,0.00020329494,1
G074,G080,0.00020313347,1
G045,G067,0.00020303977,1
G081,G018,0.00020303829,1
G057,G085,0.0002030029,1
G037,G013,0.00020220257,1
G027,G023,0.00020217137,1
G022,G004,0.000202167,1
G091,G016,0.00020210347,1
G009,G081,0.00020167114,1
G005,G025,0.0002014348,1
G028,G051,0.00020142809,1
G059,G070,0.00020138378,1
G074,G059,0.00020129165,1
G009,G059,0.0002012555,1
G090,G013,0.00020123448,1
G008,G057,0.00020110264,1
G039,G026,0.0002009754,1
G021,G085,0.00020072254,1
G015,G052,0.00020036721,1
G036,G027,0.0002003257,1
G093,G078,0.0002002294,1
G073,G006,0.00019987629,1
G016,G065,0.00019978768,1
G075,G080,0.00019976609,1
