Regulator,Target,Weight,Sign
G010,G009,0.07190089,1
G022,G018,0.0521467,1
G026,G025,0.04945098,1
G032,G018,0.04796822,1
G062,G061,0.040572256,1
G090,G086,0.040087767,1
G085,G075,0.03538985,1
G048,G051,0.029368807,1
G055,G056,0.029213918,1
G017,G047,0.028383996,1
G085,G072,0.028214127,1
G002,G004,0.024366586,1
G022,G024,0.023571406,1
G031,G032,0.023269227,1
G045,G043,0.02282759,1
G043,G085,0.022115298,1
G089,G087,0.021864107,1
G053,G051,0.021651968,1
G032,G030,0.020713402,1
G052,G032,0.02057801,1
G016,G085,0.020298485,1
G071,G072,0.02008394,1
G006,G023,0.020033276,1
G097,G072,0.019914739,1
G028,G072,0.019463766,1
G084,G085,0.01942791,1
G047,G051,0.01942122,1
G059,G057,0.019177584,1
G031,G028,0.018615393,1
G085,G028,0.01810515,1
G083,G055,0.016986478,1
G083,G075,0.016686179,1
G002,G001,0.016685296,1
G087,G072,0.016430954,1
G081,G080,0.0149048185,1
G081,G011,0.014866326,1
G086,G001,0.014806934,1
G016,G031,0.0146411,1
G007,G004,0.01453175,1
G006,G004,0.014453523,1
G028,G029,0.014436808,1
G030,G087,0.014182386,1
G020,G085,0.013893353,1
G047,G049,0.0134578,1
G052,G018,0.013238431,1
G041,G087,0.013233464,1
G038,G022,0.0130164325,1
G080,G099,0.012970261,1
G011,G004,0.012919108,1
G005,G032,0.012851844,1
G060,G007,0.01278905,1
G084,G016,0.01274593,1
G065,G051,0.0126223555,1
G091,G018,0.012417197,1
G001,G032,0.012356668,1
G056,G001,0.012327525,1
G045,G075,0.012270162,1
G027,G010,0.012233687,1
G014,G075,0.012075705,1
G036,G004,0.012053497,1
G036,G046,0.011927174,1
G076,G028,0.011883383,1
G073,G018,0.01182191,1
G045,G055,0.01180945,1
G038,G083,0.011608874,1
G047,G090,0.0115764765,1
G071,G085,0.011456273,1
G089,G085,0.011432618,1
G049,G099,0.011427818,1
G096,G075,0.011258405,1
G079,G012,0.01124597,1
G002,G014,0.011154813,1
G009,G012,0.011135338,1
G082,G032,0.011127929,1
G030,G022,0.011124214,1
G042,G038,0.0110159265,1
G035,G083,0.011013622,1
G031,G018,0.010968936,1
G032,G017,0.01095434,1
G016,G001,0.0109254755,1
G076,G012,0.010837363,1
G088,G060,0.010815454,1
G063,G006,0.0107966885,1
G058,G004,0.010656749,1
G084,G090,0.010561275,1
G028,G002,0.010560663,1
G070,G083,0.010530525,1
G032,G090,0.010514576,1
G071,G021,0.010487144,1
G036,G006,0.010449082,1
G076,G062,0.010421027,1
G083,G020,0.010389977,1
G056,G082,0.0103672035,1
G009,G066,0.010358964,1
G071,G026,0.010318277,1
G082,G021,0.010235179,1
G082,G010,0.0101979375,1
G009,G061,0.010158446,1
G026,G038,0.010090028,1
G086,G004,0.010048227,1
G097,G081,0.010010828,1
G091,G059,0.01000941,1
G038,G089,0.009996962,1
G038,G082,0.009983843,1
G089,G054,0.009946108,1
G016,G057,0.009934269,1
G041,G035,0.009874579,1
G079,G084,0.009865807,1
G071,G100,0.009797533,1
G071,G022,0.009751322,1
G073,G022,0.009656596,1
G092,G002,0.00965458,1
G009,G048,0.009621718,1
G015,G040,0.009564373,1
G066,G004,0.009563576,1
G093,G053,0.009560506,1
G039,G017,0.009535318,1
G097,G016,0.0094740745,1
G016,G055,0.0094605535,1
G086,G074,0.0094576,1
G044,G079,0.009425906,1
G097,G085,0.009421714,1
G071,G055,0.009418359,1
G016,G058,0.009417059,1
G041,G017,0.009406681,1
G043,G075,0.009405059,1
G049,G032,0.009374706,1
G047,G029,0.009349969,1
G079,G047,0.00931632,1
G009,G083,0.009301785,1
G080,G098,0.009299327,1
G006,G080,0.009291325,1
G083,G072,0.009286427,1
G050,G091,0.009266845,1
G058,G091,0.009228197,1
G019,G084,0.009226856,1
G091,G032,0.009212068,1
G038,G043,0.009189368,1
G065,G085,0.009135714,1
G015,G001,0.009120844,1
G016,G080,0.009093759,1
G058,G061,0.009085755,1
G042,G032,0.009077751,1
G024,G016,0.009016883,1
G040,G042,0.009008268,1
G083,G042,0.008989028,1
G061,G042,0.008938482,1
G024,G092,0.008895547,1
G023,G002,0.008883413,1
G038,G049,0.008877103,1
G045,G069,0.008876449,1
G052,G093,0.008805452,1
G063,G042,0.008783543,1
G011,G093,0.008774007,1
G041,G072,0.008748184,1
G043,G099,0.008736554,1
G093,G016,0.008727859,1
G057,G086,0.008711831,1
G026,G002,0.008680057,1
G081,G004,0.008679742,1
G088,G072,0.008677731,1
G042,G047,0.008670685,1
G025,G053,0.008664792,1
G014,G022,0.008628165,1
G040,G054,0.008594914,1
G082,G063,0.008591079,1
G065,G077,0.008589445,1
G089,G017,0.008577249,1
G050,G099,0.008559776,1
G027,G026,0.008557981,1
G026,G059,0.008487866,1
G025,G007,0.008479649,1
G080,G001,0.008460481,1
G030,G028,0.008453997,1
G015,G058,0.008428249,1
G021,G016,0.008415988,1
G057,G053,0.008394379,1
G071,G048,0.008386265,1
G036,G023,0.00834087,1
G075,G078,0.008296298,1
G016,G063,0.008284489,1
G038,G004,0.008279545,1
G059,G014,0.00825528,1
G044,G072,0.008244068,1
G046,G079,0.008243456,1
G080,G047,0.008238636,1
G089,G007,0.008232012,1
G055,G017,0.008223205,1
G077,G048,0.008191853,1
G040,G073,0.008190446,1
G084,G087,0.008176647,1
G005,G066,0.008137828,1
G036,G044,0.00813221,1
G041,G092,0.008125105,1
G093,G066,0.008122022,1
G095,G075,0.008121463,1
G012,G085,0.008106692,1
G065,G004,0.008099245,1
G015,G006,0.008086801,1
G037,G081,0.008082392,1
G061,G055,0.008065275,1
G089,G041,0.008059023,1
G084,G043,0.008048833,1
G016,G082,0.008044036,1
G036,G041,0.008019613,1
G024,G065,0.007986827,1
G013,G043,0.007976803,1
G058,G045,0.007975795,1
G092,G093,0.007971677,1
G040,G012,0.007971083,1
G052,G078,0.007961737,1
G083,G039,0.00796151,1
G070,G072,0.007945818,1
G050,G054,0.007938176,1
G079,G016,0.007936824,1
G019,G089,0.007920601,1
G038,G067,0.007914554,1
G041,G057,0.007913669,1
G042,G029,0.007899268,1
G097,G100,0.007885387,1
G005,G028,0.0078690415,1
G075,G036,0.007862025,1
G005,G080,0.00784144,1
G042,G052,0.007820517,1
G036,G090,0.007780026,1
G082,G051,0.0077775316,1
G026,G015,0.0077704987,1
G074,G022,0.0077678873,1
G029,G053,0.007762238,1
G099,G066,0.0077614486,1
G037,G035,0.00774122,1
G056,G072,0.007732625,1
G004,G028,0.0077278153,1
G052,G058,0.0077180928,1
G039,G088,0.007679885,1
