Regulator,Target,Weight,Sign
G089,G089,0.115838625,1
G043,G043,0.10609891,1
G033,G033,0.1028498,1
G014,G014,0.09802624,1
G010,G009,0.09670744,1
G068,G068,0.09629153,1
G072,G072,0.09554402,1
G090,G086,0.094515644,1
G094,G094,0.091840334,1
G064,G064,0.086833365,1
G069,G069,0.08625743,1
G027,G027,0.08538841,1
G024,G024,0.08513664,1
G020,G020,0.08502832,1
G078,G078,0.0839849,1
G008,G008,0.08335454,1
G077,G077,0.08328103,1
G003,G003,0.08264161,1
G013,G013,0.08160669,1
G029,G029,0.08109385,1
G095,G095,0.0810041,1
G041,G041,0.07990125,1
G098,G098,0.07972626,1
G070,G070,0.07967202,1
G067,G067,0.07914802,1
G039,G039,0.0784459,1
G079,G079,0.07775535,1
G031,G031,0.07773377,1
G044,G044,0.07677818,1
G054,G054,0.07653908,1
G092,G092,0.07647166,1
G060,G060,0.07512406,1
G050,G050,0.07485886,1
G037,G037,0.074187696,1
G019,G019,0.0741159,1
G040,G040,0.07210294,1
G034,G034,0.07205809,1
G030,G030,0.07152401,1
G058,G058,0.07074838,1
G051,G051,0.0707382,1
G005,G005,0.06816615,1
G093,G093,0.06770384,1
G042,G042,0.06718092,1
G065,G065,0.06687499,1
G012,G012,0.065908894,1
G036,G036,0.065666154,1
G081,G081,0.064115904,1
G061,G061,0.06383366,1
G026,G025,0.0638136,1
G025,G025,0.063741446,1
G017,G017,0.063495606,1
G018,G018,0.06325053,1
G023,G023,0.06309148,1
G057,G057,0.06307474,1
G096,G096,0.06289354,1
G049,G049,0.062348623,1
G048,G048,0.062254038,1
G076,G076,0.061424773,1
G071,G071,0.061322886,1
G021,G021,0.059967764,1
G062,G062,0.059303828,1
G004,G004,0.059274144,1
G035,G035,0.059112724,1
G097,G097,0.05727571,1
G073,G073,0.057046395,1
G001,G001,0.05622996,1
G038,G038,0.05578876,1
G045,G045,0.055567127,1
G082,G082,0.055417437,1
G080,G080,0.0554031,1
G074,G074,0.055155616,1
G011,G011,0.055117186,1
G055,G055,0.05381918,1
G059,G059,0.05332852,1
G055,G056,0.052591935,1
G015,G015,0.051476765,1
G006,G006,0.046554178,1
G046,G046,0.04311973,1
G016,G016,0.043103073,1
G085,G075,0.04286087,1
G066,G066,0.04195901,1
G083,G083,0.04127545,1
G017,G047,0.040741503,1
G002,G001,0.040327985,1
G052,G052,0.040208895,1
G085,G028,0.0383083,1
G022,G022,0.037906386,1
G007,G007,0.03591365,1
G047,G047,0.035661206,1
G056,G056,0.035552576,1
G063,G063,0.035415888,1
G088,G088,0.032345105,1
G002,G002,0.031124655,1
G031,G032,0.030292688,1
G084,G084,0.028659692,1
G002,G004,0.028633548,1
G062,G061,0.028069125,1
G047,G049,0.028029442,1
G075,G087,0.027773496,1
G089,G087,0.027738092,1
G099,G091,0.026915476,1
G038,G082,0.026542608,1
G086,G086,0.026434425,1
G091,G091,0.025974438,1
G032,G032,0.025822407,1
G075,G038,0.02574995,1
G099,G069,0.024871634,1
G052,G018,0.02473327,1
G087,G075,0.024702325,1
G075,G076,0.024596844,1
G022,G018,0.024410177,1
G031,G018,0.024390616,1
G009,G009,0.024175655,1
G083,G055,0.024060776,1
G089,G017,0.024054747,1
G083,G062,0.024006808,1
G038,G089,0.023808867,1
G060,G007,0.0233619,1
G017,G018,0.023336204,1
G047,G090,0.023258548,1
G086,G004,0.023034602,1
G019,G089,0.022960462,1
G096,G017,0.022919204,1
G015,G058,0.022867372,1
G099,G004,0.022825595,1
G038,G083,0.022589752,1
G093,G016,0.022551462,1
G076,G062,0.022465881,1
G027,G010,0.022446701,1
G100,G009,0.022399927,1
G031,G028,0.022324983,1
G056,G001,0.022278907,1
G043,G004,0.02227505,1
G056,G010,0.022183767,1
G087,G077,0.022125024,1
G078,G093,0.021987926,1
G082,G010,0.021928469,1
G073,G018,0.021850444,1
G100,G038,0.021785786,1
G036,G004,0.021774625,1
G075,G028,0.021766596,1
G093,G066,0.021764077,1
G026,G038,0.021655858,1
G077,G018,0.021624574,1
G073,G066,0.02159173,1
G063,G006,0.021551268,1
G016,G058,0.021533614,1
G099,G096,0.02150242,1
G039,G017,0.021502314,1
G093,G053,0.021499667,1
G100,G005,0.021464266,1
G019,G017,0.021456664,1
G009,G066,0.021291923,1
G041,G035,0.021243677,1
G066,G004,0.021190403,1
G062,G024,0.021189597,1
G075,G063,0.021185985,1
G091,G083,0.021102762,1
G091,G018,0.02107634,1
G093,G033,0.021058427,1
G007,G096,0.021051615,1
G042,G038,0.021028163,1
G011,G093,0.021009186,1
G093,G036,0.020987907,1
G052,G093,0.020986823,1
G025,G063,0.020948473,1
G042,G052,0.020934574,1
G052,G032,0.020923005,1
G026,G015,0.02090173,1
G024,G096,0.020901646,1
G071,G055,0.02085935,1
G075,G077,0.020803036,1
G015,G004,0.020777905,1
G025,G018,0.020727027,1
G097,G016,0.020719307,1
G005,G052,0.020699387,1
G048,G017,0.02069495,1
G080,G047,0.020693466,1
G022,G004,0.02068202,1
G079,G047,0.020679295,1
G085,G062,0.020603174,1
G083,G042,0.020588856,1
G035,G083,0.0205461,1
G074,G019,0.020502923,1
G046,G024,0.0204811,1
G099,G066,0.020471834,1
G087,G023,0.020456143,1
G060,G093,0.020390948,1
G043,G075,0.020382674,1
G078,G005,0.02027883,1
G070,G083,0.020162325,1
G080,G098,0.02015677,1
G041,G015,0.020145033,1
G025,G053,0.02012804,1
G043,G090,0.020116786,1
G024,G065,0.020102652,1
