Regulator,Target,Weight,Sign
G028,G028,0.1171942,1
G075,G075,0.114732064,1
G022,G022,0.11307546,1
G087,G087,0.112881675,1
G099,G099,0.10697667,1
G032,G032,0.10238114,1
G001,G001,0.101351894,1
G100,G100,0.09840758,1
G068,G068,0.09724732,1
G033,G033,0.09713386,1
G094,G094,0.09694767,1
G088,G088,0.09665503,1
G008,G008,0.09478414,1
G007,G007,0.09057584,1
G011,G011,0.0891517,1
G056,G056,0.08826397,1
G089,G089,0.08791568,1
G098,G098,0.087800644,1
G003,G003,0.085618675,1
G064,G064,0.08444192,1
G045,G045,0.08347216,1
G074,G074,0.08343239,1
G006,G006,0.080951855,1
G018,G018,0.08089583,1
G070,G070,0.08063339,1
G014,G014,0.080589265,1
G086,G086,0.08041476,1
G059,G059,0.079456426,1
G048,G048,0.07937226,1
G062,G062,0.07935373,1
G020,G020,0.07889,1
G076,G076,0.07832174,1
G095,G095,0.0780582,1
G085,G085,0.07804046,1
G034,G034,0.07772687,1
G013,G013,0.07736991,1
G002,G002,0.07730238,1
G065,G065,0.07673373,1
G019,G019,0.07654482,1
G012,G012,0.07652485,1
G049,G049,0.0762279,1
G069,G069,0.076007456,1
G039,G039,0.075719334,1
G047,G047,0.07549928,1
G060,G060,0.07547047,1
G043,G043,0.075425535,1
G044,G044,0.07541479,1
G077,G077,0.075257055,1
G027,G027,0.07510026,1
G078,G078,0.07418989,1
G067,G067,0.074075125,1
G041,G041,0.0737056,1
G092,G092,0.0736003,1
G029,G029,0.07350787,1
G054,G054,0.0728522,1
G010,G009,0.07250492,1
G031,G031,0.07248899,1
G024,G024,0.072009735,1
G079,G079,0.071714796,1
G005,G005,0.071186095,1
G038,G038,0.07022228,1
G037,G037,0.06938867,1
G058,G058,0.06895292,1
G057,G057,0.06795044,1
G040,G040,0.06778238,1
G052,G052,0.06743254,1
G055,G055,0.06583001,1
G050,G050,0.06529536,1
G081,G081,0.06472618,1
G035,G035,0.063976556,1
G042,G042,0.063785695,1
G023,G023,0.06303772,1
G073,G073,0.06289121,1
G090,G090,0.06258333,1
G025,G025,0.062340576,1
G036,G036,0.062091686,1
G061,G061,0.061420865,1
G015,G015,0.060684204,1
G030,G030,0.06067575,1
G082,G082,0.06036881,1
G071,G071,0.060285714,1
G017,G017,0.05944902,1
G097,G097,0.05921632,1
G053,G053,0.05891728,1
G096,G096,0.058679637,1
G093,G093,0.0580926,1
G080,G080,0.05768139,1
G009,G009,0.056276057,1
G046,G046,0.0555346,1
G091,G091,0.055350624,1
G084,G084,0.053093083,1
G022,G018,0.05308583,1
G021,G021,0.05078075,1
G032,G018,0.050202522,1
G026,G025,0.049727038,1
G063,G063,0.045282215,1
G066,G066,0.044793032,1
G051,G051,0.04293097,1
G085,G075,0.041420005,1
G090,G086,0.04134994,1
G016,G016,0.041327525,1
G083,G083,0.040754545,1
G062,G061,0.040211204,1
G055,G056,0.029712087,1
G048,G051,0.028998543,1
G017,G047,0.028351955,1
G085,G072,0.027015712,1
G010,G010,0.025684483,1
G022,G024,0.024033878,1
G002,G004,0.023723897,1
G031,G032,0.022814061,1
G045,G043,0.022589048,1
G089,G087,0.021679047,1
G043,G085,0.021648176,1
G053,G051,0.021434026,1
G032,G030,0.021243073,1
G052,G032,0.02037508,1
G016,G085,0.019827833,1
G071,G072,0.019551566,1
G006,G023,0.019096682,1
G097,G072,0.01909377,1
G059,G057,0.01904041,1
G047,G051,0.01902362,1
G084,G085,0.018918013,1
