Regulator,Target,Weight,Sign
G024,G047,0.00032004245,1
G002,G035,0.0002993543,1
G079,G063,0.0002958467,1
G043,G059,0.00029026758,1
G041,G063,0.00028978128,1
G071,G059,0.00028519353,1
G095,G084,0.00028297806,1
G094,G050,0.00027992215,1
G047,G059,0.00027148495,1
G081,G055,0.0002703858,1
G024,G038,0.00026955036,1
G091,G024,0.0002693275,1
G024,G048,0.00026843642,1
G009,G055,0.0002678209,1
G047,G024,0.00026690104,1
G035,G094,0.00026396278,1
G065,G071,0.00026299205,1
G066,G063,0.0002604434,1
G024,G020,0.00025885366,1
G055,G015,0.00025645655,1
G025,G073,0.00025436626,1
G056,G063,0.0002530318,1
G056,G055,0.00024845995,1
G046,G059,0.0002468672,1
G027,G066,0.00024670723,1
G025,G032,0.00024398504,1
G009,G090,0.00024363087,1
G024,G076,0.00023864167,1
G059,G077,0.00023808112,1
G084,G035,0.00023807949,1
G035,G056,0.00023555376,1
G055,G016,0.00023555341,1
G079,G060,0.00023534904,1
G072,G018,0.00023428685,1
G025,G067,0.0002327392,1
G089,G035,0.00023253045,1
G052,G071,0.00023237249,1
G076,G035,0.00023135424,1
G095,G089,0.00023114208,1
G050,G067,0.00022949273,1
G083,G007,0.00022765795,1
G031,G050,0.00022740466,1
G098,G070,0.00022726886,1
G033,G007,0.00022678987,1
G009,G043,0.00022655471,1
G083,G055,0.00022579625,1
G055,G052,0.00022458268,1
G018,G056,0.00022386936,1
G094,G035,0.00022207489,1
G009,G042,0.00022157593,1
G081,G071,0.00022156774,1
G033,G053,0.00022080493,1
G095,G058,0.00022061431,1
G050,G086,0.00022010299,1
G033,G050,0.00021921736,1
G031,G039,0.00021890635,1
G071,G024,0.00021866009,1
G036,G059,0.00021802854,1
G040,G051,0.00021790035,1
G033,G070,0.00021780444,1
G095,G046,0.0002169909,1
G095,G063,0.00021685148,1
G031,G030,0.00021630232,1
G095,G086,0.00021614012,1
G069,G084,0.0002161302,1
G009,G020,0.00021595006,1
G048,G044,0.00021553118,1
G095,G078,0.00021492559,1
G024,G040,0.00021359924,1
G024,G053,0.0002134263,1
G043,G079,0.00021261114,1
G090,G002,0.00021252412,1
G095,G039,0.00021185563,1
G024,G010,0.00021152158,1
G051,G040,0.00021075124,1
G009,G066,0.00021072557,1
G072,G060,0.00021068411,1
G095,G061,0.00020989212,1
G054,G076,0.00020960865,1
G029,G084,0.00020931575,1
G068,G088,0.00020924541,1
G031,G007,0.00020920497,1
G080,G014,0.0002090499,1
G008,G002,0.00020876926,1
G027,G081,0.00020840098,1
G001,G056,0.00020819262,1
G004,G062,0.00020786014,1
G054,G093,0.0002077973,1
G059,G067,0.00020775807,1
G059,G064,0.00020775115,1
G016,G020,0.00020763796,1
G059,G038,0.00020684236,1
G013,G084,0.00020605016,1
G086,G096,0.00020598875,1
G006,G092,0.00020542138,1
G016,G096,0.0002045522,1
G084,G066,0.0002043416,1
G007,G083,0.00020407236,1
G055,G014,0.00020307882,1
G053,G086,0.00020299849,1
G031,G092,0.00020295006,1
G093,G059,0.00020274555,1
G047,G044,0.00020222575,1
G027,G056,0.000201635,1
G097,G013,0.00020072047,1
G018,G002,0.0002006257,1
G092,G010,0.00020023655,1
G020,G053,0.00020013124,1
G066,G097,0.00019966152,1
G072,G086,0.0001996135,1
G024,G042,0.00019941751,1
G084,G081,0.0001993612,1
G007,G099,0.00019879508,1
G009,G006,0.0001987851,1
G087,G011,0.00019829988,1
G033,G088,0.0001982393,1
G048,G011,0.00019823373,1
G030,G056,0.00019800979,1
G046,G007,0.00019716854,1
G011,G006,0.00019699338,1
G055,G091,0.00019656534,1
G023,G068,0.000196435,1
G048,G059,0.00019640758,1
G023,G032,0.00019628309,1
G048,G074,0.00019619313,1
G017,G079,0.00019563078,1
G089,G016,0.00019515492,1
G016,G062,0.00019502899,1
G093,G035,0.00019482792,1
G062,G086,0.0001948232,1
G024,G079,0.0001948001,1
G063,G041,0.00019463038,1
G065,G086,0.00019440646,1
G097,G081,0.00019416233,1
G018,G051,0.00019397202,1
G072,G006,0.0001935487,1
G059,G057,0.00019316662,1
G054,G050,0.00019316093,1
G098,G002,0.00019300968,1
G023,G071,0.00019262063,1
G033,G005,0.00019252858,1
G002,G063,0.00019187226,1
G027,G014,0.00019177541,1
G079,G088,0.00019161009,1
G036,G010,0.00019143437,1
G039,G010,0.000191061,1
