Regulator,Target,Weight,Sign
G061,G063,0.16013275,1
G039,G038,0.06937612,1
G042,G041,0.06865516,1
G038,G039,0.06793446,1
G063,G061,0.06353231,1
G047,G085,0.060066137,1
G070,G065,0.055364616,1
G084,G083,0.05166662,1
G085,G072,0.05047516,1
G041,G042,0.04789897,1
G097,G098,0.047488,1
G018,G065,0.044619966,1
G083,G063,0.044507377,1
G055,G047,0.044317022,1
G044,G041,0.043186907,1
G059,G057,0.041968297,1
G083,G061,0.041482244,1
G072,G035,0.041335564,1
G031,G029,0.040631846,1
G035,G072,0.03879732,1
G085,G037,0.037038233,1
G028,G029,0.035796985,1
G056,G057,0.035494186,1
G014,G047,0.035299487,1
G061,G085,0.033572853,1
G039,G040,0.030103656,1
G012,G011,0.026415907,1
G019,G018,0.025786426,1
G072,G085,0.025770824,1
G028,G071,0.025594845,1
G018,G071,0.025034621,1
G034,G029,0.023649193,1
G045,G041,0.023171874,1
G048,G024,0.022181552,1
G055,G024,0.022008954,1
G085,G024,0.021721108,1
G083,G084,0.021501876,1
G002,G041,0.020795029,1
G061,G010,0.020566681,1
G039,G035,0.018434037,1
G032,G031,0.017271873,1
G027,G024,0.017184379,1
G066,G067,0.017177869,1
G056,G047,0.01695281,1
G019,G047,0.01677022,1
G064,G063,0.01596234,1
G046,G083,0.015561697,1
G002,G004,0.015162695,1
G071,G065,0.015092803,1
G047,G055,0.014559568,1
G021,G020,0.014495581,1
G074,G072,0.0144929765,1
G010,G072,0.014457561,1
G024,G025,0.014152671,1
G036,G037,0.013775239,1
G085,G064,0.013763423,1
G083,G085,0.013621924,1
G047,G027,0.01349803,1
G085,G100,0.013468733,1
G085,G033,0.013432323,1
G026,G047,0.013159579,1
G049,G047,0.012622634,1
G047,G048,0.012564976,1
G020,G017,0.012212267,1
G071,G066,0.012032994,1
G097,G072,0.011503967,1
G071,G067,0.011392367,1
G061,G072,0.011054715,1
G085,G096,0.010872959,1
G095,G072,0.010816783,1
G009,G047,0.010294503,1
G085,G063,0.009772819,1
G025,G047,0.009746707,1
G085,G039,0.009397139,1
G082,G079,0.0090340935,1
G061,G084,0.008920747,1
G081,G080,0.008493163,1
G084,G072,0.008153268,1
G085,G025,0.008043636,1
G083,G062,0.007826295,1
G024,G014,0.007570264,1
G083,G056,0.007560802,1
G039,G042,0.0073652095,1
G039,G085,0.0071262717,1
G085,G095,0.0070266426,1
G024,G026,0.0070115635,1
G085,G090,0.0069908528,1
G085,G078,0.0069837156,1
G040,G038,0.0066975043,1
G085,G076,0.0059646755,1
G085,G055,0.0059498074,1
G009,G024,0.0059086196,1
G061,G022,0.0055918493,1
G050,G085,0.0055585033,1
G003,G083,0.005135811,1
G085,G098,0.0050318567,1
G052,G047,0.0049748933,1
G078,G079,0.004840509,1
G073,G072,0.004773596,1
G085,G089,0.004727844,1
G085,G075,0.0046776254,1
G062,G061,0.00456695,1
G010,G063,0.0045194174,1
G091,G092,0.004418594,1
G100,G072,0.004286055,1
G072,G078,0.004237946,1
G085,G014,0.004187819,1
G057,G083,0.0040898756,1
G026,G085,0.00408603,1
G065,G067,0.004022303,1
G085,G052,0.0039982614,1
G061,G050,0.0039487225,1
G033,G072,0.003915378,1
G048,G025,0.0037759265,1
G085,G029,0.003774968,1
G089,G072,0.0036987003,1
G070,G067,0.0036601766,1
G051,G084,0.0035943473,1
G070,G042,0.0035803397,1
G015,G014,0.0035618227,1
G085,G038,0.0035542778,1
G028,G033,0.0035213109,1
G039,G041,0.0034404178,1
G052,G048,0.0034370194,1
G085,G034,0.0034124204,1
G073,G077,0.0034044634,1
G027,G025,0.00337156,1
G085,G057,0.0032558383,1
G096,G072,0.0030962795,1
G085,G097,0.0030631074,1
G025,G027,0.003049452,1
G085,G005,0.0030408558,1
G053,G072,0.0030163135,1
G058,G057,0.002939082,1
G041,G085,0.0029332822,1
G056,G024,0.0029308735,1
G092,G061,0.0029084708,1
G062,G085,0.0029002589,1
G093,G070,0.0028598392,1
G013,G005,0.0028251107,1
G083,G057,0.0028110186,1
G061,G064,0.0028008702,1
G085,G054,0.0027878429,1
G047,G035,0.0027419594,1
G085,G026,0.0027188712,1
G085,G084,0.0026900866,1
G093,G072,0.0026568475,1
G014,G048,0.0026536295,1
G048,G026,0.0026132152,1
G076,G072,0.0025852174,1
G005,G083,0.0025777153,1
G092,G001,0.0025686224,1
G027,G072,0.0025564989,1
G042,G085,0.002541214,1
G085,G028,0.002494826,1
G036,G031,0.002429956,1
G027,G055,0.0024043394,1
G085,G013,0.0023845078,1
G080,G009,0.0023661223,1
G015,G020,0.0023269088,1
G047,G022,0.0023152437,1
G100,G061,0.0023111887,1
G015,G016,0.0023098942,1
G055,G025,0.0022895155,1
G020,G058,0.0022854265,1
G092,G062,0.002254409,1
G085,G041,0.0022471927,1
G085,G045,0.0022337367,1
G085,G087,0.0022257662,1
G092,G085,0.0022082247,1
G092,G043,0.0021943613,1
G082,G040,0.0021862432,1
G083,G051,0.0021575887,1
G082,G029,0.0021561398,1
G082,G074,0.0021536315,1
G015,G017,0.0021058875,1
G034,G064,0.0020949722,1
G085,G093,0.00206933,1
G030,G025,0.0020623934,1
G040,G075,0.0020408945,1
G092,G039,0.0020189118,1
G018,G067,0.0020138954,1
G040,G036,0.0019974497,1
G085,G080,0.0019657677,1
G085,G051,0.001965433,1
G085,G009,0.0019649577,1
G040,G013,0.0019591677,1
G074,G096,0.001956093,1
G093,G013,0.0019554107,1
G085,G008,0.0019536386,1
G030,G021,0.0019452231,1
G040,G072,0.0019243121,1
G093,G008,0.0019109079,1
G085,G032,0.0019103178,1
G083,G059,0.001889116,1
G085,G006,0.0018423484,1
G002,G060,0.0018331984,1
G025,G085,0.0018310457,1
G085,G056,0.0018179606,1
G049,G085,0.001790282,1
G012,G051,0.0017783061,1
G005,G078,0.001775027,1
G074,G026,0.0017527302,1
G084,G051,0.0017474124,1
G044,G078,0.0017302887,1
G085,G077,0.0017249187,1
G037,G074,0.0017222834,1
G079,G027,0.0017180978,1
G030,G053,0.0017119368,1
G040,G002,0.001702899,1
G039,G002,0.0017016709,1
G031,G085,0.0016968297,1
G082,G098,0.0016899932,1
G001,G048,0.0016860513,1
G002,G091,0.0016777704,1
G013,G028,0.0016538264,1
G003,G063,0.0016504148,1
G002,G046,0.0016433449,1
G037,G100,0.0016425599,1
G078,G080,0.0016411948,1
G006,G089,0.0016304421,1
G071,G093,0.0016303535,1
G036,G017,0.0016229665,1
G092,G015,0.0016059505,1
G085,G088,0.0016056626,1
G084,G062,0.0016022465,1
G020,G094,0.0016021584,1
G004,G051,0.0015885321,1
G032,G090,0.0015774111,1
G030,G084,0.0015755985,1
G032,G025,0.0015683678,1
G069,G010,0.0015627937,1
G004,G041,0.0015530202,1
G020,G044,0.0015350931,1
G039,G036,0.001531077,1
G085,G058,0.0015214666,1
G093,G004,0.0015042409,1
G040,G005,0.0015013622,1
G031,G044,0.001487894,1
G067,G070,0.0014833175,1
G093,G060,0.0014816005,1
G082,G050,0.0014815902,1
G071,G003,0.0014771394,1
G012,G022,0.0014748805,1
G098,G085,0.0014701613,1
G080,G086,0.0014663053,1
G013,G025,0.0014626202,1
G007,G080,0.0014500681,1
G085,G011,0.0014397859,1
G085,G018,0.001428856,1
G034,G090,0.0014133197,1
G012,G055,0.0014047689,1
G066,G085,0.0014019009,1
G064,G071,0.0013870756,1
G068,G078,0.0013809014,1
G016,G014,0.0013666117,1
G028,G055,0.0013614246,1
G071,G072,0.0013612192,1
G036,G046,0.0013464617,1
G080,G042,0.0013458601,1
G020,G004,0.0013407127,1
G094,G055,0.0013373524,1
G050,G047,0.0013285541,1
G036,G051,0.001326914,1
G082,G069,0.0013265202,1
G044,G095,0.0013225526,1
G026,G048,0.0013209737,1
G075,G097,0.0013123186,1
G085,G004,0.0013097494,1
G031,G071,0.0013050404,1
G036,G008,0.0013022559,1
G080,G034,0.0012928498,1
G081,G059,0.0012913352,1
G009,G020,0.001287272,1
G042,G091,0.0012832588,1
G053,G048,0.001281743,1
G040,G053,0.0012815195,1
G024,G035,0.0012782626,1
G085,G065,0.0012593793,1
G098,G090,0.0012555673,1
G078,G074,0.0012398253,1
G068,G099,0.0012356829,1
G056,G063,0.0012350112,1
G070,G085,0.0012331175,1
G081,G076,0.0012182605,1
G093,G068,0.0012127124,1
G002,G093,0.0012118083,1
G039,G048,0.0012068668,1
G004,G039,0.0011989778,1
G017,G009,0.0011912922,1
G058,G018,0.0011902091,1
G012,G045,0.0011769693,1
G036,G098,0.0011763346,1
G026,G027,0.0011741419,1
G082,G062,0.0011723966,1
G018,G063,0.0011721526,1
G081,G031,0.0011694571,1
G003,G076,0.0011676094,1
G074,G032,0.0011644603,1
G083,G072,0.0011594923,1
G085,G086,0.0011558648,1
G085,G046,0.0011514045,1
G085,G074,0.0011472796,1
G025,G096,0.0011456566,1
G005,G036,0.001143864,1
G011,G025,0.001141876,1
G016,G071,0.0011402222,1
G080,G092,0.0011372443,1
G002,G078,0.0011351561,1
G034,G052,0.0011347653,1
G013,G046,0.0011294546,1
G019,G048,0.0011281382,1
G021,G094,0.0011182969,1
G007,G048,0.001116544,1
G027,G026,0.0011158704,1
G036,G080,0.0011140722,1
G022,G085,0.0011136794,1
G085,G001,0.0011100451,1
G005,G096,0.0011061097,1
G017,G002,0.0010920636,1
G036,G074,0.0010864242,1
G092,G069,0.001085886,1
G013,G016,0.0010838135,1
G073,G082,0.0010800363,1
G052,G024,0.0010785882,1
G073,G099,0.0010735333,1
G098,G055,0.0010640345,1
G082,G041,0.0010605599,1
G085,G067,0.0010587828,1
G020,G069,0.0010545894,1
G075,G070,0.00104324,1
G001,G058,0.0010413033,1
G081,G060,0.0010378425,1
G005,G077,0.0010375429,1
G075,G077,0.0010308165,1
G002,G065,0.0010252667,1
G019,G065,0.001023921,1
G036,G092,0.0010207606,1
G005,G038,0.0010186934,1
G064,G099,0.001015973,1
G020,G054,0.001014202,1
G086,G062,0.0010132878,1
G036,G064,0.0010102761,1
G085,G021,0.0010079386,1
G034,G036,0.0010025295,1
G032,G027,0.0010022259,1
G092,G030,0.0010011445,1
G020,G082,0.0010005685,1
G085,G015,0.0009966218,1
G085,G010,0.0009920859,1
G017,G085,0.0009917419,1
G008,G088,0.0009877086,1
G071,G097,0.0009858237,1
G078,G073,0.0009840057,1
G100,G071,0.0009809525,1
G018,G085,0.0009723375,1
G080,G048,0.00097156625,1
G087,G080,0.0009703723,1
G030,G093,0.00096570083,1
G039,G047,0.0009646919,1
