Regulator,Target,Weight,Sign
G063,G061,0.2627419,1
G038,G039,0.17846115,1
G042,G041,0.14918575,1
G055,G047,0.12563436,1
G084,G083,0.11937145,1
G070,G065,0.09652507,1
G061,G083,0.0923579,1
G097,G098,0.07723269,1
G085,G072,0.074784406,1
G018,G065,0.06822459,1
G024,G025,0.061342947,1
G044,G041,0.059240445,1
G085,G024,0.056374267,1
G059,G057,0.054906897,1
G031,G029,0.05212999,1
G056,G057,0.050288264,1
G066,G067,0.048798364,1
G028,G029,0.04783509,1
G085,G037,0.04742235,1
G018,G071,0.038247857,1
G014,G047,0.035051867,1
G024,G026,0.032853793,1
G028,G071,0.032586332,1
G071,G065,0.030445034,1
G056,G047,0.029230705,1
G085,G100,0.028762538,1
G012,G011,0.028672542,1
G019,G018,0.028671544,1
G085,G063,0.028299408,1
G049,G047,0.027119786,1
G085,G041,0.026505433,1
G085,G039,0.025811465,1
G024,G014,0.02553212,1
G034,G029,0.025095545,1
G042,G085,0.02292811,1
G085,G064,0.022306751,1
G085,G038,0.020540003,1
G072,G037,0.020477017,1
G045,G041,0.020242512,1
G002,G041,0.02018073,1
G085,G029,0.019338222,1
G047,G024,0.019172832,1
G085,G055,0.019070411,1
G010,G072,0.018558584,1
G085,G025,0.018514099,1
G067,G066,0.01824468,1
G046,G083,0.017687911,1
G085,G033,0.017639602,1
G085,G061,0.016902206,1
G074,G072,0.016721211,1
G085,G065,0.016555218,1
G035,G037,0.016525492,1
G085,G084,0.016052201,1
G032,G031,0.015706072,1
G019,G047,0.014976598,1
G084,G072,0.0148744825,1
G085,G096,0.014460718,1
G085,G049,0.014287026,1
G085,G054,0.014279719,1
G055,G024,0.014034098,1
G092,G085,0.013674125,1
G085,G057,0.01364881,1
G021,G020,0.01278454,1
G085,G090,0.01268638,1
G085,G089,0.012622731,1
G085,G076,0.012308208,1
G095,G072,0.011893603,1
G085,G098,0.011888408,1
G037,G085,0.011877162,1
G085,G018,0.011754802,1
G050,G047,0.01171335,1
G100,G035,0.011624697,1
G085,G097,0.011563874,1
G085,G014,0.011192971,1
G085,G026,0.011161584,1
G085,G095,0.01098604,1
G083,G061,0.010829988,1
G085,G067,0.010606347,1
G085,G051,0.01003623,1
G085,G010,0.009976391,1
G100,G072,0.009588289,1
G038,G085,0.00949938,1
G085,G074,0.009435347,1
G085,G042,0.009349944,1
G085,G070,0.008715789,1
G085,G052,0.008502437,1
G024,G035,0.008229937,1
G085,G028,0.007925387,1
G053,G054,0.007814918,1
G005,G085,0.007601436,1
G063,G085,0.0074536586,1
G002,G004,0.007332612,1
G055,G050,0.007281675,1
G085,G032,0.0072805914,1
G072,G039,0.00721472,1
G085,G034,0.007112878,1
G085,G031,0.0069060856,1
G085,G075,0.0068626334,1
G085,G093,0.0067619137,1
G100,G047,0.006746882,1
G085,G056,0.006692901,1
G082,G079,0.0066429675,1
G048,G047,0.006544711,1
G053,G072,0.006463217,1
G085,G011,0.006412797,1
G085,G044,0.0063301483,1
G022,G023,0.006250149,1
G097,G072,0.0061060167,1
G042,G050,0.006098972,1
G085,G059,0.006076415,1
G083,G051,0.0060530026,1
G009,G047,0.005973464,1
G085,G066,0.0058341436,1
G084,G085,0.0058247764,1
G037,G036,0.005810919,1
G036,G035,0.0057841428,1
G085,G062,0.0057376283,1
G085,G045,0.005496404,1
G085,G077,0.005491387,1
G071,G066,0.0054793353,1
G037,G050,0.0054187565,1
G040,G072,0.0052880896,1
G092,G035,0.005209971,1
G085,G080,0.005171791,1
G052,G047,0.005154422,1
G085,G009,0.0051355395,1
G085,G004,0.005001479,1
G085,G078,0.004961774,1
G065,G067,0.004953574,1
G024,G024,0.0048890137,1
G020,G017,0.004844608,1
G085,G073,0.004831719,1
G063,G063,0.0048283148,1
G049,G049,0.004826281,1
G023,G023,0.004820837,1
G055,G055,0.004805277,1
G085,G091,0.0048018796,1
G051,G063,0.004800631,1
G085,G013,0.0047897836,1
G037,G037,0.004747283,1
G024,G018,0.004730791,1
G064,G064,0.004715269,1
G100,G100,0.0047094407,1
G072,G078,0.004704463,1
G100,G053,0.0046949536,1
G070,G070,0.0046835616,1
G027,G024,0.00467015,1
G044,G044,0.0046491334,1
G056,G056,0.004545721,1
G097,G097,0.004538666,1
G071,G072,0.0045316536,1
G061,G061,0.004501333,1
G051,G051,0.0044965325,1
G084,G084,0.0044953017,1
G066,G066,0.0044880705,1
G038,G038,0.0044523333,1
G063,G083,0.004448892,1
G031,G031,0.00444889,1
G083,G062,0.0044485335,1
G085,G023,0.0044440706,1
G037,G039,0.0044296235,1
G095,G095,0.004413664,1
G085,G088,0.0043812925,1
G062,G062,0.0043768845,1
G028,G028,0.0043747937,1
G018,G018,0.0043682824,1
G017,G017,0.0043643243,1
G059,G059,0.004356953,1
G054,G054,0.004333961,1
G085,G068,0.004308311,1
G081,G080,0.004305383,1
G040,G040,0.0042774435,1
G042,G042,0.0042729788,1
G067,G067,0.004265616,1
G085,G079,0.0042623165,1
G047,G047,0.004256148,1
G064,G035,0.0042469054,1
G083,G056,0.0042322087,1
G004,G004,0.004212901,1
G033,G033,0.0042015817,1
G085,G008,0.0041144807,1
G024,G072,0.0041057086,1
G055,G052,0.0041018436,1
G024,G053,0.0040886044,1
G078,G078,0.004080439,1
G016,G016,0.0040494422,1
G060,G060,0.0040489095,1
G085,G085,0.004039986,1
G079,G079,0.0040206066,1
G050,G049,0.003994833,1
G014,G014,0.0039902367,1
G085,G005,0.003987554,1
G075,G075,0.0039649587,1
G019,G019,0.003948274,1
G034,G034,0.003932748,1
G073,G073,0.0039054842,1
G010,G010,0.0038976881,1
G035,G035,0.0038949195,1
G070,G085,0.0038841437,1
G012,G012,0.003873594,1
G074,G074,0.0038658048,1
G006,G006,0.0038633535,1
G039,G039,0.003862844,1
G007,G007,0.0038592494,1
G096,G096,0.0038575628,1
G076,G076,0.003853034,1
G021,G021,0.0038484926,1
G004,G042,0.0038390595,1
G080,G080,0.00382072,1
G050,G050,0.0038116812,1
G026,G026,0.0038068704,1
G088,G088,0.0037824197,1
G045,G045,0.0037761424,1
G086,G086,0.0037753668,1
G089,G089,0.0037745791,1
G082,G082,0.0037484758,1
G002,G002,0.003748036,1
G057,G057,0.0037393917,1
G022,G022,0.0037381998,1
G001,G001,0.0037330026,1
G071,G071,0.003730689,1
G083,G083,0.0037302836,1
G099,G099,0.0037285348,1
G009,G009,0.0037283495,1
G081,G081,0.003718973,1
G020,G020,0.003716664,1
G058,G058,0.0037051772,1
G030,G030,0.003704769,1
G046,G046,0.0036958726,1
G032,G032,0.0036894158,1
G085,G099,0.0036781284,1
G025,G025,0.0036719013,1
G052,G052,0.003671403,1
G029,G029,0.003670395,1
G072,G075,0.0036636519,1
G085,G021,0.0036475041,1
G041,G041,0.003615081,1
G043,G043,0.0036141956,1
G098,G098,0.0036122883,1
G048,G048,0.0036122736,1
G013,G013,0.0035954597,1
G008,G008,0.0035935678,1
G053,G053,0.0035862476,1
G085,G058,0.0035760943,1
G091,G091,0.0035685257,1
G085,G012,0.0035635517,1
G077,G077,0.0035431932,1
G003,G003,0.0035351415,1
G090,G090,0.0035301587,1
G072,G072,0.00352468,1
G048,G024,0.0035170286,1
G015,G015,0.0035162307,1
G093,G093,0.0035108458,1
G094,G094,0.0034992432,1
G092,G092,0.0034870768,1
G055,G056,0.0034826715,1
G011,G011,0.0034768416,1
G087,G087,0.0034757515,1
G027,G027,0.0034461778,1
G065,G065,0.0034453257,1
G069,G069,0.0034168616,1
G036,G036,0.0034000152,1
G003,G083,0.0033828167,1
G005,G005,0.0033733647,1
G019,G065,0.003341846,1
G061,G064,0.0033373411,1
G031,G028,0.0033193617,1
G085,G017,0.0033181638,1
G046,G061,0.0033018398,1
G062,G063,0.0032977695,1
G085,G001,0.0032582611,1
G096,G035,0.0032576243,1
G085,G086,0.0032514816,1
G085,G046,0.0032361795,1
G085,G040,0.0032247624,1
G010,G064,0.0032187316,1
G085,G071,0.0032153083,1
G068,G068,0.0032004453,1
G085,G092,0.0031785981,1
G085,G015,0.0031616266,1
G061,G010,0.0031463683,1
G005,G035,0.003082384,1
G092,G072,0.0030820474,1
G063,G059,0.003076066,1
G095,G047,0.0030565355,1
G054,G085,0.0030107093,1
G085,G069,0.0029503736,1
G075,G085,0.0029360275,1
G033,G072,0.0028698274,1
G085,G043,0.0028194871,1
G010,G085,0.0028158247,1
G085,G006,0.0028016737,1
G039,G040,0.0027818873,1
G040,G085,0.0027454353,1
G085,G083,0.002738899,1
G055,G014,0.0027209132,1
G042,G072,0.002708302,1
G085,G060,0.002705303,1
G071,G070,0.0026751566,1
G084,G047,0.0026310815,1
G085,G094,0.0025725989,1
G093,G072,0.002552245,1
G085,G003,0.002542231,1
G051,G059,0.0025268274,1
G070,G071,0.0024352164,1
G005,G047,0.002434851,1
G066,G070,0.0024311517,1
G098,G037,0.002395805,1
G020,G085,0.002354293,1
G062,G061,0.0023511206,1
G024,G022,0.0023284322,1
G049,G085,0.0022724087,1
G070,G066,0.0022091654,1
G085,G087,0.0021896213,1
G085,G019,0.002177899,1
G056,G059,0.0021630474,1
G056,G051,0.0021311014,1
G038,G033,0.0021073804,1
G049,G055,0.0020738458,1
G085,G020,0.0020349317,1
G016,G014,0.0020239556,1
G085,G030,0.0020137008,1
G042,G035,0.0020013105,1
G049,G014,0.0019848954,1
G096,G072,0.0019703526,1
G034,G028,0.0019269892,1
G061,G046,0.0019244852,1
G085,G081,0.0019062202,1
G038,G047,0.001903478,1
G028,G031,0.0019008823,1
G014,G056,0.0018928489,1
G078,G079,0.0018540649,1
G055,G019,0.0018481354,1
G051,G056,0.0018467298,1
G002,G044,0.0018456666,1
G063,G002,0.0018395609,1
G013,G085,0.0018002882,1
G004,G024,0.0017452844,1
G046,G084,0.0017336081,1
G085,G007,0.0017095117,1
G072,G049,0.0016659007,1
G034,G031,0.0015597222,1
G095,G035,0.0015514044,1
G085,G016,0.0015479601,1
G056,G062,0.0015042933,1
G051,G062,0.0015038274,1
G036,G037,0.0014897733,1
G083,G059,0.0014703646,1
G054,G037,0.0014538208,1
