Regulator,Target,Weight,Sign
G063,G061,0.17073084,1
G038,G039,0.10027027,1
G042,G041,0.086206384,1
G061,G083,0.07688552,1
G085,G072,0.0760727,1
G055,G047,0.07336239,1
G084,G083,0.07155145,1
G070,G065,0.06415825,1
G097,G098,0.05546834,1
G018,G065,0.052046567,1
G035,G037,0.046743352,1
G044,G041,0.046426646,1
G059,G057,0.04621107,1
G047,G024,0.045923218,1
G014,G047,0.045843843,1
G031,G029,0.044054557,1
G085,G024,0.042952772,1
G056,G057,0.039623793,1
G028,G029,0.038240638,1
G063,G083,0.036408655,1
G072,G037,0.035710443,1
G085,G100,0.03418625,1
G018,G071,0.029247971,1
G027,G024,0.0284558,1
G012,G011,0.027981885,1
G025,G047,0.027508188,1
G028,G071,0.027370892,1
G085,G037,0.027343312,1
G053,G054,0.026255945,1
G019,G018,0.025972096,1
G066,G067,0.023889389,1
G034,G029,0.023548508,1
G045,G041,0.02334906,1
G002,G041,0.023295846,1
G050,G049,0.022486849,1
G022,G023,0.02186721,1
G026,G047,0.021024473,1
G050,G047,0.02071337,1
G056,G047,0.01999567,1
G002,G004,0.018587606,1
G020,G017,0.017839737,1
G032,G031,0.017199676,1
G019,G047,0.016939977,1
G046,G083,0.016028404,1
G071,G065,0.015679758,1
G074,G072,0.015230509,1
G024,G085,0.015120643,1
G010,G072,0.01511551,1
G021,G020,0.014948015,1
G085,G025,0.014799884,1
G037,G085,0.014449563,1
G085,G064,0.013968406,1
G071,G066,0.01325916,1
G049,G047,0.012715924,1
G071,G067,0.012461244,1
G097,G072,0.0122473575,1
G024,G025,0.012149527,1
G085,G033,0.012093879,1
G083,G051,0.010932807,1
G085,G063,0.010380134,1
G024,G035,0.010131427,1
G095,G072,0.010038535,1
G061,G064,0.010038173,1
G047,G025,0.009883617,1
G009,G047,0.00958346,1
G085,G039,0.0095107565,1
G084,G072,0.009412958,1
G036,G035,0.009377168,1
G048,G047,0.009365878,1
G037,G050,0.009094154,1
