Regulator,Target,Weight,Sign
G063,G061,0.0718358,1
G042,G041,0.070427656,1
G085,G072,0.067744076,1
G038,G039,0.06746454,1
G070,G065,0.055288017,1
G084,G083,0.055242192,1
G035,G037,0.049208947,1
G097,G098,0.04791545,1
G047,G024,0.046441082,1
G055,G047,0.04620702,1
G061,G083,0.045822173,1
G018,G065,0.045624673,1
G044,G041,0.04320559,1
G059,G057,0.0425666,1
G031,G029,0.041178666,1
G014,G047,0.04082529,1
G072,G037,0.038321894,1
G056,G057,0.03642223,1
G085,G100,0.035099484,1
G028,G029,0.034099314,1
G085,G024,0.033886135,1
G085,G037,0.03174116,1
G027,G024,0.029450532,1
G053,G054,0.02830938,1
G012,G011,0.026073642,1
G018,G071,0.025200233,1
G019,G018,0.024759153,1
G050,G049,0.024695568,1
G025,G047,0.024602896,1
G028,G071,0.024525387,1
G022,G023,0.023849964,1
G055,G024,0.023394406,1
G034,G029,0.023108251,1
G002,G041,0.02308366,1
G045,G041,0.02300288,1
G050,G047,0.021093812,1
G002,G004,0.020942057,1
G061,G064,0.020152738,1
G026,G047,0.018970497,1
G020,G017,0.018458692,1
G066,G067,0.018023271,1
G032,G031,0.017285798,1
G056,G047,0.016936023,1
G064,G063,0.016472362,1
G019,G047,0.015953816,1
G046,G083,0.015706886,1
G021,G020,0.015202599,1
G010,G072,0.014947363,1
G071,G066,0.014931006,1
G074,G072,0.014628251,1
G071,G065,0.014419066,1
G071,G067,0.014389408,1
G024,G025,0.014067888,1
G085,G064,0.013953646,1
G085,G033,0.012808347,1
G085,G025,0.011985601,1
G083,G051,0.011505272,1
G048,G047,0.011210591,1
G097,G072,0.011150545,1
G065,G067,0.01104554,1
G036,G035,0.010355014,1
G085,G063,0.010288082,1
G049,G047,0.010228815,1
G095,G072,0.010116676,1
G009,G047,0.010109128,1
G085,G096,0.009933851,1
G047,G025,0.009700112,1
G061,G051,0.009077638,1
G085,G039,0.009053397,1
G082,G079,0.009044274,1
G081,G080,0.008699759,1
G084,G072,0.007937011,1
G053,G072,0.007909161,1
G085,G055,0.0075245774,1
G048,G024,0.0073777945,1
G024,G014,0.007328717,1
G085,G090,0.0070002573,1
G009,G024,0.00679943,1
G040,G038,0.0065972353,1
G085,G095,0.006548161,1
G024,G026,0.006530497,1
G027,G025,0.006440963,1
G083,G062,0.006335906,1
G085,G076,0.0063216086,1
G085,G098,0.006252492,1
G057,G083,0.006188859,1
G085,G078,0.0060618888,1
G085,G089,0.006000221,1
G085,G029,0.0059748637,1
G085,G026,0.005954383,1
G003,G083,0.005930931,1
G025,G085,0.0059243273,1
G085,G014,0.005785077,1
G026,G085,0.005747893,1
G048,G055,0.005583601,1
G025,G027,0.005561094,1
G085,G057,0.005456297,1
G085,G041,0.005369177,1
